step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,6,38.0,1.52,9.916147232864615,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6335303213820849,0,0.0,0.985567811934584,0,0.0,0.9839633858718817,0,0.0,0.980537142801682,0,0.0,0.9395861502354218,0,1.0,0.915307633265744,0,0.0,0.950557034121535,0,0.0,0.9718297061561594,1,7.0,0.46632034569121583,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.48951682726390505,0,0.0,1.0,1,5.0,0.0,1,15.0,0.4482896739988778,0,0.0,1.0,2,13.0,3.7976768566491347e-06,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9632111671088277,0,0.0,1.0,6,44.0
55.0,6,50.0,1.7857142857142858,8.64626359410006,0,0.0,1.0,0,0.0,0.6912615467712563,1,3.0,0.2503309935114855,0,0.0,0.917029435220412,0,0.0,0.7485067854977685,0,0.0,0.9753482012485378,1,2.0,7.136085038135059e-05,0,1.0,0.9966045467462302,0,0.0,0.916125533837556,0,0.0,0.9843855453429441,1,11.0,0.4917462859121214,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.3739895449078508,0,0.0,1.0,1,10.0,0.4565352994886477,1,20.0,0.46312736815990235,0,0.0,1.0,0,8.0,0.19462128233142337,0,0.0,0.9693679720822023,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9947834338880283,0,0.0,1.0,6,61.0
60.0,7,64.0,2.1333333333333333,7.792721443972478,0,0.0,1.0,0,0.0,0.968823827978344,0,0.0,1.0,0,0.0,0.4363134052437425,0,0.0,1.0,0,0.0,0.9947932217061504,1,7.0,0.0,0,1.0,0.4342308853009127,1,1.0,0.43387591851566176,0,0.0,0.1500979056259942,2,17.0,0.0003360495363581133,0,0.0,0.9740873477959446,0,0.0,1.0,0,0.0,0.9267592535431789,2,18.0,0.47446915905899956,0,0.0,1.0,0,0.0,0.9836288911383796,1,25.0,0.4907108921246927,0,0.0,0.9488935742343237,0,0.0,1.0,0,0.0,0.9834765700520678,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6477345342040616,0,0.0,1.0,7,69.0
65.0,8,50.0,1.6129032258064515,8.784073631675634,0,0.0,1.0,0,2.0,0.9781969238725842,0,0.0,0.9811528933535187,1,5.0,0.4984660897759097,0,0.0,1.0,0,0.0,0.15003306644463443,0,0.0,1.0,1,5.0,4.945046526895823e-05,2,8.0,0.00014037413590514057,1,3.0,9.563332366984102e-06,2,27.0,0.0,0,0.0,0.9402226865744959,0,0.0,1.0,0,0.0,0.9951205565323242,0,2.0,0.9353076496110262,0,2.0,0.9544215349721027,0,0.0,0.8945712218187093,0,0.0,1.0,0,2.0,0.7181368132341932,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9580118741783695,1,3.0,0.47114507308637227,0,0.0,0.985140292621143,8,59.0
70.0,7,43.0,1.34375,8.74652207565418,0,0.0,0.9481782943994961,0,2.0,0.9634275020048044,0,0.0,0.8186191181939513,0,0.0,0.3133806219153751,0,0.0,0.9853715512164177,1,5.0,0.0,0,0.0,1.0,1,12.0,0.49739328562661733,2,12.0,3.747856175305776e-06,1,12.0,0.6542938861656665,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9739950366542007,0,0.0,0.9651783747676786,0,0.0,0.9123823044160513,0,2.0,0.9389673465732005,1,1.0,0.003021195160513583,0,0.0,1.0,0,2.0,0.7425295589824816,0,0.0,0.9955140761881414,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9330199042272748,0,0.0,0.011989458859064708,1,2.0,6.184673815132808e-05,7,50.0
75.0,7,36.0,1.0588235294117647,8.509802406649014,0,0.0,0.39393753394163195,0,0.0,1.0,1,3.0,0.0006845857769028402,1,4.0,0.00024022231518034998,1,1.0,0.005291502530615985,0,0.0,1.0,0,0.0,1.0,1,17.0,0.4825801476752889,0,0.0,1.0,0,2.0,0.9398297746975474,0,0.0,1.0,0,4.0,0.9878335476507607,0,0.0,0.9532105585802251,0,0.0,1.0,0,0.0,0.9918100807176855,0,2.0,0.6195043608412237,0,0.0,1.0,0,0.0,1.0,1,4.0,0.4940575645016179,0,0.0,0.9119876319225342,0,0.0,0.9638554216867469,0,0.0,1.0,0,0.0,0.5942099207350371,1,5.0,3.1108273994253556e-05,1,9.0,0.45352522183783867,7,51.0
80.0,5,36.0,1.0285714285714285,9.628862622377817,1,5.0,0.6531663747947359,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,0.9793667979470213,0,4.0,0.9602123314168924,0,0.0,1.0,0,2.0,0.8266019478122766,0,0.0,1.0,0,2.0,0.9321021853384002,0,0.0,0.9906004395610546,0,0.0,1.0,0,2.0,0.8150249648057769,0,2.0,0.9640897537868665,0,0.0,1.0,0,0.0,1.0,1,9.0,0.4672061552820735,0,0.0,0.9072669269496787,0,0.0,0.962732245044356,0,0.0,1.0,0,0.0,0.9832365815688725,0,0.0,0.9867229523825615,1,14.0,0.4811386786057494,5,54.0
85.0,7,54.0,1.4594594594594594,9.424233361424752,1,10.0,0.6460304397329337,0,0.0,1.0,0,2.0,0.9777682629385305,0,0.0,0.944573488887981,1,11.0,0.47864128611356754,0,0.0,1.0,0,0.0,0.9364254821656438,0,4.0,0.49371886424196804,0,0.0,0.8231567383124734,1,5.0,0.4810424908761596,0,0.0,1.0,0,0.0,0.589128562789605,1,3.0,0.6204859698561753,0,0.0,1.0,1,4.0,0.46964380280546286,0,0.0,0.8090922319491074,0,0.0,1.0,0,0.0,1.0,1,12.0,0.23217323553476543,0,0.0,0.9997936678431225,0,0.0,1.0,0,2.0,0.9178583145581435,0,0.0,0.535947863333019,0,0.0,0.9831347875956093,1,21.0,0.6426791222700076,7,74.0
90.0,6,43.0,1.162162162162162,8.284636380021572,0,2.0,0.9333371314261859,0,0.0,1.0,0,2.0,0.9308741549152314,0,0.0,0.8342416527414117,1,16.0,0.6391870555290539,0,0.0,1.0,0,0.0,1.0,1,11.0,0.6249625911333686,0,0.0,0.9843007962524741,1,10.0,0.008747879161670242,0,0.0,1.0,1,3.0,0.011145206863810346,0,2.0,0.8266657249717368,0,2.0,0.6470524676884675,1,9.0,0.0927794781051974,0,0.0,0.9539942063504826,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9826398716559771,0,0.0,0.9640844281694048,0,0.0,1.0,0,2.0,0.9719771951668852,1,4.0,0.0,0,0.0,0.9882266651237398,0,2.0,0.7034113281457015,6,65.0
95.0,7,44.0,1.1,9.16966179970794,1,3.0,0.0023576939172605723,0,2.0,0.9838337983041991,0,2.0,0.062271261370660615,0,0.0,0.9098799648749255,1,21.0,0.6136685996979283,0,0.0,0.9328358208955223,0,0.0,1.0,0,2.0,0.9253164934366644,0,0.0,0.9631218230233046,2,20.0,1.626678657344253e-05,0,0.0,1.0,0,0.0,1.0,0,2.0,0.621460522340651,0,4.0,0.9671259539181367,0,0.0,0.6490446115695346,0,0.0,0.9634381755776107,0,0.0,0.9959953487048797,0,0.0,0.8285722033728947,0,0.0,0.9767658682344018,0,0.0,0.9080210256697706,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.43993931537917347,0,2.0,0.9813881133813972,5,61.0
100.0,8,74.0,1.8048780487804879,9.307608280762883,1,8.0,0.0,0,2.0,0.9612303987702229,1,10.0,0.29430353427739026,0,0.0,0.9911009146321422,1,26.0,0.14462365444526437,0,0.0,0.9373509219836251,0,0.0,0.9066250098203914,0,2.0,0.9437340537733162,0,0.0,0.9307844216989373,2,32.0,0.2872718062714107,0,0.0,0.9924643449550071,0,0.0,1.0,1,9.0,0.6392299782317951,0,4.0,0.6994168151487656,0,0.0,0.9226260737850733,0,0.0,0.0568635901974928,0,0.0,0.9967945088528627,0,0.0,0.9997897760870386,0,0.0,1.0,0,0.0,0.970079096984714,0,0.0,0.9177279359981794,0,0.0,1.0,0,0.0,1.0,1,10.0,0.7094383049706731,1,3.0,0.658807357453033,8,106.0
105.0,6,19.0,0.4318181818181818,9.809118282610287,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9696841954271296,0,0.0,0.8845616475980139,1,2.0,0.00010618712297889602,0,0.0,0.9842171818245479,0,0.0,0.9776939298000511,1,1.0,0.4667512404864757,0,0.0,0.9637308081784534,0,0.0,0.9197610645204318,0,0.0,0.9909024056747459,0,0.0,1.0,1,10.0,0.7220244156290103,1,1.0,0.001679016924496388,0,0.0,0.9421807623758436,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9674003542139075,0,0.0,1.0,0,5.0,0.9758014244621519,0,0.0,0.9845116046665019,0,0.0,0.9387854857873665,0,0.0,1.0,0,2.0,0.955524017629681,1,8.0,0.3416858737041362,5,33.0
110.0,9,52.0,1.1555555555555554,9.024887744522855,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9351268245773502,1,3.0,0.4895910996501672,1,11.0,0.23673533873435784,0,0.0,0.5052554247899058,0,0.0,0.619889401210349,1,8.0,0.5848134931094776,0,2.0,0.9418118037410877,0,0.0,0.6775766204728311,0,1.0,0.9672071221581625,0,0.0,1.0,1,16.0,0.7250747351957962,1,6.0,0.0,1,2.0,0.46723027735058703,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6940692270216813,0,0.0,0.8972260484004304,0,0.0,0.9786100041752541,0,0.0,0.5566957855434482,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8703398588680039,3,21.0,0.24265770677410123,9,76.0
115.0,5,26.0,0.5652173913043478,9.920096135878074,0,0.0,1.0,0,0.0,0.9941725986649499,0,0.0,0.9722277636643618,0,2.0,0.9566145853194568,1,16.0,0.4703772516947954,0,0.0,0.9873991517322649,1,4.0,0.17525652063304997,0,2.0,0.9874928314723057,1,3.0,0.4777952367882476,0,0.0,0.9377310790348268,0,1.0,0.9273425636828668,0,0.0,1.0,0,1.0,0.9581923640940749,0,0.0,0.9881591306338849,1,7.0,0.626868646328223,0,0.0,1.0,0,0.0,0.9914220670218512,0,0.0,0.7965041611053265,0,0.0,0.9432855124522265,0,2.0,0.6944758339634414,1,3.0,0.3439003237956799,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9490234324083672,0,2.0,0.9573028667117449,5,43.0
120.0,5,39.0,0.8125,9.750709720072273,0,0.0,0.9736304600197596,0,0.0,0.36181418841755425,0,0.0,1.0,0,2.0,0.9467924724076624,1,23.0,0.7631478580941145,0,0.0,0.9364382410253362,0,3.0,0.9691950151816889,1,3.0,0.4881246813724683,1,10.0,0.5837845210033551,0,0.0,0.025765744147456696,0,0.0,1.0,0,0.0,1.0,0,1.0,0.8319995490999705,0,0.0,0.9706658213070993,1,12.0,0.6394008803418101,0,0.0,1.0,0,0.0,0.9690290916162436,1,5.0,0.3247966297653256,0,0.0,0.9628076587793909,0,2.0,0.5100098065729548,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9313210748281321,0,2.0,0.4496555130539672,0,2.0,0.8003589878877293,5,66.0
125.0,8,58.0,1.2340425531914894,9.510382648220672,0,0.0,1.0,1,2.0,0.47172787573725694,0,0.0,1.0,0,2.0,0.4894552765635284,0,6.0,0.7478812978410273,0,2.0,0.9443648045533166,0,2.0,0.9490581058821137,1,8.0,0.6232317928671772,1,13.0,0.4609717518187117,1,5.0,7.750285408513194e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7286162389265464,1,17.0,0.4747016481618035,0,0.0,1.0,0,0.0,0.47480138022918117,2,13.0,0.5814812300592918,0,0.0,0.3077314668173918,1,4.0,0.6226559361098539,0,0.0,1.0,0,0.0,0.9520454350860184,0,1.0,0.9931573560886091,0,2.0,0.9618355821260978,0,0.0,0.9956131017771679,8,77.0
130.0,7,46.0,0.9583333333333334,8.697429672961125,0,0.0,1.0,0,0.0,0.936238156919043,0,0.0,1.0,1,8.0,0.44666170852853504,0,2.0,0.704370122419764,0,2.0,0.9278750608213048,0,0.0,1.0,0,0.0,0.9306018325020269,0,0.0,1.0,1,10.0,0.4732576520949872,0,0.0,1.0,0,0.0,0.9232752262808899,0,0.0,1.0,2,6.0,0.4918246301096391,1,22.0,0.2390210876043769,0,0.0,1.0,1,3.0,0.0,0,0.0,0.7966153424680741,0,2.0,0.9919696751523694,0,0.0,0.949490230452135,0,0.0,1.0,0,0.0,0.9671063997863467,0,1.0,0.9917390594385862,0,0.0,0.4187822514427966,1,1.0,0.004041790240316617,7,57.0
135.0,3,23.0,0.46,9.84489640044464,0,0.0,0.9462841234585919,0,0.0,0.9125515904587127,0,2.0,0.988773871734755,0,2.0,0.904801471696247,0,0.0,1.0,0,2.0,0.7279094487169705,0,0.0,1.0,0,0.0,0.9313358590027083,0,2.0,0.9035306374369084,1,15.0,0.6914608618732854,0,0.0,1.0,0,0.0,0.9060223617839268,0,0.0,0.962879991384099,0,2.0,0.9468558713932287,0,2.0,0.9832880697854489,0,0.0,1.0,0,2.0,0.9968616347101596,1,2.0,0.6244243768098574,0,4.0,0.9513533175154156,0,0.0,0.9640887505858009,0,0.0,1.0,0,0.0,0.44047431605715065,0,0.0,1.0,0,1.0,0.13085756162047762,1,6.0,0.0,3,42.0
140.0,5,32.0,0.6153846153846154,10.014509344423413,0,0.0,0.9383026183415075,0,0.0,0.8109402453233423,0,4.0,0.9171889305498648,0,0.0,0.9636919666794287,0,1.0,0.9077011926132967,0,0.0,0.9834923805639135,0,0.0,0.6029307792546624,0,0.0,0.5754395637697463,0,2.0,0.9905885683807664,2,21.0,0.4138059190217248,0,0.0,1.0,0,2.0,0.9509763354192027,0,0.0,0.9303582271794216,0,4.0,0.6977787256564124,0,4.0,0.965978389676701,0,0.0,1.0,0,2.0,0.9402363529315266,0,0.0,0.5948438864826316,0,6.0,0.7792216766572717,1,3.0,0.0,0,0.0,1.0,1,3.0,0.49036265326136597,0,0.0,0.9538547172162364,1,5.0,0.47903119953117496,0,0.0,1.0,5,57.0
145.0,3,17.0,0.3269230769230769,10.6697485623122,0,0.0,0.9270777998635806,0,0.0,0.6323266102285312,0,2.0,0.7294521380003527,0,0.0,0.9811005112700278,0,1.0,0.960397729127036,0,0.0,1.0,0,0.0,0.861435842316754,0,0.0,1.0,0,4.0,0.9672038400135046,0,3.0,0.5717112630982571,0,0.0,0.9520028995014902,0,2.0,0.9445127048722053,0,0.0,0.9707082837896164,1,9.0,0.6421102783215377,0,4.0,0.8043339214900745,0,0.0,1.0,0,2.0,0.9605187493614954,0,0.0,0.33305283254482004,1,8.0,0.6766193700824324,1,8.0,0.4842263365747642,0,0.0,1.0,0,0.0,0.9434470973098011,0,2.0,0.9525867682253678,0,0.0,0.9865167911323447,0,0.0,1.0,3,45.0
150.0,4,22.0,0.43137254901960786,10.153237594699483,0,0.0,0.9068095302618382,0,0.0,1.0,1,6.0,0.7825625486510516,0,0.0,1.0,0,3.0,0.5323421687868406,0,0.0,0.9697784814045991,0,2.0,0.9121253891465626,0,0.0,1.0,0,6.0,0.944855576769938,0,0.0,0.6321471884276795,0,0.0,0.9391219060633408,0,2.0,0.8641032974444125,0,0.0,0.6536783681986179,0,2.0,0.34148504312774547,1,7.0,0.43735478732419175,0,0.0,0.9569898416606735,0,0.0,1.0,0,0.0,0.9480174290588661,0,2.0,0.9275034311690953,1,13.0,0.48656667107162793,0,0.0,1.0,0,0.0,1.0,0,6.0,0.9457145016602753,1,2.0,0.4675041126303405,0,0.0,1.0,4,51.0
155.0,9,57.0,1.0754716981132075,9.370714720570222,0,0.0,0.9525213453645273,0,0.0,1.0,1,11.0,0.4625192406081486,0,0.0,1.0,1,8.0,0.474084448131989,0,0.0,0.9738006017654152,0,2.0,0.7188059477472235,0,0.0,0.9812098095181048,0,4.0,0.761085566209527,0,0.0,1.0,0,0.0,0.7800126434795192,0,0.0,0.915559527688992,1,2.0,0.6039838736847414,1,5.0,0.6035342724557947,2,13.0,0.3062092683683523,1,2.0,0.6515598387875695,0,0.0,0.9594924275374611,0,2.0,0.9595268421183468,0,0.0,0.9253577734130521,1,18.0,0.465405611200444,0,0.0,0.9701682106482553,0,0.0,1.0,0,6.0,0.8640044935428034,1,7.0,0.4557635219253959,0,0.0,0.9665308756853173,9,80.0
160.0,7,56.0,1.037037037037037,8.524944954927747,0,0.0,0.5899785292720102,0,0.0,0.907591688879409,2,20.0,0.18375487858338133,0,0.0,1.0,0,2.0,0.9293138890730908,0,0.0,0.9556181539307036,1,6.0,0.4826942792338224,0,0.0,0.966236738493426,1,7.0,0.6292299352472897,0,0.0,0.9522198737985238,1,1.0,0.0002592638247013328,0,0.0,0.9467686505618913,0,0.0,0.9350702706731338,0,0.0,0.9222099675077627,0,0.0,0.9348844394470703,1,7.0,0.6719551873792833,0,0.0,0.9468722602567116,0,2.0,0.7403037636870725,0,0.0,0.9077549864904746,1,23.0,0.0,0,0.0,0.8902486644999096,0,0.0,1.0,0,4.0,0.6917099765304653,0,0.0,0.48739968708850395,0,0.0,0.008170615686872678,7,72.0
165.0,9,59.0,1.0925925925925926,7.997384424737565,1,3.0,2.0997369753668773e-05,0,0.0,0.9453568039906975,0,2.0,0.24987954078753694,0,0.0,1.0,1,4.0,0.0005430715397957567,0,0.0,0.3282886559606967,0,5.0,0.39449127109445686,0,0.0,0.9355290092687042,1,4.0,0.00054552858737585,0,2.0,0.9311301757162811,0,0.0,0.9862835015999166,0,0.0,0.788480062136681,0,2.0,0.640023296783882,0,0.0,0.8099427462504644,0,0.0,0.9335971434488162,2,13.0,0.4637061684990103,0,0.0,0.9693940700498535,0,4.0,0.730508350834991,0,2.0,0.9190239469028645,1,33.0,0.5219004000722112,1,3.0,0.4549960893175863,0,0.0,1.0,0,0.0,1.0,1,3.0,0.472715464088241,1,5.0,0.0,9,85.0
