step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,2,10.0,0.43478260869565216,8.516201576689362,0,2.0,0.8185397866652686,0,0.0,0.9300998377598915,2,14.0,0.5546422660994493,0,29.0,0.5584201786092671,2,45.0
100.0,2,6.0,0.24,9.793531166941252,1,5.0,0.5937784291053383,0,0.0,0.7378796600249156,0,9.0,0.7197564869219776,1,5.0,0.637430199452729,2,19.0
105.0,3,15.0,0.625,10.32451952637345,2,14.0,0.5273140813463658,1,3.0,0.6966097738134874,0,2.0,0.9552731844358778,0,2.0,0.8472086834967091,3,21.0
110.0,3,23.0,0.92,9.426613802302777,2,24.0,0.43332022699542805,1,1.0,0.6254916222180233,0,4.0,0.8107603798179085,0,0.0,0.7668528719999106,3,29.0
115.0,3,13.0,0.52,9.636808716813412,0,2.0,0.6269305376169123,1,6.0,0.7084739857951572,1,9.0,0.553409378404002,1,2.0,0.6161695400560281,3,19.0
120.0,4,22.0,0.9565217391304348,8.998646895609173,1,5.0,0.00035113074907163687,2,12.0,0.4830210277058695,0,4.0,0.7886333910785062,1,7.0,0.4576412231998123,4,28.0
125.0,2,12.0,0.6,8.751447750431723,1,10.0,0.19229059420141814,0,0.0,0.942092888804289,1,8.0,0.3994585303707341,0,0.0,0.7940040197342482,2,18.0
130.0,1,13.0,0.6842105263157895,10.358513149590705,1,17.0,0.5619599684286687,0,0.0,0.7380093348381248,0,4.0,0.8008280971400792,0,2.0,0.9597447980231133,1,23.0
135.0,4,27.0,1.4210526315789473,9.834382990159654,1,22.0,0.6934997906862861,2,6.0,0.39854110675899435,1,7.0,0.6943265994850305,0,2.0,0.9391503100438541,4,37.0
140.0,4,33.0,1.8333333333333333,7.670526341541095,1,27.0,0.5344336805831645,0,2.0,0.45834287707518895,1,10.0,0.7152010661887542,0,2.0,0.7817308748203147,2,41.0
145.0,4,31.0,1.4761904761904763,7.755833787217796,3,36.0,0.29101329892011324,0,0.0,0.6384438017015399,0,0.0,0.9365390556178852,1,3.0,0.32728473503771505,4,39.0
150.0,1,1.0,0.05263157894736842,9.081676939277566,0,8.0,0.7667859768457712,1,3.0,0.569910537706966,0,0.0,0.5443421335105393,0,6.0,0.8177540057798666,1,17.0
155.0,1,6.0,0.3157894736842105,11.390146847299883,0,3.0,0.7972501436517284,1,8.0,0.6355016335348949,0,0.0,0.978219862809448,0,6.0,0.9670212976977236,1,17.0
160.0,1,11.0,0.5789473684210527,11.508948876974337,0,3.0,0.7476196811958977,1,13.0,0.6470117704153248,0,0.0,0.9414387207512195,0,6.0,0.8517740371035988,1,22.0
165.0,3,6.0,0.3,8.743683408995057,1,7.0,0.418007588748095,0,0.0,0.9574668127064391,0,0.0,0.8223622184822027,2,8.0,0.4693811334686573,3,15.0
170.0,5,31.0,1.4090909090909092,8.235783930991913,2,17.0,0.3020289717261232,0,0.0,0.9355581901385439,0,0.0,0.7983964713054135,3,25.0,0.482859301466445,5,42.0
175.0,7,40.0,1.7391304347826086,7.133113741199577,0,0.0,0.9618383046681184,0,0.0,0.8330214793539266,1,2.0,0.30640418739647546,5,45.0,0.33435739445105683,6,47.0
180.0,10,78.0,3.12,6.27407375330688,0,0.0,0.9519697930890697,1,1.0,0.6127134984437957,4,17.0,0.30795368168554726,5,70.0,0.05440258247445328,10,88.0
185.0,8,94.0,3.4814814814814814,6.678202546474074,1,1.0,0.5855183399771714,0,0.0,0.9178528535020519,0,8.0,0.7437419569579343,7,101.0,0.30891699202616957,8,110.0
190.0,10,140.0,5.0,7.5822257751422475,3,14.0,0.5390832633144458,0,0.0,0.978106549276637,0,2.0,0.8573750415444269,7,138.0,0.26059210137620403,10,154.0
195.0,10,170.0,5.666666666666667,7.47725601434207,0,2.0,0.7704072538287533,0,0.0,0.9317733944087676,0,0.0,0.9182902599768317,9,179.0,0.17875773041891574,9,181.0
200.0,4,35.0,1.2962962962962963,6.732321050608033,1,2.0,0.43888367515844884,0,4.0,0.7163065565879466,0,2.0,0.6307868088424612,2,130.0,0.2302204142702583,3,138.0
205.0,6,15.0,0.5769230769230769,7.941987132712651,2,8.0,0.29131079605764393,2,7.0,0.6173698984903516,1,9.0,0.47354013408962414,1,37.0,0.480644101254695,6,61.0
210.0,9,39.0,1.56,7.059937181666289,3,19.0,0.46734551096217286,0,5.0,0.815059914672371,2,17.0,0.612854763632288,3,41.0,0.059702946316180165,8,82.0
215.0,9,80.0,2.962962962962963,6.751138515649914,3,34.0,0.3695463532239326,1,7.0,0.5934582166670924,2,27.0,0.5384606126145681,3,58.0,0.38989029280276816,9,126.0
220.0,9,95.0,3.392857142857143,5.592384304636391,3,49.0,0.4117265566069854,2,13.0,0.01999404435331027,4,42.0,0.31189239365909793,0,12.0,0.7174725142056846,9,116.0
225.0,14,157.0,5.607142857142857,5.386588109743755,3,64.0,0.3101732957201638,4,32.0,0.19796900250727661,7,68.0,0.25503852963016305,0,0.0,0.5883570640028296,14,164.0
230.0,6,87.0,3.107142857142857,5.62836229479571,4,83.0,0.2103805167201876,0,7.0,0.5096756281803067,0,34.0,0.4725845787071737,1,5.0,0.33332394579395996,5,129.0
235.0,4,20.0,0.6896551724137931,7.634041704724863,0,26.0,0.623981182294257,1,3.0,0.055235641682197224,1,8.0,0.6095617558342635,2,17.0,0.5525056637966221,4,54.0
240.0,4,32.0,1.1428571428571428,8.43487569485232,0,4.0,0.7530798464950914,0,4.0,0.9856658633523203,2,13.0,0.5417660511432091,2,27.0,0.42251898911965263,4,48.0
245.0,5,21.0,0.8076923076923077,9.054362982601269,0,2.0,0.8438806411074096,0,4.0,0.9644126650160024,3,25.0,0.2924689837996955,0,2.0,0.9637576311682992,3,33.0
250.0,4,11.0,0.4230769230769231,7.933493376529511,1,4.0,0.5127623099207953,0,0.0,0.20604638663002242,1,18.0,0.5333534568700332,0,2.0,0.9567515493659577,2,24.0
255.0,3,22.0,0.8148148148148148,10.430402372308889,0,4.0,0.6508806550631454,1,4.0,0.4929072423888046,1,12.0,0.7927241275345536,0,2.0,0.7287447198080781,2,22.0
260.0,5,26.0,1.1304347826086956,10.042344858289928,0,4.0,0.9542468939192714,1,9.0,0.6091766293869716,2,16.0,0.708736319081036,2,4.0,0.5776119621899107,5,33.0
265.0,2,15.0,0.6521739130434783,9.270209408840794,0,4.0,0.9601880045153188,1,5.0,0.6695657034936594,0,3.0,0.6831614322655578,1,1.0,0.7045938046778144,2,13.0
270.0,7,41.0,1.7826086956521738,7.935448564598958,0,4.0,0.7430888898133776,2,14.0,0.5638341633871295,3,12.0,0.320052482990912,1,8.0,0.5993488273488092,6,38.0
275.0,5,55.0,2.5,7.669745979407086,0,0.0,0.9926675685739863,2,24.0,0.38502985496800773,3,27.0,0.23556156677975854,0,2.0,0.7965464045044863,5,53.0
280.0,3,45.0,1.9565217391304348,8.726360386800524,0,2.0,0.8140563977512196,3,38.0,0.368753572936616,0,0.0,0.4922528559253933,0,2.0,0.7490067643447308,3,42.0
285.0,7,71.0,3.227272727272727,7.541537698485629,1,3.0,0.5506994360731847,4,57.0,0.4155551750073621,1,5.0,0.29266350568831356,1,3.0,0.7569233925234966,7,68.0
290.0,4,18.0,0.8181818181818182,7.515642502335711,2,10.0,0.398325849159436,0,9.0,0.6416860344578021,1,4.0,0.45503995737145586,1,8.0,0.6501122230639139,4,31.0
295.0,2,20.0,0.8695652173913043,8.458780067614157,0,4.0,0.8133527090499307,0,0.0,0.5267799180640624,1,9.0,0.49347544796800524,1,15.0,0.621592157041231,2,28.0
300.0,6,39.0,1.6956521739130435,9.307216687752586,2,13.0,0.5901731183608151,0,0.0,0.894238538631236,1,18.0,0.625568591407197,3,25.0,0.47420165281687515,6,56.0
305.0,3,33.0,1.434782608695652,8.418147392481622,2,19.0,0.5746190685052645,0,0.0,0.9455174468087327,1,23.0,0.6597217338709258,0,9.0,0.5489382833376427,3,51.0
310.0,9,63.0,2.52,8.138163437997024,5,37.0,0.42562938089528174,1,1.0,0.5353998226867612,1,28.0,0.7933192157813383,2,7.0,0.3164974666125426,9,73.0
315.0,5,11.0,0.4230769230769231,6.921358807732304,1,22.0,0.3442075568696544,2,7.0,0.3120483142811025,1,4.0,0.7132778047665835,0,4.0,0.705547949825614,4,37.0
320.0,5,16.0,0.6153846153846154,8.464123274095524,3,9.0,0.46612578975485136,0,8.0,0.5604193709313356,1,9.0,0.5510981066267865,1,1.0,0.6784444551550906,5,27.0
325.0,5,41.0,1.64,8.165115643377357,3,25.0,0.31247835561839743,0,5.0,0.7870262180212884,1,14.0,0.33237084719517734,1,6.0,0.6022217499659751,5,50.0
330.0,2,12.0,0.48,8.505327523680975,0,3.0,0.7342210675849,0,5.0,0.6971257810715086,0,0.0,0.7666026157321505,1,11.0,0.42102892666265096,1,19.0
335.0,0,0.0,0.0,10.774542653952789,0,0.0,0.7579049511221293,0,7.0,0.7578123510017074,0,0.0,0.8865148812838299,0,1.0,0.8918605602449582,0,8.0
340.0,3,5.0,0.20833333333333334,9.68647371942434,1,3.0,0.6173403140991106,0,0.0,0.5871620012878467,0,0.0,0.9507560696418645,1,2.0,0.7076354249431777,2,5.0
345.0,2,3.0,0.125,10.076603613223595,0,0.0,0.9607726666508861,1,1.0,0.4933147725935088,1,2.0,0.648759243583646,0,0.0,0.945239304334159,2,3.0
350.0,2,11.0,0.4583333333333333,9.672148921720487,0,0.0,0.8474831388324707,2,11.0,0.005844013605420404,0,2.0,0.7441976436857997,0,0.0,0.9485356240504579,2,13.0
355.0,1,2.0,0.09090909090909091,10.462326311979558,1,2.0,0.5572932469843437,0,8.0,0.25698833119036235,0,2.0,0.9325651413176644,0,0.0,0.8299007680984333,1,12.0
360.0,0,0.0,0.0,10.019917596482822,0,2.0,0.789228557238139,0,0.0,0.38755944108079193,0,2.0,0.8834353213123659,0,2.0,0.8011449190981319,0,6.0
365.0,1,4.0,0.19047619047619047,11.965066679307558,0,2.0,0.9450221836948789,0,0.0,0.81149050889521,0,0.0,0.9504860466642683,1,6.0,0.7979890076291919,1,8.0
370.0,1,9.0,0.45,9.989252122977543,0,2.0,0.7269079431343951,0,0.0,0.9405961225459304,0,0.0,0.7407428008187933,1,9.0,0.47752150180170894,1,11.0
375.0,1,1.0,0.045454545454545456,9.904560293646343,1,3.0,0.45165274617936557,0,0.0,0.9242610755718692,0,0.0,0.5828207694756058,0,0.0,0.763321316363859,1,3.0
380.0,5,13.0,0.5909090909090909,8.057966487586741,0,0.0,0.8007010989330106,2,5.0,0.6280005467123857,2,8.0,0.3774101480644096,1,2.0,0.6247520101395005,5,15.0
385.0,3,5.0,0.20833333333333334,8.34985890094584,1,2.0,0.4707106161081452,2,5.0,0.5211452329950903,0,0.0,0.8216801168170844,0,0.0,0.7102069052999638,3,7.0
390.0,4,19.0,0.8260869565217391,8.544587627084216,0,2.0,0.8310589014156544,3,15.0,0.0005744530112188984,0,0.0,0.8354306820724271,1,4.0,0.4666600916984522,4,21.0
395.0,5,33.0,1.5714285714285714,8.108097612088846,0,2.0,0.7114663501917458,3,30.0,0.1735994283862923,1,2.0,0.6351249867696585,1,1.0,0.7138428874670331,5,35.0
400.0,3,10.0,0.45454545454545453,8.192092599860933,0,0.0,0.9435020143061488,0,17.0,0.8096128028171975,1,1.0,0.34752272172635096,2,9.0,0.3893644327370184,3,27.0
405.0,2,9.0,0.36,9.523056273389917,0,0.0,0.49256373901310496,0,5.0,0.9545077641924232,2,9.0,0.3275233797499949,0,0.0,0.6949358464555461,2,14.0
410.0,3,20.0,0.8695652173913043,8.404688479448495,0,0.0,0.5949569008422717,0,5.0,0.6068779735204305,2,23.0,0.6154934868278413,0,0.0,0.9964944719276623,2,28.0
415.0,4,32.0,1.3333333333333333,9.135274786152932,0,2.0,0.724217679699407,2,5.0,0.3998173602624319,2,34.0,0.7062144167944976,0,0.0,0.953928683258736,4,41.0
420.0,3,15.0,0.625,8.935339476218566,0,2.0,0.8754771957114622,3,17.0,0.20021992975657013,0,5.0,0.7767363041528629,0,0.0,0.9855450853411293,3,24.0
425.0,4,34.0,1.4166666666666667,8.581695461454375,0,2.0,0.7755175522847269,4,36.0,0.3552847892667389,0,1.0,0.5327822754222219,0,0.0,0.9370233932509671,4,39.0
430.0,6,62.0,2.6956521739130435,7.01476780833421,0,2.0,0.5217657773912843,4,58.0,0.1846093466982465,2,9.0,0.5705278143161788,0,0.0,0.703916646241781,6,69.0
435.0,12,113.0,4.913043478260869,5.546924191381676,2,9.0,0.44311519154961115,6,87.0,0.28321455643520077,3,20.0,0.37905055738413795,1,4.0,0.6457927613413402,12,120.0
440.0,5,28.0,1.12,6.836462644689224,2,19.0,0.5019771362257355,0,17.0,0.6704901105333668,0,0.0,0.9408506506739116,2,10.0,0.30741354088654577,4,46.0
445.0,4,27.0,1.0,8.0998229345332,0,4.0,0.6771135405437042,1,4.0,0.6941936182803765,0,2.0,0.4509504273938874,2,20.0,0.49833574749305964,3,30.0
450.0,4,39.0,1.4444444444444444,8.462520018043998,1,11.0,0.6889442849539494,0,2.0,0.7237393594124315,1,6.0,0.46544159916043953,2,30.0,0.26824525197927906,4,49.0
455.0,5,60.0,2.5,8.569182938428538,1,16.0,0.5020409623687155,1,7.0,0.6736508753706588,0,2.0,0.9679661085759005,3,54.0,0.5730267684608001,5,79.0
460.0,2,12.0,0.46153846153846156,8.442648737797823,0,4.0,0.5792609235266266,2,14.0,0.3892632822018573,0,2.0,0.8926166960879202,0,11.0,0.6756596709807479,2,31.0
465.0,3,9.0,0.3333333333333333,9.662444597092637,0,2.0,0.5171939910141855,0,2.0,0.8310037924517051,1,5.0,0.7052376454764251,1,16.0,0.7482212595766002,2,25.0
470.0,4,17.0,0.68,9.161720886151112,1,6.0,0.46879751017901433,0,2.0,0.8902234185762188,2,13.0,0.5812249522966497,1,17.0,0.5075450067151444,4,38.0
475.0,3,20.0,0.8,9.204540216084446,1,11.0,0.7273539303352489,0,2.0,0.6202448741140357,0,4.0,0.743554829191347,2,22.0,0.5655938183746861,3,39.0
480.0,4,9.0,0.42857142857142855,8.558557198687016,1,1.0,0.5887918715235244,1,5.0,0.46294222328794027,1,6.0,0.5397015664548961,0,0.0,0.9644719147418278,3,12.0
485.0,3,9.0,0.391304347826087,8.122657583746948,3,11.0,0.4139574618408272,0,4.0,0.8210973364553653,0,2.0,0.4599469040953461,0,0.0,0.7306349245770244,3,17.0
490.0,5,31.0,1.4090909090909092,6.5853420477422935,3,26.0,0.24242476730357934,0,4.0,0.933025130338636,1,4.0,0.3679162213448963,1,3.0,0.3374560845769104,5,37.0
495.0,1,2.0,0.08695652173913043,8.251121528310176,1,17.0,0.36465755835377883,0,4.0,0.8202747888413806,0,0.0,0.9157677066955507,0,2.0,0.6968424000913168,1,23.0
500.0,0,0.0,0.0,9.676357649276586,0,2.0,0.5684597868843223,0,6.0,0.9079041447633751,0,2.0,0.5913001149161281,0,0.0,0.9425223140894339,0,10.0
