step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,9,93.0,3.72,7.877491711452031,0,0.0,1.0,0,0.0,1.0,1,9.0,0.48429513178171807,0,0.0,0.9694282879613014,1,4.0,0.6391866046570738,0,0.0,1.0,0,0.0,0.9432985847305471,1,22.0,0.0,0,0.0,0.9568540314859915,0,0.0,0.9822245316850445,0,2.0,0.4868355851933067,0,0.0,0.9802937331296451,1,2.0,0.00013328091845795764,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,2.0,0.9110160870224291,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00280463825973676,0,0.0,1.0,0,0.0,0.9185348583300355,3,49.0,0.0,9,97.0
55.0,8,104.0,3.7142857142857144,7.840266583946378,0,0.0,1.0,0,0.0,0.9538643857140174,1,14.0,0.08691767676422206,1,1.0,0.0031838057320937646,1,9.0,0.6251227881894318,0,0.0,1.0,0,0.0,0.692542851283894,0,0.0,1.0,0,0.0,0.9789128724917598,0,0.0,0.9467737517606849,1,7.0,0.6427359356424519,0,0.0,0.8163171725104892,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,2.0,0.20252296291926694,0,4.0,0.9673355410239883,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9552439082526007,3,64.0,0.0,8,112.0
60.0,7,66.0,2.2,7.139844991754651,0,0.0,1.0,0,0.0,0.9542726108816196,2,22.0,5.202832528957571e-05,0,0.0,1.0,1,14.0,0.0,0,0.0,1.0,1,3.0,0.0036466603225809887,0,0.0,1.0,0,2.0,0.9283463388214325,0,0.0,0.8263966353558337,1,12.0,0.06425662688489484,1,1.0,0.0037316419870761296,0,0.0,1.0,0,0.0,0.9467972258126048,0,0.0,1.0,0,0.0,1.0,1,18.0,0.492954949696681,0,2.0,0.8951071627983688,0,4.0,0.6397008315226751,0,0.0,1.0,0,0.0,0.9347328534874062,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9523510006814754,0,15.0,0.3574907987804193,7,93.0
65.0,4,14.0,0.42424242424242425,9.554372975194207,0,0.0,1.0,0,2.0,0.7049260335375338,0,0.0,0.9300434671436554,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9180016084643398,0,4.0,0.9497463813614696,1,2.0,0.6207168776760743,0,5.0,0.21504934625085667,1,6.0,0.4613445453602374,0,0.0,1.0,0,0.0,0.9472679838537771,0,0.0,1.0,0,0.0,0.9523484378518068,0,2.0,0.9889590900677608,0,2.0,0.9423225181105535,1,9.0,0.5819110691821603,0,4.0,0.9337449704672864,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8704862105366129,0,0.0,0.9612385999443103,3,36.0
70.0,2,17.0,0.5,10.071159174833246,0,0.0,0.9234586535300411,0,2.0,0.9529539679092445,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9942896283794119,0,2.0,0.9570312788140622,0,0.0,1.0,0,4.0,0.9325050231082037,0,2.0,0.6715008071727222,0,2.0,0.8103529483697754,0,0.0,1.0,1,11.0,0.5045652748897118,0,0.0,1.0,0,0.0,0.7687794097658476,0,0.0,0.9817414972647349,0,2.0,0.9495504170667349,0,2.0,0.18384152794155106,0,2.0,0.979680458660787,0,0.0,0.9820063592119308,0,2.0,0.9597023770462128,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4971790324920302,0,0.0,0.5057363068372451,1,31.0
75.0,3,25.0,0.6944444444444444,9.808529146953584,0,0.0,0.9558623229429289,0,11.0,0.7091196875760141,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5083324639961325,0,2.0,0.9292018391677365,0,0.0,1.0,0,4.0,0.9570070765901896,1,6.0,0.5830194665405024,0,0.0,0.6465194106469331,0,0.0,1.0,1,16.0,0.6309200132079825,0,0.0,1.0,0,0.0,0.4665923667558875,0,0.0,0.9251022237638787,0,2.0,0.9246217571339967,0,0.0,1.0,0,0.0,1.0,0,0.0,0.22648066947234924,0,6.0,0.7018863006072161,0,0.0,0.9169264624977077,0,0.0,1.0,0,0.0,0.9882354454092718,1,5.0,0.4676601862080582,0,0.0,0.9426098711668212,3,54.0
80.0,6,34.0,0.8947368421052632,8.963083114003993,1,1.0,0.46562842490389733,0,9.0,0.9541624184138814,0,0.0,1.0,0,0.0,1.0,1,7.0,0.47864531821047474,0,0.0,0.9155251337354791,0,0.0,0.9648415027211273,0,2.0,0.6771853145464497,0,0.0,0.9432040972519744,0,0.0,0.7829914280474386,0,0.0,1.0,2,22.0,0.42312413604847554,0,0.0,1.0,0,1.0,0.7016854410213728,0,0.0,0.9744545713468563,0,2.0,0.1887764823173453,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,12.0,0.30392715536425036,0,0.0,0.7632065257281518,0,0.0,1.0,0,0.0,0.9546442182223221,0,1.0,0.9453488853604369,0,0.0,1.0,6,57.0
85.0,11,72.0,1.7560975609756098,8.130189479445242,2,7.0,0.0005159307178370359,0,9.0,0.9296468990261159,0,0.0,0.9859320570544416,0,2.0,0.9661407047020087,0,3.0,0.35299474778173545,0,0.0,0.03872209621894054,0,0.0,0.9413124014181372,1,6.0,8.737101897180595e-06,0,0.0,0.9570287040567258,1,4.0,0.4945063200717168,0,0.0,1.0,3,33.0,0.23003234670600797,0,0.0,0.9543271058597214,0,0.0,0.7291966518335458,0,0.0,0.5484100236671209,1,7.0,0.4714312653215161,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9565059510469562,2,22.0,0.48536658543244393,1,3.0,3.0553639327201426e-05,0,0.0,1.0,0,0.0,0.5270163350409439,0,1.0,0.9796460553384778,0,2.0,0.9519256205951003,11,101.0
90.0,8,78.0,1.8571428571428572,8.011443638205616,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3113351763146516,0,4.0,0.6896288698129345,1,7.0,0.4713018405537287,1,5.0,0.0,0,0.0,0.6224840076858807,1,11.0,0.6327951384066282,0,0.0,0.9214698303817476,1,9.0,0.467711406727268,0,0.0,1.0,3,48.0,0.0,0,0.0,0.9637574365768731,0,0.0,0.9341412072757612,1,3.0,6.233419804005433e-05,0,0.0,0.9480793106115424,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9366141461393923,0,2.0,0.4800856173977772,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9013841131348418,0,1.0,0.7505518794623356,0,2.0,0.9369932545023001,8,92.0
95.0,8,65.0,1.4772727272727273,9.110441369829477,0,0.0,1.0,0,2.0,0.9810173949218765,0,0.0,1.0,0,2.0,0.9065849108264038,1,12.0,0.4638027662630685,1,7.0,0.6665777653419694,0,0.0,0.9541624184138814,1,16.0,0.6371696743040028,0,1.0,0.5242659806253175,2,16.0,0.0010157473546659672,0,0.0,0.929198907367786,0,9.0,0.23986731845906598,0,0.0,0.923783735677274,0,0.0,0.8976353510094683,1,10.0,0.6655566308443066,0,2.0,0.9202785084147347,0,0.0,0.984770043998256,0,0.0,0.9502805601174078,0,0.0,0.9277199715851845,1,6.0,0.4686933873641231,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9827431827847816,1,6.0,0.32865534489772447,0,2.0,0.7463735519263972,8,91.0
100.0,4,31.0,0.7209302325581395,9.47140378104203,0,0.0,1.0,0,2.0,0.9887078603445282,0,0.0,1.0,0,2.0,0.9874731664710692,0,1.0,0.33983987019748246,1,12.0,0.6404465939650855,0,0.0,0.9890726387280712,0,0.0,0.7761635771227824,0,2.0,0.9703529758634066,0,2.0,0.35641741157157164,0,0.0,0.9986851246999883,0,0.0,1.0,0,4.0,0.9340530324611329,1,1.0,0.000508426349863593,1,15.0,0.6160415751810159,0,2.0,0.9611974812556933,0,0.0,0.9607624938295372,0,0.0,0.9542755478455365,0,2.0,0.4779489773649425,1,2.0,0.0011769819134554707,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8221570334458713,0,1.0,0.9692414889809077,0,0.0,0.732896700000171,4,48.0
105.0,6,42.0,0.9545454545454546,10.482422439655808,0,0.0,1.0,0,2.0,0.9432257842078461,0,2.0,0.9562027781755618,1,3.0,0.4897995374090221,0,2.0,0.9223916276880633,1,17.0,0.4738328882617388,0,0.0,0.9175906145245463,0,2.0,0.9457963037177661,0,2.0,0.7374815762005472,0,2.0,0.9535300370159007,0,0.0,0.3064688015836197,0,0.0,1.0,0,4.0,0.9172566863237566,1,6.0,0.0,0,4.0,0.9672481598322659,0,0.0,1.0,0,0.0,0.9351816534274761,0,0.0,0.9619190266683401,1,5.0,0.6332801419392724,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9376025325283058,0,0.0,1.0,0,2.0,0.9783960118494486,1,5.0,0.7269980679652752,6,65.0
110.0,5,25.0,0.5813953488372093,9.28324913658953,0,0.0,1.0,0,2.0,0.01892806977660113,0,2.0,0.9445029182797331,0,0.0,0.9622522181115646,0,2.0,0.9631183310593159,0,0.0,0.5336691650760343,0,0.0,0.9780768672143525,0,2.0,0.9971647836791735,1,5.0,0.40193207997012365,0,2.0,0.9889218833924215,0,0.0,0.922518921635221,0,0.0,1.0,0,2.0,0.9223270465613524,1,13.0,0.46775831125722167,2,7.0,0.319942498219033,0,0.0,1.0,0,0.0,1.0,0,0.0,0.637297090471989,0,0.0,0.6443803389623561,0,0.0,0.5782370094704956,0,0.0,0.9631116524579296,0,0.0,0.57342993540479,0,0.0,0.9213920056468775,0,2.0,0.9608622936311607,1,10.0,0.624114266602308,5,49.0
115.0,8,50.0,1.1111111111111112,9.111970976974037,0,2.0,0.9185952180286336,0,0.0,0.982124004961734,0,4.0,0.6407209324056286,0,0.0,1.0,0,2.0,0.09368604937843941,1,5.0,0.6258005381968675,0,0.0,0.9100164439691444,0,0.0,1.0,2,14.0,0.32895210320524865,0,0.0,0.9535652472026754,0,0.0,0.9490936349300676,0,0.0,1.0,0,0.0,1.0,0,2.0,0.936908012036127,2,19.0,0.5015255966749621,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6484066976753017,0,0.0,1.0,0,0.0,0.9896810327401759,0,0.0,0.488765685126447,1,5.0,0.46914862526789414,0,0.0,0.957008951395026,0,4.0,0.9377611110755315,1,15.0,0.5277884792321998,8,75.0
120.0,9,40.0,0.8695652173913043,8.356993425765541,0,2.0,0.9498109166271653,0,0.0,0.21515890132334617,1,7.0,0.6318777281514828,0,0.0,1.0,1,6.0,0.5964355121307672,1,10.0,0.6474763991213658,0,0.0,0.9597431250546604,0,0.0,0.9459437683661547,0,2.0,0.9812817177061881,0,0.0,1.0,0,0.0,0.4104490688219028,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9684794238427026,0,5.0,0.7417489917330414,0,0.0,1.0,0,0.0,1.0,1,8.0,0.6360994535984464,0,0.0,1.0,0,0.0,0.9054413758290024,1,3.0,0.000395046236224273,1,10.0,0.473584296658377,0,0.0,1.0,1,5.0,0.5234436278414802,1,1.0,0.0005705251776351177,8,61.0
125.0,10,59.0,1.2291666666666667,8.713758090987817,0,2.0,0.9997730985946433,0,0.0,0.948316737790422,1,12.0,0.6399691018925001,0,0.0,1.0,1,11.0,0.6320918438768053,0,1.0,0.5318674405086147,0,2.0,0.7077905081341433,0,4.0,0.7061858708705241,0,2.0,0.9586860632505815,0,2.0,0.98933439818286,2,7.0,0.00020407201383624256,0,0.0,1.0,0,0.0,0.9696359883225205,0,2.0,0.9599425739549288,1,4.0,0.4599414467091506,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9556504264707502,0,0.0,0.9967370789898482,0,4.0,0.7902291515498907,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,3,16.0,0.5496698716390697,1,6.0,0.0,10,90.0
130.0,10,78.0,1.56,8.706679130022541,0,2.0,0.03517272493398144,0,0.0,0.9513615934257486,1,15.0,0.6220233540342162,0,0.0,0.45597897189392816,0,0.0,0.9451270878102727,1,5.0,0.647585606378195,0,0.0,0.5547443559603257,0,4.0,0.7093833432425662,0,2.0,0.9888650974456682,0,0.0,0.9658551463394252,2,17.0,0.0,0,0.0,1.0,0,0.0,0.9287252637968962,0,2.0,0.9457373044775312,1,3.0,0.6188807073246658,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3860730301510562,0,2.0,0.952988570190951,1,9.0,0.7346465044327257,0,0.0,0.9300912997773287,0,2.0,0.9955977881871119,0,0.0,0.42334039411172447,3,29.0,0.23965679194612402,1,11.0,0.0,10,103.0
135.0,13,99.0,1.8679245283018868,8.038807076441534,0,0.0,0.9671111838581484,0,0.0,0.936260647635113,0,2.0,0.49957703194308445,0,2.0,0.950174372997327,0,0.0,0.08462113181506603,1,10.0,0.6523330012727535,1,3.0,0.4896795836223689,1,2.0,0.4583080674541262,1,4.0,0.3270890379057809,0,0.0,0.900615085932273,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9807294096207438,0,4.0,0.583709752884988,1,8.0,0.6563825674761502,0,0.0,1.0,0,2.0,0.9325539212177846,2,8.0,3.7488526124424474e-05,0,2.0,0.7461596778267963,2,15.0,0.5394853980019417,0,0.0,0.9594666661230886,0,2.0,0.9279848954874754,0,0.0,0.9546578887121565,3,44.0,0.08921144029271982,1,16.0,0.0,13,124.0
140.0,16,91.0,1.6545454545454545,7.052440576705399,1,2.0,0.0022985279602264685,1,1.0,0.6009398010359472,1,7.0,0.09612436610997364,0,2.0,0.922650046623498,0,0.0,1.0,1,3.0,0.49369664190145124,0,0.0,1.0,1,7.0,0.0,1,9.0,0.6442625258804378,1,1.0,0.0002911536096816819,0,0.0,1.0,0,0.0,0.9790857481896346,0,0.0,0.9670819820718219,0,0.0,0.9805965693586515,0,0.0,0.3645698294839005,0,2.0,0.9998143414041045,0,2.0,0.9277959290626197,2,18.0,0.0,1,6.0,0.3930403801207487,4,27.0,0.011640390672451817,0,0.0,0.9581556171028827,0,2.0,0.14024200632920422,0,0.0,0.9683034136334442,0,0.0,0.9238746189650986,1,21.0,0.0,15,110.0
145.0,8,46.0,0.8363636363636363,8.238971017453188,0,2.0,0.9709403178229994,2,7.0,0.03979284006094957,2,16.0,9.625911115654275e-05,0,2.0,0.07404529662343372,0,0.0,1.0,1,10.0,0.6434722339297956,0,0.0,0.9335056587602595,0,0.0,0.9960322114264655,1,14.0,0.6127475924354605,0,2.0,0.9942374610013547,0,0.0,0.913203295674463,0,0.0,0.9638240861267209,0,0.0,0.4787307286080166,0,0.0,0.9796248647650319,2,7.0,0.297648942015266,0,2.0,0.9545872932701647,0,0.0,1.0,0,0.0,1.0,0,6.0,0.8311624964420683,0,9.0,0.26769169176980045,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9602016080544686,0,0.0,0.7636051716231513,0,0.0,0.9256250994671597,8,79.0
150.0,7,43.0,0.7678571428571429,9.598595422709362,0,4.0,0.48146802724786036,0,1.0,0.2918389764232523,0,0.0,0.944145219084068,0,0.0,1.0,0,2.0,0.9463317744016948,0,4.0,0.6940336824502333,0,0.0,0.9787341922439473,0,0.0,0.9119337467152411,1,19.0,0.5232026088331506,0,2.0,0.900714561239134,0,0.0,0.962975420764747,0,0.0,0.8001432111295919,1,7.0,0.6366226495083223,1,1.0,0.46059786232074884,2,21.0,0.6455390290870845,0,0.0,0.8860015399191665,0,2.0,0.9400600404671953,0,0.0,1.0,1,13.0,0.763308343964709,0,2.0,0.9332807474860856,0,0.0,1.0,0,0.0,1.0,1,7.0,0.7079345319053538,0,0.0,0.9062773283186654,0,0.0,0.9352954426604518,7,85.0
155.0,8,71.0,1.2678571428571428,9.954006933790462,1,9.0,0.5201972026170542,0,0.0,1.0,0,2.0,0.6718791963284126,0,4.0,0.8551809129003257,0,2.0,0.9783166817203542,1,5.0,0.00028986537828331417,0,4.0,0.954484166099126,0,0.0,1.0,2,27.0,0.00032303577786631785,0,2.0,0.9136238123444881,0,0.0,1.0,1,1.0,0.6363130205299669,1,12.0,0.6525064533611323,0,0.0,0.4169234852309164,2,31.0,0.6582103781728346,0,0.0,0.8802816901408452,0,2.0,0.8261838940116705,0,0.0,1.0,0,7.0,0.9318158514404814,0,2.0,0.9869324475972834,0,0.0,0.9626218449636472,0,0.0,1.0,0,6.0,0.9171585044309366,0,0.0,0.9073462537195718,0,0.0,0.47830448040718554,8,116.0
160.0,10,35.0,0.6140350877192983,9.145225408275234,2,18.0,0.4950464637790705,0,2.0,0.4255944328968632,0,2.0,0.941243030611822,0,4.0,0.9453708091053308,0,2.0,0.7312485595986794,0,0.0,0.9487918431991311,0,6.0,0.7888436829944235,0,0.0,1.0,0,0.0,0.9611612695611418,1,5.0,0.1840659674685441,0,0.0,1.0,2,7.0,0.33472341673286143,0,4.0,0.754201005239326,1,6.0,0.7101322382572597,1,6.0,0.6879652898490037,0,0.0,0.9965276862157215,0,2.0,0.9491943122969595,0,0.0,1.0,0,7.0,0.8742348234620665,0,0.0,1.0,0,0.0,0.618877972983166,0,2.0,0.9580970445609682,0,0.0,1.0,1,1.0,0.636755206901264,1,3.0,0.02041050187161935,9,77.0
165.0,12,52.0,0.896551724137931,8.406815329490605,0,0.0,0.9442560335500239,0,0.0,0.928719626044768,0,2.0,0.32727359168650605,0,4.0,0.6923791942528824,1,4.0,0.002180700495664367,0,0.0,0.5082920542262239,0,4.0,0.9858016567826557,0,0.0,1.0,0,0.0,0.9963820577893793,1,10.0,0.6450848370937766,0,0.0,1.0,2,19.0,0.5373057929604,1,8.0,0.34554883128588276,0,2.0,0.9670169785975545,3,18.0,0.3868289495957351,0,0.0,0.9364559317130038,0,0.0,0.9845072819332888,0,0.0,0.8333486977585088,2,4.0,0.0023915074205689436,0,0.0,1.0,1,3.0,2.493021803583819e-05,0,2.0,0.9647723564924657,0,0.0,1.0,1,6.0,0.6357940171281142,0,0.0,1.0,12,86.0
