step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,2,29.0,1.3181818181818181,8.870783907036845,0,9.0,0.6488993548451432,2,29.0,0.5816130070987355,0,17.0,0.7510025213640329,0,0.0,0.4006958255887854,2,55.0
115.0,4,14.0,0.6086956521739131,8.366545897402048,2,17.0,0.4342582369238879,0,0.0,0.8031586404680099,0,3.0,0.6920824895626161,2,8.0,0.33333961640954257,4,28.0
120.0,1,2.0,0.08695652173913043,9.522030591557021,0,2.0,0.8688805804227386,1,2.0,0.524648805693503,0,2.0,0.7755726526656155,0,0.0,0.9742032247722489,1,6.0
125.0,1,4.0,0.17391304347826086,10.891387640060842,0,0.0,0.7607939911098631,0,4.0,0.935383906705199,1,6.0,0.5826671769161698,0,0.0,0.8561125412340218,1,10.0
130.0,1,1.0,0.05,10.195672638023321,0,0.0,0.7774924640105279,1,5.0,0.7889194200051188,0,2.0,0.48603593571654596,0,2.0,0.9519263973316351,1,9.0
135.0,4,17.0,0.8095238095238095,10.050479465592126,1,3.0,0.6255247094165656,2,11.0,0.5027310685678102,1,7.0,0.7625812624992079,0,2.0,0.9331796451858139,4,23.0
140.0,2,11.0,0.5789473684210527,7.952941386185542,0,0.0,0.5576615801454582,0,4.0,0.40373473470884436,1,12.0,0.7153928931656924,0,2.0,0.8188014347671173,1,18.0
145.0,1,2.0,0.09523809523809523,9.922585736307681,1,2.0,0.6384857506376252,0,0.0,0.6894503881021087,0,0.0,0.966463706922485,0,4.0,0.5877120796814019,1,6.0
150.0,3,11.0,0.6111111111111112,9.600223874444367,1,7.0,0.7049324189875552,1,2.0,0.4689170406895362,0,0.0,0.46735209001578376,1,2.0,0.7856287363061055,3,11.0
155.0,2,19.0,1.0,8.350882009652654,1,12.0,0.3176437655618122,1,7.0,0.47852752663152864,0,0.0,1.0,0,0.0,0.9559064667974267,2,19.0
160.0,3,32.0,1.6,9.534830931554403,2,20.0,0.5624614058485641,1,14.0,0.48614093032789635,0,0.0,0.9150576900657524,0,0.0,0.7163074716857561,3,34.0
165.0,4,49.0,2.5789473684210527,8.457141842459428,3,32.0,0.23319561039171272,1,19.0,0.7089712170069231,0,0.0,0.8631643712567205,0,0.0,0.7618214056825813,4,51.0
170.0,3,44.0,2.2,8.922692818576724,2,36.0,0.3764376234453173,0,2.0,0.7490120012976922,0,1.0,0.9449177361127775,1,4.0,0.6076611227806028,3,43.0
175.0,6,68.0,3.090909090909091,7.96030906539785,3,49.0,0.23853077924840202,1,5.0,0.6571492599285893,0,1.0,0.8658127285655797,2,14.0,0.5338461821274482,6,69.0
180.0,4,69.0,2.875,7.63169518737232,3,64.0,0.45286880779956157,0,0.0,0.6410459559840188,0,3.0,0.503308950150986,0,9.0,0.4852495544981483,3,76.0
185.0,2,7.0,0.2916666666666667,8.730954502169418,0,3.0,0.8185001489069633,1,2.0,0.4822752168242949,0,2.0,0.7260299301024812,1,5.0,0.5002328679015061,2,12.0
190.0,3,9.0,0.36,10.569823302468164,1,4.0,0.7868625579231704,1,9.0,0.5898237101546099,0,2.0,0.9378067177239536,1,1.0,0.7097230996604885,3,16.0
195.0,3,14.0,0.6086956521739131,9.655160902670357,2,11.0,0.5140575430982617,0,2.0,0.9684891080001206,0,2.0,0.9484981233056258,1,6.0,0.329322189708373,3,21.0
200.0,3,17.0,0.7083333333333334,8.314248142019935,1,11.0,0.36828963520076874,0,0.0,0.9556397856981377,0,2.0,0.8258698500679768,2,16.0,0.455524670019373,3,29.0
205.0,3,12.0,0.48,8.742252516932629,2,13.0,0.4790931400177482,1,3.0,0.7239418587514229,0,2.0,0.4587596123776138,0,0.0,0.7859171260832905,3,18.0
210.0,6,38.0,1.5833333333333333,7.436540733186284,2,23.0,0.5455945769877386,1,8.0,0.7084236394231502,2,13.0,0.2555406215037865,1,2.0,0.47268950128903653,6,46.0
215.0,3,12.0,0.48,6.8160266472951845,0,4.0,0.49195922036044026,0,0.0,0.7236929286952527,0,5.0,0.7596608586950726,3,14.0,0.21226779610480437,3,23.0
220.0,2,9.0,0.3333333333333333,8.756628856638903,1,5.0,0.4765018214402261,1,7.0,0.6107297724324159,0,2.0,0.9561354568643422,0,10.0,0.6357846763467858,2,24.0
225.0,4,15.0,0.6,7.372269074647025,0,1.0,0.9180503076188979,2,14.0,0.3021525857097809,0,2.0,0.21481365555209503,1,4.0,0.6937394172744072,3,21.0
230.0,4,15.0,0.625,8.897078259785035,1,5.0,0.5825867704687111,0,2.0,0.9528647251636831,2,10.0,0.4797487617448116,1,9.0,0.7204192688768539,4,26.0
235.0,2,13.0,0.5909090909090909,9.472888485433401,0,2.0,0.5663190650495139,1,3.0,0.005301499121176592,0,2.0,0.9269436715325264,1,12.0,0.6441796805795946,2,19.0
240.0,2,11.0,0.55,9.868148750594525,1,7.0,0.46299109803825306,1,10.0,0.4648701366671543,0,2.0,0.7760028501431079,0,0.0,0.7531029160896916,2,19.0
245.0,5,30.0,1.5789473684210527,7.687177011925809,1,12.0,0.6704342506568527,1,15.0,0.6296161451190763,2,7.0,0.41330079297750427,1,4.0,0.5400665072285148,5,38.0
250.0,6,48.0,2.4,6.952067266007274,2,16.0,0.505319778209135,1,20.0,0.43990770343963564,3,20.0,0.3498860139243949,0,0.0,0.5048717060854967,6,56.0
255.0,2,5.0,0.22727272727272727,7.4816686067815645,0,0.0,0.6488959279851468,0,0.0,0.9539250892203467,0,6.0,0.5237282603228407,2,5.0,0.49274801961027154,2,11.0
260.0,3,9.0,0.391304347826087,9.967243429515992,1,4.0,0.6105799904450385,0,0.0,0.9635438465694944,2,11.0,0.6080527415192193,0,2.0,0.9007807380157309,3,17.0
265.0,3,17.0,0.7727272727272727,9.317321482288726,1,2.0,0.49069046374331204,0,0.0,0.8452020816709147,2,21.0,0.5565399433420148,0,2.0,0.6757359483226522,3,25.0
270.0,2,8.0,0.38095238095238093,8.010654008621197,1,7.0,0.29382924559550194,0,0.0,0.6504804246367556,0,13.0,0.7594803671097372,1,3.0,0.6084197436174077,2,23.0
275.0,4,23.0,1.0,8.86614406790292,2,14.0,0.550994338128578,0,0.0,0.509794854017691,1,7.0,0.48987534795415166,1,8.0,0.7227041781621815,4,29.0
280.0,3,27.0,1.173913043478261,9.43933883172117,2,24.0,0.6825385905102903,1,3.0,0.001330897898826637,0,4.0,0.6823883276005612,0,6.0,0.847133656843947,3,37.0
285.0,3,42.0,1.75,9.689994411208524,2,34.0,0.5508833663515665,1,8.0,0.5,0,0.0,0.7715814497856157,0,6.0,0.7542138390873462,3,48.0
290.0,4,48.0,2.2857142857142856,7.299150167725936,3,47.0,0.3454854353513057,0,0.0,0.916111225514861,0,0.0,0.7246570969487659,1,5.0,0.5410819310822114,4,52.0
295.0,5,10.0,0.47619047619047616,8.166821081282965,0,0.0,0.7319139076336129,0,0.0,0.7766938052756125,1,2.0,0.40879090869041884,3,7.0,0.24645867833013754,4,9.0
300.0,3,21.0,1.05,9.022358191508161,1,4.0,0.43329253400457807,0,0.0,0.8621430248560461,0,0.0,0.9064089324623785,2,11.0,0.409639765681158,3,15.0
305.0,1,4.0,0.2,9.637227159178511,1,6.0,0.6438771309272788,0,0.0,0.7848463770247632,0,0.0,1.0,0,0.0,0.8456275879262803,1,6.0
310.0,2,13.0,0.65,9.576756092901487,2,15.0,0.6095556939153366,0,2.0,0.7707193042118673,0,2.0,0.9125937639404293,0,0.0,0.43795140117296966,2,19.0
315.0,3,26.0,1.3,8.450988987478613,2,25.0,0.45006304259112007,1,5.0,0.45092684755921586,0,2.0,0.9633987796726556,0,0.0,0.8624435211326605,3,32.0
320.0,4,36.0,1.8,8.223284918668558,4,38.0,0.3274419733514184,0,2.0,0.5120835719188908,0,2.0,0.9405107815922729,0,0.0,0.8952239506193583,4,42.0
325.0,6,62.0,2.6956521739130435,8.215466606048137,4,60.0,0.4008897703994562,1,5.0,0.6486341399180203,1,3.0,0.5127799485417255,0,0.0,0.9689237026169807,6,68.0
330.0,8,99.0,4.304347826086956,6.736830456608241,5,84.0,0.28049830574562284,1,10.0,0.4398597828349125,2,11.0,0.555774774229441,0,0.0,0.6920701801388016,8,105.0
335.0,9,129.0,5.16,6.894037746758778,5,109.0,0.27394018537788434,0,0.0,0.8004665751922102,3,23.0,0.3535771781146561,1,1.0,0.7460290946982431,9,133.0
340.0,7,52.0,1.9259259259259258,5.9373706295126265,0,54.0,0.37005636852349905,1,5.0,0.3974505177478534,4,41.0,0.38181314180395315,2,8.0,0.430294821079538,7,108.0
345.0,6,27.0,0.9310344827586207,6.91694908825585,1,6.0,0.7204883073990382,0,9.0,0.5751170496242907,0,8.0,0.5600621882872627,4,22.0,0.08022490571414183,5,45.0
350.0,6,49.0,1.6333333333333333,8.744935101336885,0,0.0,0.8797592723624881,1,8.0,0.7422938309746435,1,5.0,0.7165290388982167,4,44.0,0.38404653744630546,6,57.0
355.0,4,19.0,0.6129032258064516,8.802926998008516,1,6.0,0.7336452466584494,1,11.0,0.6139435213546137,2,13.0,0.6246336580617553,0,26.0,0.6028063177031969,4,56.0
360.0,7,41.0,1.28125,7.683661451337738,0,5.0,0.7843871882270115,1,14.0,0.18825671594250554,4,26.0,0.17029367147330388,2,7.0,0.6076101448208605,7,52.0
365.0,6,27.0,0.9,7.8197923930660656,1,10.0,0.6271065846621313,0,0.0,1.0,0,13.0,0.570935343412516,5,24.0,0.38719808514512083,6,47.0
370.0,5,20.0,0.7407407407407407,7.544910967182347,3,15.0,0.24367644783160863,0,2.0,0.6840842082122334,0,2.0,0.9596762641469008,2,18.0,0.4570106085051814,5,37.0
375.0,4,12.0,0.48,8.063996952328411,2,8.0,0.05963949246037962,0,2.0,0.7918948804124433,0,4.0,0.6209297459558778,2,15.0,0.5693995004986305,4,29.0
380.0,3,14.0,0.5833333333333334,8.761613274607358,1,7.0,0.36356290217998405,0,4.0,0.8109496825199458,1,6.0,0.3824244539302984,1,9.0,0.7068079280946769,3,26.0
385.0,4,25.0,1.0,7.82561221058199,0,0.0,0.7265976032911932,1,11.0,0.6147086763793301,1,11.0,0.5415543050880789,2,15.0,0.5180241836864186,4,37.0
390.0,6,44.0,1.76,7.413033563551936,0,2.0,0.7612290602690767,0,4.0,0.8954915447991736,2,19.0,0.42685573918747793,4,31.0,0.4164951829466884,6,56.0
395.0,5,49.0,1.75,7.839735548396395,0,0.0,0.5694657854880051,0,4.0,0.7453572768594154,0,4.0,0.7877227359234443,5,53.0,0.28526766413183086,5,61.0
400.0,1,5.0,0.17857142857142858,8.75065814162084,1,5.0,0.7715021214626067,0,4.0,0.6176371391409452,0,2.0,0.6942609454171423,0,20.0,0.5957123290119875,1,31.0
405.0,4,12.0,0.42857142857142855,9.02140512609351,0,0.0,0.6888398448013066,2,10.0,0.6867538571116183,1,5.0,0.7372275256280582,1,1.0,0.6496587176591083,4,16.0
410.0,2,4.0,0.14814814814814814,9.713272236279462,2,4.0,0.378593777970732,0,8.0,0.8217840287573316,0,0.0,0.9448726837510444,0,0.0,0.8579520891353842,2,12.0
415.0,4,5.0,0.19230769230769232,9.43446103944624,0,3.0,0.8015190369301833,2,8.0,0.6194042519997974,0,0.0,0.8518515391469824,2,3.0,0.4763019372302315,4,14.0
420.0,4,14.0,0.5833333333333334,7.587998698247332,0,0.0,0.9335845785301857,3,19.0,0.29925402800225925,1,3.0,0.45844557998650953,0,0.0,0.7143020646388898,4,22.0
425.0,6,18.0,0.75,7.748392850531077,1,1.0,0.7348834868129123,0,2.0,0.8772410937716714,3,15.0,0.19830426035526433,1,3.0,0.7230961753046066,5,21.0
430.0,4,13.0,0.5416666666666666,7.511600993457852,2,10.0,0.41427507617211645,0,2.0,0.9275051889974748,0,8.0,0.6100608953947994,0,4.0,0.8261469749257802,2,24.0
435.0,1,3.0,0.125,8.344665859880143,0,5.0,0.6569003545999313,0,4.0,0.9411906127709174,1,5.0,0.35221459903505065,0,4.0,0.5678900399905835,1,18.0
440.0,2,12.0,0.5,11.152460009935595,0,2.0,0.9419240842601281,0,2.0,0.9592221204163798,2,14.0,0.599610311170456,0,4.0,0.9241423566175653,2,22.0
445.0,0,0.0,0.0,10.244732624934265,0,0.0,0.7896816258039858,0,3.0,0.9498023977665488,0,2.0,0.6805946043401281,0,4.0,0.7493921401300971,0,9.0
450.0,1,4.0,0.18181818181818182,9.911878715829213,0,2.0,0.7776303632875498,0,2.0,0.6892809428855622,1,4.0,0.639473904626875,0,0.0,0.932285135978708,1,8.0
455.0,4,14.0,0.6363636363636364,10.298996348214347,1,6.0,0.7289221928632281,0,2.0,0.968150567133101,2,9.0,0.32730819030913344,1,1.0,0.6894455963112099,4,18.0
460.0,1,3.0,0.14285714285714285,10.57056315775305,0,2.0,0.8950982273022894,1,4.0,0.6004438007328813,0,0.0,0.9202245166556796,0,0.0,0.9265043384092643,1,6.0
465.0,5,15.0,0.6521739130434783,8.499795656518774,1,5.0,0.6368818956011668,3,10.0,0.16602211244779538,1,4.0,0.7272382123893834,0,2.0,0.5255434676963724,5,21.0
470.0,3,10.0,0.47619047619047616,8.705049941379663,1,12.0,0.41895795151407533,0,0.0,0.7790086112518576,0,2.0,0.7048281957660508,0,2.0,0.967571561669829,1,16.0
475.0,3,18.0,0.8181818181818182,8.648419702760167,1,17.0,0.793931352665104,0,0.0,0.9615614343955201,2,10.0,0.24667891876585432,0,6.0,0.7049104104277211,3,33.0
480.0,6,30.0,1.5,7.95305398256785,0,2.0,0.8076726350557573,1,3.0,0.58920261465363,5,34.0,0.42918665601161365,0,4.0,0.9080403099707073,6,43.0
485.0,1,6.0,0.2727272727272727,9.124912083894356,0,2.0,0.7470450892336117,1,8.0,0.7514669335503632,0,13.0,0.6759840200472284,0,4.0,0.9621670881198602,1,27.0
490.0,2,15.0,0.6521739130434783,8.983818679761704,0,2.0,0.6641527398088503,1,13.0,0.648433452129546,1,7.0,0.4061780185977846,0,0.0,0.5679355390278954,2,22.0
495.0,4,14.0,0.6666666666666666,7.532358485870712,2,14.0,0.37461219497664366,1,2.0,0.6317302568172419,1,7.0,0.6307121939207041,0,0.0,0.924404822438773,4,23.0
500.0,2,16.0,0.8,8.2716616758518,0,11.0,0.6508905473052058,1,7.0,0.4802369505981475,1,12.0,0.3363765512448296,0,0.0,0.8992462336480185,2,30.0
