step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
240.0,5,71.0,2.9583333333333335,8.219827038041878,1,5.0,0.4140559879863795,0,0.0,0.9450992190133559,3,69.0,0.6204288846594029,1,7.0,0.6060399393334224,5,81.0
245.0,5,81.0,3.375,6.47929172327252,0,0.0,0.9541317155534459,0,0.0,0.9065262415511184,4,88.0,0.2752687455406926,1,1.0,0.45463189178340746,5,89.0
250.0,7,115.0,5.0,6.6015514919209854,0,0.0,0.4859447390490826,0,0.0,0.8927074781350973,6,116.0,0.3236606009490786,1,6.0,0.47647019498848175,7,122.0
255.0,9,157.0,7.136363636363637,6.221663234191173,1,4.0,0.0,0,0.0,0.5205359015351468,6,144.0,0.41895012391617925,2,14.0,0.4835578976473191,9,162.0
260.0,7,171.0,7.7727272727272725,6.074196925120245,0,0.0,1.0,0,0.0,0.9385693148050185,7,178.0,0.30643273511474817,0,0.0,0.9434635146154854,7,178.0
265.0,11,215.0,8.6,6.849552581135353,0,0.0,0.9852658332235049,0,0.0,0.9041663499223068,10,221.0,0.2575996164928626,1,3.0,0.5836014699079154,11,224.0
270.0,3,9.0,0.34615384615384615,6.403051539101744,0,0.0,0.29966313918604404,0,0.0,0.955448423398653,0,102.0,0.42921335861168314,2,10.0,0.4554510435772069,2,112.0
275.0,6,16.0,0.5714285714285714,7.253595927480474,1,8.0,0.6235614935788272,1,1.0,0.4589669133324165,3,67.0,0.2266547171566842,0,4.0,0.9026608122806837,5,80.0
280.0,1,9.0,0.3103448275862069,8.299525995477483,1,13.0,0.8062232416531246,0,0.0,0.02914992186738204,0,60.0,0.2591531547282628,0,5.0,0.8250622858685134,1,78.0
285.0,7,24.0,0.8,8.299276401110067,0,6.0,0.6846765078789775,1,5.0,0.4880504692473875,3,68.0,0.37935699298865366,2,13.0,0.6358623708428341,6,92.0
290.0,9,48.0,1.6551724137931034,7.038485441544971,3,13.0,0.5430731255688972,1,10.0,0.7210282307670544,3,83.0,0.20360124192144516,1,3.0,0.47562665661450526,8,109.0
295.0,6,39.0,1.3928571428571428,7.672443492487116,3,28.0,0.5821496038123489,1,2.0,0.6232449698689745,0,10.0,0.5724349964720145,2,13.0,0.3168028484710873,6,53.0
300.0,3,10.0,0.38461538461538464,7.896023586397492,2,3.0,0.5418127870725858,1,7.0,0.699150053179697,0,0.0,0.345191452245422,0,6.0,0.4507171860246501,3,16.0
305.0,4,26.0,1.1818181818181819,9.289628558631781,2,13.0,0.5614503632156664,1,7.0,0.7194009965325867,0,4.0,0.9377744312063416,1,1.0,0.4688059076014218,4,25.0
310.0,5,28.0,1.3333333333333333,8.001248700102039,3,25.0,0.3186503039237219,1,4.0,0.7565508597034429,0,4.0,0.9560227277976496,0,0.0,0.021086806730233446,4,33.0
315.0,7,59.0,2.5652173913043477,6.067401487125443,4,45.0,0.1957380889862548,2,10.0,0.35777508616298603,0,6.0,0.7573889367491159,1,6.0,0.6127723059619148,7,67.0
320.0,6,70.0,3.0434782608695654,6.984413041590398,4,69.0,0.3968211322067071,0,1.0,0.4959284971462184,2,11.0,0.42224784763652734,0,2.0,0.8515776722189775,6,83.0
325.0,6,91.0,3.64,7.906295664964476,5,94.0,0.4126256257025565,1,3.0,0.6589989198820143,0,4.0,0.9167073804908457,0,4.0,0.8622562844092482,6,105.0
330.0,7,118.0,4.37037037037037,6.867876372466401,6,123.0,0.37035674559647375,0,0.0,0.41491395416236765,0,2.0,0.525184143791126,1,3.0,0.7166564014448403,7,128.0
335.0,5,23.0,0.8214285714285714,7.974141637504877,1,69.0,0.4942389219061175,2,11.0,0.5089154437268203,1,5.0,0.5392509250828342,1,8.0,0.6875258530099173,5,93.0
340.0,5,41.0,1.5185185185185186,6.664675149934651,1,14.0,0.1829918131985006,3,26.0,0.46471473562369825,0,2.0,0.8705888040313199,1,11.0,0.4894161697704391,5,53.0
345.0,7,48.0,1.6,8.153704582541486,0,2.0,0.791234567396154,6,51.0,0.43648651099224833,1,3.0,0.7313266068378194,0,0.0,0.7756685636014471,7,56.0
350.0,4,22.0,0.7857142857142857,8.97127968663968,0,0.0,0.956708110587681,3,51.0,0.43286457575598913,0,4.0,0.8779333381971662,1,2.0,0.6347010644680088,4,57.0
355.0,2,10.0,0.35714285714285715,8.741428076210491,1,3.0,0.6889018959029768,1,26.0,0.2936156379623667,0,2.0,0.9419796492609853,0,4.0,0.7179759606290763,2,35.0
360.0,3,24.0,0.8888888888888888,9.564082393152475,1,8.0,0.5929778138159915,1,14.0,0.0,0,2.0,0.9267727064481005,1,8.0,0.726170222346445,3,32.0
365.0,7,37.0,1.2758620689655173,7.471300181696673,2,16.0,0.4671391660568167,0,0.0,1.0,1,3.0,0.4851188926430105,4,22.0,0.5415718376185665,7,41.0
370.0,16,100.0,3.3333333333333335,5.080465049586102,5,34.0,0.15828928552418645,0,0.0,0.9730732625627436,2,13.0,0.29679433171601277,8,55.0,0.35014181492461216,15,102.0
375.0,17,183.0,6.1,4.253217170901739,5,59.0,0.16438176019988823,0,0.0,0.9289672803037249,4,33.0,0.1871583990006388,8,95.0,0.12675985033660878,17,187.0
380.0,18,273.0,9.1,4.738973757663819,5,84.0,0.1599806672918686,0,0.0,0.6261949209231555,4,53.0,0.3126778641952869,9,140.0,0.09964844241178925,18,277.0
385.0,19,368.0,12.266666666666667,3.814630649893734,5,109.0,0.15978014252388714,1,5.0,0.43182148743736914,4,73.0,0.34234200038321255,9,185.0,0.12478890890372502,19,372.0
390.0,14,362.0,11.67741935483871,4.909474415012169,5,136.0,0.2880743451952621,0,0.0,0.9814059277311564,0,20.0,0.4656678414327755,9,230.0,0.16755603875615396,14,386.0
395.0,15,436.0,13.625,5.720571195093964,5,159.0,0.13135313546233926,0,0.0,0.896452887951174,1,4.0,0.32270094286276346,9,277.0,0.33217672674506343,15,440.0
400.0,9,233.0,7.516129032258065,6.527733444958766,6,189.0,0.24790463315751618,0,2.0,0.8077762103410489,2,11.0,0.48879097217269213,1,160.0,0.45137872149682035,9,362.0
405.0,7,222.0,6.9375,7.7832775091740345,6,219.0,0.018144332168950218,0,2.0,0.9126319501380209,0,2.0,0.7695805973202337,1,36.0,0.39859413132038485,7,259.0
410.0,10,257.0,8.290322580645162,7.144868864329904,7,255.0,0.171236372530622,1,3.0,0.6970141782037762,1,3.0,0.6767249011129951,1,35.0,0.09604048306875924,10,296.0
415.0,3,13.0,0.41935483870967744,8.392332180557096,0,108.0,0.6343630075099597,0,5.0,0.6729381531939828,0,2.0,0.7517497150222606,2,45.0,0.47857148125600585,2,160.0
420.0,4,30.0,0.967741935483871,8.916198544664839,0,4.0,0.8594284328232931,1,11.0,0.7360480363612372,1,5.0,0.4353370636339409,2,55.0,0.46517956015251444,4,75.0
425.0,6,49.0,1.53125,7.8778378161506195,0,2.0,0.665430767167835,0,4.0,0.6902906502042028,4,19.0,0.2542063199786922,2,65.0,0.3164272047915398,6,90.0
430.0,3,11.0,0.3793103448275862,8.67341740540659,2,12.0,0.5602051352144233,1,7.0,0.6051052440639701,0,12.0,0.6938736814698462,0,0.0,0.9631101294183176,3,31.0
435.0,7,18.0,0.6206896551724138,6.898380232797586,2,7.0,0.5309199440332688,3,16.0,0.47078822778199286,1,1.0,0.4608079451175885,1,1.0,0.29692118295376513,7,25.0
440.0,2,14.0,0.5185185185185185,8.948477114306344,2,20.0,0.653255974863565,0,2.0,0.6739604122519343,0,0.0,0.7391596625334752,0,0.0,0.8784620795833247,2,22.0
445.0,1,4.0,0.14285714285714285,9.454796992055416,0,17.0,0.5872023452111823,0,2.0,0.6046565859731805,1,4.0,0.5964697635035295,0,0.0,0.9476520627725428,1,23.0
450.0,4,11.0,0.44,7.653671695511667,3,20.0,0.36890719354738893,0,4.0,0.8845556076168986,0,0.0,0.534078990044537,0,0.0,0.7212923799131745,3,24.0
455.0,7,39.0,1.56,7.922982834661626,4,32.0,0.3610590664429019,0,0.0,0.9097642665907886,2,6.0,0.4785749205945034,1,9.0,0.5612587135355581,7,47.0
460.0,7,66.0,2.5384615384615383,7.22885216001922,5,54.0,0.26921066601536403,0,0.0,0.8654538393989544,2,16.0,0.41791660297977096,0,4.0,0.6515287324816559,7,74.0
465.0,5,13.0,0.4482758620689655,7.7143484314134305,0,20.0,0.36683989641907766,2,2.0,0.4814410485863239,1,3.0,0.6437506105904227,1,11.0,0.5246153653546525,4,36.0
470.0,3,10.0,0.37037037037037035,9.721111418184362,1,5.0,0.457040202507941,0,2.0,0.815531261767978,2,11.0,0.5206138913328034,0,8.0,0.8503624422102094,3,26.0
475.0,1,6.0,0.2608695652173913,10.749600809921644,1,10.0,0.7825437475904137,0,2.0,0.9865979698913034,0,4.0,0.7838413134161208,0,2.0,0.9059801238880452,1,18.0
480.0,1,2.0,0.09523809523809523,10.982172436430963,0,2.0,0.8210504910562049,0,0.0,0.9133519297535012,0,2.0,0.877662850869638,1,2.0,0.49204136628840534,1,6.0
485.0,1,2.0,0.1,10.2906124985932,0,0.0,0.8267782098163781,0,0.0,0.7745566621716198,1,4.0,0.5946092379914688,0,0.0,0.8551047148661346,1,4.0
490.0,4,16.0,0.8421052631578947,8.999895425885589,2,6.0,0.5115040073162477,0,0.0,0.9951658047196634,2,14.0,0.600300723632694,0,0.0,0.8792572880023031,4,20.0
495.0,3,20.0,1.0526315789473684,7.218652706873208,3,20.0,0.23393332551892554,0,0.0,0.6242554815465666,0,10.0,0.7198438117421891,0,2.0,0.6504962278911216,3,32.0
500.0,6,46.0,2.3,7.0709782493808175,4,39.0,0.2021340591643787,0,0.0,0.7725900963377343,2,9.0,0.43704235128567553,0,2.0,0.905691310277325,6,50.0
