step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,2,13.0,0.48148148148148145,11.54053711029761,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7431632607623391,0,0.0,0.8215376839380466,0,0.0,0.9104679485945274,0,0.0,0.8748711995636447,0,1.0,0.966507431872738,0,2.0,0.9650583375688276,0,0.0,1.0,1,11.0,0.4920197376533539,0,0.0,0.9321796044010237,0,2.0,0.9659226755834159,0,0.0,1.0,0,0.0,0.9982605188792399,0,0.0,1.0,0,0.0,0.9458587697840155,0,0.0,0.9969957088509255,0,0.0,1.0,1,2.0,0.0011435459560303883,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9175061697070634,0,0.0,1.0,2,18.0
60.0,3,11.0,0.3793103448275862,9.445372979487884,0,0.0,1.0,0,1.0,0.8292718296620106,0,0.0,0.9870426360023384,1,3.0,0.23159641645982354,0,0.0,1.0,0,0.0,0.9941419682950642,0,0.0,1.0,0,1.0,0.8852796020452094,0,2.0,0.509006773770487,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7214987257319925,0,2.0,0.5676256502406541,0,0.0,0.9304214356562893,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8451665053583727,0,0.0,0.909368720120364,0,0.0,0.9109410969741983,1,7.0,0.45546042435858364,0,0.0,0.9926210008076214,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6504570470726748,0,0.0,1.0,3,17.0
65.0,9,40.0,1.25,7.626735703826001,0,0.0,0.9095485908725033,0,1.0,0.9163704098663235,0,0.0,0.9372209530645608,2,13.0,0.308709042459882,0,0.0,0.9962143853357243,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0006304680709465984,2,7.0,0.09580459938798858,0,0.0,0.9684860319425354,0,0.0,1.0,0,2.0,0.9499373850708818,1,6.0,0.0,0,0.0,0.9418226361975482,0,0.0,1.0,0,0.0,1.0,1,3.0,0.00022350048449829151,0,0.0,0.6543256954401031,0,2.0,0.5794361172094067,1,12.0,0.4586639380452708,1,1.0,0.0034244921871095907,0,0.0,1.0,0,0.0,1.0,0,0.0,0.2745772807086213,0,0.0,0.9648894782745118,9,50.0
70.0,6,36.0,1.0909090909090908,8.661113171693438,0,0.0,0.9298495350835045,0,0.0,0.9608470231427737,0,0.0,0.456138973609298,0,0.0,0.8993780343417246,0,0.0,0.9590340014655648,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,0,0.0,0.9029546322736912,0,0.0,1.0,0,2.0,0.9521495432438393,1,11.0,0.4791951580571262,0,0.0,0.8806006414898453,0,0.0,0.9303057958863622,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,0,0.0,0.899626735822114,0,0.0,0.6265094314808648,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,2,6.0,0.323644083160962,0,0.0,1.0,6,41.0
75.0,9,48.0,1.3333333333333333,8.511405271785575,0,0.0,0.9188338691556216,1,1.0,0.002176362133195183,0,2.0,0.9582465697895333,0,0.0,1.0,1,1.0,0.002487237962503256,0,0.0,1.0,0,0.0,1.0,0,2.0,0.933147002825042,0,2.0,0.9008283627764571,0,2.0,0.9309718462230993,0,0.0,1.0,0,2.0,0.6060439618119027,1,16.0,0.4619205224950465,1,1.0,0.006165985411105989,0,2.0,0.958832076638395,0,0.0,1.0,0,0.0,0.9937327558881485,0,0.0,1.0,0,0.0,0.6083845454435413,1,4.0,0.0,2,5.0,0.0,0,0.0,1.0,0,0.0,0.9112528518536838,2,16.0,0.3158238864291245,0,0.0,1.0,9,56.0
80.0,6,32.0,0.8421052631578947,8.725684497038298,1,1.0,0.49176020112770613,0,0.0,0.9331941271205071,0,0.0,0.896837412078903,0,1.0,0.9671608466327403,1,6.0,0.495083704406678,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9480184291801512,0,0.0,0.9988936174022712,0,2.0,0.7084728785550348,0,0.0,1.0,2,10.0,9.603280300082308e-06,0,2.0,0.5090478560326318,0,0.0,1.0,0,2.0,0.6421223673293298,0,2.0,0.9293306675847065,0,0.0,0.9878418779268405,0,2.0,0.19698999458810604,0,0.0,1.0,0,0.0,1.0,1,10.0,0.37710006673423807,0,0.0,1.0,0,0.0,0.9226502891606296,0,0.0,0.6116894856797616,0,0.0,1.0,5,40.0
85.0,6,58.0,1.4146341463414633,9.26016711594214,0,0.0,0.28364556177408706,0,0.0,0.9839010239321565,0,0.0,0.6474331108050396,0,1.0,0.9729333270233655,1,11.0,0.45754220372638577,0,0.0,1.0,0,0.0,0.923882819070312,0,0.0,0.9873521778014261,0,0.0,0.8912838354459512,1,5.0,0.48203826537081446,0,0.0,1.0,2,20.0,0.0,1,7.0,0.48862865491835084,0,1.0,0.8117837925939626,0,0.0,0.5110836631379341,0,2.0,0.9562819687062984,0,0.0,0.9678528466294262,0,2.0,0.8777153373350904,0,2.0,0.9879427359549879,0,0.0,1.0,1,15.0,0.24473091586597584,0,0.0,1.0,0,2.0,0.7560495481132345,0,0.0,0.9547267898257431,0,2.0,0.9941271604076687,6,70.0
90.0,7,55.0,1.3414634146341464,7.8810351359379665,1,4.0,0.0,0,0.0,0.19938653215498553,1,2.0,0.005445732732118329,0,1.0,0.37716936426754655,1,16.0,0.4605673452413476,0,0.0,1.0,0,0.0,0.9647877666835707,0,0.0,0.5070002792191406,0,0.0,1.0,0,2.0,0.8921404972568767,0,0.0,1.0,2,30.0,0.0,0,2.0,0.8451810591592176,0,0.0,0.9799269942821749,1,3.0,0.00015609340182058134,0,2.0,0.8022596708723304,1,2.0,7.964712060113435e-05,0,2.0,0.9910712403151923,0,0.0,0.9298194993040787,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7981335848825688,0,0.0,0.9096338682164515,0,2.0,0.943993059015401,7,70.0
95.0,10,73.0,1.7380952380952381,7.422312956473022,0,0.0,1.0,0,0.0,1.0,2,12.0,0.0,2,5.0,0.33158786703979903,0,0.0,0.042010100911842756,0,0.0,0.9267840593141797,0,0.0,0.6764042749100807,1,5.0,0.4855680745747782,0,2.0,0.967413928920363,0,2.0,0.9692604050963827,0,0.0,1.0,2,40.0,0.0,0,2.0,0.013566974411194217,0,2.0,0.9466743817399906,1,8.0,0.45316292334402575,1,8.0,0.42800827267260966,0,0.0,1.0,0,2.0,0.9228900190239653,0,0.0,0.9694726201391768,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7914155653430647,0,0.0,0.9164419864100578,0,2.0,0.466682021249847,9,92.0
100.0,8,74.0,1.7209302325581395,8.625660733938226,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9181623574078204,0,2.0,0.9397477515104428,1,5.0,0.6411180329730345,0,0.0,0.9529319218622228,1,2.0,0.0006382753133336255,0,0.0,0.8695369635614566,0,2.0,0.9757307951601673,0,0.0,0.9107139202653859,0,0.0,1.0,2,50.0,0.0,0,0.0,1.0,0,2.0,0.9589918852947615,0,0.0,0.9874295130122012,2,19.0,0.5795206531846145,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.09651908029933377,0,0.0,0.9716689284982369,2,8.0,0.4675630992277092,8,92.0
105.0,10,112.0,2.488888888888889,9.1935739513439,0,0.0,1.0,0,2.0,0.9611764853705645,0,0.0,0.9698985543729831,0,2.0,0.945565472409144,0,0.0,0.9000084584577,0,0.0,0.9527892502881647,1,10.0,0.4661519491362519,1,3.0,0.4876004411375926,0,4.0,0.9194082231251492,0,0.0,1.0,0,0.0,1.0,2,60.0,0.0,0,2.0,0.9193984686378565,0,4.0,0.6572747551338555,0,0.0,0.8718868963528144,2,29.0,0.5715202697402223,0,0.0,1.0,0,2.0,0.9407938262118624,0,0.0,1.0,0,0.0,0.9775651205368915,0,0.0,1.0,0,0.0,0.9215534060038006,2,9.0,0.0005456350427302183,0,0.0,0.6376094740679014,2,18.0,0.5272727525679725,10,145.0
110.0,10,142.0,3.0869565217391304,8.45236252252884,0,0.0,1.0,0,2.0,0.9375893114588922,0,0.0,0.9135202169409364,0,2.0,0.9934650774446441,0,0.0,0.8440710379888658,0,0.0,0.9292859581227867,0,5.0,0.6099066804672312,0,2.0,0.9454743901003639,0,2.0,0.808909963822399,0,0.0,1.0,0,0.0,0.9329091091563605,2,70.0,0.0,0,0.0,0.9899606384394086,1,9.0,0.4896777341793107,1,3.0,0.0003708368482952511,2,37.0,0.21652898060608594,0,0.0,1.0,0,0.0,0.9265425974210247,0,0.0,0.9383655610855218,0,0.0,0.9659165117030477,0,0.0,0.9119328300736754,0,0.0,1.0,0,6.0,0.13240929755006928,1,5.0,0.6152179730577486,3,30.0,0.18881149284383425,10,173.0
115.0,11,181.0,3.7708333333333335,7.879917506158859,0,0.0,1.0,0,2.0,0.9530392795025197,0,0.0,0.6883400374679325,0,0.0,0.821622593947136,0,0.0,0.9589056030841518,0,0.0,0.5086101477950011,0,2.0,0.8843227927079902,0,2.0,0.8264607644362704,0,2.0,0.9885548800503127,0,0.0,0.9071053345551391,0,0.0,0.908003449987728,2,80.0,0.0,0,0.0,0.8998963935226563,1,14.0,0.13324854802026878,0,0.0,0.8622176237282292,3,48.0,0.0014599464375288917,0,0.0,0.9886317951408867,0,0.0,0.7929503965545525,0,0.0,0.9930119251009975,0,0.0,0.056035481028986985,0,0.0,0.6752169092231072,0,2.0,0.9101181742216858,0,0.0,1.0,1,1.0,0.4946727106774568,4,50.0,0.004846696219027836,11,203.0
120.0,7,77.0,1.6382978723404256,8.35899398790682,0,0.0,0.9116491721558717,0,2.0,0.6619828736959337,0,0.0,0.913059622839438,0,0.0,0.9515965630771833,0,0.0,0.6684453845027525,1,4.0,0.0,0,2.0,0.9071945020979074,1,5.0,0.570325201157138,0,0.0,1.0,0,0.0,0.5978431718436508,0,0.0,0.9216522963492879,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9032975408284153,0,0.0,0.7163488756467822,3,63.0,0.0,0,0.0,0.941853024518159,0,0.0,0.9856851165155577,0,0.0,0.8964805550642138,1,7.0,0.456914423081095,0,0.0,0.009694959486698641,0,2.0,0.9726005887483359,0,0.0,0.9158888685602083,1,6.0,0.3568162630329153,0,12.0,0.5738686900885052,7,103.0
125.0,5,91.0,1.82,9.330679457122747,0,0.0,0.7550430160380908,0,2.0,0.9230876006368753,0,0.0,0.5386998609596825,0,0.0,0.5433358477012132,0,0.0,0.6989199017942035,1,9.0,0.0,0,2.0,0.7237063652073125,1,10.0,0.497021928453056,0,0.0,1.0,0,0.0,0.7319083705092384,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9670722064487144,0,0.0,0.7569421351149286,0,2.0,0.9108742258335695,3,78.0,0.0,0,0.0,0.48484740112272356,0,0.0,0.7626253308209384,0,0.0,0.835009260943561,0,2.0,0.8100701052660105,0,0.0,1.0,0,2.0,0.9679098984689302,0,0.0,0.9283678138050633,0,4.0,0.9134591631722362,0,2.0,0.9303852216669596,5,117.0
130.0,8,51.0,1.0,9.313756668309956,0,0.0,0.6290033162223668,0,0.0,0.9613589986259738,0,1.0,0.9445620903043322,2,9.0,0.27477672653826096,1,4.0,0.46288454617985436,1,14.0,0.5916566753681968,2,9.0,0.3076570137673713,1,15.0,0.45692718318367503,0,0.0,1.0,0,0.0,0.930693779015872,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9487059078767249,0,0.0,0.9262806510546531,0,4.0,0.9841510884940217,0,16.0,0.23985757257883994,1,4.0,0.00010762876180113801,0,0.0,0.797533235071285,0,0.0,0.995101983699251,0,5.0,0.9353166078974119,0,0.0,0.9644176690923048,0,2.0,0.9100713165072953,0,2.0,0.7477568377330561,0,4.0,0.9076409428922079,0,2.0,0.4787725280994268,8,95.0
135.0,6,58.0,1.0740740740740742,9.758058587194856,0,0.0,0.9413199075003553,0,0.0,0.9436049084475506,0,1.0,0.9735538555473292,0,0.0,0.967842960064155,0,0.0,0.6927936356661376,1,19.0,0.6334865713333402,2,19.0,0.3207997734625729,2,21.0,0.0023856779487391637,0,0.0,1.0,0,0.0,0.909054239542749,0,0.0,0.6585868746539122,0,0.0,0.9867269960898777,0,4.0,0.7740391696699748,0,0.0,0.9355397506739203,0,4.0,0.5571033911409351,0,0.0,1.0,0,2.0,0.901817856650255,0,0.0,0.7489623091340288,0,0.0,0.8298961320759554,0,0.0,0.903175433300296,0,0.0,0.9671861540442482,0,2.0,0.9432856126401067,0,2.0,0.9503110042745936,0,4.0,0.8626702132596025,1,5.0,0.0004833607538070522,6,83.0
140.0,6,39.0,0.7358490566037735,9.371418849450311,0,0.0,0.9867587138855177,0,0.0,0.6476276191783265,0,3.0,0.7189063891485185,0,0.0,0.9346531634260069,1,6.0,0.647737365515268,0,0.0,0.8997498576840162,0,0.0,1.0,2,31.0,0.0,0,0.0,1.0,0,0.0,0.7783380260548833,0,0.0,0.9935838686581382,0,2.0,0.9583681721743927,0,0.0,0.9549057472697051,1,1.0,0.3581018924986881,1,6.0,0.30107421503675963,0,0.0,1.0,0,2.0,0.9026408130419971,0,0.0,0.8986789695568511,0,0.0,0.7566800093931327,1,1.0,0.4953434542499322,0,0.0,0.9369349445497733,0,2.0,0.4395365126897968,0,2.0,0.9898650647964984,0,0.0,0.9472282929481864,0,0.0,1.0,6,56.0
145.0,7,32.0,0.5925925925925926,9.717727878953426,0,0.0,0.5339038917648878,0,0.0,0.6491094580875449,1,7.0,0.7040445847317077,0,0.0,1.0,1,11.0,0.6421890349237671,1,3.0,0.6263395997930368,0,2.0,0.4274172761383376,0,2.0,0.8390272932223296,0,0.0,1.0,0,0.0,0.9162686698640626,0,2.0,0.9836300140444129,0,2.0,0.75060938527971,0,0.0,0.9937098402828083,1,6.0,0.6377002934277415,0,0.0,0.8921159264553433,0,0.0,1.0,0,2.0,0.9202644810223094,0,0.0,0.5877650878512394,0,0.0,0.9367414757860771,2,7.0,0.0004737082962278201,0,0.0,0.5560691684557929,1,6.0,0.4822040036888837,0,0.0,0.8837154051575555,0,0.0,0.9677991879287496,0,0.0,1.0,7,50.0
150.0,6,40.0,0.7407407407407407,9.950281991154291,1,5.0,0.45821843647729793,0,0.0,0.9399855727373855,0,2.0,0.9775398963772757,0,0.0,1.0,1,14.0,0.0,0,2.0,0.9558427811798305,0,4.0,0.804086377180754,0,2.0,0.9945999473115956,0,2.0,0.9734890576483132,0,0.0,0.9311176776678225,0,2.0,0.5421032413860167,1,6.0,0.49445986798538694,0,2.0,0.9392156586218273,1,5.0,0.7415895035271143,0,0.0,0.9665459318196234,0,0.0,0.9857366816862471,0,0.0,1.0,1,3.0,0.6376074296136672,0,0.0,0.841291310392779,0,0.0,1.0,1,3.0,0.00023943427240115367,0,0.0,0.923203442223007,0,0.0,0.8986493653710745,0,0.0,0.4940150668919992,0,0.0,1.0,6,52.0
155.0,4,43.0,0.7818181818181819,9.453479468576143,0,0.0,0.963823843558763,0,0.0,0.9236791067217195,0,0.0,0.4740497858591431,0,2.0,0.9938905595255877,1,19.0,0.0,0,2.0,0.32682350929200044,0,4.0,0.9647040430773665,0,2.0,0.6608914460040315,0,2.0,0.9621977295305907,0,0.0,1.0,1,5.0,0.4601344531437925,0,0.0,0.4802689457226473,0,2.0,0.7782616555579032,1,10.0,0.5294554365929242,0,4.0,0.9760412200218805,0,0.0,1.0,0,0.0,0.9437005890836435,0,0.0,0.9536182256234949,0,0.0,0.6555277841864525,0,0.0,0.9330776956396802,0,0.0,0.944827237597486,0,0.0,0.9039703983764841,0,2.0,0.9568033915496547,1,4.0,0.5503433515349269,0,0.0,0.960691611345179,4,58.0
160.0,9,55.0,1.0,8.96370193790252,0,0.0,0.8184138245610181,0,2.0,0.7521275248157581,0,0.0,0.011681131936077139,0,2.0,0.9474117282243381,0,0.0,1.0,2,10.0,0.32517566562919165,0,4.0,0.5330269856805966,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,9.0,0.3833047586308079,1,3.0,0.4829448018812407,0,2.0,0.946356209325433,3,22.0,0.3189740239527089,0,4.0,0.9298615850798706,0,0.0,0.9036345412444718,0,4.0,0.9246793252760622,0,0.0,0.9463671808584372,1,4.0,0.4540430017571214,0,0.0,0.9594624775532528,0,0.0,0.967230874709012,0,0.0,1.0,0,2.0,0.6682513245819525,0,0.0,0.911972523083893,0,0.0,0.05851983214868525,9,68.0
165.0,8,79.0,1.4363636363636363,8.812412680868787,0,0.0,1.0,0,0.0,0.5445059443207464,1,5.0,0.0,0,2.0,0.3541833020207241,0,0.0,1.0,2,22.0,0.2685008783096422,0,2.0,0.8715591510650692,0,0.0,0.9651758890768062,0,0.0,0.917020826608433,0,0.0,1.0,0,0.0,0.9477906928990928,1,5.0,0.5202730783598709,0,0.0,0.9628896867843905,3,37.0,0.2445943224141474,0,4.0,0.8368259355845034,0,0.0,0.9734179703329745,0,4.0,0.9558694813318266,0,0.0,0.7262860043698929,0,0.0,1.0,0,0.0,0.9563072921458993,0,0.0,0.9579292783176594,0,0.0,0.9892097022182221,0,2.0,0.7767184433600208,0,0.0,0.7831213733245674,1,7.0,0.45635012015823107,8,90.0
