step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,5,29.0,1.16,9.95077484338651,0,0.0,1.0,0,0.0,1.0,0,1.0,0.42261391720301794,0,0.0,0.9548524026199579,0,0.0,0.9379993659317756,0,2.0,0.9251731033629913,0,2.0,0.9509143640365573,1,9.0,0.5991642534646435,0,0.0,0.9109185873511282,1,2.0,0.4491615021297932,1,5.0,0.0,0,0.0,0.5546023638549387,0,0.0,0.6079788124971127,0,0.0,1.0,0,2.0,0.9527994176959359,0,0.0,1.0,0,0.0,0.8926657334817106,1,14.0,0.0,1,1.0,0.00015300167356800519,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9443345361369784,0,0.0,1.0,5,38.0
55.0,5,49.0,1.8148148148148149,8.811841510563253,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.951949323510983,0,0.0,0.9710823603531853,0,0.0,0.9251731033629913,0,0.0,0.9509143640365573,1,14.0,0.38490993063128603,0,0.0,0.951848735628099,0,0.0,0.6110187494824497,1,10.0,0.25560440070928947,0,0.0,0.9792932000982577,0,0.0,1.0,0,0.0,1.0,0,2.0,0.3576215779046905,0,0.0,1.0,1,2.0,0.49280756168096,1,19.0,0.23541599550618578,1,6.0,0.0,0,0.0,1.0,0,0.0,0.8103727714748784,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8374157285742192,0,0.0,1.0,5,53.0
60.0,6,61.0,2.103448275862069,7.760013640322751,0,0.0,1.0,0,1.0,0.9324696780831322,0,0.0,0.9264116609482573,0,0.0,0.46560373467785343,0,0.0,0.5330297235149952,0,0.0,0.5080335284735229,0,0.0,1.0,0,3.0,0.12914865653212654,0,2.0,0.9582678831388827,1,2.0,0.00026464120838061493,1,7.0,0.3625008412558417,0,0.0,0.9057883650629764,0,0.0,1.0,0,0.0,0.9466931909859664,0,0.0,1.0,0,0.0,1.0,1,7.0,0.48865745897103774,1,24.0,0.49386005649021597,1,11.0,0.45715144923223805,0,0.0,1.0,0,0.0,0.6076290179171683,0,0.0,1.0,0,0.0,0.962000298419826,1,2.0,0.4643358461736604,0,0.0,1.0,6,59.0
65.0,5,32.0,1.0,9.210706028257256,0,0.0,1.0,0,1.0,0.919930173674123,0,0.0,0.8419435030611938,1,2.0,0.47274601524743703,0,0.0,1.0,1,3.0,0.0001543679364729513,0,2.0,0.9598557389940163,1,4.0,0.4726672347272074,0,2.0,0.9913907107640204,0,1.0,0.9034490924584603,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6740155796302432,0,0.0,0.9860234814737439,0,0.0,1.0,0,0.0,1.0,0,0.0,0.007708186273443989,0,0.0,0.916023758360617,1,18.0,0.4420464465420937,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9301396959700249,1,7.0,0.49248171064610197,0,0.0,0.9552947228823128,5,40.0
70.0,3,26.0,0.8125,10.55082877432986,0,0.0,0.9007104470583657,0,1.0,0.40645786629711433,0,0.0,0.9951090485964882,0,0.0,0.9368795100277294,0,0.0,0.9579206352520439,0,0.0,1.0,0,2.0,0.9762915134899489,1,9.0,0.49482286301051515,0,2.0,0.9988267253174535,0,0.0,0.8393879797183268,0,0.0,1.0,0,2.0,0.9209910208915484,0,0.0,0.9862041274150608,0,0.0,0.7466839952689932,0,2.0,0.9359644987548539,0,2.0,0.9930633380800344,1,5.0,4.846633145491333e-05,0,0.0,1.0,0,2.0,0.973585623797832,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9158475011386402,0,0.0,1.0,1,12.0,0.0,0,0.0,0.5152282165830467,3,39.0
75.0,3,22.0,0.6285714285714286,10.451248360988398,0,2.0,0.9353277489913746,1,4.0,0.41422889719735706,0,0.0,0.7165134446438937,0,0.0,0.6861112579798851,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9114810919509803,0,0.0,0.7680912075341467,0,0.0,1.0,0,0.0,0.9010489087506469,0,0.0,1.0,0,2.0,0.9518090642881334,0,0.0,0.9250197306981692,1,2.0,0.0021751806263921505,0,2.0,0.9387921022065495,0,2.0,0.9228367201537278,0,0.0,1.0,0,2.0,0.9262397788766308,0,2.0,0.558613715243728,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9487249855235946,0,0.0,0.9208101921781164,1,17.0,0.0,0,0.0,0.95591599368526,3,37.0
80.0,8,29.0,0.8055555555555556,8.484655028964502,0,2.0,0.468869393337057,1,9.0,0.5461456375522474,1,2.0,0.0,1,3.0,0.47842371848616133,0,0.0,0.9895037234144327,0,0.0,1.0,0,0.0,1.0,1,4.0,0.635767107335211,0,0.0,1.0,1,1.0,1.5059981943666331e-05,0,0.0,1.0,0,2.0,0.6440145667737878,1,3.0,0.37630512677224076,1,7.0,0.0,0,2.0,0.8001546524005024,0,2.0,0.8899041155896681,0,0.0,1.0,0,2.0,0.9706347700554648,1,3.0,0.0,0,0.0,1.0,0,0.0,0.9442091662045053,0,0.0,0.9868528602671256,0,0.0,0.9061056725468681,0,1.0,0.957250585033845,0,0.0,0.6892064103111639,8,43.0
85.0,6,36.0,0.9473684210526315,8.818561489210014,0,2.0,0.5955737670309715,0,0.0,0.9515179092764472,0,0.0,0.9428209165885447,0,0.0,0.9429268840477438,0,0.0,0.9206390326413082,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4729700494001414,0,0.0,0.9692038318917434,1,6.0,0.0,0,0.0,1.0,0,2.0,0.9105845464424945,1,8.0,0.4711416254472152,1,12.0,0.0,2,6.0,0.0005889886238275551,0,0.0,0.7853069859655132,0,0.0,1.0,0,2.0,0.8051159341292408,1,8.0,0.0,0,0.0,0.9234885757936965,0,0.0,0.9388909069640694,0,0.0,1.0,0,0.0,0.894961729324295,0,1.0,0.9747002476949433,0,2.0,0.9573983699759957,6,49.0
90.0,6,34.0,0.8717948717948718,9.404369047760174,1,6.0,0.4527380516187767,0,4.0,0.9576085691596677,0,4.0,0.947865346270345,0,0.0,0.3007100049812532,0,0.0,0.6869934175487438,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4902972586556478,0,0.0,0.8987194518522883,0,0.0,1.0,0,0.0,1.0,0,2.0,0.47048049181073975,1,11.0,0.6126601178786926,0,2.0,0.5974587906278196,2,16.0,0.0,0,0.0,0.9855346014595145,0,0.0,1.0,1,4.0,0.4928525946826507,0,0.0,1.0,0,0.0,0.9146440281184263,0,0.0,0.9161281881802079,0,0.0,1.0,0,0.0,1.0,0,1.0,0.8845328174555487,0,2.0,0.966165031528372,6,57.0
95.0,4,32.0,0.7804878048780488,9.948527618209571,0,2.0,0.9917269747411225,0,4.0,0.9549892037431251,0,4.0,0.9420733290598632,1,3.0,0.47780402321586596,0,2.0,0.9586201360858951,0,0.0,1.0,0,0.0,0.920727576880329,1,10.0,0.4817534832203248,0,0.0,0.9646752833184052,0,0.0,1.0,0,0.0,1.0,1,5.0,5.809311853018834e-05,1,16.0,0.6342265614319488,0,2.0,0.9218588678019346,0,0.0,0.5006694198327987,0,0.0,0.5235571596009919,0,0.0,1.0,0,0.0,0.9385520279373427,0,2.0,0.670404436122871,0,0.0,0.3954878239031494,0,0.0,0.9158475011386402,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9760722536221226,0,2.0,0.7662693747928724,4,52.0
100.0,4,16.0,0.37209302325581395,10.557615474148113,0,2.0,0.4830843780851118,0,4.0,0.5758287242095446,0,4.0,0.8306956125707198,0,0.0,0.9516071451772623,0,2.0,0.9387920642456105,0,0.0,0.972274351913146,0,0.0,0.9726907108581216,0,0.0,0.986415645576374,0,0.0,1.0,0,2.0,0.9610537875001277,0,0.0,1.0,1,10.0,0.0,0,0.0,0.9453857644984434,0,0.0,0.9475246159905326,0,0.0,0.974357160756809,1,5.0,7.907317421141213e-06,0,2.0,0.9629524164491228,0,0.0,0.726127584626962,0,0.0,0.9056454905338724,1,4.0,0.5938982908076659,1,1.0,0.00021300015530026714,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9583424596668368,0,0.0,0.9217375738833147,4,36.0
105.0,7,32.0,0.7272727272727273,9.189695612300527,0,0.0,1.0,2,10.0,0.3186563552000993,1,3.0,0.4875442729018921,0,0.0,0.966601177697172,0,2.0,0.29812650887278025,0,0.0,0.9427066802637322,0,0.0,0.699792522324331,0,0.0,0.49890415359680307,0,2.0,0.9929384392045745,0,2.0,0.9531979241006099,0,0.0,0.9168592609844324,1,15.0,0.0,0,2.0,0.957035607368834,0,2.0,0.9371385886781599,0,0.0,0.8339633768733881,0,0.0,1.0,0,2.0,0.9654499533075434,1,2.0,0.0005973804094148533,0,0.0,0.958235563243577,0,2.0,0.9432198118818389,1,6.0,0.0,0,0.0,0.9119141659663633,0,0.0,1.0,0,0.0,0.6677165694440413,1,2.0,0.6294025821740262,7,52.0
110.0,9,46.0,1.0,9.566365504369747,0,0.0,1.0,2,20.0,0.3161825391893787,0,0.0,0.9039090300367142,0,0.0,1.0,1,6.0,0.4776005079673753,0,0.0,0.9299532923463424,1,3.0,2.3253480932135512e-05,0,0.0,0.9459339162280227,0,2.0,0.9205992391394879,0,0.0,1.0,0,0.0,0.9497811909713406,0,0.0,1.0,0,0.0,0.983610281735321,0,2.0,0.9479028435528205,1,1.0,0.00121869648140505,0,0.0,1.0,0,4.0,0.8340344568997535,1,7.0,0.0,0,0.0,0.9991021699975615,0,2.0,0.914139770154236,1,11.0,0.48408987408993903,0,0.0,0.40682699996306687,0,0.0,1.0,2,4.0,0.566224426389546,0,0.0,0.9767262874843373,9,62.0
115.0,12,57.0,1.2391304347826086,8.249839111224789,0,0.0,1.0,0,0.0,0.9734652828218355,0,0.0,0.8330305016922308,0,0.0,1.0,1,11.0,0.6250329775572191,0,0.0,0.9362115143094762,1,10.0,0.5525956356075625,0,0.0,0.9361477205159235,0,0.0,0.9349560761087558,0,0.0,0.9614138086554452,0,2.0,0.9989910679929407,0,0.0,1.0,0,0.0,0.49450306700419316,0,2.0,0.335555501135751,1,6.0,0.5,0,0.0,1.0,1,5.0,0.45444411997213835,1,5.0,0.35817598862311006,0,0.0,1.0,2,7.0,0.4984956762401209,0,0.0,0.9149730781760343,1,2.0,0.0042334676736407745,0,0.0,1.0,2,14.0,0.5815402403896814,1,1.0,0.0024563022313265925,11,65.0
120.0,11,76.0,1.6521739130434783,7.797444168854962,0,0.0,0.9314212813836471,0,0.0,0.6477506361531964,1,4.0,0.6246991312683826,0,0.0,1.0,1,16.0,0.7177695414639442,0,0.0,0.985900560822321,0,2.0,0.9788046735860029,0,0.0,0.7664395251543961,0,0.0,0.9297605214793631,0,0.0,0.017551631576984243,0,2.0,0.910009610559045,0,0.0,1.0,0,0.0,1.0,3,8.0,0.2404962395555062,1,11.0,0.49913298395324973,0,0.0,1.0,1,10.0,0.45203159155390693,0,0.0,0.9499089222407093,0,0.0,1.0,2,17.0,0.35716499926599166,0,0.0,1.0,0,0.0,0.9162441414276175,0,0.0,1.0,2,24.0,0.38360908940866323,0,0.0,1.0,11,94.0
125.0,9,64.0,1.3333333333333333,8.292916018280218,0,0.0,0.6169052294066877,1,2.0,0.6058033587365206,0,2.0,0.9694215199032583,0,0.0,1.0,0,0.0,0.5644280782652675,0,0.0,0.6632541967032557,0,7.0,0.9529779949211271,1,4.0,0.19298049776220633,0,0.0,0.5697843839949847,1,6.0,0.19517297310151427,0,2.0,0.5539831880528119,0,2.0,0.925751890434825,0,0.0,1.0,0,4.0,0.7185879214592156,1,16.0,0.0,0,0.0,1.0,2,19.0,0.3307820032453262,0,0.0,0.9453008336126532,0,2.0,0.35683228005230994,3,33.0,0.39376120208602833,0,0.0,1.0,0,0.0,0.9177557935419658,0,2.0,0.8544701719969238,0,0.0,0.9684612033525595,0,0.0,1.0,9,101.0
130.0,14,98.0,1.96,8.123477030189907,1,4.0,0.49349387655678456,0,0.0,0.9524935370747146,0,2.0,0.9150951074172987,0,0.0,0.7868027893976066,1,3.0,8.854963161413898e-05,1,3.0,0.5092340928026905,1,8.0,0.5200050867497853,1,9.0,0.4704122016455962,1,4.0,0.45841080262244643,1,11.0,0.6410372439020469,0,0.0,1.0,0,2.0,0.9486285279434181,0,0.0,1.0,0,2.0,0.48070390996142304,0,4.0,0.9225543353648124,0,0.0,1.0,2,29.0,0.32375563752703024,1,1.0,0.37600661688376763,0,4.0,0.8555038678399411,3,48.0,0.19936052163667956,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9564507716831846,1,1.0,0.06327617442581818,0,2.0,0.9982095472741846,14,139.0
135.0,16,176.0,3.3846153846153846,8.558916704975278,1,9.0,0.6371935219501789,0,0.0,0.8902765244336658,0,2.0,0.9239385222884767,0,0.0,0.9581393749349131,1,8.0,0.0,1,8.0,0.4911773010202955,0,0.0,0.7739011317331449,1,14.0,0.6306567526408458,1,9.0,0.4858531545601652,1,16.0,0.6620026672538246,0,0.0,1.0,0,0.0,0.5849642246129103,0,0.0,1.0,1,7.0,0.6274194100518163,0,4.0,0.9615943366853196,0,0.0,1.0,2,39.0,0.3033334319980006,1,6.0,0.0,0,4.0,0.9338217362720577,4,68.0,0.19216775690465832,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9130372663968289,2,10.0,3.80181506438221e-05,0,2.0,0.9046093442464407,16,206.0
140.0,5,41.0,0.7735849056603774,8.028715255614856,0,0.0,1.0,1,1.0,0.0927482804259087,0,0.0,0.9212633130911925,0,0.0,0.9608177096946507,0,2.0,0.3448844215988531,0,3.0,0.8934470015001219,0,0.0,0.9712074430102745,1,19.0,0.5854566726576224,0,0.0,0.9588370215209765,0,2.0,0.49659787070694017,0,0.0,1.0,0,0.0,0.9841100818772535,0,0.0,0.9182703028814858,0,2.0,0.4941387502834211,0,0.0,1.0,0,0.0,1.0,0,0.0,0.94783781905034,1,11.0,0.0,0,4.0,0.6928980288052392,0,12.0,0.3255402787135756,0,0.0,1.0,0,0.0,1.0,0,0.0,0.569337322555319,2,16.0,0.29097443980584964,0,2.0,0.9117734271119979,5,74.0
145.0,10,82.0,1.4642857142857142,9.47666491991304,0,0.0,0.9329334245672388,3,15.0,0.2411429776761634,0,0.0,0.9755037449307569,0,0.0,0.6318669415018816,0,2.0,0.9735366572636165,1,5.0,0.6231767487038026,0,0.0,0.9991375914598105,2,26.0,0.328426010512523,0,0.0,0.9590959677032622,0,2.0,0.9105385295132545,0,2.0,0.9510464987994897,0,0.0,0.9567660972171868,0,0.0,0.9910014772511914,1,7.0,0.39601263652746016,0,4.0,0.919142771500997,0,2.0,0.9778982162705958,0,0.0,0.9166467458567196,1,18.0,0.5195509664775964,0,4.0,0.9516003543248402,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9784375540407086,2,26.0,0.5469315810516118,0,0.0,1.0,10,113.0
150.0,7,83.0,1.5660377358490567,9.12955011347319,0,0.0,0.24997205112619036,0,7.0,0.6333411893686487,0,0.0,0.9160793558330911,1,4.0,0.6412736224700528,0,2.0,0.9129689820908885,0,5.0,0.8472544817205613,0,2.0,0.23208607823300095,2,36.0,0.32218797060838483,0,0.0,0.9760483208012427,0,2.0,0.9659011182586188,0,0.0,0.9440542945659669,0,0.0,0.8147725468156175,0,0.0,0.540724827625864,2,15.0,0.3047899603513681,0,4.0,0.9460523385844658,0,2.0,0.9384162222015402,0,0.0,0.5360077212667825,0,2.0,0.9500461637809491,0,4.0,0.9576234736982837,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9091811487432501,0,0.0,1.0,2,36.0,0.38146614402780105,0,0.0,0.9498404172815522,7,123.0
155.0,6,35.0,0.6363636363636364,9.59392058954989,0,4.0,0.9747156818679197,0,2.0,0.9508087643615712,0,0.0,0.5711250930331607,0,0.0,0.9400246338530163,0,0.0,1.0,2,6.0,0.32032676620050976,1,7.0,0.5696795952558162,0,0.0,1.0,0,0.0,0.9859323281199899,0,2.0,0.9991228154997281,0,0.0,0.8433167981243979,0,0.0,1.0,1,4.0,0.5499998159711593,2,25.0,0.0,0,2.0,0.8228534309649208,0,2.0,0.6696118094294357,0,0.0,1.0,0,2.0,0.9486867879681986,0,6.0,0.7845909088640052,0,0.0,1.0,0,0.0,0.9096686072332634,0,2.0,0.966638775738496,0,0.0,1.0,0,2.0,0.6992409476969174,0,0.0,0.96169793323659,6,66.0
160.0,4,14.0,0.2545454545454545,9.645507425983837,0,6.0,0.7383264925462636,1,4.0,0.4476769063676646,0,2.0,0.9508421538527307,1,1.0,0.4732250681728716,0,0.0,0.985994764935967,0,1.0,0.8652014245593649,0,2.0,0.9626532477293085,0,0.0,1.0,0,2.0,0.9345704647273786,0,0.0,0.9835948023209644,0,0.0,0.7706551729175113,0,0.0,1.0,1,11.0,0.702935580495682,0,0.0,0.9231712820670271,0,0.0,0.4236381626958772,0,0.0,0.9538714702458565,0,0.0,1.0,0,0.0,0.8993842057977486,0,6.0,0.9176821618573635,0,0.0,0.6413657966491283,0,0.0,0.9432060156110142,0,2.0,0.9586033668427754,0,0.0,1.0,0,0.0,0.1483950639429982,1,2.0,0.1170343633026809,4,39.0
165.0,8,41.0,0.7321428571428571,10.336369793825051,0,6.0,0.740475229155647,1,9.0,0.6216896246510382,0,2.0,0.9825822164872323,1,6.0,0.36721813003095183,0,0.0,0.9905870864082421,1,3.0,0.4848899083407328,1,3.0,0.42859235271707463,0,2.0,0.994733704014145,0,2.0,0.963930672941296,0,0.0,0.9180344186807027,0,0.0,0.9530236944286026,0,0.0,0.9885888149350736,2,21.0,0.6322149242472112,0,0.0,0.9234044636943292,0,0.0,0.9744892219702166,0,0.0,0.9556710237781733,0,2.0,0.9812283978364738,0,0.0,0.9672279080006769,0,6.0,0.81957816429244,0,0.0,0.9547098542001233,0,0.0,0.9661574515229686,0,0.0,0.977690166383426,0,2.0,0.607401345541336,0,1.0,0.9544926891537111,2,10.0,5.5346030281704886e-05,8,75.0
