step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,2,6.0,0.25,10.897929703377537,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8514731564734603,0,0.0,0.9583964460988782,0,0.0,0.9772657985829466,0,0.0,1.0,0,0.0,0.9482671460817578,0,0.0,0.9843866658887896,0,0.0,0.9894161420108181,1,5.0,0.6562230164766385,0,0.0,1.0,0,0.0,0.6898168788796218,0,0.0,0.9623701532689901,0,0.0,0.9652519673861523,0,0.0,0.9220967278207958,0,0.0,1.0,1,7.0
55.0,2,12.0,0.4444444444444444,10.01956843286904,0,0.0,0.9564439641270188,0,1.0,0.9940511087337532,0,0.0,1.0,0,3.0,0.8756326279502784,0,0.0,0.9266318138249964,0,0.0,1.0,0,0.0,0.9497081676149055,0,0.0,0.5050941874335361,1,2.0,0.6416000746094063,1,10.0,0.6178309069111375,0,0.0,0.4444585845618562,0,0.0,1.0,0,0.0,0.8548564737978243,0,0.0,0.6855776920872187,0,0.0,0.7547927569554149,0,0.0,1.0,2,16.0
60.0,3,13.0,0.4482758620689655,10.072839870943225,0,0.0,0.601992758013022,0,0.0,0.9973839044946179,0,0.0,1.0,0,3.0,0.9836611459591326,0,0.0,0.7949245525334399,0,0.0,1.0,0,0.0,0.7902515403800432,0,0.0,0.9773375919557478,1,7.0,0.010260687394377369,0,0.0,0.8854239477811326,0,0.0,0.9546452254912845,0,0.0,0.9488372637302783,1,3.0,0.4724606204704823,0,0.0,0.9540567306089563,1,3.0,0.00024424274056348004,0,0.0,1.0,3,16.0
65.0,5,23.0,0.7666666666666667,9.488168107122101,0,0.0,0.7813739943911855,0,0.0,0.5003772139506627,0,0.0,0.99574661041316,1,5.0,0.6427560170196407,0,0.0,1.0,0,2.0,0.9681543714999388,0,0.0,0.9666071896954147,0,0.0,0.958716985292738,0,0.0,1.0,1,3.0,0.3433688512599091,0,0.0,0.9711815514976341,0,1.0,0.9788411064535356,2,10.0,0.4793338068065358,0,0.0,0.9891861065701713,1,8.0,0.0,0,0.0,0.9942965564091182,5,29.0
70.0,7,44.0,1.4193548387096775,8.646400717506525,0,0.0,0.5758550784215439,1,3.0,0.48199069411186074,0,0.0,1.0,1,10.0,0.43506794046053693,0,2.0,0.9355676672505271,0,2.0,0.9838745698200808,1,1.0,0.47784962488904786,0,0.0,0.9613153796632813,0,0.0,1.0,0,0.0,0.5443818345419754,0,0.0,0.6783368415970388,0,1.0,0.8373989680696035,2,20.0,0.48112765468868157,0,0.0,1.0,1,13.0,0.14532129390706852,0,0.0,1.0,6,52.0
75.0,10,61.0,1.8484848484848484,8.091173881836296,1,3.0,0.4443947517337044,0,1.0,0.9640635652298774,0,0.0,0.9615176447325292,2,19.0,0.00010290785287429588,0,0.0,0.8268734664796897,0,4.0,0.7432425810559676,1,6.0,0.6496964629129398,0,0.0,0.9148543425449326,0,0.0,1.0,1,2.0,0.0002509983272916747,1,3.0,0.6395318805141451,1,2.0,0.6752123014815639,3,30.0,0.38952876278060894,0,0.0,1.0,0,0.0,0.885397714313516,0,0.0,1.0,10,70.0
80.0,10,103.0,2.942857142857143,8.794913911272452,0,2.0,0.9438965155893886,0,0.0,1.0,0,0.0,0.9753628814055273,2,29.0,0.0,1,3.0,0.47144703672818816,1,2.0,0.4984394502753423,1,5.0,0.6372329566476941,0,0.0,0.3936480332974932,0,0.0,0.7640493394266628,1,7.0,0.0,1,13.0,0.7199624290682001,1,6.0,0.7281078323709391,2,40.0,0.43901790156482134,0,2.0,0.9767963854928936,0,0.0,0.9950607079704801,0,0.0,1.0,10,109.0
85.0,6,26.0,0.6842105263157895,8.141020682252435,0,2.0,0.8154844917685388,0,0.0,1.0,0,0.0,0.9450641099986206,0,0.0,0.9288419726599302,1,8.0,0.0,0,0.0,1.0,0,0.0,0.6561298281482686,1,3.0,0.46158892116080374,0,0.0,0.9798573517413036,1,5.0,0.0,2,7.0,0.3088940692441855,0,0.0,0.43495221608537477,1,1.0,0.416398389169714,0,4.0,0.7126238518262787,0,0.0,0.008368255484819963,0,0.0,1.0,6,30.0
90.0,11,73.0,1.9210526315789473,8.405988747276803,0,2.0,0.7851832158172735,0,2.0,0.9149250221888856,1,4.0,0.612070864574546,0,0.0,1.0,1,13.0,0.0,0,2.0,0.9097322259984553,1,3.0,7.767076999895562e-05,1,10.0,0.7225172768335917,0,2.0,0.8567539784648179,1,12.0,0.49256585900693994,2,17.0,0.328293219064839,2,7.0,0.0005311861605676098,1,6.0,0.4682614411871464,0,4.0,0.9611734735542468,1,5.0,0.0,0,0.0,0.9520030848727503,11,89.0
95.0,8,69.0,1.7692307692307692,9.20934366359941,0,0.0,0.9415170707416264,0,3.0,0.975989510694146,1,7.0,0.33548597839825417,0,2.0,0.7552475226842011,0,0.0,0.8522520616942466,0,2.0,0.9108387719101554,0,0.0,0.9309315801719652,0,2.0,0.9477057768653032,0,0.0,0.9925806451853298,1,17.0,0.6031098881743532,1,6.0,0.0007676502388779957,2,19.0,0.13304259226205736,2,12.0,0.32824947138951954,0,2.0,0.932885088114893,1,10.0,0.4699574626379859,0,0.0,0.9700615175633692,8,82.0
100.0,8,67.0,1.675,9.048856112726659,1,1.0,0.004976207450090243,0,3.0,0.6678702423585694,2,17.0,0.3136480787637144,0,2.0,0.9602019282841051,0,0.0,0.9489722194314976,0,4.0,0.9290940534222927,0,0.0,0.9308950173975913,0,2.0,0.6478894741671978,0,0.0,0.628266403949575,0,0.0,0.9510644092734237,1,7.0,0.4940092172218356,2,29.0,0.322264725198287,0,0.0,0.9371735901962095,0,0.0,1.0,1,17.0,0.6260197306253766,0,0.0,0.7184839972478211,7,82.0
105.0,11,69.0,1.6046511627906976,8.010186998647935,0,0.0,0.9820053869164671,2,8.0,0.463551247036496,0,0.0,1.0,1,3.0,0.6500291659722698,0,0.0,0.9726920798805068,0,2.0,0.9423688932448953,0,0.0,0.15847039249518657,2,8.0,0.15021260843963685,2,4.0,0.0030970162758465467,0,0.0,0.9668830658415694,1,16.0,0.5863748330276166,2,39.0,0.3193702448833396,0,0.0,0.9726941564760901,0,2.0,0.9101529252956236,0,2.0,0.933221589508765,1,4.0,9.026551653737523e-06,11,88.0
110.0,11,113.0,2.627906976744186,8.646136064164763,0,0.0,0.9663027754481296,2,18.0,0.47300069231649805,0,0.0,0.9176949736077089,2,10.0,0.3155666480634563,0,0.0,0.9940612431800371,0,0.0,1.0,0,0.0,1.0,3,20.0,2.2099081130146038e-05,1,12.0,0.07337447968972553,0,0.0,0.9260583148226254,1,19.0,0.6505847463053476,2,47.0,0.4811127897583348,0,0.0,1.0,0,0.0,0.9511472397223519,0,2.0,0.9865326022412679,0,0.0,0.43531479808510143,11,128.0
115.0,6,106.0,2.4651162790697674,9.24339232153299,0,0.0,0.8125347082855208,3,30.0,0.5567529063768573,0,0.0,0.9862971140857898,0,2.0,0.9383777641706653,0,0.0,0.9598300650962323,0,0.0,1.0,0,3.0,0.961331189999922,0,0.0,0.99442932140198,0,0.0,1.0,0,0.0,0.957568338006199,1,25.0,0.5437878951650584,2,59.0,0.6406808327728734,0,0.0,1.0,0,0.0,0.6890954403663972,0,2.0,0.6709867458582551,0,0.0,0.9205744788886738,6,121.0
120.0,4,35.0,0.7954545454545454,9.339332651283115,1,1.0,0.48909257586087873,0,5.0,0.504295709563257,0,0.0,0.058634695575788875,0,2.0,0.7357588266200733,0,2.0,0.8699451510184479,0,0.0,1.0,0,2.0,0.8245462264088512,0,0.0,0.016004063890513412,0,0.0,1.0,0,0.0,0.9771116455101545,2,31.0,0.3155361046028496,0,4.0,0.9553299143676769,0,0.0,1.0,0,0.0,1.0,1,7.0,0.4671411702445163,0,0.0,0.9671838944471289,4,54.0
125.0,4,15.0,0.3488372093023256,9.754313018325766,1,8.0,0.5871374842746188,1,4.0,0.6583438782492537,1,4.0,0.2884524831242988,0,1.0,0.6705152649441937,0,2.0,0.9536198774873008,0,0.0,1.0,0,2.0,0.8006866320609868,0,0.0,0.8226255089510313,0,0.0,1.0,0,0.0,0.9405596498894426,0,1.0,0.4837635742338897,1,3.0,0.45965034240847835,0,0.0,0.9833594152104729,0,0.0,1.0,0,0.0,0.8808268865520199,0,0.0,0.6757518292247046,4,25.0
130.0,5,35.0,0.8536585365853658,9.96440316994671,1,13.0,0.6726283669051697,0,0.0,0.9967850669336058,1,5.0,0.5400850415332331,0,1.0,0.9957271280720932,0,2.0,0.6962004849847409,0,0.0,0.9490792189696302,0,4.0,0.9295909798549223,0,0.0,0.9536763417326968,0,0.0,0.6779591055359482,0,0.0,1.0,1,5.0,0.7392000426932436,1,8.0,0.6317258468427654,0,0.0,0.9816804403242398,0,0.0,0.9349305557155052,0,0.0,0.9910380371792661,1,7.0,0.37038107623063254,5,45.0
135.0,9,58.0,1.3181818181818181,9.688435311603776,1,18.0,0.6925775359011268,0,0.0,0.9759471749870061,1,10.0,0.7729705331078252,0,1.0,0.9807979058414158,3,9.0,0.233971868370684,0,0.0,0.9592598722475764,1,4.0,0.48090002427785533,0,1.0,0.8253951492362838,0,0.0,0.7927557748626756,0,0.0,1.0,0,0.0,0.965995828208652,0,2.0,0.86530539630753,0,0.0,1.0,0,0.0,0.9690214311412542,0,0.0,0.6011629023121831,3,21.0,0.37371957584783566,9,66.0
140.0,6,47.0,1.0217391304347827,8.575508739108583,0,2.0,0.6553658443724198,0,0.0,0.02525642475291747,2,16.0,0.5666145939787887,0,0.0,1.0,0,7.0,0.41990156904614057,0,0.0,0.9664867703057702,0,2.0,0.6032559434403,0,1.0,0.688613903961514,0,0.0,0.9488093613751728,0,0.0,1.0,1,3.0,0.7144021603524364,0,4.0,0.9610567414617887,0,0.0,1.0,0,0.0,0.8857681563226727,0,0.0,1.0,2,29.0,0.35926158863828284,5,64.0
145.0,10,53.0,1.127659574468085,8.208361488886009,2,8.0,0.5814717577289988,1,5.0,0.4926571099535677,3,29.0,0.4601292219426009,0,0.0,1.0,1,6.0,0.6383569072611063,1,2.0,0.46840687348188176,0,0.0,0.9351739002711271,1,4.0,0.26403105424361556,0,2.0,0.7442488466480585,0,0.0,0.9253718326438403,0,2.0,0.6991893131858186,0,5.0,0.7378594614713204,0,0.0,1.0,1,2.0,0.00526834745877877,0,0.0,0.9962234735775687,0,0.0,0.5495481180062763,10,65.0
150.0,6,28.0,0.5833333333333334,8.258677112415858,0,2.0,0.5735554261968275,1,1.0,0.005429738269356819,0,14.0,0.5416806213517994,0,0.0,1.0,0,2.0,0.9543276012759049,0,0.0,1.0,0,2.0,0.6227224694251317,2,12.0,1.1075976542602382e-05,0,2.0,0.48691740773708514,0,0.0,0.9846089176149315,0,2.0,0.9598281855695958,1,9.0,0.5446286541715182,0,0.0,0.9805720197766492,1,7.0,0.0,0,0.0,0.9118021556035195,1,5.0,0.0,6,58.0
155.0,5,20.0,0.4166666666666667,9.38256718345423,1,3.0,0.6578515301396133,1,8.0,0.46555354637083474,1,9.0,0.385177344612076,0,2.0,0.9862971140857898,0,4.0,0.8387705982611635,0,0.0,1.0,1,7.0,0.7094340328152166,0,0.0,1.0,1,7.0,0.4123171138605664,0,0.0,0.659460257368703,0,0.0,0.9631402387431383,0,3.0,0.7955466727180409,0,0.0,0.9940791146549457,0,0.0,1.0,0,0.0,0.8704909236154773,0,0.0,0.9379537667137123,5,43.0
160.0,7,35.0,0.7291666666666666,9.80043053117163,1,8.0,0.48923599375351756,0,2.0,0.9974549155726297,4,25.0,0.19659894302319583,0,4.0,0.9807631007780929,0,0.0,0.9421370735605823,0,0.0,1.0,0,4.0,0.9055013143755923,0,2.0,0.9686660140359344,0,0.0,0.9343500610065436,1,7.0,0.44500436872734306,0,0.0,0.9856278559764211,1,8.0,0.5687614456770662,0,2.0,0.931975882575169,0,0.0,0.7004153695368314,0,0.0,0.9784666538318332,0,0.0,1.0,7,62.0
165.0,10,34.0,0.723404255319149,8.897206382380833,0,0.0,1.0,0,2.0,0.7174666352066809,0,8.0,0.4024293748062276,0,4.0,0.7133725670630384,1,1.0,0.7263505209116229,0,4.0,0.9853010355360747,2,8.0,0.6331566114957304,0,2.0,0.9388210300694417,0,0.0,0.7550515225493833,1,12.0,0.6515416575008108,0,0.0,1.0,3,20.0,0.37262371460162197,1,4.0,0.6404733076586222,0,0.0,0.9420768284014482,0,0.0,0.9604184870553558,0,0.0,1.0,8,65.0
170.0,7,34.0,0.723404255319149,8.906534356778725,0,0.0,0.9473113004066563,0,8.0,0.5928028821508198,1,4.0,0.000750800296977685,0,4.0,0.7697651330758786,2,4.0,0.46633211606756253,0,4.0,0.9367000618615847,1,6.0,0.548840765010438,0,2.0,0.8731826935291958,1,4.0,0.6215198958818101,1,17.0,0.46361868271352685,0,0.0,0.9676087638031536,0,9.0,0.7150506830171501,1,7.0,0.5754415414075358,0,0.0,0.9575064264711918,0,0.0,0.6762473553437444,0,0.0,1.0,7,69.0
175.0,8,62.0,1.3777777777777778,8.329987384976397,0,0.0,0.09682888154227265,0,8.0,0.9478383420782283,1,11.0,0.5907056175938453,0,2.0,0.9701316097068268,2,14.0,0.45570538933201293,0,2.0,0.31875268865225,1,11.0,0.4709222573411963,1,1.0,0.0009244828639887101,1,11.0,0.43600918861350624,1,20.0,0.0,0,5.0,0.6872852260262553,0,0.0,0.9624616388059791,0,0.0,0.7369148288285963,0,0.0,0.6289238870003354,1,4.0,0.46184187201594556,0,2.0,0.9746488696722899,8,91.0
180.0,7,59.0,1.3111111111111111,9.465331513720564,0,0.0,0.902392925746737,0,8.0,0.9466654876033055,1,16.0,0.6579392672184715,0,2.0,0.55511589756967,0,1.0,0.5630236786901335,0,0.0,1.0,0,2.0,0.6602389712752152,1,6.0,0.0,0,2.0,0.9717893050829318,1,25.0,0.4713701695378422,0,9.0,0.9316782812078556,0,0.0,1.0,1,2.0,0.6316152597211807,2,5.0,0.2980737124806674,1,9.0,0.38554426118137797,0,2.0,0.940691648446637,7,89.0
185.0,6,61.0,1.3863636363636365,9.32768788968827,0,0.0,0.8651846936528172,0,4.0,0.1666487354748996,1,19.0,0.47691905009240976,0,0.0,0.9005726818154942,0,1.0,0.9418736054983978,0,0.0,0.9489894813298377,1,6.0,0.0,1,15.0,0.4466816261446209,0,4.0,0.9515363754782166,0,2.0,0.9598033067762431,0,9.0,0.8464894115275854,0,0.0,1.0,0,0.0,0.8901580364939116,2,15.0,0.021439286190310613,1,14.0,0.4738730301174779,0,0.0,0.8180232617721793,6,89.0
190.0,8,82.0,1.8636363636363635,8.58997857134213,1,2.0,0.001126558890880133,0,0.0,1.0,1,24.0,0.0,0,0.0,0.97035151915997,0,1.0,0.9554319921973059,0,0.0,0.931844087522091,1,11.0,0.4908706669735539,1,18.0,0.5597475834459416,0,4.0,0.7575036436489267,0,0.0,0.955832594412533,1,9.0,0.6422772905187554,0,0.0,1.0,0,0.0,0.6642600086075686,3,31.0,0.3800450970534084,0,0.0,1.0,0,0.0,0.651947062858613,8,100.0
195.0,11,115.0,2.738095238095238,7.732559598610291,0,1.0,0.9748015192979015,0,0.0,1.0,1,31.0,0.48834036841088396,0,0.0,1.0,0,0.0,1.0,0,2.0,0.680064457313227,0,0.0,0.9566672603316756,1,23.0,0.6341812732357631,1,7.0,0.35065281413540256,0,0.0,0.4997715937181884,3,15.0,0.055591251819615856,0,0.0,0.9947422711904551,1,3.0,0.498352233582944,3,47.0,0.5367875699859027,0,2.0,0.9169310278957103,1,2.0,0.47049886090464665,11,133.0
200.0,6,45.0,1.0714285714285714,7.319445635603904,0,1.0,0.7435126957133275,0,0.0,1.0,0,2.0,0.9294956774954249,0,0.0,1.0,0,2.0,0.9197243170314656,0,2.0,0.9150087439168593,0,0.0,0.8243479921134802,3,31.0,0.00019113706406100376,0,2.0,0.6790854701573957,0,0.0,1.0,0,4.0,0.3267426188307755,0,0.0,0.9236331326539355,1,8.0,0.15057107522741117,0,35.0,0.6306294403025011,0,2.0,0.9433131110768664,1,7.0,0.3694856096549513,5,96.0
205.0,8,79.0,1.7555555555555555,8.768098098807304,1,4.0,0.061515174143688005,0,0.0,1.0,0,2.0,0.8046624745749809,0,2.0,0.9964557755764897,0,4.0,0.922431024523337,0,0.0,0.9352091192017244,0,0.0,0.9704292600363299,3,46.0,0.0,0,0.0,0.9348711344155529,0,2.0,0.8789620345447526,0,0.0,0.9175332578191732,0,0.0,0.9392941372371822,2,18.0,0.31329035591677645,1,7.0,0.5192370876122836,0,2.0,0.9549451412133696,1,12.0,0.4777126459111401,8,99.0
210.0,11,123.0,2.7333333333333334,8.407884874162855,0,0.0,1.0,0,0.0,0.9706817460525093,1,4.0,0.7132187460800395,0,2.0,0.9349453465758654,0,6.0,0.8049957663464965,0,0.0,0.4435270563274311,0,6.0,0.8844698373791836,3,61.0,0.0,0,0.0,0.46804113555595706,0,7.0,0.9592775404472907,0,0.0,0.8710934064106638,0,0.0,1.0,2,28.0,0.5344332936119522,2,13.0,0.0008711025850569847,0,0.0,0.9686796967498388,3,23.0,0.011653818379428168,11,150.0
215.0,7,115.0,2.5,9.16235276268183,0,0.0,0.9566111137775393,1,4.0,0.20368870921440116,0,0.0,0.991041652166045,0,0.0,1.0,0,4.0,0.8711647805016399,0,0.0,0.6162060613894198,0,6.0,0.9590561499678338,3,76.0,0.10769188327845797,1,3.0,0.0,0,0.0,0.8853914782204912,0,0.0,0.7036932968235164,0,0.0,1.0,2,38.0,0.6863885174151875,0,0.0,1.0,0,0.0,0.9779740167774367,0,3.0,0.5849650502102535,7,134.0
220.0,7,62.0,1.3777777777777778,9.329998746430304,0,0.0,0.05410956113995376,0,2.0,0.971281274890153,0,0.0,0.9861715387505366,0,0.0,1.0,0,2.0,0.6634772565485135,0,0.0,0.8526035265740305,0,6.0,0.9835313252609155,0,20.0,0.5447954228844295,1,8.0,0.7391995390382489,2,5.0,0.5388416992931643,0,0.0,0.9083736839555053,0,0.0,1.0,4,49.0,0.396443902622663,0,0.0,1.0,0,4.0,0.8695925275198756,0,0.0,0.9656635421626559,7,96.0
225.0,9,81.0,1.8837209302325582,8.703172578593382,1,4.0,2.4796220023399468e-05,0,2.0,0.9605829603602023,0,2.0,0.6567423695821535,0,0.0,0.6816488617543996,1,5.0,0.5257707168918337,0,0.0,0.9190567921223924,1,3.0,0.46862725270783484,0,0.0,0.9746609818178903,0,0.0,0.9580967831853573,0,0.0,0.7557720739853998,0,0.0,0.9296752029089718,0,2.0,0.9972919654514993,5,70.0,0.0006868138213993923,0,0.0,1.0,0,4.0,0.9599455241865534,1,1.0,0.4880531987203609,9,93.0
230.0,8,42.0,0.9545454545454546,9.715340713055161,1,9.0,0.0,0,2.0,0.9581635429100613,1,7.0,0.4345690297478089,0,0.0,0.9585501485599612,2,14.0,0.4146927501549986,0,2.0,0.9807690157928726,1,8.0,0.621492175871604,0,0.0,1.0,0,0.0,0.941390467231489,0,0.0,0.9728126353176684,0,0.0,0.9523898963398462,0,2.0,0.9755619619012501,0,19.0,0.2840490849275994,0,2.0,0.8970342248227379,0,2.0,0.8605299253995904,2,7.0,0.33313499089567755,7,74.0
235.0,4,38.0,0.8837209302325582,9.728391161833903,0,0.0,0.9706886010839622,0,0.0,0.5000720670799904,2,16.0,0.28908113352362946,0,0.0,0.9708336141787632,2,24.0,0.17268285899062666,0,2.0,0.9326613936602364,0,2.0,0.8415648784043324,0,0.0,1.0,0,0.0,0.9703017727962469,0,0.0,0.9771424466938377,0,0.0,0.8814391443706324,0,2.0,0.9516824982364059,0,0.0,1.0,0,4.0,0.9300492587801822,0,0.0,0.08098568628502874,0,0.0,0.9535298045690649,4,50.0
240.0,4,15.0,0.3409090909090909,10.62237377099441,0,0.0,0.9854849685714041,1,7.0,0.4533046973415446,0,9.0,0.5935202586260325,0,0.0,0.790483377281944,0,0.0,0.24321337570624668,1,1.0,0.7251714486773468,1,6.0,0.7247154611627732,0,0.0,0.9286317263328085,0,7.0,0.9621051795082091,0,0.0,0.9834062271371464,0,0.0,0.9855867032930155,0,0.0,0.9540258292249406,0,0.0,1.0,0,2.0,0.9063709026093683,1,7.0,0.49551827585824015,0,0.0,0.9712086359394926,4,39.0
245.0,5,31.0,0.7209302325581395,10.341629291942303,0,0.0,0.9735482037428531,0,2.0,0.9636446815057368,0,2.0,0.9769171279967206,1,3.0,0.24968379126398865,0,0.0,1.0,1,6.0,0.5496679731479821,1,13.0,0.6023543038173511,0,0.0,0.6069748366196627,0,9.0,0.972221144607629,0,0.0,0.4562802670154961,0,0.0,0.9973895343587594,0,0.0,0.9662918994327242,0,0.0,0.9849556104320254,1,5.0,0.604032237335855,1,12.0,0.7146027030850667,0,0.0,1.0,5,52.0
250.0,6,41.0,1.0,8.969584456098396,1,1.0,0.49347547605991754,0,2.0,0.8665711913904929,0,2.0,0.6788930354289456,0,0.0,0.3714543639941647,0,0.0,0.9884830703715839,0,2.0,0.9406703270867943,3,24.0,0.489662972174441,0,0.0,1.0,0,2.0,0.8648434911272133,1,5.0,0.3236610447674097,0,0.0,0.6425652582316916,0,0.0,0.9657415448749073,0,0.0,0.4656321126376325,0,0.0,0.5017384017056113,1,17.0,0.6490509255640184,0,0.0,1.0,6,55.0
