step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,5,23.0,0.8518518518518519,8.428600668021927,2,123.0,0.5217976447232975,0,4.0,0.8458913234720576,3,21.0,0.37899099715639595,0,1.0,0.9517902875509571,5,149.0
100.0,1,3.0,0.1111111111111111,8.142306891120205,1,126.0,0.3602360529622599,0,4.0,0.8286286501409874,0,24.0,0.6476897833295229,0,1.0,0.9616263401592989,1,155.0
105.0,9,34.0,1.1333333333333333,7.104028232154695,7,153.0,0.2858024224362138,2,8.0,0.5240926016737374,0,7.0,0.783878085723345,0,1.0,0.5098519803489233,9,169.0
110.0,10,76.0,2.4516129032258065,6.652483166047809,7,188.0,0.23065306402984956,0,5.0,0.629905342626174,0,7.0,0.9555143263238813,3,12.0,0.28576408743851467,10,212.0
115.0,13,130.0,4.193548387096774,6.224604046480527,7,223.0,0.2850983712663448,1,3.0,0.7456630380510726,0,7.0,0.43430631074005,5,30.0,0.1653357163193565,13,263.0
120.0,7,74.0,2.466666666666667,5.75714096588183,1,141.0,0.24831580319210236,2,11.0,0.2475442365770765,0,0.0,0.9597015304739612,4,50.0,0.21246792450062893,7,202.0
125.0,6,26.0,0.8666666666666667,7.6662081625675995,1,97.0,0.26290149421559145,3,23.0,0.5566241126284054,1,3.0,0.7088326756486676,0,3.0,0.698999103153738,5,126.0
130.0,6,52.0,1.9259259259259258,7.814873684229606,1,10.0,0.46385999725862637,3,42.0,0.5952513018888286,2,12.0,0.5617231943544069,0,2.0,0.5195744285091125,6,66.0
135.0,6,71.0,2.6296296296296298,9.055882612069698,1,15.0,0.47518087880516313,3,57.0,0.5815238323244916,0,4.0,0.9512363565898837,1,7.0,0.0,5,83.0
140.0,3,31.0,1.1923076923076923,7.811198945779591,1,22.0,0.36703340246438065,1,5.0,0.28679068851164274,0,3.0,0.7706278285556217,1,14.0,0.5344967074674453,3,44.0
145.0,7,46.0,1.7692307692307692,7.799741346970819,1,28.0,0.5003294890572324,4,20.0,0.4038861745334903,2,9.0,0.60559206367812,0,2.0,0.8872397238881393,7,59.0
150.0,4,39.0,1.5,6.596520821988242,2,38.0,0.6264883534464976,0,6.0,0.5359111142253139,0,9.0,0.28447596217899473,1,5.0,0.6113456571381161,3,58.0
155.0,5,19.0,0.7307692307692307,6.5865123140543504,0,3.0,0.7585128380191805,1,6.0,0.27323050135058347,3,8.0,0.000348660259265692,1,10.0,0.5318997536797536,5,27.0
160.0,5,20.0,0.8333333333333334,7.960888869349919,2,10.0,0.5106840475688901,2,16.0,0.34062666145398474,0,0.0,0.6985541413988584,1,7.0,0.711030352435406,5,33.0
165.0,4,22.0,0.9166666666666666,9.186236175091842,3,20.0,0.24967537037820098,0,13.0,0.6692759841015001,0,2.0,0.8793076262085388,1,14.0,0.7701157769597439,4,49.0
170.0,1,11.0,0.4782608695652174,10.178537708961164,0,2.0,0.9402996209767223,0,2.0,0.892954856536685,0,0.0,0.8070048732046587,1,10.0,0.6309146456933421,1,14.0
175.0,5,27.0,1.0384615384615385,8.131841230593146,0,2.0,0.6600769103047889,1,5.0,0.4875223184006649,2,6.0,0.5245917517397253,2,18.0,0.5133706976060364,5,31.0
180.0,8,39.0,1.625,6.7455953082980855,1,6.0,0.6798697649868388,2,15.0,0.4132865620769203,5,24.0,0.0006259780646632274,0,5.0,0.7437832022147947,8,50.0
185.0,8,62.0,2.3846153846153846,6.9328071404626055,2,12.0,0.34382271778507106,0,2.0,0.7657637536499968,5,51.0,0.2534166370782035,1,7.0,0.5412813736215693,8,72.0
190.0,8,96.0,3.6923076923076925,7.3231761169011,3,26.0,0.519067924079149,0,0.0,0.9564954686474147,5,78.0,0.2973623850629776,0,7.0,0.5763259986757977,8,111.0
195.0,6,102.0,3.642857142857143,7.075683261845362,0,2.0,0.7231566767795967,0,0.0,0.525802491597913,5,103.0,0.3859815296722818,1,5.0,0.6304543550418554,6,110.0
200.0,4,9.0,0.3103448275862069,7.324103680464847,1,4.0,0.4240376768903993,2,8.0,0.47278116248791113,0,45.0,0.6837336447048642,0,0.0,0.545122009896588,3,57.0
205.0,6,28.0,0.9655172413793104,8.195299104883208,2,12.0,0.17735947613211353,0,6.0,0.852250980989319,1,5.0,0.48886106454996975,1,7.0,0.7186587060690072,4,30.0
210.0,2,15.0,0.5172413793103449,9.85172977475508,0,5.0,0.8223962743521336,0,4.0,0.8606895644614461,1,7.0,0.466995397067139,1,12.0,0.7127904294732619,2,28.0
215.0,3,17.0,0.5666666666666667,10.761154671922487,0,12.0,0.7611777009728088,1,4.0,0.724471752816161,1,3.0,0.5203673392319862,1,15.0,0.6321363457155109,3,34.0
220.0,7,38.0,1.5833333333333333,7.107083633731673,2,18.0,0.5519044357756294,1,5.0,0.4392093156720202,2,10.0,0.23321152682801,2,22.0,0.3119967985025477,7,55.0
225.0,8,67.0,2.7916666666666665,7.450477907982506,0,14.0,0.8231252564859404,2,14.0,0.45487310171562123,3,25.0,0.1370156159141739,2,32.0,0.4813299204600935,7,85.0
230.0,8,73.0,3.1739130434782608,6.637223908967678,2,9.0,0.4703306351924598,3,27.0,0.23228766304101092,1,6.0,0.6460997191615405,2,44.0,0.3077615440223735,8,86.0
235.0,3,61.0,2.5416666666666665,8.310927010507784,0,4.0,0.539867756331094,0,12.0,0.2945099251505102,1,11.0,0.6696240052495996,2,56.0,0.6366498991632369,3,83.0
240.0,2,10.0,0.4166666666666667,10.199076467871192,1,7.0,0.4788048352994207,1,7.0,0.4721323163175406,0,4.0,0.7728755913413411,0,4.0,0.7845532218115517,2,22.0
245.0,4,25.0,1.0869565217391304,6.945462329043166,1,12.0,0.5151676329217213,1,12.0,0.6341317145756012,1,3.0,0.5485434944608705,1,8.0,0.20147625233544503,4,35.0
250.0,5,36.0,1.6363636363636365,6.25108255453078,2,21.0,0.24873868297688614,1,17.0,0.3464714557193866,1,5.0,0.5302701172673002,0,4.0,0.6738666674356525,4,47.0
255.0,5,32.0,1.391304347826087,8.486302890722765,1,13.0,0.35789695160588625,2,23.0,0.3283370221111099,1,12.0,0.8198435813031065,0,0.0,0.805869416030737,4,48.0
260.0,5,44.0,1.9130434782608696,7.206360032438609,1,11.0,0.6479962506730318,2,33.0,0.4618513668298657,1,8.0,0.49720560638734257,1,3.0,0.4604787742167877,5,55.0
265.0,7,70.0,2.8,8.24939915147742,0,4.0,0.937922415057546,2,43.0,0.6368831901570221,4,26.0,0.39300661458257685,1,8.0,0.4973053251451903,7,81.0
270.0,4,67.0,2.9130434782608696,6.860570017507693,0,4.0,0.38065269237758154,3,54.0,0.3924726397095217,0,10.0,0.6445265782491194,1,13.0,0.6010409197165076,4,81.0
275.0,8,83.0,3.1923076923076925,7.239709387424264,3,15.0,0.44180693819060374,4,71.0,0.1842211831848178,1,5.0,0.39018943554422386,0,2.0,0.9425368609274587,8,93.0
280.0,6,33.0,1.2692307692307692,7.9345256584690125,3,30.0,0.5308747458464251,1,3.0,0.4875236058380555,1,6.0,0.3839477903589672,0,2.0,0.8127805170314641,5,41.0
285.0,5,57.0,2.0357142857142856,9.378609608279449,3,45.0,0.4443293273551141,1,8.0,0.666012319751549,1,11.0,0.4883015118064229,0,7.0,0.8678217636528114,5,71.0
290.0,3,29.0,1.16,8.879865744109953,0,5.0,0.7725532197820901,1,11.0,0.5456722792720284,2,19.0,0.4795373931738147,0,5.0,0.7250245024769459,3,40.0
295.0,3,44.0,1.6923076923076923,10.458105313301296,0,5.0,0.8916896578692745,1,16.0,0.7193522905733462,2,29.0,0.5774326226180526,0,5.0,0.7392848573889891,3,55.0
300.0,1,3.0,0.13043478260869565,9.712882417198974,0,5.0,0.9029519611487095,0,1.0,0.9559207225199585,0,0.0,0.443166885159483,1,4.0,0.6586593829992097,1,10.0
305.0,4,11.0,0.4782608695652174,8.66993020861942,0,0.0,0.4838825755266985,1,2.0,0.7912597301827741,3,10.0,0.19163700300551356,0,0.0,0.991457100128465,4,12.0
310.0,3,13.0,0.6190476190476191,9.593474376072944,2,7.0,0.43050106694133616,1,7.0,0.7885909612015559,0,0.0,0.940072597072818,0,0.0,0.8112998796479863,3,14.0
315.0,2,12.0,0.5454545454545454,8.279713481894186,0,2.0,0.6307773233574019,2,15.0,0.38064427802557266,0,0.0,0.7754068737742384,0,0.0,0.6603139774562619,2,17.0
320.0,7,41.0,1.9523809523809523,8.157465086343707,1,7.0,0.7564434113071019,3,31.0,0.4654813659839701,2,6.0,0.34471234691040986,1,4.0,0.648915440075248,7,48.0
325.0,3,11.0,0.5,8.220181285106666,0,2.0,0.8040041156167078,1,12.0,0.7005093879498584,0,0.0,1.0,1,9.0,0.5067185288756101,2,23.0
330.0,4,12.0,0.5217391304347826,7.992326907003755,2,11.0,0.5708020477281458,2,9.0,0.29888613649949836,0,0.0,0.5058105502135,0,2.0,0.682045628327559,4,22.0
335.0,0,0.0,0.0,9.528609520720165,0,2.0,0.941438246158525,0,8.0,0.47871831629759387,0,0.0,0.9468699647749433,0,2.0,0.7610173521290017,0,12.0
340.0,1,4.0,0.17391304347826086,10.796760581160004,0,2.0,0.7430871570678018,1,6.0,0.6099565734656007,0,2.0,0.941471302046388,0,4.0,0.8958548382216664,1,14.0
345.0,3,15.0,0.6,9.230525446193164,2,6.0,0.5670715863002306,1,11.0,0.586521387597792,0,2.0,0.8401875718983088,0,2.0,0.7633406987571528,3,21.0
350.0,6,40.0,1.5384615384615385,8.095707762353298,2,16.0,0.630588762686236,2,19.0,0.20077069788724067,1,5.0,0.6359410702300766,1,6.0,0.6488235690125312,6,46.0
355.0,7,46.0,1.7692307692307692,6.80036721962253,1,1.0,0.5563210438388666,2,27.0,0.14366020974892776,0,2.0,0.4271476115310702,4,20.0,0.5768095926970163,7,50.0
360.0,10,89.0,3.1785714285714284,7.306558836235429,1,6.0,0.6108408843528136,2,37.0,0.32168821421167565,2,10.0,0.47820568861621326,5,44.0,0.5476966815330432,10,97.0
365.0,12,131.0,4.517241379310345,5.485766509646617,2,5.0,0.3264175248179386,2,47.0,0.3270058430852712,0,2.0,0.9342391466775327,8,79.0,0.2339069554758214,12,133.0
370.0,6,35.0,1.1666666666666667,7.620590764014862,1,10.0,0.3588173822596476,0,0.0,0.8364935378389194,0,2.0,0.9063613269056723,4,70.0,0.24148817153195834,5,82.0
375.0,2,13.0,0.4642857142857143,8.668764889930655,0,2.0,0.5836741384560841,0,0.0,0.8576451088787304,0,0.0,0.024902912115609174,1,25.0,0.5366455405830568,1,27.0
380.0,2,8.0,0.32,9.447085733644588,0,2.0,0.9511840791237587,0,2.0,0.6897893583004195,2,10.0,0.40795194336889357,0,0.0,0.7567142204041892,2,14.0
385.0,4,27.0,1.173913043478261,8.238324715415361,0,2.0,0.7796684415515408,1,5.0,0.4729603181635036,2,20.0,0.5922303608334655,1,4.0,0.6187081284088963,4,31.0
390.0,1,2.0,0.09090909090909091,8.983116942849414,1,6.0,0.585020825597377,0,0.0,0.697940065124485,0,2.0,0.7176966338271852,0,0.0,0.7609583615155774,1,8.0
395.0,3,10.0,0.45454545454545453,9.117530628852606,1,10.0,0.4989802748702427,0,0.0,0.7329301047183634,2,7.0,0.4627301112783244,0,0.0,0.7899519877254738,3,17.0
400.0,0,0.0,0.0,10.583363483955951,0,1.0,0.9496131656796196,0,0.0,0.9157495189059239,0,2.0,0.8089034000706277,0,0.0,0.8796498393117193,0,3.0
405.0,1,2.0,0.08,10.774040801754404,0,1.0,0.7505062650289653,0,2.0,0.9458259802142592,1,4.0,0.6404142966665745,0,2.0,0.6577812426383358,1,9.0
410.0,3,15.0,0.625,7.738172605385273,0,1.0,0.6677366907143236,0,2.0,0.47289410159393797,2,12.0,0.6398254779853184,1,7.0,0.5880250099819739,3,22.0
415.0,6,38.0,1.52,6.45630418011973,2,10.0,0.46099366768958455,1,3.0,0.3595836306094077,2,24.0,0.4276881474617912,1,12.0,0.6229711019974337,6,49.0
420.0,4,16.0,0.5925925925925926,7.0866218062468125,0,2.0,0.9320257567874419,3,16.0,0.18512533554175334,0,5.0,0.5816232923037642,1,4.0,0.614509522240332,4,27.0
425.0,3,10.0,0.35714285714285715,9.060293798928944,0,2.0,0.834128170300701,0,0.0,0.9404597144869319,1,4.0,0.6604867076675695,1,9.0,0.37067290730542446,2,15.0
430.0,5,22.0,0.9166666666666666,7.724322107771623,1,7.0,0.43791199658147456,0,0.0,0.988607792135848,2,11.0,0.4706570233299265,0,0.0,0.9156304542056107,3,18.0
435.0,4,18.0,0.75,9.080802939198406,3,19.0,0.5833106213291352,0,0.0,1.0,0,0.0,0.9097418150080138,1,10.0,0.5815315080716801,4,29.0
440.0,2,7.0,0.3333333333333333,8.966109772790261,0,9.0,0.643924373000287,0,2.0,0.7728374499006357,0,0.0,0.7265098238716315,2,16.0,0.32546231609887877,2,27.0
445.0,2,7.0,0.3333333333333333,9.288661143366932,2,11.0,0.46560929780683896,0,2.0,0.8330487939477328,0,2.0,0.9242727175664891,0,9.0,0.9217918771127368,2,24.0
450.0,5,26.0,1.1304347826086956,8.262966991429268,4,29.0,0.4254357956732975,0,2.0,0.8482515838055482,1,5.0,0.5480363503160979,0,0.0,0.8796805640741201,5,36.0
455.0,6,51.0,1.9615384615384615,8.606053084769114,5,53.0,0.31816931463218945,0,2.0,0.891957082466341,0,4.0,0.8839950638185704,1,2.0,0.6525190201625014,6,61.0
460.0,3,11.0,0.4230769230769231,8.123039425559021,0,9.0,0.6192944641564821,0,0.0,0.7832675763600636,0,4.0,0.7554869444955254,2,8.0,0.3868865744465826,2,21.0
465.0,4,24.0,0.8888888888888888,9.78135213313053,1,4.0,0.42757336352127906,0,2.0,0.8978527418071575,0,3.0,0.8994329286534386,3,22.0,0.23074639661404361,4,31.0
470.0,5,45.0,2.0454545454545454,8.694041300978878,1,9.0,0.6133711254188657,1,3.0,0.7372053171353444,0,0.0,0.7525538732303989,3,37.0,0.2275168932975551,5,49.0
475.0,6,73.0,3.3181818181818183,6.790883574853837,1,14.0,0.7021728080523716,0,0.0,0.4427299651055398,1,5.0,0.5815704371527755,4,56.0,0.18258532665700405,6,75.0
480.0,2,6.0,0.2727272727272727,8.523233825564812,0,0.0,0.8894905923618793,1,5.0,0.45485435407471314,0,0.0,0.7115026266919106,0,0.0,1.0,1,5.0
485.0,2,6.0,0.2727272727272727,9.138893127642996,0,2.0,0.7528747054230354,0,0.0,0.8325344916973811,2,10.0,0.6457573523602675,0,0.0,1.0,2,12.0
490.0,2,16.0,0.7619047619047619,9.256850782352267,0,2.0,0.667582559813485,0,0.0,0.40279165106815445,2,20.0,0.7156722995340026,0,3.0,0.9421581598969068,2,25.0
495.0,4,32.0,1.4545454545454546,6.469340669108653,0,2.0,0.4460151254599064,2,6.0,0.5192676921967838,2,30.0,0.4103398484900862,0,3.0,0.9913002762539477,4,41.0
500.0,9,72.0,3.130434782608696,5.415544063585627,2,10.0,0.26312435134213724,2,16.0,0.5573991270575959,5,52.0,0.14112741512457902,0,3.0,0.48310781493034155,9,81.0
