step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,3,12.0,0.48,9.723881529927889,0,0.0,1.0,0,0.0,1.0,0,4.0,0.869342742210606,0,0.0,0.925279358118045,0,0.0,0.9545670399470961,0,0.0,0.9546668804424296,0,0.0,0.9453331158219438,0,0.0,0.9231515663917599,0,4.0,0.6500727570171496,0,0.0,0.9612911496955832,0,0.0,1.0,0,0.0,1.0,2,11.0,0.3250508544256617,0,0.0,0.41280114509650456,0,0.0,0.9472567281595652,0,0.0,1.0,2,19.0
55.0,3,5.0,0.17857142857142858,10.692529022395231,0,0.0,0.9611086371643855,0,2.0,0.9543160029493059,0,4.0,0.9395096794765333,0,3.0,0.9623355181313915,0,0.0,0.7410804686074548,0,0.0,0.9427562430532515,0,0.0,0.9740317940607829,0,1.0,0.9322032529928393,1,6.0,0.3708842189694275,0,0.0,0.962326966348543,0,0.0,1.0,0,4.0,0.7747888902351736,0,0.0,0.8882495099300458,1,2.0,0.6154067680706632,0,2.0,0.8863136923943336,0,0.0,1.0,2,24.0
60.0,3,10.0,0.3333333333333333,9.439558686174317,0,0.0,0.9507879089141972,0,0.0,0.9993561023806272,0,2.0,0.9043037489042649,0,3.0,0.9135752601734435,0,0.0,1.0,1,1.0,0.002921114536887036,0,0.0,0.31325760502151756,0,1.0,0.945850217699149,0,4.0,0.2452387483643956,0,0.0,0.48066521787069894,0,0.0,0.8313015322331135,0,4.0,0.9319096358405848,1,2.0,0.4778973148814122,1,7.0,0.6151567347537551,0,2.0,0.9783267158719282,0,0.0,1.0,3,26.0
65.0,2,9.0,0.28125,9.763870755558886,0,0.0,0.9586546485860469,0,0.0,0.8685588541874169,0,2.0,0.4744267378031438,0,3.0,0.9047229066180685,0,0.0,0.9325542492295125,0,0.0,1.0,0,0.0,1.0,0,1.0,0.6633562921713863,1,9.0,0.46424698198502484,1,4.0,0.106913209994926,0,0.0,0.9500607132344159,0,4.0,0.9522828095480288,0,0.0,0.3157414072389223,0,0.0,0.9313335326623686,0,2.0,0.306905062588974,0,0.0,0.9594070495868219,2,25.0
70.0,6,32.0,1.0,8.624053264164733,0,0.0,0.9077875523355623,1,4.0,0.603799497435722,1,7.0,0.504067673208315,0,0.0,0.8365854677729585,0,0.0,0.9212693324295583,0,0.0,0.9591497250200188,0,0.0,1.0,0,0.0,0.9586262514512814,1,16.0,0.6252749891234496,2,12.0,0.0001622075091733395,0,0.0,0.8359371457372522,0,4.0,0.36378861920132544,0,2.0,0.921626507670834,0,0.0,0.7182260020532127,1,5.0,0.2145161735351079,0,0.0,1.0,6,50.0
75.0,5,47.0,1.3823529411764706,9.289041926699166,0,0.0,0.6051007470442771,0,2.0,0.939908739510067,0,0.0,0.9595034504121033,1,2.0,0.0007542815839848731,0,0.0,0.8971095794112718,0,0.0,0.9365900466358577,0,0.0,0.7867606565515483,0,2.0,0.6693691329424771,1,15.0,0.4810934165441062,2,22.0,0.0,0,0.0,0.9086123032917407,0,0.0,0.9495486185085278,0,2.0,0.9491843448467092,0,0.0,0.9327682507234692,1,10.0,0.45478892427683754,0,0.0,1.0,5,55.0
80.0,5,72.0,2.0,9.717909075849644,0,2.0,0.9249479704868504,0,2.0,0.06123507349864244,0,0.0,0.9383374017998296,1,7.0,0.0,0,0.0,0.24902593865117265,0,0.0,0.7424658816998513,0,0.0,0.9567350729152095,0,2.0,0.8617884943844172,1,20.0,0.46482651640005695,2,32.0,0.0,0,1.0,0.9417774778562611,0,0.0,0.9420720487167235,0,2.0,0.7471804045710739,0,0.0,0.9713960330463487,1,15.0,0.6443627711516252,0,0.0,1.0,5,83.0
85.0,6,39.0,1.054054054054054,8.26832771982473,0,2.0,0.9019213543523991,1,5.0,8.710023942000811e-05,0,0.0,0.8071851197682899,1,12.0,0.48065921757874874,1,3.0,0.4811167559530639,0,0.0,0.908574672449965,0,0.0,0.9595519367532758,1,4.0,0.4997789406974814,0,1.0,0.38251702062159876,0,0.0,0.7372626166898664,0,1.0,0.930027087142648,0,0.0,0.2779360605325999,1,1.0,0.6340361026918125,0,0.0,1.0,1,20.0,0.30987742542941815,0,0.0,1.0,6,49.0
90.0,5,19.0,0.5135135135135135,8.726831754861106,0,2.0,0.6926656310249848,0,0.0,1.0,1,2.0,0.6361627902131525,0,2.0,0.336720349130891,0,0.0,0.9993639272950542,0,2.0,0.9367776513075409,0,0.0,0.6709424346220114,0,0.0,0.8940201259078735,0,1.0,0.9695156692402577,0,2.0,0.986258745920668,1,3.0,0.48846451633239363,2,9.0,8.434058685802364e-05,1,5.0,0.4690383364158888,0,0.0,1.0,0,3.0,0.5563661928686631,0,0.0,0.9252453339762786,5,31.0
95.0,8,41.0,1.0512820512820513,9.776932597031504,1,5.0,0.4407643945923412,0,0.0,0.9485368301990591,0,0.0,0.949124775656944,1,6.0,0.6326880364124332,0,0.0,0.8642827388413243,0,0.0,0.7724400948555677,1,4.0,0.6317531166994437,0,2.0,0.9525201917303487,0,1.0,0.981978487262471,0,0.0,0.9365858788802072,1,11.0,0.6222260547236389,2,19.0,0.0,1,1.0,0.004246193027440179,0,2.0,0.8284402347366349,1,3.0,0.4787473128941738,0,0.0,0.9378415209564553,8,54.0
100.0,7,62.0,1.5897435897435896,9.20941870363241,1,10.0,0.47705644875060144,0,2.0,0.9475265101150492,0,0.0,0.9786662296728703,1,11.0,0.7086761670637154,0,0.0,0.9758987641643156,0,0.0,0.9316101212818345,1,9.0,0.34938156944253024,0,0.0,0.7154219462479727,0,2.0,0.9429233048153556,1,1.0,0.6144170807602892,0,4.0,0.9411272741576198,2,31.0,0.14410251169262653,1,6.0,0.0,0,2.0,0.9672086195317398,0,0.0,0.8839784865231934,0,0.0,0.7569922435922386,7,78.0
105.0,8,51.0,1.2142857142857142,8.131958098478435,0,2.0,0.9587169190876571,0,2.0,0.9436517413798001,1,1.0,0.002667747398066648,0,2.0,0.635665271106633,0,0.0,0.9486664045068323,1,1.0,0.005842990430585304,0,0.0,0.5689567434864184,1,3.0,0.07325308695779156,0,0.0,0.982557273589087,1,1.0,0.6356456211983486,0,4.0,0.5832134844123164,2,41.0,0.33774381468025116,0,0.0,1.0,0,0.0,0.9438673239765012,1,3.0,0.45876261156895926,1,5.0,0.6313445124354752,8,65.0
110.0,6,70.0,1.7073170731707317,9.283525600789746,0,0.0,0.9455513588800812,0,2.0,0.9810259633810756,0,0.0,0.9572547354222104,1,6.0,0.4466344185814039,0,0.0,0.9461721242326121,0,4.0,0.8525603125919505,0,0.0,0.9560039593445676,0,2.0,0.9500760833726799,0,0.0,0.5533700752238917,1,6.0,0.46762872306369957,1,7.0,0.3359657977357339,2,51.0,0.5738831672272302,0,0.0,0.9684063313159794,0,4.0,0.7471624327562566,0,0.0,0.9553827056039088,1,10.0,0.4996810438976955,6,92.0
115.0,1,9.0,0.21428571428571427,10.70804583329016,0,0.0,0.7923774861463666,0,4.0,0.6556558308218667,0,0.0,0.9325144750550517,1,11.0,0.5513854015759105,0,0.0,0.6791483598533137,0,2.0,0.9285650046979961,0,0.0,0.9208900834988109,0,2.0,0.9570056651524876,0,0.0,1.0,0,0.0,0.9728822720591297,0,0.0,0.926716409711522,0,3.0,0.9264063190093953,0,0.0,0.9425905675118623,0,2.0,0.9557805317918014,0,0.0,0.9198322692237513,0,4.0,0.9097697218266734,1,28.0
120.0,6,24.0,0.5853658536585366,10.032667255608699,1,2.0,0.554378900170594,1,9.0,0.5378233976329553,0,0.0,0.9437380154649347,2,17.0,0.4698686586445987,0,0.0,0.9551713056964435,0,0.0,0.9594947666875213,0,0.0,0.008911339509275881,0,0.0,0.016534193742118647,0,0.0,0.4282420729257105,0,0.0,0.936827884850697,0,2.0,0.9446481762407672,1,8.0,0.7368262804781972,0,0.0,1.0,0,0.0,0.775341366178236,0,0.0,0.9226123416828098,1,3.0,0.4970976551185274,6,41.0
125.0,1,5.0,0.12195121951219512,9.629585364687216,0,0.0,0.6373105491538356,0,2.0,0.9332849022614385,0,0.0,0.8243060890934305,0,3.0,0.5690231464279825,0,0.0,0.9457447001372913,0,0.0,0.9747304197883357,1,5.0,1.5809493388467686e-05,0,2.0,0.43915206817741526,0,0.0,0.9818436048767499,0,0.0,0.5733849940794183,0,2.0,0.6807859283738934,0,5.0,0.8158589329364219,0,0.0,1.0,0,0.0,0.9222557037691869,0,0.0,0.41987179957097226,0,4.0,0.8156752105961821,1,23.0
130.0,7,29.0,0.6744186046511628,9.494246293881039,1,6.0,0.6565834472489315,1,4.0,0.48447358249108574,0,0.0,0.9790306341507916,1,2.0,0.6405683290343288,0,2.0,0.7644938544825002,0,0.0,0.9564821002356636,1,5.0,0.0,0,2.0,0.9514559914281905,0,0.0,0.9179985715644658,0,0.0,0.6610229109596921,1,6.0,0.7624519531007224,1,8.0,0.5538575376778814,0,0.0,0.9237216940721615,0,0.0,0.7487456923981873,1,5.0,0.47368552195585506,0,2.0,0.4158331201878376,7,42.0
135.0,7,33.0,0.7674418604651163,8.743053186593853,1,11.0,0.4535391687929273,0,0.0,0.9535998568711327,0,0.0,0.9150178947067316,0,1.0,0.939692372214803,3,8.0,0.46926543319987685,0,1.0,0.9249655317064066,0,0.0,1.0,0,2.0,0.9415040080717496,0,0.0,0.4990371834302115,0,0.0,1.0,0,2.0,0.5822749320680708,0,0.0,0.9198764955819128,0,0.0,0.9774883965320971,0,0.0,0.9379766127165996,1,10.0,0.46556943138584,2,10.0,0.3248159136864821,7,45.0
140.0,6,30.0,0.6818181818181818,7.9206565782565885,0,4.0,0.976213797853918,0,0.0,0.8670668517924495,0,2.0,0.6270904687378028,1,2.0,8.486061137662593e-05,0,0.0,0.4117165643403715,1,1.0,0.6324746697432065,0,0.0,0.9361056606219746,0,4.0,0.8420117183445346,1,3.0,0.4832817627126723,0,0.0,1.0,2,11.0,0.007450369519556754,0,2.0,0.9536907894302112,0,0.0,0.9940773921573174,0,0.0,0.9964460221487913,1,15.0,0.2464425076109909,0,7.0,0.7902133810574401,6,51.0
145.0,4,17.0,0.3695652173913043,9.464344409636416,0,2.0,0.9682910707033918,0,0.0,0.9758663096603942,0,2.0,0.9359323544186432,1,7.0,0.0,2,11.0,0.4884602425003296,0,0.0,0.2865164750557575,0,0.0,0.9063230519153578,0,2.0,0.968266480100436,0,4.0,0.8970750580573181,0,0.0,1.0,0,4.0,0.5760143898375383,0,4.0,0.8825509858133836,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9427975237997063,3,38.0
150.0,3,9.0,0.19148936170212766,9.951923880103525,0,2.0,0.7655824031423317,0,0.0,0.011721081632510658,0,0.0,0.6287343257814472,0,0.0,0.9942874003199412,0,4.0,0.8619387252269693,2,8.0,2.230764796585283e-05,0,6.0,0.8242293970301742,0,2.0,0.9508747756465912,1,5.0,0.7617001291152332,0,2.0,0.9703838046697558,0,1.0,0.8420918010621737,0,4.0,0.8289936111154914,0,0.0,0.8999109307801985,0,0.0,1.0,0,2.0,0.9841234652445426,0,2.0,0.5431022225438958,3,38.0
155.0,4,28.0,0.5957446808510638,9.746683921337928,0,2.0,0.9221478992869545,1,5.0,0.4879577572389359,1,5.0,0.3749936451056472,0,0.0,0.9159326572828276,0,4.0,0.768454329635705,2,18.0,0.0,0,6.0,0.750968399771786,0,2.0,0.03489269280515748,0,6.0,0.7994111870377353,0,2.0,0.9205131041821384,0,1.0,0.7210014619350321,0,2.0,0.8446555244973238,0,0.0,0.8574191801386544,0,0.0,1.0,0,2.0,0.9194896884410357,0,0.0,0.9603233348977618,4,55.0
160.0,9,49.0,1.065217391304348,8.591860649720717,0,2.0,0.9826166912928579,1,10.0,0.6368716347224636,0,0.0,0.9791974629665124,0,2.0,0.6464494827499359,1,6.0,0.43396726353153287,2,21.0,0.0,0,0.0,0.9784130471950654,0,0.0,1.0,3,10.0,0.4224571112893872,0,0.0,0.9401856127587367,1,5.0,0.47274525489637353,1,3.0,0.39242954041005024,0,0.0,0.8154582039521758,0,0.0,1.0,0,0.0,0.9553407489326742,0,0.0,1.0,9,59.0
165.0,7,64.0,1.391304347826087,8.21280564038105,0,2.0,0.9506839803772825,1,15.0,0.46346785837720367,1,1.0,0.003122132991246053,0,4.0,0.9430031031965281,2,13.0,0.5479265645055408,2,33.0,0.3251415563616418,0,2.0,0.6381571445409345,0,0.0,0.7935248373274084,0,5.0,0.6068412330459226,0,2.0,0.669650254480851,0,0.0,0.9431013622568294,0,3.0,0.47181946290052346,0,0.0,0.1025988942829002,0,0.0,1.0,0,0.0,0.9600870343013027,0,0.0,1.0,6,80.0
170.0,8,86.0,1.9545454545454546,9.168233118988969,0,0.0,0.9701301942507317,1,20.0,0.45262217197128024,0,0.0,0.9265826921919081,0,4.0,0.9462171866809839,0,0.0,0.9780618343876597,2,43.0,0.30049711378965,2,9.0,0.5519538897998809,0,0.0,0.5924289579392037,1,3.0,0.5818145736927842,0,4.0,0.6188484141726913,0,4.0,0.7118825155633385,0,0.0,0.9530837512903485,2,10.0,0.45150543454906295,0,0.0,0.9505405179319069,0,0.0,0.9246793344383332,0,2.0,0.9625779209711632,8,99.0
175.0,7,34.0,0.7391304347826086,8.799833589117801,0,2.0,0.4226892845018444,1,1.0,0.49012355557858023,0,0.0,0.9190218378456468,0,6.0,0.6679178951024037,0,0.0,0.7877973135063288,0,2.0,0.9651164842667567,0,2.0,0.756575856916975,1,1.0,0.00039467272056237186,1,8.0,0.33753797124495066,1,9.0,0.6094732357478015,0,6.0,0.5980049842517561,0,0.0,0.955783523809913,2,20.0,0.6294105930563848,0,0.0,0.9637356707333371,0,0.0,0.7790553001929299,0,2.0,0.9342462664937682,6,59.0
180.0,9,39.0,0.8666666666666667,8.71296867940695,1,6.0,0.6586487312936001,1,7.0,0.48905193101195116,0,2.0,0.9628445479385861,1,8.0,0.44537039027918973,1,3.0,4.9703577166306944e-05,1,5.0,0.47267818364190944,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9250517697527814,1,7.0,0.27528066890742797,1,9.0,0.7571464179769275,0,0.0,0.0579007011099431,0,13.0,0.778228676625063,0,0.0,0.967741317348237,1,2.0,0.00044938667797989637,0,2.0,0.8520404550692046,9,70.0
185.0,9,45.0,0.9574468085106383,8.566449058126027,1,9.0,0.4869447674145336,1,12.0,0.4561153583510303,0,2.0,0.9445954818890091,0,2.0,0.9932498001106669,0,0.0,1.0,1,10.0,0.6393865662098642,0,5.0,0.9347727841346463,0,2.0,0.34175200125086996,0,0.0,0.6193591817871497,0,2.0,0.9718340141013728,1,10.0,0.749207729416998,1,5.0,0.0,1,3.0,0.5441418962082376,0,0.0,0.9348450439181968,0,0.0,0.9494701531786024,3,9.0,0.26856952435802284,9,71.0
190.0,8,53.0,1.1777777777777778,8.51380305800676,1,14.0,0.0,0,2.0,0.5463841595749647,0,2.0,0.9361444885641496,0,0.0,1.0,0,0.0,0.9182894622510019,1,13.0,0.480365678604157,0,2.0,0.8169500392875252,0,0.0,0.9553870589731874,1,7.0,0.689304923884497,0,0.0,0.9256059176013073,0,4.0,0.719913194967868,0,0.0,1.0,0,0.0,0.6230277152559718,1,2.0,0.3352382782044819,0,0.0,0.025610941468282702,3,22.0,0.3628375092845916,7,68.0
195.0,10,64.0,1.4222222222222223,8.815404449046612,1,19.0,0.45139724985133284,1,3.0,0.00023438162635341532,0,2.0,0.9176136528691194,0,0.0,1.0,0,0.0,0.9782720748631403,1,18.0,0.0,0,2.0,0.9570872701620496,0,0.0,0.9803521458881106,0,2.0,0.8770396096890949,0,0.0,0.9575467303980982,1,9.0,0.6791096432719834,0,3.0,0.5771748067637276,1,2.0,0.48508656680829504,2,14.0,0.46414679508305556,1,5.0,0.0001769324033672474,1,3.0,0.4646514985615907,9,82.0
200.0,5,44.0,0.9777777777777777,8.473048470981686,1,24.0,0.6332351195107465,0,0.0,1.0,0,2.0,0.9668614137945346,0,0.0,0.9399946516205958,0,0.0,0.48828381219035266,0,0.0,1.0,0,2.0,0.39445836865093226,0,0.0,0.1077336312417007,0,2.0,0.9618460397736402,2,4.0,0.566464205476641,0,4.0,0.8271317634057732,0,3.0,0.9798233175092153,0,2.0,0.6005269715721355,0,8.0,0.7269040037318656,1,10.0,0.0,1,8.0,0.15838929964217321,5,69.0
205.0,8,43.0,1.048780487804878,9.460820336514308,1,3.0,0.4952245016122539,0,0.0,0.9459593359700867,0,2.0,0.9509374928628456,0,0.0,0.9841304533437896,0,2.0,0.3580443306728005,0,0.0,1.0,2,10.0,0.48953662907732387,1,5.0,2.1831011325612724e-05,0,2.0,0.9969059658723454,2,18.0,0.7122587816428283,0,2.0,0.9560873517634013,0,3.0,0.9443113321892327,0,2.0,0.9160273355961558,0,0.0,0.8717162653313605,0,5.0,0.9279675072231544,2,17.0,0.4666818432823293,8,71.0
210.0,7,66.0,1.5348837209302326,9.536952188816327,1,8.0,0.4667013710727676,0,0.0,0.9136707217257971,1,3.0,0.4757869957249687,0,0.0,0.7711753178098276,0,2.0,0.9445736317108137,0,0.0,0.9141682051994304,0,0.0,0.9822089631960975,1,10.0,0.0,0,2.0,0.8515804205138899,2,18.0,0.76235319967711,0,0.0,1.0,0,3.0,0.5150126830611386,0,2.0,0.911802766150939,0,2.0,0.9255102741728689,0,5.0,0.9459020218627806,2,27.0,0.024233040420539132,7,82.0
215.0,10,84.0,1.826086956521739,8.656372759326397,1,13.0,0.7227589779399534,1,1.0,0.6348772340578724,1,8.0,0.6496051895704826,0,0.0,0.012797622669222077,0,2.0,0.9813204380429653,0,2.0,0.928342671730049,0,0.0,0.7767578614608999,1,17.0,0.46738639206732313,0,0.0,0.7941760161733593,0,4.0,0.8493051797178387,0,0.0,0.7474226137162666,1,5.0,0.2489441986608149,0,0.0,0.48286131999163756,0,2.0,0.8954671982820395,0,0.0,0.9664825299117175,5,46.0,2.2806300198971934e-05,10,100.0
220.0,10,39.0,0.8125,7.752727655461957,0,0.0,0.07627594467844978,1,6.0,0.6388434026498643,1,13.0,0.6361857712908245,1,5.0,0.0,0,2.0,0.006085895632288064,0,2.0,0.6610082205005807,2,6.0,0.0004682362154493008,0,2.0,0.9555758196353953,1,5.0,0.7622959027340077,1,3.0,0.5171085151731925,0,2.0,0.9134325769802067,0,0.0,1.0,2,5.0,0.0008918986951179971,1,4.0,0.5505767188208888,0,0.0,0.9279731353668277,0,7.0,0.4616032352960673,10,62.0
225.0,8,51.0,1.0408163265306123,9.621751545743455,1,5.0,0.47534553223319287,1,11.0,0.4977080536028343,1,1.0,0.6290820562555024,1,10.0,0.0,0,2.0,0.9839523591565311,0,0.0,0.8975854950184003,0,0.0,1.0,0,4.0,0.7122418229124425,1,8.0,0.7805577270782791,0,0.0,0.9820667041230248,0,2.0,0.9537643303968503,0,0.0,1.0,2,15.0,0.0,0,0.0,0.905416139490459,0,2.0,0.9194054526353143,0,0.0,0.8252267340337998,7,60.0
230.0,3,22.0,0.4888888888888889,10.61173857502476,0,0.0,0.9943911848247968,0,0.0,0.6927704131176623,1,8.0,0.5479379871098196,0,0.0,1.0,0,2.0,0.9882481335119301,0,4.0,0.9314488274396181,0,0.0,0.9393086051877821,0,2.0,0.9229626562150304,1,15.0,0.7285040370572953,0,0.0,0.9423637192984344,0,2.0,0.8334323760373814,0,0.0,0.9212503669252361,0,0.0,0.980543304268035,1,5.0,0.48261637231976945,0,4.0,0.9347426613996573,0,0.0,0.9776599265077756,3,42.0
235.0,5,18.0,0.3829787234042553,10.576588817443302,0,0.0,0.9967569591286483,0,2.0,0.9712819815361634,2,19.0,0.5738424122835515,0,0.0,0.9220270120315309,0,2.0,0.7508926994406931,0,4.0,0.9272453782296148,0,0.0,0.9159423609805485,0,2.0,0.9124559750428193,1,3.0,0.516688219702254,1,1.0,0.6165763597098458,1,3.0,0.47836399394696993,0,0.0,0.9360276472308167,0,0.0,0.9221380379497541,0,4.0,0.9587419029323696,0,4.0,0.9511951888360224,0,0.0,0.9498705517867507,5,44.0
240.0,6,26.0,0.5652173913043478,9.445974546745084,0,0.0,0.6841106871641349,0,2.0,0.5017420988024047,0,2.0,0.6590006818805625,0,0.0,0.9339175790219356,0,2.0,0.9073975992989272,0,4.0,0.7327741726470851,0,0.0,0.9143660064751862,0,2.0,0.9370882936541387,3,14.0,0.3779285737112978,1,6.0,0.6210290619730613,2,10.0,0.00016246698592708184,0,0.0,0.9621902863035282,0,0.0,0.604593942226959,0,4.0,0.9698282130851408,0,2.0,0.6515788955229995,0,0.0,1.0,6,48.0
245.0,7,43.0,0.9347826086956522,8.808742738433553,0,0.0,0.4930645105231774,1,7.0,0.5687630367046873,1,5.0,0.5934961605250214,0,0.0,0.4954720777581285,0,2.0,0.9384838936838118,1,4.0,0.48683682285906427,0,2.0,0.9058324129793895,0,0.0,0.5594050105048313,3,27.0,0.37181257584651645,0,2.0,0.24900383655331,0,0.0,0.7248569906582962,0,0.0,0.9206238113415395,1,4.0,0.6321153073211092,0,2.0,0.8217628877817926,0,0.0,1.0,0,0.0,1.0,7,55.0
