step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,15.0,0.6,9.144039795142918,0,0.0,1.0,0,0.0,1.0,1,7.0,0.4687802943647667,0,0.0,0.9185000607271594,0,0.0,0.9645872700723633,0,0.0,0.9291071013980967,0,2.0,0.9447950861822083,0,0.0,1.0,0,2.0,0.9636433815142199,1,2.0,0.6237707875955826,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9994113944423452,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6568470772576429,0,0.0,1.0,1,3.0,0.47597641647214983,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9327497424790046,0,0.0,1.0,4,23.0
55.0,3,20.0,0.7142857142857143,9.622160748069094,0,0.0,1.0,0,0.0,0.9248324357161845,1,12.0,0.0,0,0.0,0.971068597351021,0,0.0,0.8108476904496023,0,0.0,0.9333237723082493,0,2.0,0.893525305637056,0,0.0,0.9322141959225904,0,0.0,0.932923168584268,0,0.0,0.881791425895589,0,0.0,0.9293823862424951,0,0.0,1.0,0,2.0,0.015316213055293734,0,0.0,1.0,0,2.0,0.9454141410769583,0,0.0,1.0,1,2.0,0.4782445453400287,0,0.0,1.0,1,8.0,0.25695221448333266,0,0.0,1.0,0,0.0,0.9544716999140975,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8039024294545234,0,0.0,1.0,3,30.0
60.0,4,27.0,0.9310344827586207,9.346554043726089,0,0.0,0.9176611032305828,0,0.0,0.9262584073490133,1,17.0,0.0,0,0.0,0.5458975909350325,1,2.0,0.48539688279475623,0,0.0,1.0,0,0.0,0.977864742360131,0,0.0,0.9187240199982379,0,2.0,0.5555722856707663,1,3.0,0.18077562057222316,0,0.0,0.9285179972223008,0,2.0,0.919835553769358,1,7.0,3.4797336488996476e-05,0,0.0,0.686484239024076,0,0.0,0.9238899992655988,0,0.0,1.0,0,0.0,0.9295396257116244,0,0.0,1.0,0,0.0,0.9098863557773855,0,0.0,1.0,0,0.0,0.9075863178362152,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9239144744454979,0,0.0,0.830688303040287,4,35.0
65.0,3,27.0,0.84375,9.714306161268896,0,0.0,0.9791439906513344,0,0.0,0.9514683472171185,1,22.0,0.4599326475549354,1,4.0,0.4582464978175218,0,0.0,0.9315323707498836,0,0.0,1.0,0,0.0,0.9406819109972446,0,0.0,0.736145839743215,1,5.0,0.4918975432995114,0,0.0,1.0,0,0.0,0.552073232768605,0,2.0,0.9382126256470588,0,0.0,1.0,0,0.0,0.9540246791805143,0,0.0,0.9354685890881442,0,2.0,0.9638472162597805,0,0.0,0.11779307639956178,0,2.0,0.22894238099636696,0,0.0,0.9115958630843817,0,2.0,0.9488024706286325,0,0.0,0.022271883552298404,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9995274157715115,0,0.0,0.9527315944227892,3,39.0
70.0,4,17.0,0.5,9.884603981979012,0,0.0,0.8606664450029622,0,0.0,0.010664227539656856,0,0.0,1.0,0,2.0,0.805889242803817,0,1.0,0.8934977157143078,0,0.0,1.0,1,3.0,0.0,1,1.0,0.47400290696049685,1,7.0,0.2559985472238962,0,0.0,0.9135313066262096,0,0.0,1.0,0,2.0,0.894137298147658,0,0.0,1.0,0,0.0,0.9289320879679677,0,2.0,0.9798744675016036,0,2.0,0.9814195641039932,0,0.0,1.0,0,2.0,0.9719583897020544,0,0.0,0.9712735968476508,0,2.0,0.9260769742617443,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9245131362049769,0,0.0,0.9492397920114408,0,0.0,0.8061731672633965,4,29.0
75.0,5,31.0,0.8611111111111112,10.279043208636756,0,0.0,0.44892280956620034,1,5.0,1.8664738615755732e-05,0,4.0,0.7058324022351111,1,2.0,0.5546243121614487,0,1.0,0.9481208935134847,0,0.0,1.0,1,8.0,0.0,0,2.0,0.9286710743695828,2,15.0,0.3052079624391832,0,0.0,0.9372911662535455,0,0.0,1.0,0,0.0,0.9666378236418647,0,0.0,0.9168106938468427,0,0.0,1.0,0,2.0,0.9289647434152608,0,2.0,0.834831339814492,0,0.0,1.0,0,2.0,0.9588169661795038,0,0.0,0.9168341282652513,0,2.0,0.9372644690095003,0,0.0,0.954653937947494,0,0.0,1.0,0,0.0,0.9703392078467399,0,0.0,0.9974794118597002,0,0.0,0.9579189238460551,5,45.0
80.0,5,37.0,0.9736842105263158,10.492478069127056,1,2.0,0.0005964945211960194,0,0.0,1.0,0,2.0,0.9353662127968558,1,7.0,0.4750194523704184,0,1.0,0.42011250743633843,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9409452494267665,2,25.0,0.3169872189934133,0,0.0,0.6129887607570557,0,0.0,1.0,0,0.0,0.9727389266253881,0,0.0,0.9370817466757742,0,0.0,0.6849851802184719,0,2.0,0.8111627981852537,1,6.0,0.6499606194167802,0,0.0,1.0,0,2.0,0.9417807217798011,0,0.0,0.9900149059435238,0,0.0,0.9414960484314904,0,0.0,0.9834364377991034,0,0.0,0.9791403194650381,0,0.0,0.976674767223872,0,0.0,0.9350683961362757,0,0.0,0.7138624013222524,5,49.0
85.0,3,21.0,0.5526315789473685,9.362771835213715,1,9.0,0.46182120262416465,0,2.0,0.9682635658491917,0,2.0,0.8530885155905028,1,12.0,0.6324922573173629,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5416748194019241,0,0.0,0.987960411945187,0,0.0,0.553193719094713,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8483166488495364,0,0.0,0.9780135281829156,0,0.0,0.012782507631715167,0,2.0,0.8952123157323393,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7623492724726031,0,0.0,1.0,0,0.0,0.9584192387802389,0,0.0,0.30874416996755416,1,2.0,0.4659938731685959,0,0.0,1.0,3,29.0
90.0,6,16.0,0.41025641025641024,8.73132092432327,0,2.0,0.9465270323655336,0,2.0,0.8997875547468993,0,0.0,0.5546403649451408,1,1.0,0.003941005661126714,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9580809129614904,0,0.0,0.483628675841465,1,3.0,0.7068749801424857,0,0.0,0.5658315526135655,0,0.0,1.0,1,2.0,0.696324927023898,0,0.0,0.9084597034278501,1,4.0,0.00029858677674221427,0,2.0,0.7863734418268145,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4633678753434213,0,0.0,1.0,0,0.0,0.9934089519826296,0,0.0,1.0,1,7.0,0.49221250650201115,0,0.0,0.9712749181212177,6,26.0
95.0,6,32.0,0.7804878048780488,9.22280356613927,0,0.0,1.0,0,4.0,0.9221300837294073,2,8.0,0.306563753335248,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9622400275588561,0,0.0,0.994944051714032,0,2.0,0.9466225706435581,0,0.0,0.9146335209184064,0,0.0,1.0,0,0.0,0.8625307429037791,0,0.0,0.10744425186501864,1,9.0,0.46879265143204185,1,5.0,0.32724816212043756,0,0.0,0.9623530406926438,0,0.0,1.0,0,2.0,0.3678974163419593,1,6.0,0.4516853455137983,0,0.0,0.918557153232003,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9668263367300006,0,0.0,0.5080649527188067,6,44.0
100.0,6,36.0,0.8780487804878049,9.420508376618276,0,0.0,1.0,0,4.0,0.7523218803930646,2,18.0,0.3065523414905784,0,0.0,1.0,0,2.0,0.9263623599393853,0,0.0,0.9193294030120804,0,0.0,1.0,0,4.0,0.8070017112162369,0,0.0,0.6532634688170923,0,2.0,0.7139662998950289,0,0.0,0.9757735162794402,0,0.0,1.0,0,0.0,0.9402638014948463,1,6.0,0.646695682000604,0,0.0,0.9670776113644434,2,13.0,1.194252733807688e-05,0,0.0,0.9490223404831529,0,0.0,1.0,0,0.0,0.9934494344803416,0,0.0,0.7707197133080834,0,0.0,0.9341324994587084,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5222148224591437,1,3.0,0.6597082492304791,6,52.0
105.0,7,41.0,0.9534883720930233,9.237108335843834,0,0.0,1.0,0,2.0,0.049284864167695945,0,2.0,0.9319611338481032,0,0.0,1.0,0,2.0,0.9640721120629061,0,0.0,0.9220988580468019,0,0.0,1.0,0,2.0,0.7102750036285936,1,4.0,0.47581308141125706,1,4.0,0.0026878703299777623,0,0.0,0.08417249564542592,0,0.0,1.0,0,0.0,1.0,1,13.0,0.7470325134977108,0,2.0,0.9089164130274912,2,23.0,0.0,0,0.0,0.9518816431284599,0,0.0,1.0,0,0.0,0.8416091740615999,0,0.0,0.9031814666670545,0,0.0,1.0,0,0.0,0.9182981968527166,0,0.0,1.0,1,4.0,0.4360554397247079,0,0.0,0.918575617603791,6,58.0
110.0,7,68.0,1.511111111111111,9.814743716796084,0,0.0,1.0,1,9.0,0.46866290811659844,0,2.0,0.9475386628142456,0,3.0,0.6828956987506584,0,2.0,0.9577239778646502,0,0.0,0.963918876304322,0,1.0,0.9284883861588302,1,2.0,0.43456534203955255,1,9.0,0.0,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,16.0,0.749716956718994,0,2.0,0.9658204462205302,2,33.0,0.0,0,0.0,0.1827381302691341,0,0.0,0.9626367524933609,0,0.0,0.996999489151599,0,0.0,0.7643732967476493,0,0.0,0.9118218295930689,0,0.0,1.0,0,2.0,0.38122333537192526,0,2.0,0.9527153540595883,0,0.0,0.9829245828112988,7,92.0
115.0,3,26.0,0.5652173913043478,10.49246789726387,0,0.0,1.0,1,14.0,0.6347049186315722,0,0.0,0.5650507184566852,0,3.0,0.9531223766565856,0,0.0,0.5534661419817567,0,1.0,0.9474513985282917,0,1.0,0.7579974575598044,0,0.0,1.0,0,0.0,0.5911889278926971,1,14.0,0.6238264072262353,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6347206986906744,0,0.0,0.9680407931312507,0,0.0,1.0,1,4.0,0.48365378348719196,0,0.0,0.9528223121936565,0,0.0,0.9670055755431468,0,0.0,0.9617007322557183,0,0.0,0.8588289755076053,0,0.0,1.0,0,2.0,0.9592909018421647,0,2.0,0.9635258009695242,0,0.0,0.9351280363820098,3,43.0
120.0,6,17.0,0.3617021276595745,9.914681722599537,0,0.0,0.9928946437449224,0,0.0,0.7981602375512176,0,0.0,1.0,0,0.0,0.9056664261253767,0,0.0,0.6837254133199593,0,1.0,0.9392371690112618,0,1.0,0.7880483493420138,0,2.0,0.9487247535686568,0,2.0,0.9334733337655744,0,0.0,0.9596448619256706,0,2.0,0.9693345682125674,0,0.0,1.0,0,2.0,0.9760235012404415,3,8.0,0.24260755059093927,0,0.0,0.9126006072089285,0,0.0,1.0,1,9.0,0.4788550851919724,0,0.0,0.9590450772369981,0,0.0,0.0797315457052944,1,1.0,0.7286332401994163,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9522582143185752,0,2.0,0.778727942862562,0,0.0,0.4155918521236822,5,32.0
125.0,5,30.0,0.625,9.812438497504202,0,0.0,1.0,1,3.0,0.6462312449367272,0,2.0,0.9112598906837618,0,0.0,0.9367260004216589,0,2.0,0.9583976168704941,0,1.0,0.9688138799831874,0,0.0,0.612561065810455,0,2.0,0.9662287402298875,0,2.0,0.9780575091432889,0,0.0,0.9255177378394636,0,2.0,0.982921963073341,0,0.0,1.0,0,2.0,0.9434982942395436,3,23.0,0.23657746665117682,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4374619852400176,0,0.0,0.6356922656731616,0,2.0,0.7306379987175559,1,6.0,0.2560740135523176,0,0.0,1.0,0,0.0,0.9456275797728559,0,0.0,0.9307717323494414,0,0.0,0.8919717750843404,0,0.0,1.0,5,47.0
130.0,6,48.0,0.9795918367346939,10.175742164616143,0,0.0,0.9340517683506491,1,8.0,0.6279313952502567,0,2.0,0.989769499672413,0,0.0,0.8994902414877518,0,2.0,0.967229768371867,0,0.0,0.936369376070323,0,0.0,0.9642739282315798,0,0.0,0.9144990679813791,0,2.0,0.9538420689840874,1,1.0,0.4839624884140233,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5340611935258817,3,38.0,0.2387446942770833,0,0.0,1.0,0,0.0,1.0,1,3.0,9.58004303822086e-05,0,2.0,0.9355076815180443,0,2.0,0.8397762610800692,0,2.0,0.2757135569203249,0,0.0,1.0,0,0.0,0.966232094039814,0,0.0,0.976449718147656,0,0.0,0.1270973346290261,0,0.0,1.0,6,64.0
135.0,9,72.0,1.44,9.483287584492178,0,0.0,0.9582990485396184,1,13.0,0.6616103803307013,0,2.0,0.6801460702019493,0,0.0,0.9638005078409998,0,2.0,0.6413482452706593,0,0.0,0.9626064124116945,1,1.0,0.6388066695305313,1,1.0,0.0013866656963943639,0,0.0,1.0,0,0.0,0.8117885266999013,0,0.0,1.0,0,0.0,1.0,2,4.0,0.0005237677590873187,3,53.0,0.22491377616565228,0,4.0,0.9301072366857208,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9723784739786631,0,2.0,0.9703281958398631,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7281747792500135,0,0.0,0.9814661093707333,1,6.0,0.04165370279379348,0,0.0,1.0,9,90.0
140.0,10,32.0,0.6274509803921569,7.770304238583716,0,0.0,0.8854204841253729,1,1.0,0.06146492034466089,1,6.0,0.6075323159077429,0,0.0,0.9769752378462707,0,2.0,0.8764672426170923,0,0.0,0.6173932494223066,1,6.0,0.48921714263784677,1,6.0,0.0,0,0.0,1.0,1,2.0,0.3874029433799464,0,0.0,1.0,0,2.0,0.9447436606200108,1,9.0,0.47914615301435076,0,0.0,1.0,0,4.0,0.9664927748148857,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9534006756754008,1,3.0,0.23163391893165958,0,0.0,0.9865172429171456,0,0.0,1.0,2,4.0,0.0004995667753994067,0,0.0,0.9312985653553849,0,0.0,0.9462290014978231,0,0.0,1.0,9,47.0
145.0,12,41.0,0.7884615384615384,7.9324614225494985,1,2.0,0.4915004995223813,2,11.0,1.8220807407702124e-05,0,2.0,0.9458244566583351,1,1.0,0.0012280049668378487,1,5.0,0.49375381625861897,3,9.0,0.1564084535398838,1,11.0,0.09288800166972325,0,0.0,1.0,0,4.0,0.5987208083468154,0,2.0,0.5814953936482261,0,0.0,0.9143612850157066,0,2.0,0.9298414433149581,0,2.0,0.9638379565569286,0,0.0,1.0,0,4.0,0.734399852619502,0,0.0,1.0,0,0.0,1.0,2,5.0,0.0027401437590257377,0,2.0,0.8845711986237496,0,0.0,0.9572065716739414,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8736912672430049,0,0.0,1.0,11,62.0
150.0,10,64.0,1.28,9.1502006360791,0,0.0,1.0,0,0.0,0.9446993783767753,0,2.0,0.9503745352869515,0,2.0,0.9601046692151263,0,2.0,0.2652922647615241,3,24.0,0.38360878817056776,2,21.0,0.3315838143730934,0,0.0,1.0,0,4.0,0.9239136313784398,0,0.0,1.0,0,0.0,0.9299711971943488,0,2.0,0.7222839955887436,0,4.0,0.9388828029650543,0,1.0,0.997200967964295,2,13.0,0.4755680608130097,0,0.0,0.9608314033323908,0,0.0,1.0,2,17.0,0.3274853425427402,1,3.0,0.6970868671531668,0,0.0,1.0,0,2.0,0.9097617431544518,0,0.0,1.0,0,2.0,0.95358284712253,0,2.0,0.9149067265971342,0,0.0,1.0,10,101.0
155.0,7,63.0,1.1886792452830188,9.924025763156896,0,2.0,0.4547881322270989,0,0.0,0.9775938169139948,0,2.0,0.6312479028344707,0,2.0,0.9928641732098556,1,4.0,0.0003859800331588639,0,9.0,0.700856246772748,2,33.0,0.5797859451012568,0,0.0,1.0,0,0.0,0.9948229114335754,0,0.0,1.0,0,0.0,0.9323753150234839,0,0.0,0.9502134576939993,1,5.0,0.6459290412933949,0,1.0,0.9404008222797138,0,9.0,0.6860785320989713,0,0.0,1.0,0,0.0,0.9545393836318685,2,32.0,0.472836581141584,1,8.0,0.6436427616089687,0,0.0,0.23143888034125307,0,2.0,0.9353156202363941,0,0.0,1.0,0,2.0,0.908237571056803,0,2.0,0.9357450786346777,0,0.0,0.9386468654183759,7,113.0
160.0,7,57.0,1.0961538461538463,9.841193748948116,0,2.0,0.9553997018093018,0,0.0,0.9431746911792119,1,7.0,0.45826929936948546,0,0.0,0.9353390162253706,1,9.0,0.4733045761907206,0,0.0,0.6269121225445085,0,4.0,0.772919502213599,0,0.0,1.0,0,0.0,0.980253925581325,0,2.0,0.9811896000493646,0,2.0,0.9491250052519333,0,0.0,0.9502134576939993,1,10.0,0.6474754073876882,0,1.0,0.9389868376945194,1,5.0,0.6922765556493633,0,0.0,0.9469271089732496,0,0.0,0.9595004381098469,2,42.0,0.5227646651867331,0,0.0,0.5701757574724278,0,0.0,0.8982486267293961,0,2.0,0.48436318958882796,0,0.0,1.0,0,2.0,0.9692278542104624,0,2.0,0.7849661137426376,1,1.0,0.48080953613408206,7,91.0
165.0,10,66.0,1.2,9.185826723484164,0,2.0,0.9321233804271132,0,0.0,0.9816903375197213,1,12.0,0.49355017809930185,0,0.0,0.9628845341650267,1,14.0,0.48439491879138014,1,7.0,0.48260237177101584,0,4.0,0.22506132379324417,0,2.0,0.9326453005357551,0,0.0,0.9591572424381428,0,2.0,0.9698070097631293,0,2.0,0.9501689211722381,0,0.0,0.9639692855685429,2,16.0,0.3708681112437026,0,0.0,0.9465051009853626,1,10.0,0.6372782569628382,0,0.0,0.9370965655105261,0,0.0,0.9147302590015589,0,2.0,0.9901886383075877,1,2.0,0.0010866116746480797,0,0.0,0.9603205126844384,0,0.0,1.0,0,0.0,0.9403916336660716,1,5.0,0.0,1,4.0,0.0,1,6.0,0.4747511472299273,10,90.0
170.0,9,72.0,1.309090909090909,8.598098403396923,0,2.0,0.7454307640393096,0,2.0,0.167873336287091,0,0.0,1.0,0,0.0,0.9856248185348767,1,19.0,0.4983733484604096,1,3.0,0.4443122400437461,0,0.0,1.0,0,2.0,0.951644852079463,0,0.0,0.924934340583321,0,0.0,0.9581750769684646,0,0.0,0.3049846291603257,0,0.0,0.4636652142360256,3,26.0,0.0009993860070050262,1,1.0,0.5939178393345941,1,15.0,0.6487518752922407,0,0.0,0.9054208802121525,0,2.0,0.6259641224062618,0,0.0,0.7310030727278757,0,2.0,0.9111224636426549,0,0.0,0.9702321294862267,0,0.0,1.0,0,0.0,0.9270548601129164,1,10.0,0.274402572469267,1,9.0,0.0,0,0.0,0.9344168371584842,9,93.0
