step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
110.0,2,12.0,0.5217391304347826,7.98041779691515,0,2.0,0.6908497773692373,1,8.0,0.47890639117448686,1,6.0,0.6240124046923878,0,0.0,0.5455322245369763,2,16.0
115.0,4,28.0,1.1666666666666667,8.652921271460096,0,2.0,0.45545593931589795,1,15.0,0.6896416387548095,2,18.0,0.47487293926432655,1,3.0,0.6327838985920337,4,38.0
120.0,4,31.0,1.4090909090909092,9.042499124453512,1,4.0,2.7073968131396014e-05,0,2.0,0.7655513416308426,3,33.0,0.46666158027836613,0,0.0,0.947088197110889,4,39.0
125.0,6,54.0,2.4545454545454546,8.558671252888017,1,9.0,0.0,1,4.0,0.8112929321932549,3,50.0,0.36812598550798625,1,1.0,0.617684901952021,6,64.0
130.0,8,72.0,3.272727272727273,6.750227090557908,0,2.0,0.7251001575974176,1,1.0,0.5740742680827273,6,73.0,0.23849988548183154,1,6.0,0.632708551373328,8,82.0
135.0,9,105.0,4.375,6.1191093377835015,0,2.0,0.9479899219250525,2,12.0,0.4999680753957919,7,103.0,0.26671139053978404,0,0.0,0.4959417004812748,9,117.0
140.0,1,4.0,0.16,6.782158618699773,0,2.0,0.9623300528752702,0,4.0,0.5458278553133125,0,40.0,0.492648790298758,1,6.0,0.40179543628795067,1,52.0
145.0,3,8.0,0.2962962962962963,9.538413408093993,0,4.0,0.8041747582270303,0,0.0,0.6492812712100843,1,2.0,0.7145912529681167,0,2.0,0.8600222228659633,1,8.0
150.0,2,4.0,0.16666666666666666,9.582059746800683,1,12.0,0.7137963690387141,0,0.0,0.7560878347635716,1,1.0,0.42027423749955756,0,5.0,0.8015615733615915,2,18.0
155.0,4,19.0,0.95,8.366665902014525,1,17.0,0.620688694121078,0,0.0,0.7243837499666855,3,11.0,4.040263481425389e-05,0,7.0,0.9237727805634268,4,35.0
160.0,3,16.0,0.8421052631578947,8.561130047520297,3,25.0,0.4808478562501722,0,0.0,0.9031031074034006,0,0.0,0.9382492084842281,0,9.0,0.8077118806916191,3,34.0
165.0,1,1.0,0.047619047619047616,9.008093491745123,0,8.0,0.4996486600164219,0,0.0,0.9004197551997176,0,0.0,0.832323649392833,0,11.0,0.8895366432167402,0,19.0
170.0,4,14.0,0.6363636363636364,9.995179803624758,2,16.0,0.6558384751224373,0,2.0,0.8815646883704665,0,1.0,0.9709205365591469,2,11.0,0.4807571461361786,4,30.0
175.0,2,19.0,0.7916666666666666,9.068402865269087,2,26.0,0.5014046523074897,0,2.0,0.7528284202933272,0,6.0,0.6733703856904311,0,4.0,0.7471693951265612,2,38.0
180.0,6,14.0,0.5833333333333334,8.14928831962383,1,2.0,0.7315693983818825,1,5.0,0.5738722589262497,2,12.0,0.6226856704264747,1,4.0,0.33361207937834436,5,23.0
185.0,5,22.0,0.88,6.44444403092887,1,7.0,0.4644058589394853,1,2.0,0.48101626607363596,0,7.0,0.7269713222323182,2,14.0,0.33480022465402665,4,30.0
190.0,3,11.0,0.4074074074074074,8.277606876710529,0,6.0,0.7211820444054131,1,7.0,0.4205602292413088,1,10.0,0.6604810137553826,0,0.0,0.6024343430139821,2,23.0
195.0,4,23.0,0.92,9.167139645932886,1,9.0,0.651921871019232,1,14.0,0.6838295975326609,0,4.0,0.7409706512383305,1,4.0,0.45758583651572227,3,31.0
200.0,6,31.0,1.24,8.40979223996358,2,13.0,0.28643056520688365,3,23.0,0.5301690023205464,1,5.0,0.7295293573796396,0,0.0,0.9230914880611714,6,41.0
205.0,4,12.0,0.48,7.974378232934049,0,8.0,0.20925158437926528,2,6.0,0.406466376973549,2,20.0,0.5573410410385563,0,0.0,0.789841594258629,4,34.0
210.0,2,11.0,0.4583333333333333,10.21350293749804,1,10.0,0.7710634662909577,1,9.0,0.6917345421565672,0,13.0,0.7603507758371751,0,0.0,0.425461929192956,2,32.0
215.0,1,12.0,0.5217391304347826,10.50020643724723,0,2.0,0.7762126499321579,1,14.0,0.6811124012450307,0,13.0,0.6650532390548766,0,2.0,0.8922714779126644,1,31.0
220.0,3,8.0,0.38095238095238093,8.32744614936503,2,7.0,0.5849398463002355,0,2.0,0.5297786340229603,1,6.0,0.6060756024025629,0,2.0,0.8336554743814366,3,17.0
225.0,8,35.0,1.5217391304347827,7.62988645973974,3,21.0,0.4531521093852296,2,6.0,0.3064277776081587,2,13.0,0.31110758719491277,1,6.0,0.8042014212115808,8,46.0
230.0,5,23.0,1.0,6.811420172086673,0,0.0,0.5829048423945885,2,16.0,0.5314836036677032,0,2.0,0.3300095987322742,1,11.0,0.4934633416608505,3,29.0
235.0,2,7.0,0.2916666666666667,8.323628190962308,1,4.0,0.5729370539522329,0,9.0,0.4121296887321932,1,7.0,0.7697707939512394,0,4.0,0.7729370405864714,2,24.0
240.0,5,29.0,1.2083333333333333,8.55971234145345,2,13.0,0.26399420396451545,1,5.0,1.0244357869754747e-05,1,13.0,0.6690032426512037,1,7.0,0.6090408428901468,5,38.0
245.0,3,19.0,0.9047619047619048,8.015370002389764,0,1.0,0.7551342034587043,0,0.0,0.9920140842323585,2,22.0,0.4978297905589342,1,6.0,0.28324163821947795,3,29.0
250.0,6,43.0,2.0476190476190474,7.845247306230522,0,0.0,0.6850214156124167,0,0.0,1.0,3,31.0,0.4426164941985497,3,21.0,0.3806509158909742,6,52.0
255.0,5,51.0,2.3181818181818183,8.77289222645998,1,5.0,0.6593078150245938,0,0.0,0.9746500008995528,4,52.0,0.41961441217064777,0,2.0,0.9125239380257538,5,59.0
260.0,5,68.0,2.9565217391304346,9.004597593021266,0,0.0,0.9142200453249605,0,0.0,0.9828354165299968,4,74.0,0.47337670428691475,1,4.0,0.721477127584342,5,78.0
265.0,0,0.0,0.0,8.47102760440495,0,0.0,0.9817611689702437,0,0.0,0.815482555304663,0,23.0,0.6060890868944292,0,0.0,0.6518476023773199,0,23.0
270.0,5,14.0,0.56,9.396026058331692,0,0.0,0.6627791036822613,1,5.0,0.6511245128652949,1,10.0,0.7472204334235945,2,8.0,0.5626658638945614,4,23.0
275.0,2,5.0,0.20833333333333334,8.825897323557589,1,4.0,0.5484069054187236,1,3.0,0.6374465676657074,0,2.0,0.4324962540485366,0,2.0,0.8692109642594994,2,11.0
280.0,5,20.0,0.8695652173913043,9.311456638933858,1,9.0,0.7627742901597452,1,8.0,0.4675804578498856,3,7.0,0.2511171869954659,0,4.0,0.875299078865315,5,28.0
285.0,4,23.0,1.0,7.948884586238048,0,0.0,0.5082143864068611,0,2.0,0.9233366620708153,3,22.0,0.22929024757032818,1,5.0,0.6658992299255104,4,29.0
290.0,4,17.0,0.7727272727272727,8.38876082015865,2,10.0,0.5665460319979454,0,2.0,0.7539322078701931,0,9.0,0.5407955269311444,2,11.0,0.17774510690686776,4,32.0
295.0,4,24.0,1.1428571428571428,8.004148512600539,0,2.0,0.7562053969933262,0,0.0,0.5358551800912088,0,2.0,0.6754413271743972,4,26.0,0.19969787061142574,4,30.0
300.0,5,46.0,2.4210526315789473,9.04349761491815,1,4.0,0.5784152240754601,1,3.0,0.6625624044544289,0,2.0,0.936520307405029,3,41.0,0.44434665716745436,5,50.0
305.0,3,54.0,2.8421052631578947,9.935367025891795,0,0.0,0.9485935084485714,0,0.0,0.9938796583430446,0,2.0,0.9357215338243837,3,54.0,0.3668756943335559,3,56.0
310.0,1,1.0,0.047619047619047616,9.311030675235417,0,2.0,0.9583977551576031,0,2.0,0.7596808651226149,0,2.0,0.7653141085139907,1,4.0,0.38987560902507895,1,10.0
315.0,4,14.0,0.6086956521739131,9.956163546865435,1,3.0,0.6152118226264992,1,7.0,0.8094658256024142,1,6.0,0.5500803650315703,1,6.0,0.6768119212914039,4,22.0
320.0,4,29.0,1.2608695652173914,8.120503643400685,1,8.0,0.5833368356241317,0,4.0,0.7913051007225791,2,14.0,0.32395167465502167,1,11.0,0.6234381351520112,4,37.0
325.0,8,62.0,2.5833333333333335,7.883949409162734,2,17.0,0.5308175591283188,2,9.0,0.6055457291115244,2,24.0,0.4624524165892377,2,23.0,0.5355941379867765,8,73.0
330.0,2,32.0,1.28,8.310355370229045,0,0.0,0.9584788118911379,0,2.0,0.46963150663650305,2,34.0,0.5207170433523454,0,10.0,0.6915440814305588,2,46.0
335.0,3,47.0,1.7407407407407407,9.405270766020257,0,0.0,0.5530125499444973,1,7.0,0.7701237065323747,2,46.0,0.6338589796549942,0,5.0,0.5293216723129442,3,58.0
340.0,2,6.0,0.25,8.197022827987452,2,6.0,5.932397085782965e-05,0,0.0,0.5036063626032118,0,2.0,0.7157789993927711,0,2.0,0.956738772911992,2,10.0
345.0,8,34.0,1.2592592592592593,8.245616344242382,3,18.0,0.38741602475623893,4,14.0,0.3206420310617024,1,6.0,0.5825799926085873,0,2.0,0.911967402065124,8,40.0
350.0,10,75.0,3.125,5.694300917604011,2,26.0,0.4789213251897637,5,35.0,0.05850410056380637,3,16.0,0.3209057194104205,0,0.0,0.9393060165590453,10,77.0
355.0,8,100.0,4.166666666666667,5.302395750997669,2,36.0,0.4247572776617514,6,64.0,1.3703316147331182e-06,0,3.0,0.4282322221410248,0,0.0,0.681879550840742,8,103.0
360.0,10,106.0,4.416666666666667,5.2882990472583,1,3.0,0.40561495348329785,6,94.0,0.08617044170468967,2,5.0,0.3217482183815373,1,7.0,0.6912321637714106,10,109.0
365.0,11,160.0,6.4,5.56603725420836,2,11.0,0.4799329553994566,6,126.0,0.30389830158343023,2,15.0,0.2785549551823986,1,12.0,0.5878817425339113,11,164.0
370.0,2,16.0,0.6153846153846154,7.9058993009323855,0,7.0,0.7338566897304832,0,71.0,0.602476367592467,0,0.0,0.9368658280017287,2,20.0,0.322164642280886,2,98.0
375.0,3,27.0,0.9310344827586207,8.667059057548157,1,5.0,0.469487443648789,0,2.0,0.9210043149514809,0,0.0,0.455446122752645,2,13.0,0.5087372447963484,3,20.0
380.0,2,7.0,0.2413793103448276,8.514332869256204,0,4.0,0.8555158528062403,0,2.0,0.6402869342960184,2,7.0,0.2636702822293553,0,2.0,0.819919744829928,2,15.0
385.0,5,26.0,0.8666666666666667,8.596096185254298,0,4.0,0.6805726459716787,2,12.0,0.35675984362976854,3,20.0,0.4530729598392978,0,2.0,0.9048834284428298,5,38.0
390.0,7,33.0,1.1785714285714286,6.049066301530045,2,7.0,0.569482864073633,4,31.0,0.1990190060730473,0,7.0,0.6544727583306663,1,1.0,0.4104044515828394,7,46.0
395.0,12,86.0,2.9655172413793105,6.107005158977272,2,17.0,0.3786539542702369,4,49.0,0.15063560611113663,0,3.0,0.8363025237613136,6,24.0,0.4038773780287568,12,93.0
400.0,7,57.0,1.9,6.5514536558863385,0,9.0,0.7931699706279649,0,30.0,0.5667258113508927,0,1.0,0.6563257360460238,7,59.0,0.3074109136470084,7,99.0
405.0,9,100.0,3.125,8.008076741623613,0,0.0,0.5749409481754325,0,2.0,0.93167773737399,2,9.0,0.5693847707775542,7,92.0,0.3178209538180737,9,103.0
410.0,10,146.0,4.709677419354839,7.002789253780851,0,0.0,1.0,1,3.0,0.7276021046903012,2,19.0,0.5859936554234708,7,127.0,0.2806280829669647,10,149.0
415.0,3,10.0,0.3125,7.441811703687505,0,0.0,0.9911898916767756,2,11.0,0.5696127954262853,0,0.0,0.7571150808207333,0,60.0,0.42587139740988483,2,71.0
420.0,4,23.0,0.7666666666666667,9.259351277392044,0,0.0,0.9738772876035394,2,23.0,0.6385521521734576,1,3.0,0.6619417012484854,1,22.0,0.5364266595732416,4,48.0
425.0,7,42.0,1.6153846153846154,8.555167200111514,1,1.0,0.7319137404104312,3,33.0,0.474484018061432,1,8.0,0.5484418099931073,0,0.0,0.8301873001921564,5,42.0
430.0,3,16.0,0.6666666666666666,7.806191555336909,0,2.0,0.4556072775886008,0,4.0,0.8277051048072801,2,18.0,0.4466550312043097,1,3.0,0.6967212201900304,3,27.0
435.0,4,36.0,1.3846153846153846,9.822012692366323,1,7.0,0.7536593532125603,0,0.0,0.9345794392523364,2,25.0,0.5382806590169211,1,10.0,0.7164340987432949,4,42.0
440.0,5,47.0,2.1363636363636362,9.447753698570255,1,12.0,0.6873506163009542,0,0.0,0.9830779410471867,3,36.0,0.5374338935052267,1,5.0,0.6233753018381123,5,53.0
445.0,2,7.0,0.3181818181818182,8.187022761394283,1,3.0,0.4755643432396142,0,2.0,0.8877856199605216,0,4.0,0.37732716167763714,1,10.0,0.5972859121631459,2,19.0
450.0,4,16.0,0.7272727272727273,9.038587672324056,2,10.0,0.5258487123980622,0,2.0,0.7764878456041246,2,10.0,0.4749236570402049,0,3.0,0.7962894220324042,4,25.0
455.0,1,1.0,0.043478260869565216,9.193396462337239,0,0.0,0.6359039493061225,0,2.0,0.9190973870522514,1,3.0,0.6463617629660008,0,0.0,0.7241472452223181,1,5.0
460.0,2,11.0,0.4583333333333333,8.59149247836329,0,2.0,0.9213788865521173,0,2.0,0.4111059298258273,1,10.0,0.6456104847291385,1,7.0,0.4810185778582339,2,21.0
465.0,8,25.0,1.0416666666666667,6.54203434273352,0,2.0,0.6961577444140934,4,12.0,0.23797430488841423,2,17.0,0.6322277083766324,1,3.0,0.5074127172741917,7,34.0
470.0,8,62.0,2.6956521739130435,6.259842338999101,1,5.0,0.5829175490499888,3,25.0,0.3066521786269957,2,31.0,0.5410356688256277,2,9.0,0.04675818924374181,8,70.0
475.0,4,30.0,1.2,7.9281105898103235,2,13.0,0.590323834645831,0,16.0,0.6457855203086164,0,9.0,0.6027834857890749,2,21.0,0.41687703975759627,4,59.0
480.0,5,28.0,1.0769230769230769,8.61812160373282,3,24.0,0.4350525034856843,0,5.0,0.9408452927518379,1,9.0,0.6546403411907773,0,2.0,0.7287043790029589,4,40.0
485.0,6,45.0,1.6666666666666667,7.2215171150083926,5,46.0,0.37349401650798214,0,5.0,0.4205666620927592,0,4.0,0.6008031971049134,1,3.0,0.7093498931241098,6,58.0
490.0,8,78.0,3.12,6.406246684239348,6,71.0,0.20478646307955053,1,4.0,0.6396328230075623,1,7.0,0.4205384303191668,0,0.0,0.830323469772064,8,82.0
495.0,5,21.0,0.84,7.0810193590090655,1,21.0,0.3439301104981929,1,11.0,0.7037509129918035,2,13.0,0.5517499827012258,0,0.0,0.9353860939794189,4,45.0
500.0,3,33.0,1.375,7.792473943484438,0,8.0,0.44214522006424045,1,18.0,0.695212428355598,2,25.0,0.4733066406588249,0,0.0,0.8538454731260814,3,51.0
