step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
70.0,5,40.0,1.25,8.51066351269493,0,4.0,0.8666547743774272,0,0.0,0.9622675385248847,0,0.0,1.0,0,0.0,0.9107631966680042,0,0.0,0.9954742013926942,0,0.0,0.9673976191012101,0,0.0,1.0,1,3.0,0.2254820126063691,1,9.0,0.49505920708947954,1,19.0,0.4894038336240992,0,2.0,0.9333046160181406,0,0.0,0.7403564550585879,0,0.0,1.0,0,6.0,0.615445735128077,2,20.0,0.34776553450771364,0,0.0,1.0,5,63.0
75.0,6,62.0,1.7714285714285714,8.956705065021623,0,4.0,0.9433402973326749,0,0.0,0.20125069392076095,0,2.0,0.9138266521701244,1,2.0,0.0016582044317179074,0,0.0,0.48024210520992855,0,4.0,0.9634229380149538,0,0.0,0.9941353454517736,0,1.0,0.6052609911674196,1,14.0,0.14849156690034274,1,22.0,0.6420552699382661,0,2.0,0.8087497226147929,1,1.0,0.4672408111409703,0,2.0,0.9577236540421566,0,0.0,0.9154725717013537,2,30.0,0.2325019792612351,0,0.0,1.0,6,84.0
80.0,6,39.0,1.0833333333333333,8.545615408925162,0,4.0,0.6899085422860156,1,3.0,0.4558287387105251,0,0.0,0.935360055220133,1,7.0,7.128175042393842e-06,0,0.0,1.0,0,4.0,0.9557315778909241,0,0.0,0.941164019974354,0,0.0,0.28108965264287045,2,23.0,6.224876303183274e-05,0,0.0,0.9237714120289884,1,5.0,0.5343797695633387,1,8.0,0.7787385443569633,0,2.0,0.900902070917516,0,0.0,0.18193056332782107,0,5.0,0.5630102876411912,0,0.0,1.0,6,61.0
85.0,5,38.0,1.0,8.744665995456533,1,5.0,0.31233401598698257,1,8.0,0.48276248969182695,0,0.0,0.9260280797123621,0,0.0,0.6645762598016847,0,0.0,1.0,0,4.0,0.96409392400277,0,4.0,0.8510929291271865,0,0.0,1.0,1,26.0,0.4106309601105633,0,0.0,1.0,1,5.0,0.6035514129641663,0,2.0,0.5746470984605168,0,2.0,0.8293687775533041,1,5.0,0.6045000005436324,0,0.0,1.0,0,0.0,1.0,5,61.0
90.0,7,53.0,1.325,9.828053033581782,2,12.0,9.528209347565997e-05,0,0.0,0.8169274822066399,1,3.0,0.4582267380915028,0,0.0,0.7369933970899312,0,0.0,0.9261301625245659,0,0.0,0.9747331531101935,0,4.0,0.9240057240259254,0,2.0,0.9412282457905843,2,34.0,0.3210714133704118,0,0.0,0.96371108155733,1,10.0,0.7081013721058458,1,7.0,0.6192630120906056,0,0.0,0.6808199382857637,0,2.0,0.9493063576001598,0,2.0,0.9534458562636022,0,0.0,0.9864467088754704,7,76.0
95.0,5,10.0,0.24390243902439024,10.02266847283667,0,0.0,1.0,2,1.0,0.303734878695755,1,10.0,0.6078062338468893,1,2.0,0.46878419980165964,0,0.0,0.9560737256430968,0,0.0,0.9771843192728704,0,0.0,0.923575583248904,0,2.0,0.7809242535515032,0,0.0,0.8783909721029843,0,0.0,0.9352041590167905,0,2.0,0.6294322051094229,0,0.0,0.7101211080982129,0,0.0,1.0,0,0.0,0.9417713320598821,0,4.0,0.9564751552050778,0,0.0,0.9284896306834508,4,21.0
100.0,4,29.0,0.7073170731707317,9.810419543743444,0,0.0,1.0,1,8.0,0.6755840307122809,1,15.0,0.5530416021998896,1,7.0,0.015533952746732067,0,6.0,0.7325243491421488,0,0.0,0.7838375156003595,0,0.0,0.9620173222352921,0,2.0,0.6853247318049704,0,0.0,0.9306252535886943,0,0.0,1.0,1,7.0,0.473564198915179,0,2.0,0.49585155791565716,0,0.0,0.9540777327518535,0,0.0,0.9670383103036541,0,2.0,0.7599802135263697,0,0.0,0.704411107841429,4,49.0
105.0,8,60.0,1.4285714285714286,9.52642818086504,0,0.0,0.8492538421371424,1,13.0,0.6251711555706199,1,18.0,0.49738269007698266,2,16.0,4.291426794598885e-06,0,6.0,0.9334737368747856,1,3.0,0.4799541849568222,0,0.0,0.8059020077982153,0,0.0,0.9298751476722457,0,0.0,0.9966980529450732,0,0.0,1.0,2,14.0,0.0007503081800902712,0,2.0,0.920220400337851,0,0.0,0.9244936068368754,0,0.0,0.9411013458270727,1,4.0,0.48720516320299917,0,2.0,0.490526737834232,8,78.0
110.0,3,42.0,1.0,9.754793090635413,0,0.0,0.930861771870744,1,16.0,0.3452537680033075,1,21.0,0.0,0,0.0,0.986193915358374,0,6.0,0.8241670943177746,0,0.0,0.06358026846487237,0,1.0,0.9450746883638225,0,0.0,0.9291292771602634,0,0.0,1.0,0,0.0,0.609792832641499,0,0.0,1.0,0,2.0,0.9160871855396925,0,0.0,0.7485660258874361,0,0.0,0.6416613421591016,0,0.0,0.8138983010809072,1,7.0,0.4764189862895397,3,53.0
115.0,8,76.0,1.8095238095238095,9.744973380561126,0,0.0,0.5357829390906746,2,26.0,0.4877351176435637,1,26.0,0.49731089569123604,0,0.0,0.9255979066901441,1,5.0,0.6241996712713977,1,5.0,0.0,0,3.0,0.9235712869202211,0,2.0,0.8452545505193154,0,0.0,0.4098384939939165,0,0.0,0.9216650175433355,0,0.0,0.8970450667964689,0,0.0,0.9520302453228564,0,0.0,0.9714573644520048,0,0.0,1.0,1,5.0,0.6272806849083903,2,19.0,0.5633795370661895,8,91.0
120.0,9,107.0,2.488372093023256,7.802955339318276,2,7.0,0.13783160575339365,2,36.0,0.3808276135390305,1,31.0,0.4768777400112096,0,0.0,0.6759584259479645,1,10.0,0.49526443937842535,0,0.0,1.0,1,4.0,0.2794087192470193,0,2.0,0.9431048103870934,0,0.0,0.9557871534500391,0,1.0,0.940095440926189,0,0.0,0.9076599926631304,0,0.0,0.7221019832893877,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9699269687708296,2,27.0,0.351270632463093,9,120.0
125.0,9,98.0,2.227272727272727,7.634691811649042,0,0.0,0.932854025861832,3,50.0,0.3851280381506544,0,0.0,0.31604435446510654,0,0.0,0.7843603159607527,0,3.0,0.6065929251012931,0,0.0,0.9779176446473307,2,14.0,0.005635570294112944,0,2.0,0.8516611605360948,0,0.0,0.924477929965501,0,1.0,0.9441968407296669,0,1.0,0.6099453635999671,0,0.0,0.016052545911653872,0,0.0,1.0,0,2.0,0.9745412560784433,0,2.0,0.9528598114920849,3,39.0,0.37147206256024745,8,114.0
130.0,15,158.0,3.590909090909091,7.24136123011184,0,0.0,0.9247959401296758,3,67.0,0.35594639168278136,1,4.0,0.00021477290196165896,0,2.0,0.725060660537935,1,6.0,0.47229745403544443,0,0.0,0.9437654616479078,3,29.0,6.193313441845825e-05,0,0.0,0.984082086480062,0,0.0,0.7262187270565655,0,1.0,0.2817599831364675,1,3.0,0.6190188195378579,1,4.0,0.47176053801598633,0,0.0,1.0,0,2.0,0.9741773252302083,1,4.0,0.0017842947017374516,4,53.0,0.18568741054645518,15,175.0
135.0,13,178.0,3.9555555555555557,7.556526408014947,1,1.0,0.0021064195906066855,4,85.0,0.30600453882725415,0,0.0,0.9124920156948626,1,7.0,0.587757171783468,0,5.0,0.9493791020728558,0,0.0,0.959291444743702,0,10.0,0.20206679512685782,0,0.0,0.8797033601366592,1,3.0,0.6122251680115799,0,0.0,1.0,1,8.0,0.6357112288136879,1,5.0,0.7087407074235583,0,0.0,1.0,0,4.0,0.6738861734110108,0,0.0,1.0,4,73.0,0.0,13,201.0
140.0,10,130.0,2.765957446808511,7.8764803889023405,0,0.0,1.0,0,28.0,0.2918737554728679,0,2.0,0.8500720114877277,2,15.0,0.3925309906259457,0,5.0,0.9658762423254114,0,2.0,0.8602177419243275,0,0.0,0.9401256999949534,0,0.0,0.6664822855046256,1,9.0,0.4012418162595358,0,0.0,1.0,0,3.0,0.8021043752566653,1,10.0,0.7535641345006823,0,0.0,0.921534515640268,0,2.0,0.9609422270564995,0,0.0,1.0,4,93.0,0.18377181120821323,8,169.0
145.0,11,148.0,3.020408163265306,8.521825855533226,0,2.0,0.8981259958657037,2,5.0,0.3039523745241767,0,6.0,0.7740735425283922,3,29.0,0.23248357908000378,0,0.0,0.9300151675305406,1,4.0,0.46655997563517904,0,0.0,0.971957883796117,0,0.0,1.0,0,2.0,0.9359116453263634,0,0.0,1.0,1,4.0,0.3275519387865674,0,3.0,0.6873053772924306,0,0.0,0.9096120934875183,0,2.0,0.958997728211747,0,0.0,1.0,4,113.0,0.0,11,170.0
150.0,7,27.0,0.5510204081632653,8.687476427891779,0,2.0,0.9370295720815923,1,10.0,0.003934789782377492,0,4.0,0.7763269762407655,0,5.0,0.46688588448023177,1,4.0,0.5606053442300523,0,2.0,0.9820127532103604,0,0.0,0.8953486393826418,0,0.0,1.0,0,2.0,0.7433263118287513,0,0.0,1.0,2,13.0,0.3072253676576132,2,12.0,0.5081015291012773,0,0.0,0.9387102899194408,0,2.0,0.550070479052132,0,0.0,1.0,0,0.0,1.0,6,56.0
155.0,6,34.0,0.6666666666666666,9.121190314329404,0,0.0,0.6402525372924498,0,0.0,0.9208653393490938,0,2.0,0.9066467412993084,1,4.0,0.47904469780601255,2,12.0,0.475019413260656,0,2.0,0.48995851164259246,0,2.0,0.8000254048740786,0,0.0,1.0,0,1.0,0.48236224576174486,0,0.0,0.8910273545397843,2,23.0,0.319768004761753,0,6.0,0.8059899919061253,0,0.0,0.9319038557306867,1,5.0,0.0003023695283036723,0,2.0,0.935373757154307,0,0.0,0.933264724745565,6,59.0
160.0,8,31.0,0.62,8.748964129298317,2,8.0,0.09617032644434072,0,0.0,0.9687663104967981,0,6.0,0.9451356393959134,1,9.0,0.6402302926158542,0,3.0,0.711171875827873,1,7.0,0.4567261462198,1,3.0,0.6371112550238328,0,0.0,0.994910479617022,1,3.0,0.5087334649174267,0,0.0,0.9922816579592834,0,15.0,0.518179739467128,1,10.0,0.5119783174356488,0,0.0,0.3936026140502049,0,0.0,1.0,0,2.0,0.9427292783642051,0,2.0,0.7278710345460933,7,68.0
165.0,6,16.0,0.32,9.377807850779757,0,0.0,1.0,0,0.0,0.9614957823813722,0,4.0,0.9266899680215862,0,0.0,0.6191158469244512,2,6.0,0.4773316053572263,0,0.0,0.9416346868592287,0,2.0,0.8466669675705871,0,0.0,0.8595674565366742,0,4.0,0.6636417018830791,0,0.0,0.9251478924416818,0,5.0,0.69714608177629,1,9.0,0.4644224557618404,1,5.0,0.4988940290452966,0,0.0,1.0,0,2.0,0.8086177085504834,1,7.0,0.6939882635153605,5,44.0
170.0,7,37.0,0.74,10.34911273522202,0,0.0,0.9586952661481115,0,4.0,0.7706296383803948,0,2.0,0.636435989137413,0,0.0,1.0,2,17.0,0.5543920322842101,1,3.0,0.46197640453144356,0,4.0,0.7938499421670332,0,0.0,0.9489503014081465,1,4.0,0.6786402064982731,0,0.0,1.0,0,6.0,0.9710423358287811,1,8.0,0.12431976120816562,1,12.0,0.668532156954698,0,0.0,0.9154359414502404,0,2.0,0.7273407885447534,1,12.0,0.6237906628212034,7,74.0
175.0,9,62.0,1.24,9.47132541490506,0,0.0,1.0,0,4.0,0.9504377175235895,1,4.0,0.4624140226749142,0,0.0,0.9173989453385526,0,1.0,0.6642837086390357,1,8.0,0.4602673092535309,1,7.0,0.7868370721979647,0,0.0,0.9294269387206413,1,5.0,0.4894710047178689,0,0.0,0.6271451223935571,0,0.0,0.9695552469534081,2,16.0,0.32374153579227233,1,17.0,0.7327546478751876,0,0.0,0.9756741660218612,1,7.0,0.3555302205824804,1,15.0,0.5,9,84.0
180.0,11,80.0,1.6326530612244898,8.835778816257138,0,4.0,0.9480621159024102,0,4.0,0.8931374547498441,1,9.0,0.35717116214352074,0,0.0,0.9616367543162497,1,2.0,0.6302384277870315,1,13.0,0.4563825120545212,3,14.0,0.3900659980019574,0,0.0,0.9447664744778368,1,7.0,0.0,0,0.0,0.906483049890737,0,0.0,0.6273822925678088,0,11.0,0.4343554700926621,0,0.0,0.9412500380345367,0,0.0,0.9370733984340955,3,20.0,3.13137739015257e-05,1,20.0,0.49879964063914123,11,104.0
185.0,12,84.0,1.7142857142857142,8.319648588843739,0,4.0,0.9460402304345665,1,5.0,0.26455307842447995,2,16.0,0.0011408471575302796,0,0.0,0.9990508167864582,0,0.0,0.9717810227534517,0,0.0,0.9703486880774477,3,27.0,2.5231201923367045e-06,0,0.0,0.98274400293656,0,0.0,0.9367951439175245,0,0.0,0.8418448660554633,2,10.0,0.4671686536680486,1,6.0,0.4920594734923224,0,0.0,0.9504075462441112,0,2.0,0.5669812665485923,3,35.0,0.23460164660034008,0,0.0,0.5166303745320507,12,105.0
190.0,8,52.0,1.1818181818181819,8.024131838315284,1,3.0,0.4545462385286296,0,0.0,1.0,0,5.0,0.18212835826095441,1,2.0,0.00015010231942347668,0,0.0,0.3851826465154353,0,0.0,0.9323937346242588,3,42.0,0.0,0,0.0,0.9531244106374747,0,2.0,0.9244889329917763,0,4.0,0.9557183771438228,0,4.0,0.8319830926531768,0,2.0,0.9557336121366208,0,0.0,0.6676992114214969,1,6.0,0.6277319306967027,0,12.0,0.15306506771079786,1,4.0,0.2139938631506348,7,86.0
195.0,6,30.0,0.6521739130434783,8.682405332975657,0,0.0,0.9549001069699148,0,0.0,1.0,0,0.0,0.9028176564110998,1,9.0,0.45169808965345587,0,0.0,1.0,0,2.0,0.32986170371794427,0,0.0,0.7607855979525296,0,0.0,0.6621596007075229,0,2.0,0.5244553583061774,0,8.0,0.9330188802720043,1,7.0,0.5954088038806916,0,2.0,0.9165763622738288,1,4.0,0.6378803219199694,1,9.0,0.4066911829075555,1,3.0,0.0002717373474213547,0,0.0,0.4488889595895769,5,46.0
200.0,8,49.0,1.1136363636363635,9.040404522647593,0,0.0,0.5916361850645033,0,0.0,1.0,0,2.0,0.941115398680493,0,2.0,0.9230090030907305,0,2.0,0.9664419249169637,1,5.0,0.6393852429006215,0,0.0,0.9961858141493533,1,4.0,0.026791653573653918,1,7.0,0.620459887521588,0,4.0,0.9278294194110434,1,12.0,0.7023834460369457,0,2.0,0.44733485110852245,1,9.0,0.0,2,18.0,0.3802647421246389,0,2.0,0.9130061189241192,0,0.0,0.9267283363323562,7,69.0
205.0,3,8.0,0.1702127659574468,10.117891675133096,0,0.0,1.0,0,0.0,0.940999341300461,0,4.0,0.9827238872490955,0,4.0,0.7598935689223772,0,4.0,0.7892701106652604,0,0.0,0.9471072191303835,0,10.0,0.9270147139199459,0,0.0,1.0,0,0.0,0.9564263016418151,1,5.0,0.5817800925656952,0,6.0,0.7885331275371822,2,10.0,0.45034301620271744,0,0.0,1.0,0,2.0,0.947157739480592,0,0.0,0.9838960742624516,0,0.0,0.9403642624490084,3,45.0
210.0,7,30.0,0.625,9.995909596839494,0,0.0,0.6073271488302393,0,0.0,0.9717483622527227,0,2.0,0.4970886635013884,1,5.0,0.40112482453749837,0,2.0,0.9403966349688692,1,1.0,0.12906223492913071,0,12.0,0.6009540304704464,0,0.0,1.0,0,0.0,0.9100193455536543,1,12.0,0.7390741984373573,1,7.0,0.6551356749091365,3,21.0,0.38419264823676186,0,0.0,0.9484051605928475,0,2.0,0.9130239679688903,0,2.0,0.9334968650091652,0,0.0,1.0,7,66.0
215.0,5,44.0,0.9361702127659575,9.732575197861989,0,0.0,0.9720903296350855,0,0.0,0.9919670911844976,1,7.0,0.3172974016001486,0,2.0,0.9642396486007715,0,0.0,0.9640122129000891,0,0.0,1.0,1,15.0,0.5384891482469947,0,0.0,1.0,0,0.0,0.9558933333014591,0,4.0,0.8840106777194476,0,0.0,0.9090194184854462,3,36.0,0.23040644205480626,0,0.0,0.9856910824236513,0,0.0,0.7098908099438402,0,2.0,0.9580276207706748,0,0.0,0.9405568096313018,5,66.0
220.0,7,68.0,1.446808510638298,10.15728380432071,0,0.0,0.09891579235881777,0,0.0,0.9989101879923793,2,13.0,0.5680800842285184,0,2.0,0.2946541031218989,0,0.0,0.9805941016391085,0,0.0,0.9280307977426983,0,2.0,0.9363972497490382,0,0.0,1.0,0,2.0,0.9758640557860947,0,2.0,0.8381850564545165,0,0.0,0.9774568860152757,4,54.0,0.10457935894193075,0,0.0,0.956955661558055,1,3.0,0.47071686612327546,0,0.0,0.9054337570476988,0,0.0,0.8881629732050362,7,78.0
225.0,9,85.0,1.7346938775510203,9.435276080655797,1,4.0,0.4565987234898324,0,0.0,1.0,0,0.0,0.8054707383599656,1,6.0,0.0,1,1.0,0.6254218603921974,0,0.0,0.9165663058472807,0,2.0,0.8405628135245055,0,0.0,1.0,0,2.0,0.951304694633021,0,2.0,0.7459575545774179,0,2.0,0.7472055773388303,5,77.0,0.0,0,0.0,0.7246790557614703,0,0.0,0.9600589200882073,0,0.0,1.0,0,0.0,0.9663176072779003,8,96.0
230.0,11,130.0,2.6530612244897958,8.509061131146524,0,0.0,0.9390184234924139,0,2.0,0.9496212281309792,1,4.0,0.5535787895842395,1,11.0,0.0,1,5.0,0.5326778337889522,0,0.0,0.8562391514222043,0,0.0,1.0,0,0.0,0.705318626156797,0,2.0,0.5543245196669332,1,1.0,0.6822746938704737,0,2.0,0.9691076768075655,5,102.0,0.0,1,4.0,0.4649969682678162,0,0.0,0.4951921030623447,0,0.0,0.9648080755376783,0,0.0,0.9408565697292373,10,133.0
235.0,8,39.0,0.7959183673469388,8.489606153618682,0,0.0,0.9613716990738808,0,4.0,0.8214926930243214,2,11.0,0.4104036003353859,1,16.0,0.4863106411148522,0,0.0,0.7113704112696361,1,1.0,0.6150360420560493,0,0.0,0.9452954669353779,0,0.0,0.9463688058649098,1,3.0,0.6274809040224351,1,5.0,0.6678271163834346,0,2.0,0.9474828997729116,0,11.0,0.26340051264112696,0,0.0,0.3303321174250994,1,5.0,0.0,0,0.0,0.9944512690325139,0,0.0,1.0,7,58.0
240.0,4,24.0,0.4897959183673469,10.021625943013799,0,2.0,0.9633016120072551,1,7.0,0.5842304497367043,0,5.0,0.6029237848698064,0,0.0,0.9497294142798023,0,0.0,0.9668344264595997,0,0.0,0.6212411789142513,0,2.0,0.806045414781966,0,2.0,0.9371658528621748,1,8.0,0.6254047285893787,1,10.0,0.6731230253738789,0,0.0,0.7561620616229184,0,0.0,1.0,1,4.0,0.48110391413333325,0,2.0,0.9383571767415578,0,0.0,0.948598444882538,0,2.0,0.9662319843520192,4,44.0
245.0,2,8.0,0.18604651162790697,10.608570027834077,0,2.0,0.958973902778377,0,2.0,0.7779332311205821,0,0.0,0.756251990966766,0,0.0,0.9606800722984511,0,0.0,0.9346317878177928,1,5.0,0.6479387783138848,0,2.0,0.9377278154417403,0,2.0,0.7156515828076403,0,0.0,0.9128339903795867,0,0.0,0.4904439465044069,1,3.0,3.2173564466560914e-05,0,0.0,1.0,0,0.0,0.9455589994758538,0,2.0,0.9809984672335664,0,2.0,0.7829069909236621,0,2.0,0.9185074002260569,2,22.0
250.0,4,15.0,0.38461538461538464,9.950906463754993,0,0.0,0.9940930436241994,2,8.0,0.6155668414753076,0,0.0,0.7649375670141991,0,0.0,0.7915104578877027,0,0.0,1.0,0,4.0,0.8310066013619284,0,2.0,0.9494933341189613,1,7.0,0.7228390210806832,0,0.0,0.008997656193017045,1,6.0,0.20215865059033689,0,2.0,0.4679035290840506,0,0.0,1.0,0,0.0,0.286482637300714,0,2.0,0.9389991586860938,0,2.0,0.9596399086741418,0,2.0,0.985006057542255,4,35.0
