step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,32.0,1.28,8.634323522667435,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.41519397226774446,0,0.0,0.929326583394888,0,0.0,1.0,0,0.0,0.9595092132057637,0,0.0,0.9978399969124025,0,0.0,0.9803723508095021,0,0.0,1.0,0,2.0,0.5653677445303985,0,0.0,0.9211964371732526,0,0.0,0.43410514255331634,0,0.0,1.0,0,0.0,0.9882814990850297,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1888363233257892,0,0.0,1.0,0,0.0,0.9672824416795525,2,28.0,0.0,3,33.0
55.0,5,54.0,1.9285714285714286,9.584688058896647,0,0.0,1.0,0,1.0,0.9975202930783128,0,0.0,1.0,0,3.0,0.7791642417946212,0,0.0,0.8476355071552552,0,0.0,1.0,0,0.0,0.9399951651061994,0,2.0,0.6125377751061164,0,0.0,0.9464701630981434,0,0.0,0.9712369637163506,1,7.0,0.6248242740827795,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9601632466806866,0,0.0,0.9911729133965954,0,0.0,1.0,0,0.0,0.47104255064871037,1,10.0,0.4506075447222171,0,0.0,1.0,0,0.0,0.9453582907922101,1,3.0,0.00010641720423767641,0,0.0,1.0,0,0.0,0.9258545147249484,2,38.0,0.0,5,64.0
60.0,6,36.0,1.2,9.120862212659757,0,0.0,1.0,0,1.0,0.7436051567404596,0,0.0,0.91832930530375,0,3.0,0.8081073255663446,0,0.0,0.9646757745047182,0,0.0,1.0,0,0.0,1.0,0,2.0,0.958464928985426,0,0.0,0.5985015006793732,0,0.0,0.969047685121712,2,14.0,0.0008859658453489141,0,0.0,0.9252836171960379,0,0.0,0.9490643705168229,0,0.0,0.9057459483623416,1,1.0,0.0026716900360627747,0,0.0,0.9935050735463362,0,0.0,1.0,0,0.0,0.9652599199652806,1,15.0,0.6413177688815792,0,0.0,1.0,0,0.0,0.8506698990138848,1,8.0,0.0,0,0.0,1.0,1,2.0,0.4666858185916434,0,0.0,1.0,6,46.0
65.0,7,58.0,1.7575757575757576,8.706340452109979,0,0.0,1.0,0,1.0,0.8252684939016655,0,0.0,0.9630411528224998,0,3.0,0.8542901792884979,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5554550429733877,2,5.0,0.00031495196841694955,0,0.0,1.0,2,24.0,0.0,0,0.0,0.9966828467296546,0,2.0,0.936574784710847,0,0.0,0.9343853406728807,1,6.0,0.0,0,0.0,0.4927643924294795,0,0.0,1.0,0,0.0,0.9164441888550151,1,20.0,0.6371006879126591,0,2.0,0.9269961097382695,0,0.0,0.010447648741074834,0,0.0,1.0,0,0.0,1.0,1,9.0,0.46038226418522565,0,0.0,0.9242950882635992,7,74.0
70.0,3,25.0,0.7352941176470589,9.257661631859639,0,0.0,0.9922050257304359,0,0.0,0.9640689737094853,0,0.0,0.44109883264555017,1,2.0,0.45724818248686755,0,0.0,0.9254980193453006,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9870058235858369,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6973748865174962,0,2.0,0.9363776258641736,0,0.0,0.7084924274635367,1,11.0,0.49561360795601966,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9902695186651372,0,2.0,0.9123088631862816,0,2.0,0.9123442070835805,0,0.0,1.0,0,0.0,1.0,1,12.0,0.4864643497426724,0,0.0,0.4821359100997999,3,33.0
75.0,1,7.0,0.19444444444444445,10.263178154776787,0,0.0,0.9974561871923068,0,0.0,0.5086787527621762,0,0.0,0.7812273477548792,1,7.0,0.3858657397425728,0,0.0,0.9917691542545004,0,2.0,0.9244638272810201,0,0.0,1.0,0,2.0,0.9421587199542222,0,0.0,1.0,0,2.0,0.9613621107720034,0,0.0,1.0,0,2.0,0.4792671371111895,0,2.0,0.14801029485724718,0,0.0,0.9400168593304182,0,0.0,0.928311937823126,0,2.0,0.9528260448669487,0,0.0,1.0,0,0.0,1.0,0,0.0,0.25125056068485424,0,4.0,0.9872272189302611,0,0.0,0.9585399791053542,0,0.0,1.0,0,0.0,0.9815048804608975,0,0.0,0.9046273660773038,0,0.0,0.9516124884164535,1,23.0
80.0,5,15.0,0.4166666666666667,10.523971836897424,0,0.0,0.9581603206984594,1,5.0,0.6606169011399928,0,0.0,0.9820260128236966,0,0.0,0.9503556938765567,0,0.0,0.022525102958976258,0,0.0,0.9881010912147736,0,0.0,1.0,0,3.0,0.9878299439030962,0,0.0,1.0,0,4.0,0.9534981035641519,0,0.0,1.0,0,2.0,0.985889194769138,1,6.0,0.0,0,0.0,0.959607450829851,0,0.0,0.9897824090827835,0,2.0,0.9191703854115172,0,0.0,1.0,0,0.0,1.0,1,4.0,0.4898777963118233,1,5.0,0.4962973910412519,0,0.0,0.9732863041108963,0,0.0,1.0,0,0.0,0.9188824450640221,1,2.0,0.6276093742245066,0,2.0,0.9761368170577542,5,35.0
85.0,4,34.0,0.8717948717948718,10.111596097776516,0,0.0,1.0,1,10.0,0.4604434926756735,0,3.0,0.7678565331281457,0,0.0,0.9654949744252138,0,0.0,1.0,0,0.0,0.9568422464312383,0,0.0,1.0,0,3.0,0.805776387483026,0,0.0,0.9635244060601668,0,4.0,0.9447881768022649,0,0.0,1.0,0,0.0,1.0,1,12.0,0.6432350385574287,0,0.0,0.9706168348464848,0,0.0,0.984274883510375,0,2.0,0.629806310226576,0,0.0,1.0,0,0.0,1.0,1,9.0,0.4903790176036871,1,8.0,0.0,0,0.0,0.011294014772582243,0,0.0,0.7406069921040763,0,0.0,0.07126014127650952,0,1.0,0.9881015593562472,0,2.0,0.9383981980154066,4,54.0
90.0,8,48.0,1.2,8.829389244577207,0,0.0,1.0,0,0.0,0.08086954357999934,1,8.0,0.637247440550253,0,1.0,0.8662962414459765,0,0.0,0.97361351266334,1,3.0,0.0,0,0.0,0.9274805495394467,0,1.0,0.8619807633370711,0,0.0,0.9744020452363797,1,5.0,0.4987125992690005,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9563874274539501,1,2.0,0.461134107801374,0,0.0,0.9905902529829921,0,0.0,0.5640965773689605,0,0.0,1.0,0,0.0,1.0,1,14.0,0.4898715479536108,1,13.0,0.0,1,5.0,0.0,0,0.0,0.9317357012175679,1,7.0,0.4607175007870727,0,1.0,0.7422946962096058,0,2.0,0.8263961593194414,8,62.0
95.0,11,64.0,1.5609756097560976,8.598363941511309,0,0.0,1.0,1,4.0,0.0,3,18.0,0.37459192937482966,0,1.0,0.9936282882021197,0,0.0,0.9638448188467643,0,0.0,1.0,0,0.0,0.9874530718734102,1,4.0,0.4494936499479181,0,0.0,0.8199873908072236,1,10.0,0.49226530152967124,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6606662068528117,0,0.0,0.9453891217603129,0,0.0,0.9367815396728807,1,2.0,0.0004406476706544082,0,0.0,1.0,0,2.0,0.9488157082243175,2,20.0,0.28267906742320015,0,0.0,1.0,1,10.0,0.0,0,0.0,0.9548184325796085,0,2.0,0.9221299154189836,0,0.0,0.9459389945502752,0,0.0,0.9768943248783993,10,73.0
100.0,9,54.0,1.3170731707317074,8.365492008952653,0,2.0,0.99071637288627,1,9.0,0.0,1,3.0,0.48443074215402004,0,0.0,0.14789745859022863,0,0.0,0.9412841796699387,0,0.0,0.9792546730845254,0,0.0,0.8453177434641013,1,9.0,0.6243956990551326,1,3.0,0.6019758506571057,1,15.0,0.0,0,0.0,1.0,0,0.0,1.0,2,6.0,8.554810302980607e-05,0,2.0,0.09776514948553207,0,0.0,0.9030719130194987,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9913163985060462,0,0.0,0.9768899447262958,0,1.0,0.6493020173664171,1,15.0,0.0,0,0.0,1.0,0,2.0,0.8516918530512129,0,2.0,0.9702790396275105,0,0.0,0.8725519197764126,8,71.0
105.0,10,83.0,1.9761904761904763,8.396988717034402,0,2.0,0.9931691533077676,0,2.0,0.9790432303648227,1,8.0,0.33221777395299085,1,7.0,0.21972805817435045,0,0.0,0.9329309562586272,0,0.0,0.9570189252882362,1,2.0,0.4643034130895661,1,14.0,0.4948038295831856,0,2.0,0.9629387701123246,1,20.0,0.12748300752906286,0,0.0,1.0,0,0.0,1.0,2,16.0,0.0,0,0.0,0.9094487447342123,0,0.0,0.9279944341224966,0,0.0,1.0,0,2.0,0.9070191374334522,0,0.0,1.0,0,0.0,0.8140343462263541,0,0.0,0.9501043798222761,1,20.0,0.0,0,0.0,0.9738559540483499,1,4.0,0.6337365281018833,0,4.0,0.9877480974610642,1,3.0,0.0009024919348222572,10,106.0
110.0,6,71.0,1.6511627906976745,10.077349569801818,0,2.0,0.8415894520014688,0,2.0,0.9786960519614202,2,19.0,0.4631577215450447,0,4.0,0.9335799479240557,0,0.0,0.9372550586406463,0,0.0,0.6594658514629611,1,7.0,0.4502612003475623,0,2.0,0.976445268450405,0,2.0,0.9740696453512263,1,25.0,0.4580253345081537,0,0.0,1.0,0,0.0,1.0,2,27.0,0.3209778941382066,0,0.0,0.9609590081120389,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9811660554777369,0,0.0,0.6985420907868908,0,0.0,0.46070191924152765,0,0.0,0.8664705710084462,0,0.0,0.9902778203837063,0,0.0,1.0,0,0.0,0.9856957694748174,0,2.0,0.9715454755247753,0,0.0,1.0,6,94.0
115.0,4,76.0,1.6521739130434783,10.310285103126779,0,0.0,1.0,0,0.0,0.9011816786626494,0,4.0,0.9273282373255132,0,4.0,0.8022960026135,0,0.0,1.0,0,0.0,0.9666958011605695,1,13.0,0.40271253400215223,0,2.0,0.9993320046440498,0,0.0,0.6571461683239311,1,30.0,0.6287059628940658,0,0.0,1.0,0,0.0,1.0,2,39.0,0.4809193087063056,0,0.0,0.9761739469312883,0,0.0,0.9717164501617891,0,2.0,0.9756156302613015,0,2.0,0.5205352526312663,0,0.0,0.9658890735651482,0,0.0,0.9907469687736272,0,2.0,0.9574923072062047,0,0.0,1.0,0,2.0,0.9221299154189836,0,0.0,0.9788225069602525,0,2.0,0.9495208699791186,0,0.0,0.9358630405384967,4,102.0
120.0,5,98.0,2.130434782608696,10.609823560312229,0,0.0,0.9663066155309824,0,2.0,0.9310965114699892,0,2.0,0.9964034135150982,0,0.0,0.5768856614698243,0,0.0,0.967863106946979,0,0.0,0.8338891907967219,1,17.0,0.7097784381272777,0,4.0,0.9158144450638805,0,0.0,0.9926531414326534,1,35.0,0.022522061397138433,0,0.0,1.0,0,0.0,1.0,2,47.0,0.3372765318304524,0,0.0,0.9165441374258265,0,0.0,0.9515690105046768,0,2.0,0.8945667611780697,0,0.0,0.9147193073953331,0,0.0,0.9810873396597194,0,0.0,0.9139242615735943,0,2.0,0.94587851236887,0,0.0,1.0,0,2.0,0.9498507152020327,0,0.0,0.9517222681111457,1,4.0,0.46847311941685954,0,0.0,0.9840888481313175,5,117.0
125.0,10,116.0,2.4166666666666665,9.32313204605421,1,1.0,0.0016943611979058,0,0.0,0.9880442065802961,0,2.0,0.5191680430823274,1,4.0,0.6503450852406546,0,0.0,0.7471925520142375,0,0.0,1.0,1,1.0,0.6951261027069449,0,2.0,0.9653208529924466,0,0.0,0.9107861286099039,2,45.0,1.2230844700131425e-05,0,0.0,0.8273463434869596,0,0.0,1.0,3,60.0,0.24775877612094332,0,0.0,0.9244766064546965,0,0.0,0.8826037097032673,0,2.0,0.9844893770479367,0,0.0,0.7039014951587291,1,2.0,0.45358927480607236,0,0.0,0.5042060302879418,0,2.0,0.9088754971575876,0,0.0,1.0,0,2.0,0.9860114941085458,0,0.0,0.9714477922545554,1,9.0,0.7665007576911961,0,0.0,1.0,10,132.0
130.0,8,93.0,1.9375,8.319941699160621,0,0.0,1.0,0,0.0,0.8917806848116268,1,5.0,0.4832144599929604,1,9.0,0.48892307157445525,0,0.0,1.0,0,2.0,0.3801726696493868,1,6.0,0.5227508703019738,0,2.0,0.6641607813993907,0,0.0,0.9918170474810695,2,55.0,0.31144701226388377,0,0.0,0.96441807375665,0,2.0,0.9444938236858936,0,0.0,1.0,0,0.0,0.7522215512432264,0,0.0,0.749566197457801,0,2.0,0.035628005632269644,0,0.0,1.0,1,7.0,0.6355524919940563,1,4.0,0.5804253262113702,0,0.0,1.0,0,0.0,0.9049520104763639,0,0.0,1.0,0,0.0,0.8502414890609526,1,14.0,0.2615927224986384,0,0.0,1.0,8,108.0
135.0,11,133.0,2.66,8.334967664627248,0,0.0,0.8475345931261495,0,0.0,0.976819616933726,0,0.0,0.9601371019931194,2,17.0,0.253303785253078,0,0.0,1.0,0,2.0,0.9614752119760324,0,0.0,0.96654937546961,2,8.0,1.9499594135557407e-05,0,0.0,1.0,2,65.0,0.4202390018031274,0,0.0,0.9898441303558486,0,4.0,0.9582540371881793,0,0.0,1.0,0,4.0,0.9422942673235274,0,0.0,0.763099571465682,1,7.0,5.698382029719762e-05,0,0.0,1.0,1,12.0,0.31370265408015735,1,9.0,0.6686411780357612,0,0.0,1.0,0,0.0,0.9022111120129002,0,0.0,1.0,0,0.0,0.9908127688663896,2,27.0,0.05172214822998234,0,0.0,0.9984575173755412,11,155.0
140.0,13,177.0,3.4038461538461537,8.120071158013829,0,0.0,0.9841169569817184,0,2.0,0.7128540843201161,0,0.0,1.0,3,31.0,0.10972320061518863,0,0.0,1.0,0,4.0,0.9488424814754072,0,0.0,0.9352921415633478,0,0.0,0.9700333818923168,0,0.0,1.0,3,79.0,0.42717856545835703,0,0.0,1.0,0,4.0,0.8041571042987447,0,0.0,0.9818074092230872,0,4.0,0.78415393710147,0,0.0,0.9160981955802832,0,0.0,0.983054725610529,0,0.0,1.0,2,22.0,0.31640771394373407,2,15.0,0.5514054347614669,0,0.0,0.5344832572812628,0,0.0,0.9036857753792173,0,0.0,1.0,0,0.0,0.922748901027774,3,40.0,0.03570705232963516,0,0.0,0.9245045356931832,13,201.0
145.0,7,56.0,1.0566037735849056,8.263708724887065,0,0.0,0.9376886010968477,0,2.0,0.952594265343013,0,0.0,0.5638930167789484,0,0.0,0.5812022273187468,0,2.0,0.37319411021186866,0,4.0,0.6887187985515663,0,0.0,0.9581989973711776,0,0.0,0.9486302143918657,0,0.0,1.0,0,4.0,0.7708148359076573,0,2.0,0.9721803137601405,1,5.0,0.5349593670866595,0,4.0,0.9716652265649138,0,2.0,0.7543580907289508,1,1.0,0.00479015205802866,0,0.0,0.9930147031484975,0,0.0,1.0,0,0.0,0.009867700231759301,0,0.0,0.43502843159606913,0,0.0,0.9522946445268013,1,1.0,0.0033400840345774578,0,0.0,1.0,0,0.0,0.06312225532244958,3,55.0,0.3688397702713426,0,0.0,0.9513556114295851,6,82.0
150.0,10,100.0,1.8181818181818181,9.246060897800511,0,0.0,0.3110761660107314,0,2.0,0.3431315468478209,0,2.0,0.9473277075648447,0,0.0,0.9115229115753579,0,8.0,0.9717196881516674,0,2.0,0.9427392687951732,0,0.0,0.9418807714496834,0,0.0,1.0,0,0.0,0.7703413574801352,0,2.0,0.7649403429352643,0,2.0,0.944711918661953,2,12.0,0.03513521349789963,0,4.0,0.9349473425594359,0,2.0,0.9618149145496171,1,8.0,0.6358574497327679,0,0.0,0.9152518651409778,0,0.0,1.0,1,7.0,0.4999043045650267,1,6.0,0.5913836842057256,0,0.0,0.9475565053764837,1,6.0,0.0,0,0.0,1.0,1,4.0,0.0,3,70.0,0.20028226504627117,0,0.0,1.0,10,137.0
155.0,7,40.0,0.7272727272727273,8.935953582455115,1,4.0,0.00013657696880118656,1,6.0,0.19201707526399497,0,2.0,0.928576680770587,0,0.0,0.9531744980744696,0,8.0,0.9600461411398122,1,3.0,0.3162250364909704,0,0.0,0.36940311632482875,0,0.0,1.0,0,0.0,0.9386452024096296,0,0.0,1.0,0,2.0,0.9201817308089991,0,2.0,0.49558134432877327,0,6.0,0.7336685419273653,0,2.0,0.9513460840165893,1,11.0,0.7235885535527105,1,1.0,0.5016096625749069,0,0.0,0.9009533956166276,1,12.0,0.4616288896252022,1,11.0,0.47443142345339956,0,0.0,1.0,0,0.0,0.938401261168368,0,0.0,1.0,0,5.0,0.916491009639517,0,3.0,0.5486429438516935,0,0.0,0.9118758281802075,7,78.0
160.0,12,76.0,1.3333333333333333,9.16746803126992,0,2.0,0.368279305556639,1,11.0,0.4842590981703319,0,2.0,0.46259688292554374,1,1.0,0.00690899768825078,0,4.0,0.9641714338765167,0,0.0,0.9477948702264539,1,3.0,0.0,0,0.0,1.0,0,0.0,0.9135995022113219,0,0.0,1.0,1,3.0,0.5676084148425132,0,0.0,0.9834305676316112,2,12.0,0.566899012125291,0,0.0,0.9444581846970477,1,16.0,0.6422216374553973,1,6.0,0.49642599504800017,0,2.0,0.942294040252319,1,17.0,0.4175105766069984,1,20.0,0.5727492937980828,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,7.0,0.934823784064694,1,6.0,0.6099483685902086,1,1.0,0.006740448161345721,12,113.0
165.0,6,49.0,0.8448275862068966,9.87956473346924,0,2.0,0.9882604877246018,0,0.0,0.9706996755626955,2,9.0,0.002837323409860995,0,0.0,0.938205382876404,0,0.0,0.942947523144609,0,4.0,0.9396222658219174,1,8.0,0.0,0,0.0,1.0,0,2.0,0.7553685068642755,0,0.0,1.0,0,0.0,0.9670776403683852,0,0.0,0.9267396208846893,1,5.0,0.47941980268183065,0,0.0,1.0,0,0.0,0.9573677370981906,1,11.0,0.4663171002278536,0,2.0,0.9414942435022495,1,20.0,0.0,0,4.0,0.9597396948099292,0,0.0,0.9359161214495837,0,0.0,1.0,0,0.0,0.9454873874417538,0,4.0,0.6998191434337736,0,2.0,0.9776997930297402,0,0.0,1.0,6,73.0
