step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
210.0,2,11.0,0.5238095238095238,9.727837317608406,1,22.0,0.652185058409468,0,2.0,0.8370092932234128,0,0.0,0.982553375578609,0,0.0,0.9505787991759068,1,24.0
215.0,4,23.0,1.15,7.920022429114897,1,27.0,0.44402540901093324,3,10.0,0.36653456574682025,0,0.0,0.9586456006143725,0,2.0,0.9696829520860915,4,39.0
220.0,3,29.0,1.45,7.196753248181833,3,41.0,0.33118105528879965,0,4.0,0.4528733776381649,0,0.0,0.9076021160138046,0,2.0,0.8001970742065786,3,47.0
225.0,7,58.0,2.6363636363636362,7.054964920627426,5,66.0,0.3493880843967727,2,6.0,0.31849571453045494,0,0.0,0.8329779463519197,0,2.0,0.6418963088115458,7,74.0
230.0,4,24.0,1.1428571428571428,6.179639257170554,0,16.0,0.5127076272429504,2,16.0,0.41342498338548295,0,0.0,1.0,2,10.0,0.3894035018413112,4,42.0
235.0,7,56.0,2.4347826086956523,7.2907976423026755,1,6.0,0.5752896918734044,3,31.0,0.3555089273441319,0,0.0,0.9068192283348887,3,25.0,0.23322853040865024,7,62.0
240.0,0,0.0,0.0,7.808500406096097,0,4.0,0.2944160970516832,0,4.0,0.7740322250391086,0,0.0,0.8516329451839981,0,1.0,0.368531735432581,0,9.0
245.0,3,8.0,0.34782608695652173,9.889832477436043,0,0.0,0.9149635438973044,1,4.0,0.5459231874612416,1,4.0,0.5965192190899452,0,0.0,0.9408283118962615,2,8.0
250.0,6,30.0,1.4285714285714286,9.418121006717977,0,0.0,0.9102530534340031,2,12.0,0.3131990583495449,3,13.0,0.5943477781009727,0,0.0,0.9746432304932618,5,25.0
255.0,5,28.0,1.2727272727272727,8.81719579045846,2,13.0,0.5213621634459344,0,8.0,0.6652415897947928,3,26.0,0.5329787629043767,0,0.0,0.8968804916319479,5,47.0
260.0,6,56.0,2.3333333333333335,8.68626961331146,2,23.0,0.4844615504338779,0,0.0,0.9878757200114074,3,41.0,0.48121311158049646,1,3.0,0.5826511892941248,6,67.0
265.0,8,91.0,3.7916666666666665,7.414649034160514,2,33.0,0.47486904327674123,0,0.0,0.9189623158074816,3,56.0,0.10437692769757292,3,13.0,0.4497574191165968,8,102.0
270.0,9,135.0,5.869565217391305,6.334104071153888,2,32.0,0.3240024741154321,0,0.0,0.7438145188117096,4,75.0,0.3173380697340406,3,28.0,0.4621795080119904,9,135.0
275.0,7,89.0,3.56,5.91377645691957,2,42.0,0.47492941694286067,2,4.0,0.48485134428450366,0,26.0,0.3930373122248878,3,43.0,0.4441433981747006,7,115.0
280.0,1,1.0,0.037037037037037035,8.668863754207425,0,0.0,0.8479957802994933,0,0.0,0.6287844925840244,0,2.0,0.7105183983118593,0,0.0,0.65178965403151,0,2.0
285.0,3,11.0,0.4074074074074074,10.311487995206392,1,4.0,0.7730517426995653,1,7.0,0.7248238977935624,0,4.0,0.862046154526068,1,8.0,0.7635464725916308,3,23.0
290.0,3,17.0,0.7083333333333334,9.227561940564613,1,9.0,0.5770192357328436,0,2.0,0.7803518894435798,0,4.0,0.809424727437802,2,14.0,0.3265269649452803,3,29.0
295.0,1,2.0,0.08695652173913043,7.67306665445017,0,2.0,0.5403199525265815,0,2.0,0.5821707276777379,1,7.0,0.4307187426920878,0,4.0,0.6416578287054775,1,15.0
300.0,3,10.0,0.47619047619047616,9.698361897153566,1,4.0,0.6168501461161164,2,10.0,0.5757105655970571,0,0.0,0.9373049821468742,0,0.0,0.783020146643346,3,14.0
305.0,1,1.0,0.047619047619047616,10.823393693231901,0,2.0,0.8189591668299773,0,0.0,0.966099962754978,0,0.0,0.9617806302564093,1,1.0,0.45349496382283594,1,3.0
310.0,2,10.0,0.5,9.840527400911606,1,6.0,0.745729159123101,0,0.0,0.618982187114117,0,0.0,0.921192292147109,1,8.0,0.4659288958666521,2,14.0
315.0,3,22.0,1.1578947368421053,8.448726707434242,1,11.0,0.7195502491352095,1,2.0,0.43901310531954185,0,0.0,0.9326650352293553,1,15.0,0.665165562215287,3,28.0
320.0,1,7.0,0.35,9.414725460315065,0,0.0,0.8341797649861772,1,7.0,0.4401894336085876,0,0.0,0.9258830029424016,0,4.0,0.7026775301231432,1,11.0
325.0,2,17.0,0.8095238095238095,10.592808616152823,0,0.0,0.76979561956459,1,14.0,0.7276916211561631,0,2.0,0.9694247616691061,1,7.0,0.7079929250260693,2,23.0
330.0,2,13.0,0.5909090909090909,9.338005412788403,1,3.0,0.7212252583680395,0,2.0,0.6252231817757417,0,2.0,0.9274255660778064,1,14.0,0.5585926544831196,2,21.0
335.0,2,7.0,0.30434782608695654,7.758295154511029,0,0.0,0.5942307952191942,2,9.0,0.588775972159618,0,4.0,0.5746503701493739,0,4.0,0.472152956083774,2,17.0
340.0,6,20.0,0.8695652173913043,6.580812205466768,2,7.0,0.0002618195721721577,0,6.0,0.3767296588698813,1,4.0,0.732470884435098,3,15.0,0.31143367216449064,6,32.0
345.0,2,8.0,0.32,8.547702375217648,0,0.0,0.9313831575753885,0,0.0,0.6744723852198445,1,11.0,0.5475740811976246,0,9.0,0.6307809259093987,1,20.0
350.0,2,8.0,0.2962962962962963,10.373259786496508,0,0.0,0.9466147571860168,1,2.0,0.0010131134102669382,0,6.0,0.7843438842568003,0,2.0,0.9147234832464842,1,10.0
355.0,2,12.0,0.42857142857142855,9.983310446976528,0,0.0,0.6259064717334593,1,7.0,0.0,1,9.0,0.7113690020943493,0,4.0,0.8443663756848142,2,20.0
360.0,5,29.0,1.16,7.874948990386253,0,0.0,0.6029627318625637,1,12.0,0.4366574674520487,3,17.0,0.5479188628673736,1,8.0,0.577339220964638,5,37.0
365.0,4,15.0,0.5769230769230769,7.545407182616349,0,0.0,0.9654978302998618,0,0.0,0.9577288752553299,0,3.0,0.6398644668982119,4,19.0,0.3227500020022382,4,22.0
370.0,2,5.0,0.19230769230769232,8.66725146987184,0,2.0,0.7477975961364404,0,0.0,0.9071043595797894,1,4.0,0.5599305961641708,0,16.0,0.2676323378026322,1,22.0
375.0,5,17.0,0.7083333333333334,8.44325100924751,3,8.0,0.25148757156912,0,0.0,0.7918378997191943,2,11.0,0.330018909861573,0,2.0,0.8613774058585271,5,21.0
380.0,4,30.0,1.2,8.853967588860273,0,2.0,0.7476030282363935,1,4.0,0.5572537902277026,3,26.0,0.1807283445794382,0,2.0,0.9211242513136192,4,34.0
385.0,8,60.0,2.4,6.83863157082387,0,0.0,0.7912018355882586,3,15.0,0.1251404984946605,5,47.0,0.37997509773726534,0,0.0,0.6973895122028164,8,62.0
390.0,6,75.0,3.125,6.5041765956605175,0,0.0,0.7504047272775694,0,2.0,0.5851188277887109,5,72.0,0.23954825543589786,1,7.0,0.42201470070818853,6,81.0
395.0,10,119.0,4.958333333333333,6.821256315352296,1,1.0,0.004032885782181892,0,0.0,0.9476338899983108,7,105.0,0.18321176687190946,2,19.0,0.672109695676639,10,125.0
400.0,2,25.0,1.0416666666666667,8.21202932734901,0,0.0,0.9513777301767888,0,0.0,0.9646576001413228,0,39.0,0.5846349858378862,2,29.0,0.44394314139407653,2,68.0
405.0,1,1.0,0.04,10.533194629153636,0,0.0,0.5978031819878067,0,2.0,0.9448239542144092,0,0.0,0.9478879300747763,0,6.0,0.8826934116670851,0,8.0
410.0,1,2.0,0.09090909090909091,11.092476518868054,0,0.0,0.7587411952835081,0,6.0,0.8590229421802776,1,2.0,0.6360779812112701,0,2.0,0.997370488161198,1,10.0
415.0,2,4.0,0.16666666666666666,9.884439071752618,0,0.0,0.9161131195960805,2,10.0,0.4105427609917528,0,0.0,0.7014307604492315,0,0.0,0.962423541755097,2,10.0
420.0,2,6.0,0.2608695652173913,8.102337532119456,0,2.0,0.7463600670364813,0,9.0,0.6239806632943246,1,5.0,0.5315688595904517,0,0.0,0.6027387598795517,1,16.0
425.0,8,34.0,1.36,6.652522567640408,2,9.0,0.683145060546645,2,14.0,0.4017516713262442,2,13.0,0.10728733540026121,1,5.0,0.3935553099856133,7,41.0
430.0,6,45.0,1.8,6.919575202863549,2,19.0,0.5278965439536677,0,11.0,0.6174348419292889,4,30.0,0.1908903753063275,0,0.0,0.9128465954825293,6,60.0
435.0,9,86.0,3.185185185185185,7.580838628893254,4,35.0,0.4357173908038893,1,16.0,0.43698654081454286,4,48.0,0.31204968479918865,0,0.0,0.8513103917246689,9,99.0
440.0,6,55.0,2.2916666666666665,7.267504688974877,5,56.0,0.3060538931979141,0,0.0,0.870505483769694,0,30.0,0.5638908980268575,0,0.0,0.2853466291013593,5,86.0
445.0,6,16.0,0.64,8.173820090615923,0,18.0,0.5487754640389702,1,2.0,0.5664251742808286,2,32.0,0.5912912119539289,1,5.0,0.7255034455713412,4,57.0
450.0,3,4.0,0.16,8.68965434083562,0,0.0,0.7101661832489407,0,2.0,0.7917983506300869,3,41.0,0.4344047111166127,0,2.0,0.9544655343180715,3,45.0
455.0,4,19.0,0.7307692307692307,8.840306981243248,0,2.0,0.6182971341766293,0,2.0,0.8316857047022383,4,56.0,0.18739039792964077,0,2.0,0.67555484758985,4,62.0
460.0,4,12.0,0.5,9.167398050806575,1,7.0,0.6468344753500631,2,8.0,0.646032569198613,0,26.0,0.7419488995864375,0,2.0,0.8194661254208896,3,43.0
465.0,2,11.0,0.4230769230769231,9.617380987300471,1,10.0,0.3841178349483034,0,0.0,0.9316805698383458,1,5.0,0.7381529666779969,0,4.0,0.610659689536314,2,19.0
470.0,4,15.0,0.5769230769230769,10.069756114022425,0,2.0,0.9991413830316573,0,3.0,0.938392138492658,2,11.0,0.6752254038799161,2,12.0,0.4010718656080412,4,28.0
475.0,1,1.0,0.045454545454545456,9.354133194061495,0,2.0,0.8532713840502213,0,3.0,0.9309373032232722,0,2.0,0.43991763954922203,0,2.0,0.6642363693025811,0,9.0
480.0,5,17.0,0.85,8.39485971577658,0,2.0,0.7699742255148911,0,0.0,0.9709248456638133,4,18.0,0.34186764424239385,1,9.0,0.6272456594190182,5,29.0
485.0,1,2.0,0.1,8.738209578736551,1,6.0,0.6303426944696213,0,0.0,0.7349577580296828,0,10.0,0.6312745487318788,0,2.0,0.94312718647335,1,18.0
490.0,2,10.0,0.47619047619047616,9.771201253289144,1,11.0,0.5078920084468357,0,0.0,0.9698796135194201,1,7.0,0.5972950362051049,0,2.0,0.9552738042324324,2,20.0
495.0,2,11.0,0.55,7.357244565707196,1,5.0,0.24666799024591632,0,0.0,0.7541993064522469,1,8.0,0.5591013005265013,0,0.0,0.9671924754918777,2,13.0
500.0,3,16.0,0.8,8.366583180988853,2,13.0,0.2780806375899727,1,3.0,0.7448667574125191,0,2.0,0.6158786789282034,0,0.0,0.8706076318092685,3,18.0
