step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,1,5.0,0.2,10.20135200357116,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9480401820575515,0,0.0,0.9373033104244657,0,0.0,0.9560850593128382,1,5.0,0.0,0,0.0,0.791383966248091,0,2.0,0.959685124681681,0,0.0,0.9715294700474287,0,0.0,0.9472993201783522,0,0.0,1.0,0,2.0,0.37055656946595256,0,0.0,1.0,0,0.0,0.9570016550406591,0,0.0,1.0,0,0.0,0.9729773824379503,0,0.0,1.0,0,0.0,0.4069122428346497,0,4.0,0.9470266197842165,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8791773300333072,0,0.0,1.0,1,13.0
55.0,4,20.0,0.7142857142857143,10.119216942937285,0,0.0,1.0,0,2.0,0.9151749288608393,0,0.0,1.0,0,0.0,0.9821505662567208,0,0.0,0.9787785905023016,0,0.0,0.9543340648899479,1,7.0,0.4668400154989974,1,3.0,0.0005138242426281861,0,2.0,0.6314354913978428,0,0.0,0.6461501984520298,0,0.0,0.8265216144817841,0,2.0,0.9527513935871265,0,0.0,0.9211624106954178,0,0.0,1.0,0,0.0,0.9068591262533308,0,0.0,1.0,0,2.0,0.9323614725766216,0,0.0,1.0,2,7.0,0.00042779238354111296,0,2.0,0.9115415209361839,0,0.0,0.9007386056566383,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9481561471645058,0,0.0,1.0,4,27.0
60.0,7,40.0,1.3333333333333333,7.916965214578595,0,0.0,1.0,0,2.0,0.9361692701138647,0,0.0,0.8842743225980783,0,0.0,0.6047527877748554,0,0.0,0.4861035098868959,0,0.0,0.4569790792788752,1,12.0,0.4706145222790024,0,0.0,1.0,2,6.0,0.32056731728024135,1,3.0,0.00042995494937427236,0,0.0,0.03614231160642377,0,2.0,0.6539808103757085,0,0.0,0.9301362693937052,0,0.0,0.9257068273395312,0,0.0,0.7353525118815584,0,0.0,1.0,0,2.0,0.9751726434954011,0,0.0,1.0,2,17.0,0.3286750922916389,0,2.0,0.6933485618638837,0,0.0,0.7647640929484216,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6393008251828923,0,0.0,1.0,7,47.0
65.0,11,87.0,2.6363636363636362,7.2817475727392775,0,0.0,1.0,0,2.0,0.22569102864093793,0,0.0,0.9639861677810001,0,0.0,0.9217479070096196,0,0.0,1.0,1,3.0,7.742774280479975e-05,1,17.0,0.24698796675664808,0,0.0,1.0,2,15.0,0.2943900494824731,1,8.0,0.0,1,5.0,1.4678188518103396e-05,0,2.0,0.9539562722199213,0,2.0,0.9346298581715209,0,0.0,0.9341634080085164,0,0.0,1.0,0,0.0,1.0,0,0.0,0.38775719201339376,0,0.0,1.0,2,27.0,0.3243565497215271,1,5.0,0.011661678402352006,1,1.0,0.0033318419128167127,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4679454355939155,0,0.0,0.953798756362959,11,93.0
70.0,8,40.0,1.1764705882352942,6.6874320202826585,0,0.0,0.9881841137710586,1,4.0,0.2202130458096699,0,0.0,0.60583232470629,0,0.0,0.9081162078876838,0,0.0,0.9505270623979998,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,3,23.0,0.0015422162748680807,0,0.0,0.9669241100331994,1,10.0,0.0,0,2.0,0.4885265074622169,0,2.0,0.9505455820841267,0,2.0,0.6594821156075273,0,0.0,0.9316572631093648,0,0.0,0.9682783806664346,1,3.0,2.1754394453574424e-05,0,0.0,0.1940546342199648,0,0.0,0.9488513248337912,0,4.0,0.3398913566583187,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9203882293784753,1,1.0,0.0016763213992488694,0,0.0,0.030776396680438394,8,59.0
75.0,7,42.0,1.135135135135135,8.331436012119148,0,0.0,1.0,1,9.0,0.5284444335540198,1,4.0,4.895406880348662e-05,0,0.0,0.05579385588719498,0,0.0,0.013927692894480452,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9550730755287176,0,0.0,1.0,0,0.0,0.923424462424228,1,15.0,0.0,1,7.0,0.42066424653756945,0,2.0,0.1046472030980442,0,0.0,0.9101792921246564,0,4.0,0.9701880750639043,0,2.0,0.9721720688530848,0,0.0,1.0,0,0.0,0.8960055992180371,0,0.0,0.34908090599586894,0,2.0,0.9291206634487132,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9503175085168407,1,6.0,1.2253762641835025e-05,1,6.0,0.4994181756734146,6,59.0
80.0,9,65.0,1.6666666666666667,9.516583969148162,0,2.0,0.9871731288530743,1,14.0,0.7156579428326053,1,5.0,0.0,0,4.0,0.49716784160424515,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9607641928374081,0,0.0,1.0,0,2.0,0.7739655619686998,0,0.0,1.0,2,16.0,0.30858991275399766,1,5.0,2.795718323491097e-05,0,0.0,0.987666482246514,0,4.0,0.8708629268641495,0,2.0,0.9158284269244312,0,0.0,1.0,0,0.0,0.9870546113935644,1,4.0,0.47740408639645565,0,2.0,0.9716512034163883,0,0.0,0.9868180597555816,0,0.0,1.0,0,0.0,0.9472279201701438,1,11.0,0.4936680805220153,1,11.0,0.4663274594201668,9,91.0
85.0,6,37.0,0.9024390243902439,9.20291597426991,0,2.0,0.9582620541402793,0,0.0,0.7092162069306372,0,0.0,0.9474686964432162,0,4.0,0.9480417304221762,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9760821899756537,0,0.0,0.969768100516224,1,4.0,0.46734217610696893,0,0.0,1.0,2,26.0,0.48624231446069655,0,0.0,1.0,0,0.0,0.944342516183852,1,5.0,0.48288320618519265,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9655858137873101,1,9.0,0.46931250905735894,0,0.0,1.0,0,0.0,0.030624646788785924,0,0.0,1.0,1,1.0,0.31426637425346104,0,0.0,0.9440976406684309,0,2.0,0.8549732429245172,6,55.0
90.0,7,29.0,0.7073170731707317,9.32017875702075,0,4.0,0.8867981224621885,1,6.0,0.48568711076155796,0,0.0,0.6518669281755022,0,6.0,0.6895747293738687,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.5984838596024784,0,0.0,0.9826681337692438,1,7.0,0.0,0,0.0,1.0,0,2.0,0.9469160173340592,0,0.0,1.0,0,2.0,0.575963418998825,3,13.0,0.0015836332874407265,0,0.0,0.968519105891299,0,0.0,1.0,0,2.0,0.8725399773359338,0,0.0,1.0,0,0.0,0.7779079823851272,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,2.0,0.9055572382551577,0,2.0,0.9556386465622694,7,55.0
95.0,6,30.0,0.7142857142857143,9.15460088033659,0,2.0,0.9592123318155531,1,11.0,0.4613937606748274,1,5.0,0.6885624430017477,0,2.0,0.9704899570894057,0,0.0,0.9134269390113321,0,0.0,0.8953353030710001,0,0.0,0.6803769544719331,0,2.0,0.5001923907052152,1,1.0,0.0021272652961209265,1,5.0,0.0,0,0.0,1.0,1,4.0,0.45694851630521766,0,4.0,0.9451498116112182,0,2.0,0.9740100215686931,0,0.0,0.6109673799149549,0,1.0,0.45948476749415135,0,0.0,1.0,0,2.0,0.9567428355543297,0,0.0,1.0,0,0.0,0.9045774732681544,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.7226512169874422,0,2.0,0.7019199733030357,6,46.0
100.0,6,38.0,0.8636363636363636,10.259674602068323,0,0.0,1.0,0,2.0,0.16859051056500363,1,10.0,0.4357568746033252,0,2.0,0.6455845509034827,0,0.0,0.9574854158693259,0,0.0,0.9460857517542529,0,0.0,0.944450662465434,1,7.0,0.6483913921229586,1,6.0,0.47689954065435003,0,4.0,0.9403527934105644,0,0.0,1.0,1,7.0,0.0,0,6.0,0.9568319958285982,0,0.0,0.9675993439507964,0,0.0,0.9740411155810148,0,1.0,0.9252453550058138,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9299853455420148,0,0.0,1.0,0,2.0,0.9203882293784753,0,0.0,0.9397051281554528,1,8.0,0.6478026743539755,1,6.0,0.568008444515849,6,63.0
105.0,5,30.0,0.6666666666666666,9.72245209354245,0,0.0,1.0,1,6.0,0.0,0,0.0,0.4751481149042179,1,6.0,2.7904226394440642e-05,0,2.0,0.9068591262533308,0,0.0,0.955870854465649,0,0.0,0.9514686435516424,2,13.0,0.46147472671306156,1,11.0,0.48601065292948836,0,2.0,0.8146871498709886,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9457092601704883,0,0.0,0.8280361928855464,0,0.0,0.9165381951797613,0,1.0,0.6115671116834954,0,2.0,0.9025017941977056,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6420062103887348,0,0.0,1.0,0,2.0,0.9317640211649039,0,0.0,0.9597028748382652,0,0.0,0.8924887295363977,0,0.0,0.9220413420136122,5,51.0
110.0,8,34.0,0.7727272727272727,9.132669005598304,0,0.0,1.0,1,11.0,0.0,1,5.0,0.49451261479767933,1,11.0,0.0,0,2.0,0.9884056757216999,1,1.0,0.45633351105876807,0,2.0,0.8940430064087468,0,4.0,0.5414315985938452,0,0.0,0.07587541142420659,0,2.0,0.6116628323520913,0,0.0,1.0,0,0.0,1.0,0,0.0,0.966568034410121,0,0.0,0.9435958626449849,1,1.0,0.0010668411923756948,1,4.0,0.00020860683254032727,0,2.0,0.9874325504190243,0,0.0,1.0,0,0.0,1.0,1,6.0,0.6160398854843485,0,0.0,0.9730549466563827,0,2.0,0.9441054177281508,0,0.0,0.7843495148035424,1,4.0,0.7026085715568212,0,2.0,0.9228494626584918,8,59.0
115.0,12,79.0,1.7954545454545454,8.070443292477554,0,0.0,1.0,1,16.0,0.49081865449769807,1,10.0,0.24627178497182814,1,19.0,0.49636325506005197,0,2.0,0.7980178858625823,0,0.0,0.9988477642810413,0,6.0,0.80533145363264,0,2.0,0.48220690788251924,1,5.0,0.48460562336151497,2,5.0,0.32463903439421593,0,0.0,1.0,0,0.0,0.9451270206468794,0,0.0,0.03413922962905206,0,0.0,0.9694149097429671,1,6.0,0.4414621225498852,1,9.0,0.0,0,2.0,0.8074405973739571,0,0.0,1.0,0,0.0,1.0,2,12.0,0.4160244322843451,0,0.0,0.5170652521708696,0,2.0,0.014874234004110283,1,2.0,0.48363268443376567,1,9.0,0.718501347419562,0,2.0,0.9703543872607923,12,109.0
120.0,8,71.0,1.5434782608695652,7.794432630965702,0,0.0,0.982843151589609,1,21.0,0.31213163016060136,0,1.0,0.21445430608433022,0,3.0,0.9446800670368392,0,0.0,0.7136513871664367,0,0.0,0.941539382523608,0,6.0,0.8668944531254229,0,2.0,0.9805880563635712,1,10.0,0.48191355308786427,1,15.0,0.2073582005110696,0,0.0,1.0,0,0.0,0.9520219579019599,1,4.0,3.434788566159626e-05,0,0.0,0.9318583104429453,1,11.0,0.47794749903218503,0,0.0,1.0,0,0.0,0.9991630683916074,0,0.0,1.0,0,2.0,0.41934133131020634,0,0.0,0.5700296767004234,1,3.0,2.100432284910598e-05,1,7.0,0.0,0,0.0,0.5419150027054143,1,14.0,0.4975467194634302,0,2.0,0.5589931672801528,8,101.0
125.0,6,62.0,1.2916666666666667,9.062426738837535,0,0.0,0.46584368761804623,1,26.0,0.5,0,2.0,0.8413011209145179,0,2.0,0.9370690280274325,0,0.0,0.9245913920122677,0,0.0,0.9839768631437865,1,4.0,0.7045396245847,0,2.0,0.5427322424129857,1,17.0,0.5408948593587797,0,0.0,0.9416680951598358,0,2.0,0.9498393622559367,0,0.0,0.957318498246718,1,7.0,0.0,0,0.0,0.3880481648877603,0,2.0,0.9559891217355749,0,0.0,1.0,0,0.0,0.28037764844746993,0,0.0,0.9502107395247686,0,2.0,0.7497884435579462,0,0.0,0.8231910421015203,0,0.0,1.0,1,12.0,0.0,1,4.0,0.45287690335610237,0,2.0,0.8788295271720977,0,0.0,1.0,6,84.0
130.0,1,3.0,0.061224489795918366,10.00878787030825,1,3.0,2.5367163879423137e-05,0,0.0,0.6264042907725813,0,2.0,0.9623546260078681,0,2.0,0.650676231679997,0,2.0,0.8996624567352118,0,0.0,0.7932489213525586,0,0.0,0.14583069268598406,0,0.0,0.9224189492479576,0,2.0,0.9223800246911004,0,0.0,0.7964980614563172,0,2.0,0.9525271816439427,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7417444571233918,0,2.0,0.9386076043029581,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6862996282873917,0,2.0,0.9584932949676008,0,0.0,0.910149047993618,0,0.0,1.0,0,2.0,0.9342765317354569,0,2.0,0.9750947604627951,0,2.0,0.8730107587300712,0,0.0,1.0,1,27.0
135.0,7,23.0,0.45098039215686275,10.739847957758403,1,8.0,0.4552168686677809,0,0.0,0.9687533625925456,0,2.0,0.9495697832412693,0,2.0,0.6588983931809781,0,2.0,0.928158846646206,1,3.0,0.48635176337625574,3,14.0,0.3872304673831299,0,0.0,0.9200946340930657,0,2.0,0.964383079431111,0,0.0,0.8986560779774057,0,2.0,0.940605724356431,0,0.0,0.9296010813237037,0,0.0,0.8687342541916427,0,4.0,0.9571807345861821,0,6.0,0.8767923645110521,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9196590081703782,0,2.0,0.9348568477557044,0,0.0,0.9951212300814105,0,2.0,0.9804690770092789,0,2.0,0.9730549466563827,0,2.0,0.9996027910810583,1,3.0,0.005463536854422682,0,0.0,1.0,6,58.0
140.0,4,28.0,0.5384615384615384,9.025230411018637,1,13.0,0.005150555280105281,0,0.0,0.6957178052897607,0,0.0,0.057837035734494086,0,0.0,0.9874292775507713,0,0.0,0.6076015359691618,0,2.0,0.8766895449964113,0,2.0,0.97176730162687,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4023850527095558,0,0.0,0.9186099132980482,0,0.0,0.950754322916824,0,0.0,0.9327658795828603,0,2.0,0.9785504032680075,1,9.0,0.6612505308789735,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9378129495161289,0,0.0,0.5597920818921738,0,0.0,1.0,0,2.0,0.8982146157677098,0,2.0,0.39185905205726457,0,2.0,0.5912778009126822,1,5.0,0.49295622873873385,0,0.0,1.0,3,41.0
145.0,11,57.0,1.0961538461538463,7.9249065531326455,2,23.0,0.30504782346477743,1,3.0,0.34795959020175204,1,5.0,2.8212980058957506e-05,0,0.0,0.9279797443650529,0,0.0,0.47581241069775926,0,6.0,0.92635971976955,0,0.0,0.1296840160578067,0,2.0,0.9409517074226329,0,0.0,1.0,0,0.0,0.20601808745870387,1,1.0,0.006738648857890868,0,0.0,0.6798729355930898,0,0.0,0.9506701876995096,0,0.0,1.0,2,17.0,0.49632747297341373,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7874020724117115,2,10.0,0.4560447546903763,0,0.0,1.0,0,2.0,0.9923874064420676,1,4.0,0.00017689231414918288,1,4.0,0.0010476392222934432,0,0.0,0.767509556398204,0,0.0,1.0,11,79.0
150.0,15,70.0,1.320754716981132,7.303649509330889,0,0.0,0.01179691173350668,0,0.0,0.8990630637206508,1,10.0,0.4532342706293182,1,3.0,0.4856378771961806,1,5.0,0.4619777613481975,0,6.0,0.7790084088791025,1,6.0,0.21327597554287495,0,2.0,0.9482339057353821,0,8.0,0.9991429234294799,0,0.0,1.0,0,0.0,1.0,1,2.0,0.2833419030072554,1,2.0,0.7311402175552861,0,0.0,1.0,1,11.0,0.5168901873743897,0,0.0,0.905097349794153,0,0.0,1.0,1,3.0,0.46350865393759505,4,25.0,0.31041904102977735,0,1.0,0.2497385225382516,0,0.0,1.0,1,9.0,0.0,1,9.0,0.32651011189489876,1,2.0,0.4588287334588366,0,2.0,0.8915658572447778,15,106.0
155.0,12,107.0,1.9814814814814814,8.545438043532762,1,5.0,0.45481565671269963,0,2.0,0.9862672864616404,1,15.0,0.0,1,8.0,0.42059599009221016,0,0.0,0.4074882878750389,1,11.0,0.5337872945573628,1,13.0,0.6064132590368368,0,2.0,0.6282566172338279,0,8.0,0.9237195930638625,0,2.0,0.9488899781354281,0,0.0,1.0,0,0.0,1.0,1,9.0,0.42426438859050236,0,0.0,1.0,1,5.0,0.6012736687155668,0,0.0,1.0,0,0.0,0.9700614333930544,1,8.0,0.4941184485413933,4,45.0,0.19283581362963015,0,1.0,0.9494284736952743,0,0.0,0.9344446560099869,0,0.0,1.0,0,0.0,0.9231616860699402,0,0.0,0.8832285105149897,0,2.0,0.9255172849794229,12,136.0
160.0,9,87.0,1.6415094339622642,8.323916392406039,0,0.0,0.9292774084085437,0,2.0,0.8935103519295007,1,20.0,0.0,2,17.0,0.30413207807364445,1,4.0,5.814134308571423e-05,2,19.0,0.24832936848741588,0,4.0,0.9658763602559676,0,0.0,0.9187955880732871,0,0.0,0.4041405256915593,0,2.0,0.9500390400795348,0,0.0,1.0,0,0.0,0.9365668633697485,1,17.0,0.528886035696629,0,0.0,1.0,1,10.0,0.7175830110303982,0,0.0,0.918230085526787,0,0.0,0.9358789236743097,1,13.0,0.49614507977910366,0,16.0,0.5042974613970146,0,1.0,0.9757039284109992,0,0.0,0.4565788528017675,0,2.0,0.9258952905029696,0,2.0,0.9041064417363474,0,0.0,0.7869144969612056,0,2.0,0.021750679156359642,9,131.0
165.0,6,71.0,1.290909090909091,9.644231344868677,0,0.0,0.9337826669863665,0,2.0,0.8948468297737053,1,25.0,0.0,2,27.0,0.3238339690094148,0,0.0,1.0,0,10.0,0.4511765860876878,0,2.0,0.7668179195657198,0,0.0,0.8407782403540003,1,3.0,0.4363863546807434,0,2.0,0.9511526128071589,0,0.0,0.45015525500248443,0,4.0,0.8273750223080181,0,2.0,0.9842723171543637,0,2.0,0.8918179033223095,0,0.0,0.7573059842319126,0,0.0,0.935636701898974,0,0.0,0.9581565254885877,1,20.0,0.3782792409400912,0,2.0,0.962031290917679,0,1.0,0.9655525335388851,0,0.0,1.0,0,2.0,0.9605838035588705,0,2.0,0.948500811538954,1,2.0,0.49675601556261256,0,0.0,1.0,6,108.0
