step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
65.0,10,70.0,3.0434782608695654,6.24050577403196,3,32.0,0.5041033433873874,1,4.0,0.6345049348528895,3,16.0,0.19072749843895992,2,19.0,0.6279234031595339,9,71.0
70.0,5,39.0,1.56,6.487131433082778,0,24.0,0.2840237685429776,1,22.0,0.6287766475541436,3,31.0,0.5459095894378639,0,1.0,0.6014036502242509,4,78.0
75.0,5,23.0,0.8214285714285714,7.127585454265684,2,28.0,0.02638368672831128,1,29.0,0.7641707008873294,0,0.0,0.6404288724854129,2,8.0,0.09295269962719875,5,65.0
80.0,9,46.0,1.7037037037037037,6.7218533950075425,4,48.0,0.1900007650673649,1,34.0,0.6155914852742558,3,6.0,0.3177387557583826,0,0.0,0.9818672200157599,8,88.0
85.0,7,63.0,2.52,8.195193980036176,4,68.0,0.40938988414663646,0,2.0,0.8956441071006428,3,23.0,0.5721557728449279,0,0.0,0.9022966280838671,7,93.0
90.0,4,49.0,2.130434782608696,8.302253919394023,1,48.0,0.6408380204175071,0,5.0,0.9524785337994582,3,38.0,0.3223536385871864,0,0.0,0.9638272831244421,4,91.0
95.0,6,60.0,2.5,7.942553056208528,1,18.0,0.6314030168862248,0,5.0,0.9521482143514491,4,60.0,0.4230739674769615,1,1.0,0.618284072714955,6,84.0
100.0,4,11.0,0.4230769230769231,7.287229061846972,2,17.0,0.313439140777989,0,2.0,0.6056922242117915,0,31.0,0.7063318281509657,1,6.0,0.7373450314437676,3,56.0
105.0,4,30.0,1.0344827586206897,9.049809161736139,3,36.0,0.26544782331733086,0,0.0,0.6695066163531584,0,11.0,0.7652266219426489,1,13.0,0.8056994435072214,4,60.0
110.0,2,6.0,0.21428571428571427,8.797772065460526,0,6.0,0.7203262999238139,0,0.0,0.9472433395525043,1,7.0,0.5101000839619195,1,5.0,0.316515656934962,2,18.0
115.0,6,28.0,1.037037037037037,8.46394806924587,0,4.0,0.9165819559484074,0,0.0,0.8689367027897764,3,21.0,0.42634918309894454,3,15.0,0.1363357119847952,6,40.0
120.0,1,1.0,0.038461538461538464,7.792026468339218,0,4.0,0.6895058350904621,0,0.0,0.3389994749287255,0,11.0,0.6920092145958063,0,0.0,0.5243531449281081,0,15.0
125.0,5,19.0,0.6785714285714286,9.059499964021219,0,0.0,0.5457943934848455,3,16.0,0.43159796144694407,2,7.0,0.6381477795645091,0,1.0,0.8291516169046025,5,24.0
130.0,5,34.0,1.36,9.039375108628214,0,0.0,0.9367998626593339,3,31.0,0.558594491394285,1,5.0,0.32013258229943997,1,3.0,0.48359778775957746,5,39.0
135.0,2,13.0,0.5652173913043478,8.803422112011075,0,0.0,0.9682779823920901,0,14.0,0.6080969045885803,2,15.0,0.5673373579833609,0,0.0,1.0,2,29.0
140.0,1,2.0,0.09523809523809523,8.41130723706348,0,0.0,0.7689028198881158,1,3.0,0.4315004662705443,0,10.0,0.6329627062889192,0,0.0,0.7654613533624879,1,13.0
145.0,3,13.0,0.6190476190476191,9.578364092494779,1,1.0,0.5011473341465055,1,7.0,0.5578806598640832,1,7.0,0.7208335248827543,0,6.0,0.7767468137617674,3,21.0
150.0,4,30.0,1.5,8.763342004059988,1,6.0,0.6409996544470586,1,12.0,0.6771256684731115,1,12.0,0.27256654736935115,1,6.0,0.8155292256506332,4,36.0
155.0,4,25.0,1.3157894736842106,7.0540646957942075,0,0.0,0.4311249163992043,0,0.0,0.6680988179790381,4,27.0,0.00033132725376109376,0,0.0,0.9035791885580974,4,27.0
160.0,2,4.0,0.2,8.625431154575654,1,5.0,0.5643162796339172,0,0.0,1.0,0,2.0,0.8104408942344414,0,0.0,0.617524490568249,1,7.0
165.0,2,10.0,0.5,8.607515601335786,2,16.0,0.37762090777689056,0,0.0,0.9573165999201618,0,2.0,0.8662583690902133,0,2.0,0.5467978903162797,2,20.0
170.0,3,19.0,0.9047619047619048,9.077961514486027,1,15.0,0.5819157086144784,0,0.0,0.964274312495001,0,4.0,0.8063818692110211,2,8.0,0.5055751017300116,3,27.0
175.0,4,22.0,0.9565217391304348,7.819484786970987,0,6.0,0.8719643560108226,0,0.0,0.722610744684367,2,10.0,0.40600600339285264,2,18.0,0.5724314765379415,4,34.0
180.0,5,32.0,1.28,6.532804993496934,1,8.0,0.6243401249010205,0,2.0,0.7767960885337412,0,4.0,0.6832057735407253,4,30.0,0.01132461895922542,5,44.0
185.0,9,68.0,2.5185185185185186,7.430265300547505,3,19.0,0.49026832460455966,1,5.0,0.47735635185084824,0,0.0,0.4617800218845013,5,57.0,0.45493903442977757,9,81.0
190.0,5,36.0,1.3333333333333333,7.430760506066954,4,35.0,0.4891064760273749,0,0.0,0.6228659658958647,0,0.0,0.9986722525890109,1,33.0,0.5451901906878265,5,68.0
195.0,2,8.0,0.2857142857142857,8.641688806357541,0,14.0,0.6641613547094128,0,2.0,0.8024926670939355,0,0.0,0.5672009848631617,1,15.0,0.5010147198256859,1,31.0
200.0,4,9.0,0.34615384615384615,7.542875179077545,1,6.0,0.3364777208035173,1,4.0,0.6833349874203467,1,4.0,0.6078402183324494,1,12.0,0.31810381692058703,4,26.0
205.0,5,27.0,1.08,7.989520619485907,1,8.0,0.03920361635135988,2,16.0,0.5674572180695878,0,9.0,0.7752688943566248,2,22.0,0.5402537440478906,5,55.0
210.0,5,38.0,1.4615384615384615,8.779370451785649,2,17.0,0.4683480133834433,2,24.0,0.6497732398809848,1,15.0,0.6811543424318689,0,9.0,0.5338126808558928,5,65.0
215.0,7,45.0,1.7307692307692308,6.990740781660367,0,0.0,0.45263183266821344,4,38.0,0.4198683563756672,1,7.0,0.6681822826194107,2,4.0,0.3175531628981652,7,49.0
220.0,9,71.0,2.6296296296296298,6.672423329940013,1,4.0,0.4892008052156161,5,63.0,0.2141549517595626,2,5.0,0.5804964399783782,1,9.0,0.44639248457853115,9,81.0
225.0,12,117.0,4.5,4.964174442356319,2,15.0,0.5641581304592507,6,88.0,0.22991196163887315,2,15.0,0.28875855963719715,2,15.0,0.40417770789157875,12,133.0
230.0,9,63.0,2.3333333333333335,5.571679893488789,1,3.0,0.6912898297366195,1,35.0,0.41817191963501804,4,30.0,0.0006140478601749063,3,27.0,0.2366661976335222,9,95.0
235.0,7,59.0,2.107142857142857,7.073107225596416,2,9.0,0.4427464512310846,1,12.0,0.14664846225493797,4,52.0,0.4412737326013614,0,5.0,0.608784116214276,7,78.0
240.0,9,103.0,3.814814814814815,7.5144390818995825,3,23.0,0.3755578711129889,2,14.0,0.0,4,74.0,0.4707559933661877,0,0.0,0.9666920725741049,9,111.0
245.0,5,89.0,3.7083333333333335,7.222257304404991,0,4.0,0.5565915624051672,0,0.0,0.935605217635356,5,97.0,0.43274798062497327,0,0.0,0.1406688142278135,5,101.0
250.0,3,5.0,0.21739130434782608,7.841041224756766,1,3.0,0.5901549138540176,0,2.0,0.9897312319926521,0,21.0,0.48475121625122336,1,7.0,0.5315145550249141,2,33.0
255.0,3,19.0,0.8260869565217391,10.038750583001187,0,0.0,0.5638254849113923,0,2.0,0.9484260320137283,1,7.0,0.7331644366347709,1,14.0,0.8040134502486708,2,23.0
260.0,4,29.0,1.2608695652173914,8.592812734301276,1,5.0,0.5231902739791349,0,2.0,0.9394409396010263,2,15.0,0.3321886564980645,1,17.0,0.7729859831519766,4,39.0
265.0,4,23.0,1.0,7.608804733456345,0,12.0,0.8142040956995121,1,3.0,0.7822997411252056,2,12.0,0.37757279645333514,1,20.0,0.10078809904871829,4,47.0
270.0,8,56.0,2.3333333333333335,6.638267258870715,1,15.0,0.4711658303680608,1,8.0,0.6223150400299997,3,18.0,0.5308911776618411,3,36.0,0.32325588290883644,8,77.0
275.0,1,3.0,0.11538461538461539,7.094126103347135,0,12.0,0.968511866695429,1,3.0,0.28803308507147873,0,11.0,0.6802252359945214,0,2.0,0.8484024223882151,1,28.0
280.0,5,19.0,0.7037037037037037,8.986886804769794,0,0.0,0.929198970384578,3,17.0,0.2377557647780011,2,6.0,0.36210199356217243,0,7.0,0.8501921304145031,5,30.0
285.0,4,33.0,1.32,8.631090866735025,0,0.0,0.989253727113234,3,32.0,0.3799272196169368,0,4.0,0.41617005811577884,1,10.0,0.746020923362355,4,46.0
290.0,4,48.0,2.0869565217391304,9.053314792169338,0,0.0,0.9311919377092738,3,47.0,0.4212110710035347,1,3.0,0.6255978135317806,0,6.0,0.6982485803742501,4,56.0
295.0,4,13.0,0.5909090909090909,7.560861405619608,0,0.0,0.8651058183185789,0,23.0,0.4852778007866495,1,8.0,0.6340909863346814,2,10.0,0.4424722152229564,3,41.0
300.0,5,37.0,1.6818181818181819,8.056931819768524,0,3.0,0.8112745486053891,1,11.0,0.5931965852965001,1,13.0,0.5131859972900287,3,25.0,0.44382361236631107,5,52.0
305.0,4,36.0,1.44,9.191396050762286,0,0.0,0.9364260527461543,0,0.0,0.8366020367207887,0,0.0,0.8621284584037672,4,42.0,0.3127534563020967,4,42.0
310.0,2,4.0,0.16666666666666666,9.3732614736465,0,2.0,0.8049679867634386,1,3.0,0.6573654425240271,0,0.0,0.9388115608269855,0,20.0,0.3531552095888215,1,25.0
315.0,3,9.0,0.34615384615384615,8.71579881293199,2,7.0,0.5786278673065198,0,3.0,0.6569691522585386,0,0.0,0.7175666530177629,1,4.0,0.6379120331334274,3,14.0
320.0,6,34.0,1.2592592592592593,8.078922178434569,2,19.0,0.6848663859573195,2,5.0,0.6270908555406493,1,5.0,0.38323226101515007,1,9.0,0.2201576920658015,6,38.0
325.0,2,19.0,0.7307692307692307,8.275212852713178,0,11.0,0.5110135389937069,0,2.0,0.6950105929087955,0,0.0,1.0,2,19.0,0.30917039988767564,2,32.0
330.0,5,36.0,1.565217391304348,9.296159287086853,2,8.0,0.512145794165217,1,3.0,0.6991019339559891,0,0.0,0.9775907322438347,2,33.0,0.6156616257814038,5,44.0
335.0,1,6.0,0.2608695652173913,9.363574345622768,0,0.0,0.638168064246648,1,8.0,0.6971099760200365,0,4.0,0.5760818723161472,0,4.0,0.7838798012631205,1,16.0
340.0,3,17.0,0.68,10.579224678282065,1,3.0,0.4934120242793138,2,16.0,0.5121270390518866,0,4.0,0.9741671584688959,0,4.0,0.835930759838231,3,27.0
345.0,1,1.0,0.04,9.033287969446512,0,0.0,0.9379268565803361,1,1.0,0.38600347998761786,0,4.0,0.787809372195459,0,0.0,0.729425355334684,1,5.0
350.0,5,22.0,0.88,8.668416973307686,0,2.0,0.9359126237114542,2,11.0,0.006511929840001703,1,9.0,0.7696364045616954,2,6.0,0.4744142880431222,5,28.0
355.0,7,47.0,1.88,7.627799992715423,1,4.0,0.5607933361891811,3,26.0,7.560654791642724e-06,0,2.0,0.5618497693955533,3,19.0,0.5454976618482534,7,51.0
360.0,6,54.0,2.16,6.290325360896227,1,9.0,0.5391821590128912,3,41.0,0.2452046211747265,2,8.0,0.1771462051987033,0,10.0,0.4523025546401648,6,68.0
365.0,7,31.0,1.3478260869565217,6.714705571471925,1,5.0,0.6469588925508004,0,0.0,0.9177547788742003,3,22.0,0.07884079706075255,3,12.0,0.3230645284455598,7,39.0
370.0,5,44.0,2.0,7.991360173686373,2,13.0,0.470630561887571,0,0.0,0.9623557260223724,3,39.0,0.47928033055096275,0,12.0,0.5704431880409604,5,64.0
375.0,3,2.0,0.08333333333333333,9.454238831036237,2,3.0,0.3195789999439774,0,2.0,0.9377691314864853,0,4.0,0.654959253080194,0,4.0,0.9534470737609521,2,13.0
380.0,2,11.0,0.4782608695652174,10.111238497692426,1,10.0,0.5750339268422002,0,4.0,0.9395702899639191,1,7.0,0.5218670514345333,0,2.0,0.8588370288539182,2,23.0
385.0,1,11.0,0.4782608695652174,11.05610953903381,1,13.0,0.6365036398736763,0,4.0,0.8137590495597695,0,0.0,0.8983191876881333,0,5.0,0.8453717589642187,1,22.0
390.0,1,3.0,0.13043478260869565,10.907774859103725,0,3.0,0.7073256910727975,1,7.0,0.6061797509903653,0,1.0,0.7843153945081381,0,5.0,0.9483676876312207,1,16.0
395.0,1,1.0,0.047619047619047616,9.98548790727406,0,0.0,0.652282196173326,1,5.0,0.6216302675652619,0,3.0,0.947275249645502,0,5.0,0.7732519479357624,1,13.0
400.0,6,20.0,0.8333333333333334,8.115077008412506,2,8.0,0.6389436118642994,1,8.0,0.7714065369713359,0,3.0,0.5696756706133652,3,13.0,0.3051221092590919,6,32.0
405.0,9,64.0,2.56,7.5498390111950195,2,18.0,0.4738287188907583,1,13.0,0.7798269431862014,2,12.0,0.43989579890111885,4,33.0,0.1573187336158207,9,76.0
410.0,6,63.0,2.423076923076923,6.602291238186354,2,26.0,0.3224242660226476,2,20.0,0.49750644711948866,2,20.0,0.4627385052646683,0,3.0,0.5778691671633779,6,69.0
415.0,0,0.0,0.0,9.926148814100154,0,0.0,0.9631990136787203,0,2.0,0.5631487746701326,0,5.0,0.9502162607768467,0,0.0,0.9354063717009253,0,7.0
420.0,1,1.0,0.04,10.968016282493483,0,0.0,0.8513431988197546,0,2.0,0.9413927262546585,1,9.0,0.711241072024262,0,0.0,0.6579562207494529,1,11.0
425.0,4,13.0,0.5909090909090909,8.932237860151226,1,2.0,0.7375984894264147,0,2.0,0.9634122950022106,2,16.0,0.5545877696091444,1,3.0,0.6274536827391125,4,23.0
430.0,1,8.0,0.36363636363636365,7.777960466504464,0,0.0,0.6090302242525237,0,4.0,0.7386439977529378,0,8.0,0.4409232282589978,1,8.0,0.3514327952559607,1,20.0
435.0,6,19.0,0.8636363636363636,8.16498380840346,2,10.0,0.619889225386168,2,4.0,0.33035199358847167,2,14.0,0.4910116725551935,0,0.0,0.726334006277724,6,28.0
440.0,2,19.0,0.8636363636363636,10.058202462409797,0,4.0,0.8298138102279807,0,2.0,0.8470444106690257,2,28.0,0.5422272867118716,0,0.0,0.9051690706499276,2,34.0
445.0,3,30.0,1.3636363636363635,9.934511360807965,1,5.0,0.7078052201635981,0,2.0,0.780550190312761,2,38.0,0.5694647421330012,0,0.0,0.9581712144163743,3,45.0
450.0,4,47.0,2.1363636363636362,8.518335940268479,0,5.0,0.5710426956261951,1,8.0,0.7061418646527394,3,52.0,0.4073859777029412,0,0.0,0.9305268416872393,4,65.0
455.0,6,69.0,3.0,7.670889718575981,0,2.0,0.49535150412426027,1,13.0,0.7188498642829765,5,67.0,0.14293811179812638,0,0.0,0.8140971975835264,6,82.0
460.0,8,100.0,4.166666666666667,6.540249556937895,0,0.0,0.8272815419284705,2,19.0,0.4568960404622555,5,90.0,0.38056086503568787,1,2.0,0.4466401639377987,8,111.0
465.0,7,45.0,1.7307692307692308,7.633786842451089,0,0.0,0.8045990940463802,4,36.0,0.45975474115641496,0,18.0,0.6310044374662492,2,10.0,0.28200432249347335,6,64.0
470.0,6,35.0,1.3461538461538463,7.02758393507359,0,0.0,0.8532190853328698,0,9.0,0.4318611317661099,2,7.0,0.46948749235537873,3,24.0,0.2363646812796784,5,40.0
475.0,2,9.0,0.36,9.087225500432034,0,2.0,0.9634164604167247,1,1.0,0.18385476791307134,1,8.0,0.0,0,7.0,0.7239815160943653,2,18.0
480.0,2,14.0,0.6363636363636364,9.189167609626416,1,5.0,0.5653976437280955,0,0.0,0.9135729406009332,1,13.0,0.46138780622925013,0,2.0,0.6493781600951158,2,20.0
485.0,6,33.0,1.736842105263158,7.052337692685027,4,17.0,0.42458973712824144,0,0.0,0.8932119016927396,1,22.0,0.4691852230403774,1,4.0,0.45304020419519836,6,43.0
490.0,6,44.0,2.2,6.115580702579796,4,35.0,0.2331955171630904,0,0.0,0.9447269856725361,0,4.0,0.8741253858410625,2,13.0,0.21729524812467713,6,52.0
495.0,8,81.0,3.5217391304347827,7.144734463119113,6,63.0,0.24675392846014224,0,0.0,0.9348274343562513,0,4.0,0.8881340882041779,2,23.0,0.43392644708012185,8,90.0
500.0,1,7.0,0.2916666666666667,6.991771898602917,1,35.0,0.39291402704881667,0,0.0,0.6596821739455662,0,4.0,0.2644970116565288,0,0.0,0.9255809937808994,1,39.0
