step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,6,24.0,0.96,8.332095018342018,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.3190055994738291,2,13.0,0.4824325124415951,0,0.0,0.9987874959551628,0,2.0,0.9855811049624408,0,0.0,1.0,1,4.0,0.5789341886852762,1,3.0,1.246710844416602e-05,0,0.0,0.8387799635514367,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,0,2.0,0.9865087455097168,0,0.0,0.9560926812921211,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7118033811852299,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00043607736407915,0,0.0,1.0,0,2.0,0.9585135815736763,0,0.0,1.0,6,32.0
55.0,7,51.0,1.8214285714285714,8.702051944398345,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0015040514642544632,2,23.0,0.4697070555353574,0,0.0,0.9740600517753365,0,0.0,0.8787285700928571,0,2.0,0.9006277483950981,2,12.0,0.2977873339255155,0,0.0,1.0,0,0.0,0.49867010453808425,0,2.0,0.9232076921031905,1,8.0,0.0,0,0.0,1.0,0,2.0,0.9247347322152092,0,0.0,0.964404714333818,0,0.0,1.0,0,0.0,0.901630020600485,0,0.0,0.9877431073947711,0,0.0,1.0,0,0.0,0.9678668215253583,1,5.0,0.0,0,0.0,1.0,0,0.0,0.8534864375993405,0,0.0,1.0,7,58.0
60.0,7,68.0,2.3448275862068964,7.995874232858044,0,0.0,0.9740600517753365,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7790705913305691,2,33.0,0.2830716990640977,0,0.0,1.0,1,3.0,0.17418868966981393,0,2.0,0.9989189584884295,0,2.0,0.9537896654546838,0,0.0,1.0,1,5.0,0.0,0,2.0,0.9278702575083317,1,13.0,0.0,0,0.0,0.935854316651958,0,2.0,0.19447799765309837,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9051999332862867,0,0.0,0.9241494480808856,0,0.0,1.0,0,0.0,0.9596103190937177,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9011834383954889,0,0.0,0.8556966179915593,6,72.0
65.0,6,75.0,2.34375,8.558513437526742,0,0.0,0.9849404982268208,0,0.0,1.0,0,2.0,0.9434959546592203,0,0.0,0.9239511869944005,3,43.0,0.0,0,0.0,1.0,2,12.0,7.365992806108317e-06,0,4.0,0.800874416014087,0,2.0,0.9197883679505653,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7844039482646606,1,18.0,0.0,0,0.0,0.9987928712105864,0,0.0,1.0,0,0.0,0.8112421336131239,0,0.0,1.0,0,0.0,0.8894029068593854,0,0.0,0.5845817640187213,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9837531986726056,0,0.0,0.9828220278701082,0,0.0,0.9725623285944918,6,85.0
70.0,3,78.0,2.3636363636363638,10.08342204670159,0,0.0,0.9231964861441206,0,2.0,0.369728588965028,0,2.0,0.9881011445861551,0,5.0,0.9242898180068475,2,53.0,0.23910101161163902,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9670388265348854,0,2.0,0.3519168816060745,0,1.0,0.9459287472341845,0,0.0,1.0,0,2.0,0.9340991322413665,1,23.0,0.4915394006649575,0,0.0,0.9319450192947832,0,0.0,0.9269663462345772,0,0.0,0.9587339385576379,0,2.0,0.9489759875783821,0,0.0,0.49632613282416516,0,0.0,0.9745010999609924,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8930992116310291,0,0.0,1.0,0,0.0,0.829052206850505,3,94.0
75.0,5,71.0,2.0285714285714285,9.533427122756724,0,0.0,0.9708184835705137,0,2.0,0.9303241349857103,0,2.0,0.36179455654008696,0,5.0,0.48293102741108374,2,63.0,0.10688007487095325,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8510910754589217,1,5.0,0.0003568821427240475,0,1.0,0.9807550844910131,0,0.0,1.0,0,2.0,0.9184257541614523,0,0.0,0.9540021581739128,1,2.0,0.0010839465057890369,0,0.0,0.933860778453662,0,0.0,0.9886850327459665,0,0.0,0.9659111460343119,0,2.0,0.36813189320438444,1,1.0,0.0012778292382966947,0,0.0,0.9112042211584108,0,0.0,0.9100837277029487,0,0.0,1.0,0,0.0,0.9483693618205724,0,0.0,0.8954916621058191,0,0.0,0.9856196200899904,5,89.0
80.0,5,26.0,0.7027027027027027,9.021804688063671,0,0.0,1.0,0,2.0,0.9066162677942782,1,6.0,1.0115355296406945e-05,0,5.0,0.7925297161046301,0,1.0,0.2597013117950832,0,0.0,1.0,0,0.0,1.0,1,5.0,0.6330867786859966,1,10.0,0.0,0,1.0,0.565125347136855,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8536857706217099,1,7.0,0.0,0,0.0,0.7021944937270582,0,0.0,1.0,0,0.0,0.8628579138647399,0,2.0,0.9672757232757402,1,6.0,0.0,0,0.0,0.9279050608710263,0,0.0,0.7784971090229273,0,0.0,1.0,0,0.0,0.9413871073408367,0,0.0,0.9597440931146176,0,0.0,0.9148203035790148,5,45.0
85.0,10,38.0,0.9743589743589743,8.376694202858337,0,0.0,1.0,0,2.0,0.7397302059976192,1,15.0,0.580809268293011,1,5.0,0.7291176027759779,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8971675927807541,0,0.0,0.9677149173265991,2,9.0,0.30913807990751646,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6320459616241189,0,0.0,0.9310497981299025,1,2.0,0.00016983846954048232,0,0.0,1.0,1,2.0,0.45033689733476046,0,2.0,0.9796277930202755,1,11.0,0.0,0,0.0,0.8412140352792565,1,1.0,0.005933649341069991,0,0.0,0.930075226781803,0,0.0,1.0,0,0.0,0.9726423777810096,1,1.0,0.0008041620025797126,10,53.0
90.0,6,37.0,0.9487179487179487,8.608476827193734,0,0.0,1.0,1,6.0,0.4868535507019722,1,4.0,0.7015487031554899,0,0.0,0.9818796193906688,0,0.0,0.9776638085559586,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7524375848388555,0,0.0,0.9985264835366074,0,6.0,0.600465204783075,0,0.0,1.0,0,0.0,1.0,1,8.0,0.42291574971660806,0,0.0,0.958367254484671,0,0.0,1.0,0,0.0,0.90139389383601,0,0.0,0.9166470629168862,0,0.0,0.9421290347047201,1,18.0,0.4797840090788722,1,1.0,0.0016587791830576727,1,6.0,0.0,0,0.0,0.9888118684384013,0,0.0,1.0,0,0.0,0.5748660813163058,0,0.0,0.9688157918267923,6,51.0
95.0,6,39.0,0.9512195121951219,9.39632247752654,0,0.0,1.0,1,13.0,0.49195427836560734,1,9.0,0.705065493285356,0,0.0,0.8380828403678271,0,2.0,0.9318438361021576,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9562876718854134,1,1.0,0.4834557893922844,0,2.0,0.9416099649202327,0,0.0,1.0,0,2.0,0.9668208686700726,2,17.0,0.07829992269467753,0,2.0,0.6904063930796372,0,0.0,0.972502495594059,0,0.0,1.0,0,0.0,0.4877679061322291,0,0.0,0.9308699372989997,0,0.0,0.9081401462717026,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9865485857014529,0,0.0,1.0,1,5.0,0.36187480913069825,0,0.0,0.9314713686576408,6,55.0
100.0,4,26.0,0.6341463414634146,8.92513624492951,0,0.0,1.0,1,18.0,0.476509039943352,0,2.0,0.6557809827348784,0,0.0,1.0,0,2.0,0.9024023582988644,0,0.0,0.8986139356390532,0,0.0,1.0,0,2.0,0.6520423861238951,1,6.0,0.48272459946145,0,2.0,0.9684036914603562,0,0.0,1.0,0,2.0,0.9641997697691292,0,1.0,0.6013556396862325,0,2.0,0.47991361163009094,0,2.0,0.9628681481012298,0,2.0,0.9733685419676068,1,5.0,0.4822191546506939,0,0.0,0.05740679314781487,0,2.0,0.6612154285922553,0,0.0,1.0,0,0.0,1.0,0,0.0,0.01828332441495119,0,0.0,1.0,0,0.0,0.9304898990364767,0,0.0,0.9252838483171387,3,48.0
105.0,6,46.0,1.0454545454545454,8.897807348983344,0,0.0,1.0,1,21.0,0.45472088476285777,1,7.0,0.7530486425978664,0,0.0,1.0,0,2.0,0.6848500098096914,0,0.0,0.9044440111654456,0,0.0,1.0,1,5.0,0.016778825888106547,0,0.0,0.38665026831745564,0,2.0,0.5207929947378379,0,0.0,1.0,0,2.0,0.7670581892042475,0,0.0,0.954064924334629,0,4.0,0.9303198069301337,0,2.0,0.657043739821234,0,2.0,0.9807711030165553,1,10.0,0.49348913695805685,1,5.0,0.0,0,0.0,0.9699052871628332,0,0.0,0.9698527972295264,0,0.0,1.0,1,4.0,0.4506946041972579,0,0.0,1.0,0,0.0,0.9573968064327901,0,0.0,0.6736238161501714,6,66.0
110.0,11,92.0,2.0,7.870354309327783,0,0.0,0.9514147426082648,1,26.0,0.45444901249966524,1,12.0,0.7611715765730767,0,7.0,0.8261993712995566,2,6.0,0.003063633086867801,0,0.0,0.7233500175790788,0,0.0,1.0,1,14.0,0.3318508928199199,1,4.0,0.0,1,5.0,0.00031415743103563635,0,0.0,1.0,0,2.0,0.00828467553628777,0,2.0,0.9894224109908956,0,4.0,0.7532924471242747,1,7.0,0.4246052253357486,0,0.0,1.0,1,15.0,0.15316086116312297,1,5.0,0.0,0,0.0,0.8889025696043364,0,2.0,0.7035595671256815,0,0.0,0.9512846118251226,1,9.0,0.4856569069280545,0,0.0,1.0,0,0.0,0.9233573459355956,0,0.0,0.9272115574011095,11,120.0
115.0,8,74.0,1.5416666666666667,8.391907080702495,0,0.0,0.9686960770772663,1,31.0,0.6171798527393619,0,0.0,0.7669779853004359,0,7.0,0.9257424921162247,3,21.0,0.0,1,2.0,0.4532872216954354,0,0.0,1.0,0,2.0,0.9232200131135984,0,0.0,1.0,1,10.0,0.46911461534378823,0,0.0,0.9536521052074838,0,0.0,1.0,0,2.0,0.9205048384424972,0,6.0,0.6936723133106375,0,0.0,0.6109817052279591,0,0.0,1.0,0,0.0,0.8992241350324928,1,10.0,0.47258346612657426,0,0.0,0.9342862511781412,0,0.0,0.5943173312176441,0,0.0,0.9885066513701914,0,0.0,1.0,0,0.0,1.0,1,1.0,0.723716366581853,0,0.0,0.9469997260386378,8,92.0
120.0,6,49.0,0.98,8.764334916444074,0,0.0,0.9366053469198502,0,0.0,0.8019396761105095,0,0.0,1.0,0,7.0,0.8291909073743207,0,8.0,0.5060389071218047,1,7.0,0.48466412086928873,0,3.0,0.9030857613141924,0,2.0,0.8060681418607174,0,1.0,0.9227493961737577,1,18.0,0.3869500858513182,0,2.0,0.9864393556622163,0,0.0,1.0,0,2.0,0.566201283864538,2,11.0,0.3765061620983959,0,0.0,0.8087065430257234,0,2.0,0.9201714839346181,0,0.0,0.9590050732659047,1,15.0,0.6334071078708917,0,0.0,0.02227417628634807,0,0.0,0.8887126164595863,0,2.0,0.9550233440271981,0,0.0,0.9906986750141712,0,0.0,0.4679789408801343,1,6.0,0.3438312444916694,0,0.0,0.11092019079642108,6,86.0
125.0,2,6.0,0.11538461538461539,10.36554423892314,0,0.0,1.0,0,0.0,0.9830817446085016,0,0.0,0.8232601890735031,1,2.0,0.5199937291796403,0,0.0,0.8255177201784059,0,0.0,0.9353086771784367,0,5.0,0.8136481336197365,0,2.0,0.9450994440090327,0,1.0,0.9790189816473264,0,3.0,0.8553466271766754,0,2.0,0.9756327710636695,0,0.0,1.0,0,0.0,1.0,0,7.0,0.7396649003205624,0,1.0,0.6474545479374577,0,2.0,0.9552135975902732,0,0.0,0.9826155601121259,0,0.0,0.9167863011446103,0,0.0,1.0,0,0.0,0.9818229975765997,0,2.0,0.9414025235323704,0,0.0,0.9674535248295836,0,0.0,0.9623715555330703,0,0.0,0.9234354289044411,1,4.0,0.0,2,31.0
130.0,2,7.0,0.13725490196078433,11.345758267142731,0,0.0,1.0,0,0.0,0.8483839872310263,0,0.0,0.9678302947628176,0,0.0,0.9220569389680495,0,2.0,0.9448125704178734,0,0.0,0.9722706642497605,0,0.0,0.9732555866789536,0,2.0,0.9303679231170044,0,3.0,0.7370616404714996,0,2.0,0.9617149307573858,0,2.0,0.763151363740722,0,0.0,0.9521277940885635,0,0.0,0.9281388214362447,0,2.0,0.5866107078384125,1,8.0,0.7747416110242328,0,2.0,0.9190575272009246,0,0.0,1.0,0,1.0,0.9496009846758063,0,2.0,0.9742609335905086,0,0.0,0.9227368522651546,0,2.0,0.962245113326879,0,0.0,0.47008967732935536,0,2.0,0.9578847501205477,1,2.0,0.06456121382507174,0,0.0,1.0,2,32.0
135.0,8,30.0,0.5882352941176471,9.26344896287033,0,0.0,0.9565899140354989,1,2.0,0.6370086131560255,0,0.0,0.9575481955146026,0,0.0,0.966708863300365,0,4.0,0.8702572797809282,0,0.0,0.9199991923306945,1,1.0,0.3386658226514397,0,0.0,0.9978781209195643,0,2.0,0.9452204199404056,0,0.0,0.6839264724740065,0,0.0,1.0,0,0.0,0.9419399555846434,0,0.0,0.9722483105837588,0,0.0,1.0,1,12.0,0.6745859812127118,0,2.0,0.01898154049421844,0,0.0,1.0,1,3.0,0.4800879384999264,0,5.0,0.8679880714960765,1,1.0,0.11693162082875022,0,2.0,0.014574932457551102,1,4.0,0.00018609139930725294,0,2.0,0.754106300826542,2,10.0,0.00036955870976521364,0,0.0,1.0,8,50.0
140.0,10,64.0,1.2075471698113207,8.837981578655452,0,0.0,0.045825375936160644,0,0.0,0.81015391119712,0,0.0,1.0,0,0.0,0.958261511027821,1,8.0,0.6553904055641891,0,0.0,0.9806147617851783,2,10.0,0.37995533193212017,0,0.0,1.0,0,2.0,0.9702188554905812,0,0.0,0.8483553361138467,0,0.0,1.0,0,0.0,0.8362942984857741,0,0.0,0.8423267416218393,0,0.0,1.0,1,17.0,0.6256538168232314,1,6.0,0.0,0,0.0,1.0,1,8.0,0.4784460068805453,0,5.0,0.8884930155996162,2,10.0,0.14400534331177836,1,7.0,0.0,1,9.0,0.0,0,2.0,0.5910206985861003,0,0.0,0.9206074571051365,0,0.0,1.0,10,84.0
145.0,10,68.0,1.2142857142857142,8.74570047358454,1,7.0,0.628925644850836,0,0.0,1.0,0,0.0,0.9820866643441073,0,0.0,0.989861516433886,0,2.0,0.4842050944590044,0,0.0,0.9682791070678264,0,0.0,0.868992515912574,0,0.0,0.7433928006489043,0,0.0,0.9699586628312445,0,0.0,0.9867761760790449,0,0.0,0.9608170421467339,1,4.0,0.5949186189704493,1,3.0,0.702025423024238,0,0.0,1.0,2,23.0,0.3779750137900072,0,0.0,1.0,0,0.0,1.0,1,13.0,0.04175369930719136,1,8.0,0.6826259764764012,2,20.0,0.31689438487821714,0,0.0,1.0,0,0.0,0.9249706296006609,1,4.0,0.0006355731334193031,0,0.0,0.968899302703801,0,0.0,1.0,10,84.0
150.0,14,108.0,1.894736842105263,9.081415723241319,1,12.0,0.4942696876616677,0,0.0,1.0,0,0.0,0.960470312632752,0,1.0,0.9319246630531849,2,7.0,0.00044978037449392447,1,5.0,0.7128785793400173,0,0.0,0.9702824546965174,0,0.0,0.9684259301516579,0,0.0,0.9473363505803523,0,0.0,1.0,0,2.0,0.9315743754584886,0,0.0,0.31550048144844056,1,8.0,0.7619321721005577,0,0.0,1.0,3,38.0,0.38678361271925654,0,0.0,0.9723908148469164,0,0.0,1.0,0,0.0,1.0,2,17.0,0.5782029644492186,2,30.0,0.3320217132673679,0,0.0,1.0,0,0.0,0.9743665731748351,1,11.0,0.4583694502047926,0,0.0,0.9701566182892595,0,0.0,1.0,13,131.0
155.0,9,75.0,1.3888888888888888,8.32310041716705,1,17.0,0.48029987477753844,0,0.0,1.0,0,0.0,0.2967513377049141,0,0.0,0.9501206026763093,0,0.0,1.0,1,10.0,0.7215739009145599,0,0.0,0.5513208602235338,0,0.0,0.9465809032035066,0,0.0,1.0,0,0.0,1.0,0,4.0,0.889228846498427,1,3.0,0.0,1,5.0,0.7117301054818563,0,0.0,1.0,0,0.0,0.4996699941961067,0,0.0,0.9404683532399136,0,0.0,0.946942405699893,0,0.0,0.9754402124512115,4,37.0,0.3056643684379943,0,0.0,0.9924312099064794,0,0.0,0.8989593910212331,0,0.0,0.7082205702654808,1,18.0,0.509303037004125,0,0.0,0.9589254810521431,0,0.0,0.9336198313963624,9,94.0
160.0,9,60.0,1.0909090909090908,8.259591906899091,0,0.0,1.0,0,0.0,0.9851249823854956,1,4.0,0.0,0,0.0,0.388485342435528,0,0.0,1.0,1,15.0,0.5669673786779754,0,0.0,1.0,0,0.0,0.8383218732217597,0,0.0,0.9422627672956302,0,0.0,1.0,1,3.0,0.6098069663591877,0,0.0,0.9370261297052414,1,10.0,0.6201289090266454,0,2.0,0.9958225980597262,2,8.0,0.46600986722635407,0,0.0,0.9133935295260364,0,0.0,0.9561278069269628,0,0.0,0.9422222333516588,0,12.0,0.4926569721157537,0,0.0,0.9228175281981273,0,0.0,0.8160198850123802,1,2.0,0.00023960595971765777,1,21.0,0.40183011772486416,0,0.0,1.0,0,0.0,0.036483593033957894,8,77.0
165.0,5,21.0,0.39622641509433965,9.33503475921556,0,0.0,1.0,0,2.0,0.693506771204325,0,0.0,1.0,1,3.0,0.0008829853947730185,0,0.0,1.0,1,6.0,0.7376967055444311,0,0.0,1.0,1,4.0,0.4919799520407671,0,0.0,0.9618740931959601,0,0.0,0.842034355001684,0,4.0,0.6557953604155204,0,0.0,0.9734777124588012,0,0.0,0.05879508140075353,0,4.0,0.8670906025099204,0,2.0,0.9533193679468891,0,0.0,0.8539213340504496,0,0.0,0.9011789343572323,0,4.0,0.8482913328773484,0,2.0,0.7500524032178002,0,0.0,0.9044541707253281,0,0.0,1.0,1,7.0,0.0,0,2.0,0.9439148890677875,0,2.0,0.9352938517271356,1,5.0,0.0,5,47.0
170.0,7,38.0,0.7307692307692307,10.300729276955622,0,2.0,0.9718669092759886,0,0.0,0.9564211238758973,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,2,13.0,0.5791688762625995,0,0.0,1.0,0,1.0,0.5963981533000655,0,0.0,0.98438108850823,0,0.0,0.6783547228014143,1,9.0,0.6295162484779495,0,2.0,0.9462574004249124,1,4.0,0.0,0,3.0,0.8393122759051224,0,2.0,0.9782512342060768,0,2.0,0.9510103792321679,0,0.0,0.7376411123096094,0,4.0,0.9429125409432157,1,5.0,0.29408295231463216,0,4.0,0.9837217914670462,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9277325156367876,0,4.0,0.9615291279168942,1,10.0,0.4525136460555775,7,75.0
