step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,2,2.0,0.08333333333333333,10.207393418170332,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9796673797939135,0,0.0,0.9612036762546056,0,0.0,1.0,0,0.0,0.9489727494335461,0,0.0,0.8929935654444623,0,2.0,0.7138061631901569,0,0.0,0.9076836547439553,0,0.0,1.0,0,0.0,0.9293639573232282,0,0.0,0.9980181134562818,0,0.0,0.9840415721676955,1,3.0,0.7188303939847724,0,0.0,1.0,1,5.0
55.0,1,6.0,0.24,11.223864013360053,0,0.0,0.9907367437096789,0,0.0,0.9953606601675382,0,0.0,1.0,0,0.0,0.9465371951248057,0,0.0,0.9960038697182458,0,1.0,0.9601491551399831,0,0.0,0.9635978315213793,0,0.0,0.8395055222456043,0,2.0,0.962701604568085,0,0.0,0.9485492042950348,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8505571149102662,0,0.0,0.9593560690007479,1,8.0,0.5726998867709934,0,0.0,1.0,1,11.0
60.0,3,18.0,0.6666666666666666,10.89929450506381,0,0.0,0.9422589138486682,0,0.0,0.9814145087399283,0,0.0,1.0,0,5.0,0.9551850664674454,0,0.0,0.9644600868211257,0,1.0,0.894544275317319,0,0.0,0.9393093702014975,1,3.0,0.6580067867313972,0,2.0,0.9036434856282152,0,0.0,0.9317541050265737,0,0.0,0.9752020443987681,0,0.0,0.9916762352232437,0,0.0,0.8514762645944658,0,0.0,1.0,2,17.0,0.2381815033621692,0,0.0,1.0,3,28.0
65.0,1,8.0,0.27586206896551724,9.653122857696074,0,0.0,0.953046031917637,0,0.0,0.4852210639567383,0,0.0,0.9775041111155025,0,5.0,0.9992710934711972,0,0.0,0.9195188412055323,0,0.0,0.8664689783660106,0,0.0,0.6433937661144367,1,5.0,0.3373464180552764,0,0.0,0.969099242120959,0,0.0,0.9718535635226019,0,0.0,0.925535473981633,0,0.0,0.9380559808460395,0,0.0,0.9470699895064609,0,0.0,0.6572785797924109,0,1.0,0.28200862927791703,0,0.0,0.9208975560547817,1,11.0
70.0,1,5.0,0.16129032258064516,10.183833938136896,0,0.0,0.968978992921559,1,5.0,0.45529061737489135,0,0.0,0.9669071783147151,0,5.0,0.7463837366454313,0,0.0,0.9259722885015315,0,0.0,0.8685353992404599,0,0.0,1.0,0,0.0,0.6550518028405634,0,0.0,1.0,0,0.0,0.9607153204930368,0,0.0,0.8476272073468301,0,0.0,0.7244021632630911,0,0.0,0.9298926828604686,0,4.0,0.9401718277651728,0,0.0,0.9422213101464203,0,0.0,0.014144457804873766,1,14.0
75.0,3,10.0,0.3125,10.014787883069394,0,0.0,0.9533138251286633,0,0.0,0.9966170803428289,0,0.0,1.0,1,8.0,3.4924114381455967e-05,0,0.0,0.8059846278353345,1,3.0,0.636077464634437,0,0.0,0.7177914880647018,0,0.0,0.9460603850900505,0,0.0,0.446060428536525,0,0.0,1.0,0,0.0,0.795506463348678,0,4.0,0.7584490725677642,0,0.0,0.8598452278589854,0,4.0,0.8748974374026619,0,0.0,0.9334256884583222,1,4.0,2.4615377601795013e-05,3,23.0
80.0,4,19.0,0.5757575757575758,10.109023510241407,0,2.0,0.9867948075891749,0,0.0,0.9495744252182463,0,0.0,0.9553798031563014,0,0.0,1.0,1,3.0,0.4843779008215257,0,0.0,0.9404972065457917,0,0.0,0.9744238990926042,0,0.0,0.7221663318027495,0,0.0,0.9980616054114695,0,0.0,1.0,1,4.0,0.6941246255374389,0,4.0,0.9248445419115324,0,0.0,0.7014120389419972,1,7.0,0.4775768225392224,0,0.0,0.9669657703840278,1,9.0,0.0,4,29.0
85.0,4,14.0,0.3888888888888889,9.45084094288452,0,2.0,0.9426480279967979,0,0.0,0.932649248276558,0,2.0,0.9899431753030982,0,0.0,0.9807060249749916,1,10.0,0.44752240162387624,0,0.0,1.0,0,0.0,0.9389758238658921,1,4.0,0.5796558985745748,0,0.0,0.9788897114802627,0,0.0,1.0,0,0.0,0.8563870641044801,0,4.0,0.9354990288262309,1,1.0,0.5003240925509255,0,0.0,0.39391508655394175,1,1.0,0.4664176366334202,0,0.0,1.0,4,24.0
90.0,6,21.0,0.5526315789473685,8.519100955570641,1,2.0,0.0015153180957047704,0,0.0,0.8461570711935734,0,0.0,0.6102452474047928,0,0.0,0.3134530511335128,0,2.0,0.9308159192873621,0,0.0,0.9899001381159604,0,0.0,0.5613257551860151,1,9.0,0.6427814961300783,0,0.0,1.0,0,2.0,0.8980429007214197,1,1.0,0.04721506058606778,2,9.0,0.45700881345474037,0,1.0,0.9742093511600538,0,0.0,1.0,1,8.0,0.6307727126418209,0,0.0,0.9701397358968123,6,34.0
95.0,8,45.0,1.1538461538461537,9.383096442158433,0,0.0,0.9016538132016576,0,0.0,0.9642994667152648,1,3.0,0.4518216664433425,1,3.0,0.44468633385618267,0,2.0,0.9528212610622117,0,2.0,0.9664304431850249,1,3.0,0.6394714799167915,1,16.0,0.37889559121244254,0,2.0,0.8591080283552354,0,2.0,0.9528899659436207,2,10.0,0.3292400435358759,0,8.0,0.7744018905575083,1,2.0,0.7318882478066772,0,0.0,1.0,1,13.0,0.46096692441680076,0,0.0,0.8127782146142865,8,66.0
100.0,4,37.0,0.9024390243902439,9.83016241522928,0,0.0,0.9355323768951519,0,0.0,0.9269958003659386,2,10.0,0.0001268671558779219,0,0.0,0.8929967590230964,0,2.0,0.8656206944826096,0,2.0,0.9529535237243117,1,11.0,0.6835169744918242,1,21.0,0.47863029098738746,0,0.0,0.9707416171841659,0,2.0,0.911959634311861,0,7.0,0.5917413662260832,0,0.0,0.91382830518124,0,0.0,0.8953242362032919,0,0.0,1.0,0,0.0,0.989737335208528,0,0.0,0.8153294647276381,4,55.0
105.0,8,53.0,1.2926829268292683,9.093817105238903,0,0.0,0.9575299477823935,1,1.0,0.4648845470925606,2,20.0,0.0,0,0.0,0.9047022321147997,1,5.0,0.0003226494693754247,1,3.0,0.19666454801427227,0,5.0,0.6909867178641936,1,28.0,0.6143818365896238,0,0.0,0.6677072584243536,0,0.0,1.0,0,0.0,0.9489378757706528,1,1.0,0.5345680046543718,0,0.0,1.0,0,4.0,0.9401357191336841,0,0.0,0.9232882660285053,1,3.0,0.6288248128719572,8,70.0
110.0,6,32.0,0.8205128205128205,9.16884055734482,0,0.0,0.9557022947522327,1,6.0,0.0,0,0.0,1.0,0,2.0,0.44987739953064215,1,10.0,0.0,2,14.0,0.33169741740272846,1,6.0,0.49869310321390087,0,4.0,0.9331135802815688,1,4.0,0.47285546985902227,0,0.0,1.0,0,0.0,0.9458601654243871,0,0.0,0.728755607827938,0,0.0,1.0,0,2.0,0.9158155222260417,0,0.0,0.9302312040260562,0,0.0,0.6156600531922479,6,48.0
115.0,7,42.0,1.0769230769230769,9.100732067529872,0,2.0,0.7414407464625811,1,13.0,0.7216259954097046,0,0.0,1.0,0,4.0,0.9720197525883616,0,0.0,1.0,2,22.0,0.48365291380793807,0,2.0,0.9162732909322732,0,4.0,0.8016221195211074,0,0.0,0.7436454011215338,0,0.0,1.0,1,1.0,0.4881908800796548,1,6.0,0.8054461738132098,0,0.0,1.0,1,5.0,0.7017448089778652,0,0.0,0.520989155858036,1,3.0,0.015499853815482759,7,62.0
120.0,10,87.0,2.289473684210526,7.979892991890385,0,2.0,0.6480414369026942,1,18.0,0.6241309390835599,0,2.0,0.9648018233983614,0,4.0,0.8292216869767888,0,2.0,0.9221932540240236,2,32.0,0.39723146673832743,0,0.0,1.0,1,6.0,0.4669584441578508,0,0.0,1.0,0,0.0,0.7655978722580958,1,6.0,0.18776360007424522,1,11.0,0.766393170431784,0,0.0,1.0,1,8.0,0.0,1,4.0,0.46049514377067585,2,12.0,0.19582130204444162,10,107.0
125.0,12,119.0,2.902439024390244,6.724929010728707,1,7.0,0.3991207956710599,1,23.0,0.6067469704011847,0,2.0,0.895455428865652,0,2.0,0.7488149187937543,0,2.0,0.6532993403956144,4,46.0,0.00019359979131599675,0,0.0,1.0,0,2.0,0.9829920421973922,0,0.0,1.0,0,0.0,0.9352821250765835,0,0.0,1.0,1,4.0,0.20906537986819218,0,0.0,1.0,1,5.0,0.0,2,12.0,0.30885179402620233,2,22.0,0.5689546469931821,12,127.0
130.0,12,125.0,2.9069767441860463,7.609863977561762,2,16.0,0.30717501192208635,3,33.0,0.27032594294766943,0,2.0,0.8174001470269837,0,0.0,0.4843206776858576,1,3.0,0.4978216643134959,0,4.0,0.5749073919891554,0,0.0,1.0,0,1.0,0.6911275351006652,0,0.0,1.0,0,0.0,0.9490126034377693,0,1.0,0.7088232893510404,1,9.0,0.7483359595335787,0,0.0,1.0,1,10.0,0.0,2,24.0,0.47493010695842497,2,34.0,0.48306853380284326,12,137.0
135.0,13,152.0,3.4545454545454546,8.092629828518186,2,24.0,0.0,3,46.0,0.3591374046134602,1,5.0,0.5460029453340357,1,5.0,0.4371377723350669,0,2.0,0.7080742286628752,0,0.0,0.9421292949984481,0,2.0,0.9581929493282155,0,1.0,0.9590707372880143,0,2.0,0.4032189667348829,1,1.0,0.0075812934511971285,0,1.0,0.9434894975093888,0,2.0,0.9515643256892995,0,0.0,1.0,0,0.0,1.0,3,35.0,0.24824046525753535,2,44.0,0.3321365931705433,13,170.0
140.0,12,125.0,2.7777777777777777,7.827236890626469,2,34.0,0.0,4,62.0,0.1967728074040136,1,10.0,0.3466049949796786,2,13.0,0.3074675606707741,1,5.0,0.7108565583211212,0,0.0,0.09736988549648254,0,0.0,0.7466566452444372,0,1.0,0.8567668916193097,0,0.0,0.9680485955875454,1,8.0,0.46403440076961716,0,3.0,0.9446403772333721,0,2.0,0.6324891665870912,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9150587948057731,0,2.0,0.9390041830343231,11,142.0
145.0,12,152.0,3.234042553191489,7.31235925899351,2,44.0,0.5773342354198171,4,82.0,0.18954174094540518,2,20.0,0.34401791286119154,0,0.0,0.9900862904611347,1,10.0,0.6539115394518118,1,2.0,0.0003053671368077013,0,0.0,0.9297629966745977,0,1.0,0.20417236745387832,0,0.0,0.9972047775793754,0,2.0,0.9339653429380165,0,3.0,0.4249788525100156,0,2.0,0.6409549059569888,0,0.0,1.0,0,2.0,0.9326597136921001,0,2.0,0.23086377246102346,1,3.0,0.33300930268006723,11,173.0
150.0,16,208.0,4.622222222222222,6.705477231712377,2,54.0,0.48635680721818614,4,102.0,0.0,3,31.0,0.40758730022432804,0,0.0,1.0,0,0.0,0.9645519971838058,1,9.0,0.6333844113012795,0,0.0,0.9347037568234369,0,0.0,0.9232188102325093,0,0.0,0.4164105538907587,0,2.0,0.9779112940091742,3,19.0,0.28877769178529583,0,2.0,0.9788443623566501,0,0.0,0.9484254996014398,0,3.0,0.6972422423061108,0,0.0,1.0,2,9.0,0.3157256792593079,15,231.0
155.0,15,160.0,3.5555555555555554,7.011091917547027,3,71.0,0.31244678852302077,0,24.0,0.24191202882687912,3,46.0,0.34230117726862086,0,0.0,1.0,1,2.0,0.0003785029890917953,0,0.0,0.9491764451824003,0,0.0,1.0,0,0.0,0.9682629152156433,1,6.0,0.6319283711274132,1,3.0,0.4491366350821752,4,33.0,0.4072019852221323,0,3.0,0.6829409410465578,0,0.0,0.9135907701946772,0,3.0,0.9737591343801293,0,0.0,1.0,2,19.0,0.46422004352748913,15,210.0
160.0,15,162.0,3.4468085106382977,7.48055489504549,0,38.0,0.5917416792803641,0,0.0,0.7653047733159636,4,68.0,0.48412183239749995,0,0.0,1.0,1,7.0,0.0,0,0.0,0.8853079838367797,0,0.0,1.0,0,0.0,0.17450761875373183,1,11.0,0.7112030512961469,1,10.0,0.654580285987307,4,53.0,0.3102266801346735,1,8.0,0.37376892508946635,0,0.0,0.9763493489167175,0,1.0,0.9574782937272915,0,0.0,0.9752029545814501,2,29.0,0.07611741422921318,14,225.0
165.0,15,170.0,3.4693877551020407,6.6633855237111534,1,11.0,0.6409999964791341,0,2.0,0.9218367705278865,4,82.0,0.40080343224308457,0,0.0,1.0,1,16.0,0.425446632551384,1,1.0,0.5455548262270518,0,2.0,0.6985788585247473,0,0.0,1.0,2,17.0,0.033958830136466146,0,2.0,0.9759948759235837,0,31.0,0.1318578705506793,2,17.0,0.42304974625183944,1,1.0,0.4896832791795058,0,1.0,0.9436405784827893,0,0.0,0.9276768023767813,3,43.0,9.976924657780378e-06,15,226.0
170.0,17,226.0,4.52,7.005900362230936,0,6.0,0.5586132916418389,0,2.0,0.9559730007101179,4,102.0,0.18932403018447735,0,1.0,0.9572820439179365,0,5.0,0.9284687482357122,2,9.0,0.3195151603134348,0,0.0,0.8415758851030475,0,0.0,0.9424559816862613,3,32.0,0.24424108527639932,1,3.0,0.6246563372259192,0,1.0,0.44366295494284463,3,28.0,0.24670303907407456,1,6.0,0.48425937541622205,0,1.0,0.2257336249014755,0,0.0,0.9000349470546806,3,42.0,0.0,17,238.0
175.0,8,63.0,1.1886792452830188,8.497731382111407,2,12.0,0.016563987273271356,0,2.0,0.918076928530974,0,56.0,0.4455296572579435,0,1.0,0.946663026862192,0,7.0,0.9591889660990045,0,0.0,1.0,0,0.0,0.9177212383165189,0,0.0,1.0,3,49.0,0.3885946578970598,0,2.0,0.9682327107944442,1,2.0,0.4724785155394515,0,2.0,0.652674388697888,1,11.0,0.46755586040785435,0,0.0,0.9624792576843798,0,2.0,0.5497068836813818,0,0.0,0.9722897423432184,7,146.0
180.0,4,17.0,0.3090909090909091,9.71883948572685,0,0.0,0.9040310838548179,0,2.0,0.7149837854007757,0,0.0,0.9286487512264171,0,1.0,0.7744357460724782,0,8.0,0.6931573140389843,0,0.0,1.0,1,4.0,0.6914358602825619,0,0.0,1.0,0,19.0,0.6409760521465077,0,4.0,0.9420511359545511,1,13.0,0.6662144127652719,0,4.0,0.6179927936936139,0,1.0,0.6227804411527088,0,0.0,0.9942583769678172,2,10.0,0.4835871992989002,0,4.0,0.9681751557402404,4,70.0
185.0,8,44.0,0.7857142857142857,9.326893710780444,0,0.0,0.9722653029803439,0,2.0,0.5311572434797935,0,0.0,0.9462336617791138,1,3.0,0.652422654197077,0,3.0,0.6284323838329692,0,0.0,1.0,3,12.0,0.36886299226242525,0,0.0,1.0,1,5.0,0.6761027218064728,0,6.0,0.5693406361653852,1,18.0,0.6403509397208507,0,4.0,0.9518901160395995,0,3.0,0.8887569778768367,0,0.0,0.3276235292164143,2,20.0,0.4852867000078553,0,4.0,0.929504256434947,8,80.0
190.0,12,78.0,1.471698113207547,8.432631278033876,1,2.0,0.000513558757265048,1,6.0,0.46982174140242655,0,0.0,0.9204001204445651,1,3.0,0.5115655806369084,0,1.0,0.982848079920187,0,0.0,0.9404621958691559,3,27.0,0.1552420125229723,0,0.0,0.9712546602596317,1,4.0,0.7695217503431246,2,16.0,0.4673216666444633,0,5.0,0.8628612172629079,0,2.0,0.9002162161906379,0,3.0,0.9265045189805878,1,4.0,0.6237714121740379,2,30.0,0.179858493834121,0,4.0,0.6887655093720387,12,107.0
195.0,16,116.0,2.1481481481481484,7.633455924901434,2,7.0,0.43569230111238993,0,0.0,1.0,0,0.0,1.0,1,8.0,0.5555078264817186,0,0.0,1.0,0,0.0,0.9483566875957977,4,44.0,0.15572035382608654,0,0.0,0.22795053098241042,1,9.0,0.7090133351800869,0,4.0,0.709516790269686,1,3.0,0.6880083542696739,1,6.0,0.6748625982397666,1,5.0,0.5497504188523368,0,0.0,0.9746847008517285,3,43.0,0.0001359460683586415,2,9.0,0.001575658788646238,16,138.0
200.0,9,87.0,1.6415094339622642,8.204110611400202,0,0.0,0.6341072570502864,0,0.0,1.0,0,0.0,0.9975532575444699,0,1.0,0.46506053128921165,0,0.0,1.0,0,0.0,0.5938198155539062,0,14.0,0.6808151832550777,0,0.0,1.0,0,4.0,0.8801007676664888,0,4.0,0.692722779046335,1,10.0,0.6013299159580638,2,12.0,0.465254493705424,0,0.0,0.19421847015717228,0,0.0,0.8696389078813902,3,58.0,0.0,2,19.0,0.318945231641735,8,122.0
205.0,8,95.0,1.7272727272727273,8.787064757890851,1,4.0,0.4516762375925964,0,0.0,0.9022827754218171,0,2.0,0.8137768981705198,0,1.0,0.9249133228611943,0,2.0,0.9909721735176479,0,0.0,0.06979914551134038,0,2.0,0.7939949592093652,0,0.0,0.7626142485241705,0,8.0,0.8859605342737533,0,4.0,0.7459246457924597,0,5.0,0.6900169820185034,2,20.0,0.11696547817802148,0,2.0,0.9748755826934409,1,1.0,0.5006311922375716,3,73.0,0.0,0,0.0,0.778432154662727,7,124.0
210.0,9,101.0,1.8703703703703705,9.42468899430144,0,0.0,1.0,0,0.0,0.9106228533915717,0,2.0,0.9768214583168775,0,1.0,0.9548088210125364,0,4.0,0.7669094969801876,1,4.0,0.0,0,0.0,0.958391014054029,0,0.0,0.9902572169388747,0,8.0,0.4867827298142118,1,6.0,0.794233053217104,3,12.0,0.3824427033407821,0,2.0,0.186102977161158,0,2.0,0.9581931173896273,0,0.0,0.7120913417385337,3,88.0,0.0,1,1.0,0.355169155830827,9,130.0
215.0,9,125.0,2.4038461538461537,9.342877080129313,0,0.0,0.9496464811944272,0,0.0,0.9363007208770829,0,2.0,0.8668148439806147,0,0.0,1.0,0,4.0,0.9337493077917097,1,9.0,0.473119387151488,0,0.0,0.9704615571358678,0,2.0,0.8809127902713052,0,6.0,0.6400566113634365,0,0.0,0.9656191659401971,0,6.0,0.779283614938301,0,0.0,1.0,1,3.0,0.7426366445174831,1,4.0,0.49009237063766586,3,103.0,0.0,3,10.0,0.24760811707740035,9,149.0
220.0,3,17.0,0.34,9.483369823430337,0,0.0,0.3494413726141068,0,0.0,0.9389780806983297,0,0.0,0.947109531562112,0,0.0,1.0,0,2.0,0.7349931296828247,1,14.0,0.6201506187106867,0,0.0,0.2463889024845087,0,0.0,0.9624576959082195,0,2.0,0.5016077560838963,0,2.0,0.7843341561664536,1,8.0,0.7155030941150194,0,4.0,0.921184836771112,0,0.0,0.36098179347080245,0,0.0,0.677531162500388,0,28.0,0.21494250863963218,0,2.0,0.364627198740111,2,62.0
225.0,9,54.0,1.173913043478261,9.474263422151916,0,0.0,0.9557915229395549,0,0.0,1.0,0,0.0,0.7974647082016509,0,0.0,1.0,0,2.0,0.6233245387770858,1,19.0,0.7416231791064303,1,5.0,0.47283833738671843,0,0.0,0.5025167349199926,1,10.0,0.5020922657075743,2,8.0,0.47973228451615013,1,11.0,0.7498159911659084,0,2.0,0.9524880823712536,2,7.0,0.0002901207939787294,0,0.0,0.9295549538302966,0,4.0,0.925793037099391,1,5.0,0.5423749542568281,9,73.0
230.0,5,54.0,1.2272727272727273,8.992056608164077,0,0.0,0.9632095370150123,0,0.0,0.9698439608205365,0,0.0,0.35858548417023145,0,0.0,1.0,1,6.0,0.6209043685204795,1,24.0,0.7525859152071499,0,0.0,0.9399642224549463,0,2.0,0.45811474719068246,0,5.0,0.6030796877308571,0,2.0,0.9036758622355803,0,2.0,0.6548697610700357,0,4.0,0.444379121734076,2,17.0,0.0,0,0.0,0.9459762140998009,0,4.0,0.9161676704505313,1,10.0,0.46893201173092586,5,76.0
235.0,9,48.0,1.0434782608695652,9.26396845403597,0,0.0,0.9537888738375642,0,0.0,0.9116312733058352,1,3.0,0.0002006087049836694,0,0.0,0.9646335378892348,0,3.0,0.9114788937341225,1,3.0,0.7646242430586714,0,0.0,0.9510025514468512,0,2.0,0.9669224326271184,1,10.0,0.4815268558755278,1,5.0,0.7020134982217642,1,5.0,0.32526061385282107,2,10.0,0.3036549676731711,2,27.0,0.0,0,2.0,0.9508114425531486,0,4.0,0.6830313739332269,0,0.0,0.2363046612522093,9,74.0
240.0,9,82.0,1.7083333333333333,9.184779341969463,0,0.0,0.5049378611293005,0,0.0,0.964494401537997,1,8.0,0.0,0,0.0,0.9513608886399765,0,5.0,0.8668850726324239,1,8.0,0.7163614935486265,0,0.0,0.9903809884871286,0,2.0,0.9465888465528511,0,2.0,0.9621742728991045,0,1.0,0.5828613083897746,2,12.0,0.3576207723364154,2,20.0,0.32860248883159726,2,37.0,0.0,0,2.0,0.9334982663666884,0,0.0,0.9601350918975162,1,3.0,5.942844241467502e-05,9,100.0
245.0,7,48.0,1.0,8.952982907207982,2,7.0,0.00031421137106604844,1,2.0,0.3793931629020159,1,13.0,0.6197977744387325,0,0.0,1.0,0,4.0,0.9520143701549643,0,2.0,0.7091361362721168,0,0.0,0.9525851844593,0,0.0,1.0,0,2.0,0.9226682061425784,1,4.0,0.4065801696338832,2,22.0,0.47667245973046996,0,0.0,0.27027635327499727,0,0.0,0.9393166113007805,0,0.0,1.0,0,0.0,0.7567928794493124,0,0.0,0.9329770801779934,7,56.0
250.0,7,74.0,1.510204081632653,9.926234109377816,0,0.0,0.6889959765276779,1,7.0,0.45641491949976987,1,18.0,0.5789914532925395,0,0.0,0.9283381142415327,0,2.0,0.7624426076992015,0,0.0,0.9360954914082426,0,0.0,0.7652323742501088,0,0.0,0.9757742261427321,0,2.0,0.9222223763111028,2,14.0,0.46353604216754807,2,32.0,0.3100082204601023,1,3.0,1.856969538779675e-05,0,0.0,0.4737277518071491,0,2.0,0.9374453762298999,0,0.0,0.801110187946292,0,0.0,0.9420900398964983,7,80.0
