step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,1,1.0,0.05555555555555555,9.2128253455992,0,1.0,0.9537036636767545,0,7.0,0.7211705894726849,0,1.0,0.36604181505871675,1,2.0,0.5159241296407073,1,11.0
155.0,3,9.0,0.5294117647058824,8.871738627654251,1,3.0,0.6736127865339575,0,0.0,0.5738768878154664,0,0.0,1.0,2,11.0,0.6547249428017743,3,14.0
160.0,3,24.0,1.3333333333333333,9.187022429641722,1,8.0,0.6912300395690021,0,0.0,0.6412894175317221,0,0.0,0.9403565283044226,2,15.0,0.554289932293175,3,23.0
165.0,3,33.0,1.65,8.64242426421107,0,1.0,0.5535419609833003,0,0.0,0.9830778925570397,0,0.0,0.8188867309327248,3,30.0,0.5024572816335482,3,31.0
170.0,7,56.0,2.5454545454545454,7.013498020591474,1,3.0,0.47651976442158284,0,0.0,0.8238720563393416,1,2.0,0.5612414484567465,5,48.0,0.1667639994315778,7,53.0
175.0,2,12.0,0.5217391304347826,8.22452787829629,0,0.0,0.9504770735872521,0,0.0,0.9487606536718258,2,14.0,0.3864782324599268,0,18.0,0.4175972222969279,2,32.0
180.0,5,31.0,1.3478260869565217,7.631877926676161,0,0.0,0.9272874435969506,0,2.0,0.6707730789248526,4,32.0,0.27672591740930025,1,1.0,0.003817240371240683,5,35.0
185.0,2,2.0,0.08333333333333333,8.909172055076333,0,0.0,0.6866843575278078,0,2.0,0.5007168042192008,0,10.0,0.7178601311343896,0,0.0,0.9547285950778643,0,12.0
190.0,2,8.0,0.34782608695652173,9.756823130348236,1,10.0,0.6149840256325205,1,6.0,0.6041950726459134,0,4.0,0.9290003752797651,0,2.0,0.6379259517252008,2,22.0
195.0,2,12.0,0.46153846153846156,10.906513627960353,2,18.0,0.6854272760734496,0,0.0,0.8261609576014224,0,2.0,0.8439327025909167,0,2.0,0.9478094921632807,2,22.0
200.0,1,2.0,0.08333333333333333,9.352184215180625,0,7.0,0.580506497520102,0,0.0,0.8812492357602368,1,4.0,0.49102999051796126,0,2.0,0.7770840566676236,1,13.0
205.0,8,28.0,1.0769230769230769,8.116309213200621,2,12.0,0.45669739098915346,2,4.0,0.6708503044225257,3,17.0,0.23837407772422245,1,5.0,0.6314316607859073,8,38.0
210.0,7,42.0,1.68,5.792609359457364,1,6.0,0.5050051870076299,0,2.0,0.6965704902027466,3,32.0,0.08963084399820603,2,11.0,0.2529683714244041,6,51.0
215.0,10,45.0,1.7307692307692308,5.48954985505651,3,17.0,0.3821836746828544,2,9.0,0.33068060700102936,0,3.0,0.3812317729926051,4,28.0,0.1873650451271603,9,57.0
220.0,10,74.0,2.8461538461538463,6.780973052125513,1,10.0,0.5252088539005552,4,30.0,0.19876737875841508,1,6.0,0.4890587645048564,3,45.0,0.4451054305705358,9,91.0
225.0,3,13.0,0.48148148148148145,7.91414052581186,2,12.0,0.48622341662606977,0,8.0,0.7245325574371754,0,2.0,0.4967064770285363,0,17.0,0.6082074729489505,2,39.0
230.0,7,39.0,1.5,8.757914535376614,2,16.0,0.5697732712649184,0,0.0,0.7827672712691754,1,5.0,0.6246077053130203,3,23.0,0.37908307869470514,6,44.0
235.0,3,5.0,0.2,8.34471714423315,0,2.0,0.5917955242503913,1,3.0,0.43022411425036705,0,0.0,0.961735637536035,1,20.0,0.2556684274572231,2,25.0
240.0,7,36.0,1.6363636363636365,7.352774156498353,2,10.0,0.22906685688758258,2,13.0,0.0,0,2.0,0.9362083478137185,3,34.0,0.3119626322110446,7,59.0
245.0,7,56.0,2.5454545454545454,5.776373541252528,0,2.0,0.6908851865498861,2,23.0,0.10528527017399057,1,6.0,0.5051240687546898,4,50.0,0.07505610036936813,7,81.0
250.0,4,41.0,1.8636363636363635,7.22876566257873,0,0.0,0.6219693118952043,2,33.0,0.31405033697812695,2,12.0,0.4359410593190076,0,16.0,0.5636978427832875,4,61.0
255.0,4,49.0,2.227272727272727,8.425024141370274,1,5.0,0.6271591514023017,3,44.0,0.24799912398915633,0,6.0,0.6848695008553062,0,0.0,0.8116563394992102,4,55.0
260.0,5,65.0,3.0952380952380953,8.802890846355382,0,0.0,0.9580608336269424,3,59.0,0.3770617525293255,2,8.0,0.6207526975277297,0,0.0,0.9053521517075611,5,67.0
265.0,3,18.0,0.8181818181818182,9.404910619066456,0,2.0,0.6895495901831765,0,9.0,0.7817546904674958,2,20.0,0.6305422282491747,1,2.0,0.5984305877723693,3,33.0
270.0,1,7.0,0.3181818181818182,9.420581824129876,0,0.0,0.5559787849076018,0,0.0,0.5537674575917436,0,11.0,0.7700592309971727,1,9.0,0.6602128529677556,1,20.0
275.0,3,18.0,0.8181818181818182,8.866984322448978,1,3.0,0.7397384607060393,0,0.0,0.5263639680088849,0,2.0,0.41108943512526636,2,19.0,0.7264051174510349,3,24.0
280.0,3,27.0,1.173913043478261,8.546223004682547,0,0.0,0.8541764913412822,1,2.0,3.256074743324775e-05,0,0.0,0.5641527367812194,2,31.0,0.6336447474753665,3,33.0
285.0,2,5.0,0.19230769230769232,8.952744753564922,1,3.0,0.49751697899949543,0,0.0,0.8858180529719195,0,0.0,0.6745528688846398,0,6.0,0.6873121243319178,1,9.0
290.0,3,10.0,0.43478260869565216,8.515351211916226,1,2.0,0.6585093866895768,0,0.0,0.8427893470878743,1,4.0,0.2058944853903797,1,9.0,0.36925368611603704,3,15.0
295.0,4,21.0,0.9545454545454546,9.635954494772397,1,7.0,0.6295135107949262,0,0.0,0.9159490186854011,0,3.0,0.8659939351876417,3,14.0,0.19623969008481895,4,24.0
300.0,4,17.0,0.7727272727272727,9.701386938133673,3,16.0,0.41169835852031095,0,0.0,0.963995339078966,0,3.0,0.7799922920886933,0,0.0,0.7682873248703216,3,19.0
305.0,3,31.0,1.4090909090909092,8.50703277403528,3,31.0,0.4094898812747923,0,2.0,0.763266287661825,0,0.0,0.944975998032409,0,0.0,0.9438855947865336,3,33.0
310.0,3,7.0,0.3181818181818182,9.664182578522531,1,14.0,0.3986036554563391,1,7.0,0.7620790461546549,0,0.0,0.9400046228173071,0,0.0,0.9178924486557133,2,21.0
315.0,2,7.0,0.3333333333333333,9.488388481438314,2,7.0,0.48503533550129874,0,2.0,0.6606657465351221,0,0.0,0.9565098638054961,0,0.0,0.7806364668519996,2,9.0
320.0,1,3.0,0.14285714285714285,10.615985499855995,0,0.0,0.7398830791419797,1,10.0,0.7536190181666625,0,0.0,0.8877739478770493,0,0.0,0.772787759232522,1,10.0
325.0,4,17.0,0.7391304347826086,9.308037506227125,1,4.0,0.5927865883943096,2,18.0,0.6615353540430676,1,2.0,0.4939576025569384,0,0.0,0.9212017859017703,4,24.0
330.0,2,9.0,0.42857142857142855,7.397245960943846,1,2.0,0.6483073154873508,0,10.0,0.40166824187402933,1,7.0,0.6233430784912198,0,0.0,0.01789862396955158,2,19.0
335.0,4,26.0,1.1304347826086956,9.40375340480495,2,12.0,0.46285169592267933,0,2.0,0.7427994829146325,2,15.0,0.584704832227861,0,2.0,0.8510606853572072,4,31.0
340.0,2,4.0,0.18181818181818182,8.518360519465931,0,0.0,0.3576273670586894,2,6.0,0.4478665179661595,0,8.0,0.6669331016757609,0,2.0,0.9450302247373572,2,16.0
345.0,5,21.0,0.875,8.260763686734991,1,4.0,0.6389287949527359,4,19.0,0.2504224820857086,0,3.0,0.7162428037868741,0,2.0,0.8197144787604937,5,28.0
350.0,8,57.0,2.4782608695652173,6.580332850601903,1,9.0,0.669272564801235,6,48.0,0.06029053534145299,0,0.0,0.9658939065900818,1,4.0,0.5084085454366194,8,61.0
355.0,3,27.0,1.0384615384615385,7.911117362514949,2,17.0,0.38021937754010315,1,36.0,0.1463354742218986,0,0.0,0.947116830199539,0,3.0,0.6983611983021093,3,56.0
360.0,3,5.0,0.19230769230769232,8.38947941042981,0,2.0,0.9477997782232103,0,10.0,0.30173977493400594,0,0.0,0.01537932788336099,2,8.0,0.5388348299290563,2,20.0
365.0,8,33.0,1.32,8.050762557208891,0,2.0,0.9637333723673482,0,0.0,1.0,2,12.0,0.46788589709850525,6,27.0,0.4417194174289581,8,41.0
370.0,8,58.0,2.32,7.633187620195042,1,3.0,0.7063206447657567,0,0.0,0.9513481570043762,0,2.0,0.9679411300438778,7,59.0,0.3841023976200964,8,64.0
375.0,3,16.0,0.5925925925925926,7.2313883787742395,1,8.0,0.3226321453962229,0,2.0,0.843543551851211,0,0.0,0.5323591317156992,2,33.0,0.40441390161188845,3,43.0
380.0,7,31.0,1.1481481481481481,8.36747786467812,3,21.0,0.23235665391412882,1,3.0,0.725901945587011,0,2.0,0.9743275456397563,3,22.0,0.45689845700596377,7,48.0
385.0,9,71.0,2.5357142857142856,7.391687356290949,3,36.0,0.25,1,8.0,0.6078562641575549,0,2.0,0.9389535900011101,5,33.0,0.3182612616443609,9,79.0
390.0,3,49.0,1.8148148148148149,7.631025044773486,3,51.0,0.38076991807861443,0,2.0,0.9079531538118571,0,2.0,0.7172472359172273,0,14.0,0.5684482727860659,3,69.0
395.0,6,72.0,2.769230769230769,8.257165985593373,3,66.0,0.18464328082730383,0,1.0,0.8260839432412036,2,6.0,0.08936739221543134,1,4.0,0.7827735608888126,6,77.0
400.0,2,8.0,0.32,9.37709460937562,0,21.0,0.7494311490203106,0,1.0,0.9639160053973815,0,5.0,0.9111532447643533,2,10.0,0.5129400814653963,2,37.0
405.0,4,24.0,0.9230769230769231,8.728764139714631,0,0.0,0.7414873417908368,0,5.0,0.8477153745267592,0,5.0,0.7280972626555711,4,26.0,0.2488888886966595,4,36.0
410.0,7,51.0,1.9615384615384615,7.751883228025559,0,0.0,0.49674691304762986,3,12.0,0.5016585686452475,0,5.0,0.9660929693061855,4,46.0,0.3281534511109836,7,63.0
415.0,3,6.0,0.23076923076923078,7.9667506929525995,1,6.0,0.4637081342667382,2,4.0,0.5435183254601962,0,7.0,0.7562448086356018,0,13.0,0.756507880483246,3,30.0
420.0,4,15.0,0.5769230769230769,8.781087960483811,0,2.0,0.9717839531657095,4,17.0,0.1443398826700164,0,6.0,0.842320175538561,0,0.0,0.781098828819362,4,25.0
425.0,1,1.0,0.038461538461538464,9.52053194688295,0,2.0,0.8355173689092433,0,5.0,0.814646560652572,0,6.0,0.9615481603561643,0,0.0,0.9874128964855576,0,13.0
430.0,1,6.0,0.2608695652173913,9.575233959299593,0,4.0,0.6285420292889873,0,0.0,0.7511416330560584,0,4.0,0.9087113422508555,0,0.0,0.8199955094386024,0,8.0
435.0,2,9.0,0.375,8.624753746820597,2,13.0,0.6315674046419908,0,0.0,0.3693161921077878,0,4.0,0.7241738457663285,0,4.0,0.8542851145528204,2,21.0
440.0,6,35.0,1.4583333333333333,9.398923290741111,2,23.0,0.6172349604626188,2,9.0,0.6002700696175708,2,11.0,0.6125453470719097,0,4.0,0.9662745454773194,6,47.0
445.0,5,37.0,1.5416666666666667,7.230200980147418,0,3.0,0.5380670551529996,2,19.0,0.39377200743689694,3,24.0,0.37522910149960137,0,4.0,0.9413100499234598,5,50.0
450.0,2,2.0,0.07692307692307693,8.035466330427624,1,3.0,0.22212773268255354,0,2.0,0.6248291912724914,0,6.0,0.7056048908992211,0,4.0,0.48599287357610166,1,15.0
455.0,4,17.0,0.68,9.146294755169706,0,2.0,0.7858714298419706,1,6.0,0.6360450775369758,1,5.0,0.7702391157690082,2,16.0,0.4782480910159353,4,29.0
460.0,6,36.0,1.5,8.510018142386464,0,2.0,0.9522537130377565,3,14.0,0.40579877689762683,0,0.0,0.9258857930543745,3,32.0,0.40189666758881054,6,48.0
465.0,5,30.0,1.2,8.7313727447585,0,2.0,0.9405592855780214,4,33.0,0.3936244226202284,1,1.0,0.7684800055075539,0,4.0,0.7994749234308325,5,40.0
470.0,6,56.0,2.1538461538461537,6.431009366431971,0,0.0,0.5801215983409286,5,47.0,0.34678363518890165,1,6.0,0.3514801570960717,0,3.0,0.45357461733515336,6,56.0
475.0,2,5.0,0.18518518518518517,8.43930935417734,0,0.0,0.9041287887666375,0,18.0,0.4063541058363336,0,4.0,0.915649348045966,1,6.0,0.704113623916947,1,28.0
480.0,3,14.0,0.5833333333333334,10.056715154124769,0,2.0,0.763142490577927,1,4.0,0.4999655833602454,0,4.0,0.9485632982583386,2,10.0,0.4681033108419843,3,20.0
485.0,0,0.0,0.0,9.690057774446265,0,2.0,0.697994038560147,0,0.0,0.6085729528761483,0,4.0,0.8063477350820674,0,4.0,0.6926703777043928,0,10.0
490.0,4,12.0,0.6666666666666666,8.208635749972261,1,7.0,0.38692240479783496,1,2.0,0.5761184449247438,1,9.0,0.6613936044716389,1,2.0,0.4057562459545229,4,20.0
495.0,8,42.0,2.4705882352941178,4.950029453896654,3,17.0,0.013355789428597682,2,9.0,0.46150615428698616,1,14.0,0.6849378020340471,2,8.0,0.003336322188285647,8,48.0
500.0,2,18.0,1.0,6.445118035885265,0,14.0,0.41473241990684206,0,5.0,0.5330928230885823,0,2.0,0.9405816596023149,2,18.0,0.0,2,39.0
