step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,22.0,0.88,10.216024293580544,0,0.0,1.0,0,0.0,1.0,0,2.0,0.973934864835785,0,0.0,1.0,1,5.0,0.6291626078963505,0,0.0,1.0,0,0.0,0.622484107812271,0,2.0,0.9460160340476343,0,0.0,0.936422481766038,0,0.0,0.9424559553284078,0,0.0,0.9621204714729173,0,0.0,0.9238895741280735,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9380396662741721,0,0.0,0.966845393897087,0,0.0,0.9210115306103346,0,0.0,1.0,1,1.0,0.4655467110982328,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9955010461841844,1,11.0,0.0,4,26.0
55.0,5,45.0,1.6666666666666667,9.904607120196609,0,0.0,0.9428365745347976,0,0.0,1.0,0,2.0,0.9624098345901456,0,0.0,1.0,1,10.0,0.656423496228373,0,0.0,1.0,1,3.0,0.3875436313869923,0,2.0,0.9362744106952676,0,2.0,0.9514120846361643,0,0.0,1.0,0,0.0,0.9281560668927473,0,0.0,0.5859611163494632,1,10.0,0.0,0,0.0,1.0,0,0.0,0.8961391184073302,0,0.0,0.9343076991649961,0,0.0,0.9972420569302588,0,0.0,1.0,1,6.0,0.04619279866748459,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9447231997109318,1,16.0,0.0,5,51.0
60.0,7,57.0,1.9655172413793103,7.08619937201191,0,0.0,0.9605714962694488,0,0.0,0.4046195406366675,1,4.0,0.0013308156134842297,0,0.0,0.7697439678969525,1,15.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9725887822879262,0,2.0,0.3722117752319671,0,0.0,1.0,0,0.0,0.4433694057355364,1,1.0,0.461215506522024,1,15.0,0.0,0,0.0,0.9830012105807734,1,2.0,0.6398767872586822,0,0.0,0.009776130723446205,0,0.0,0.9318969972812966,0,0.0,1.0,0,0.0,0.988985114515608,0,0.0,1.0,0,0.0,0.9342005246043522,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4602223402714231,1,21.0,0.0,7,63.0
65.0,9,84.0,2.625,7.762281371790037,0,0.0,0.4884388036795787,0,0.0,0.9755363689101374,1,9.0,0.4648631181567722,0,0.0,0.9529130206138947,0,0.0,0.9491268033409263,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9193370233333573,2,11.0,0.19060021529304239,0,0.0,1.0,1,4.0,4.9584423860674544e-05,0,0.0,0.9680932827367967,1,20.0,0.4611371820394697,0,0.0,0.9622117612081991,1,7.0,0.3171241100658467,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9536239605719034,0,0.0,0.968693175052959,0,0.0,0.9973424542090636,0,0.0,0.0204536335080357,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4666733625449532,1,26.0,0.48540425053144715,9,92.0
70.0,2,28.0,0.8484848484848485,9.160926151345537,0,0.0,0.9968479808498651,0,0.0,0.9568462810700877,0,0.0,0.8565471279964655,0,0.0,0.9658785075715146,0,0.0,0.9282183097725407,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9352561962962689,0,3.0,0.214317626525183,0,2.0,0.9370872297067873,0,0.0,1.0,0,2.0,0.7629257038573453,1,27.0,0.6556684604923796,0,0.0,0.636383881666597,0,0.0,0.49725744886615436,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9404233731172591,0,0.0,0.9398345723625673,0,0.0,0.9304847573387004,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0,0,0.0,0.010582261185836819,2,41.0
75.0,4,18.0,0.5142857142857142,9.646754849680514,0,0.0,0.9175504795281497,0,2.0,0.6262221135312747,1,2.0,0.631604018847246,0,0.0,0.8450970172508179,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.932877473028569,0,0.0,1.0,0,6.0,0.9557379870814182,0,0.0,1.0,0,2.0,0.6175530624969778,0,2.0,0.9280537011046254,1,3.0,0.0895035564445554,0,0.0,0.919921095800799,0,2.0,0.9966204373567307,0,0.0,1.0,0,4.0,0.5753773491282481,0,0.0,1.0,0,0.0,0.6322937821650243,0,0.0,0.9149130832570906,0,0.0,1.0,0,0.0,0.9825758585227599,1,10.0,0.48529673871717993,1,7.0,0.4814716366690247,4,42.0
80.0,3,12.0,0.3333333333333333,10.430167543671558,0,0.0,1.0,1,6.0,0.6338258093584737,0,0.0,0.9424773609783818,0,0.0,0.9582101491820388,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9980958988995242,0,0.0,1.0,0,6.0,0.9248731654839767,0,0.0,0.7718498473861208,1,6.0,0.4878510805601167,0,2.0,0.4710233069454927,0,0.0,0.8888942522182741,0,0.0,0.94087137727986,0,2.0,0.9505617576022822,0,0.0,1.0,0,2.0,0.89776027194941,0,0.0,1.0,1,4.0,0.461809100772396,0,0.0,0.8028692462824479,0,0.0,1.0,0,0.0,0.9121625113476796,0,2.0,0.9265220978533152,0,2.0,0.9464169916211456,3,34.0
85.0,2,10.0,0.2564102564102564,10.001369868088695,0,0.0,1.0,0,2.0,0.8368606674149561,0,0.0,0.9515032706812824,0,0.0,0.8182549770255033,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6131953541676556,0,0.0,1.0,1,5.0,0.6257428821511671,0,0.0,0.9326219084282428,0,2.0,0.9332083064715293,0,2.0,0.9239021342419508,0,0.0,0.9356620772684524,0,0.0,0.515978122283798,0,2.0,0.9516621398321389,0,0.0,0.9950189539255643,0,2.0,0.9568767957056075,0,0.0,1.0,1,9.0,0.0,0,0.0,0.00862755959825956,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9242623838681299,0,4.0,0.958069464987964,2,34.0
90.0,9,37.0,0.9024390243902439,8.956182998635683,0,0.0,1.0,1,5.0,0.6315747575498335,0,0.0,0.32732950029385566,1,1.0,0.004837786246690624,0,0.0,0.8966735658833429,0,0.0,1.0,0,0.0,1.0,1,7.0,0.3371470895733326,0,0.0,1.0,2,10.0,0.00015226880866981885,0,0.0,0.995342852471052,0,0.0,1.0,0,4.0,0.9401687963898998,0,1.0,0.8592249626900444,0,0.0,0.9355801565718549,1,3.0,0.4815486253668369,0,0.0,0.9959423084514593,1,4.0,0.49150476427514295,0,0.0,0.9783019603456515,1,14.0,0.3138724823191622,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9280671176638599,0,2.0,0.9660108221720284,0,2.0,0.948742981825746,9,58.0
95.0,12,82.0,1.9069767441860466,8.136107781459046,0,0.0,1.0,2,11.0,0.2963035703250288,2,7.0,6.757749864506294e-05,1,6.0,0.0,0,0.0,0.9273387516360756,0,0.0,0.7524498047836755,0,0.0,1.0,1,12.0,0.6738789087074596,0,0.0,0.9587508789316547,2,20.0,0.3054908176669115,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8771541989271873,1,3.0,0.6361356956534129,0,0.0,0.9576135260642489,1,8.0,0.0,0,0.0,0.9917993345274771,1,7.0,0.17451774985953158,0,0.0,0.9487857909731049,1,19.0,0.4657178852435865,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9600531355211032,0,2.0,0.582839668512524,0,2.0,0.7595455623410607,12,99.0
100.0,11,100.0,2.3255813953488373,8.5068770452314,0,0.0,1.0,2,21.0,0.3027838185471231,2,17.0,0.0,1,11.0,0.0,0,0.0,0.9407493770989083,0,0.0,0.9622461491485227,0,0.0,1.0,0,2.0,0.6309457373514425,0,0.0,0.9842670970023171,2,30.0,0.3202587135215746,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9802448857537324,1,7.0,0.0,0,0.0,0.9474589707125131,1,15.0,0.6363294941085543,0,0.0,0.9246660392811932,0,0.0,0.871349148991759,0,0.0,0.5709941815692964,0,0.0,0.9897332683932176,0,0.0,1.0,0,0.0,0.9955381838586156,0,0.0,1.0,2,9.0,0.37500974728246456,0,0.0,0.7163043936573658,11,112.0
105.0,7,62.0,1.3777777777777778,8.823412406344861,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9700365873606314,1,16.0,0.0,0,0.0,0.3231099099520632,0,0.0,0.9422887701615775,0,2.0,0.9411568115122682,1,7.0,0.6192537912559871,0,0.0,1.0,2,40.0,0.31421104883178386,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9238372541499691,0,0.0,0.9959257447549656,0,0.0,0.6756771620810604,0,2.0,0.9462868894191112,0,0.0,0.9609846301982635,0,0.0,0.9757112776455302,1,1.0,0.003246275702524748,0,0.0,0.6325566092920683,0,0.0,1.0,0,0.0,0.9778211742233733,0,2.0,0.8843063353982613,0,0.0,0.9587078849054582,0,0.0,0.4103173202137619,5,70.0
110.0,7,40.0,0.8695652173913043,9.254450775938224,0,2.0,0.9910811822388339,0,0.0,1.0,0,2.0,0.935086133314623,1,25.0,0.4980502805606551,0,0.0,1.0,1,1.0,0.49415357340925914,0,2.0,0.6913798969500693,1,12.0,0.03250864565713526,0,2.0,0.9529532665618738,1,3.0,0.1665152678133721,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9644780351758365,0,0.0,0.9215773976992011,0,0.0,0.9151442185070048,0,0.0,0.6978519523499991,1,1.0,0.0032834014151608133,0,0.0,0.9640459913695576,0,2.0,0.7474868446743931,0,0.0,0.9347240983884766,0,0.0,0.9866913994026297,0,0.0,0.9320938451213227,0,2.0,0.9804108748275722,0,0.0,0.967287037359907,2,6.0,0.46871991731121315,7,60.0
115.0,7,47.0,1.0,9.510981008948491,0,2.0,0.9224918270680368,0,0.0,0.9977182310291332,0,2.0,0.9405677417635945,0,4.0,0.9590700914434784,0,0.0,1.0,0,0.0,0.9947414713808641,0,3.0,0.9451071189182918,2,20.0,0.15303392681655534,0,4.0,0.9228451524584637,1,8.0,0.6362995727216831,0,0.0,0.6583858386117658,0,0.0,1.0,1,1.0,0.004090945460731869,0,0.0,0.9657991512192228,0,0.0,0.6124399059161735,0,0.0,1.0,1,6.0,0.4573129595513632,0,2.0,0.48972296843571084,0,2.0,0.8606504093494586,0,0.0,0.9324353828278613,0,0.0,1.0,0,0.0,0.021715607602630856,0,0.0,1.0,0,0.0,0.9911199395639252,2,16.0,0.4822471167745542,7,70.0
120.0,1,11.0,0.22916666666666666,10.390293277880108,0,4.0,0.9621451056748791,0,0.0,0.7250586314149905,0,4.0,0.9586034590159029,0,4.0,0.9559610788853212,0,4.0,0.9681435809363561,0,0.0,0.9345445139110219,0,3.0,0.9375839346023923,0,0.0,0.9288288747357615,0,4.0,0.7567870682571906,0,0.0,0.46507838517560796,0,0.0,0.9875640095600511,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8601560033154968,0,0.0,0.915719121905018,0,0.0,1.0,1,11.0,0.482706497680301,0,2.0,0.9713539401423199,0,2.0,0.7325479659641148,0,2.0,0.3802102070369721,0,0.0,1.0,0,0.0,0.9924146089906402,0,0.0,1.0,0,0.0,0.47421867750063673,0,2.0,0.743830938906001,1,42.0
125.0,6,31.0,0.6078431372549019,11.095429875715803,0,2.0,0.9226435262161143,0,0.0,1.0,0,2.0,0.8328966277339803,1,2.0,0.39334409788035213,0,6.0,0.7882454769939625,0,0.0,0.9546522880644823,0,3.0,0.906732781387424,0,0.0,0.9748424738866018,1,8.0,0.7062435494780875,1,5.0,0.4968110354912436,0,0.0,0.9480570594695207,0,2.0,0.9955016941044983,0,2.0,0.9159230319697285,1,3.0,0.7165587816017672,0,0.0,0.9414779918027658,0,0.0,1.0,1,16.0,0.0,0,2.0,0.7417236115506562,0,0.0,0.9569071440099289,0,2.0,0.8979499520428735,0,2.0,0.9786920911826984,0,0.0,0.9309700722675692,0,2.0,0.9574425388237441,1,5.0,0.7872201816569495,0,0.0,1.0,6,64.0
130.0,7,26.0,0.5416666666666666,9.617436502087083,0,2.0,0.3790680421572822,0,0.0,0.9843845684606212,0,2.0,0.671289693866638,2,10.0,0.32637722031354693,1,8.0,0.4643574023390207,0,0.0,0.9693321410670201,0,0.0,1.0,0,0.0,0.9299261149267307,0,4.0,0.6795409222820972,1,12.0,0.5349452678171385,0,0.0,0.6299728221781306,0,2.0,0.9486285881413716,0,2.0,0.9440816399631395,0,0.0,0.986518900023529,0,0.0,0.935776315830978,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4720605098049475,1,1.0,0.0037709905562414623,0,0.0,0.9870441096124453,0,2.0,0.932816660953998,0,0.0,1.0,0,2.0,0.9281620131116775,1,4.0,0.40400518182029754,0,0.0,1.0,7,56.0
135.0,8,60.0,1.1764705882352942,10.222847422014683,0,0.0,0.9686711632364415,0,0.0,0.9116230729363428,1,5.0,0.47081587791126656,2,20.0,0.3171795452736011,2,12.0,0.29174121775191847,0,0.0,0.8891918641195432,0,0.0,1.0,0,0.0,0.9244621269549267,1,9.0,0.47529343176074423,1,17.0,0.7496002483470071,0,0.0,0.9224743727029943,0,0.0,0.9884118581456199,0,0.0,0.9438685510566525,0,0.0,0.5644999188179565,0,0.0,0.9451965106974486,0,0.0,1.0,0,0.0,1.0,0,4.0,0.928918653850392,0,4.0,0.9259185167220354,0,0.0,0.9645445258830271,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8860553188202513,1,10.0,0.08291728874801522,0,0.0,0.9925279758226597,8,83.0
140.0,9,47.0,0.9038461538461539,8.504656505151035,0,0.0,0.007705714118945646,0,0.0,0.9932760429249925,1,10.0,0.025377539143500123,0,0.0,0.9793546477688604,3,27.0,0.2592713932445878,1,2.0,0.4917432086372425,0,0.0,0.42693558390523656,0,0.0,1.0,1,12.0,0.4978329418478241,0,2.0,0.7980067233980264,0,0.0,0.9376024461646411,0,0.0,0.5867003903190245,1,1.0,0.6334674275983094,1,1.0,0.0012822418438735896,0,0.0,0.9543485399922814,0,0.0,1.0,0,2.0,0.9179785021627422,0,4.0,0.9369520140771971,0,4.0,0.9237315984674268,1,2.0,0.00013732470840521142,0,0.0,1.0,0,0.0,0.7704624527176572,0,0.0,0.9351846642996593,0,0.0,0.8742852271298176,0,0.0,0.9893171337147372,9,67.0
145.0,9,65.0,1.25,8.956558857663369,0,0.0,0.954800607491352,0,0.0,1.0,2,22.0,0.4773832387891906,0,0.0,0.9234815751297408,0,4.0,0.9495801652908558,1,7.0,0.0,0,0.0,0.9845493031082508,0,0.0,1.0,1,17.0,0.47119566339116775,0,0.0,0.6097837108153278,0,0.0,0.48326606526933785,1,4.0,0.6360115772122324,2,9.0,0.4687465921546636,1,6.0,0.0,0,0.0,0.8854674649971122,0,0.0,1.0,0,2.0,0.9093799658712831,0,4.0,0.9539130917221665,0,6.0,0.7895315320198947,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9774357420813216,0,0.0,0.6525992388067814,0,0.0,0.9397393521095807,0,0.0,0.5650158928286344,9,88.0
150.0,7,47.0,0.8703703703703703,9.282674590360749,0,0.0,0.04906446928860597,0,0.0,1.0,0,2.0,0.9335759304311076,0,4.0,0.9452565956616682,0,4.0,0.9500794850216095,1,12.0,0.0,0,0.0,0.8794710741296464,0,0.0,1.0,1,22.0,0.47928652859062587,2,4.0,0.0021350952658687823,1,5.0,0.0,0,0.0,0.9777398234079631,0,3.0,0.698524961116037,0,0.0,1.0,0,0.0,0.711510330738641,0,0.0,0.9484135871727681,0,2.0,0.6549248789709379,0,2.0,0.6996196636330739,0,2.0,0.9596770317274587,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9186916578407566,1,5.0,0.5483856854333337,0,0.0,0.5149014402178603,0,0.0,1.0,6,67.0
155.0,9,60.0,1.1320754716981132,8.967611029022724,1,6.0,0.20571533883199147,0,2.0,0.982635286669194,0,2.0,0.6621243720648788,0,6.0,0.9525019992942196,0,4.0,0.5947708602659576,0,0.0,1.0,0,0.0,0.5765371382044262,0,0.0,1.0,1,29.0,0.32366319218612144,0,4.0,0.3046124814384894,1,10.0,0.0,0,0.0,0.7264036345391155,0,3.0,0.6665671477051959,0,0.0,1.0,0,2.0,0.9566287634081396,0,0.0,1.0,1,4.0,0.6276940412574729,1,11.0,0.6365223695299713,0,0.0,0.9679358735046335,0,0.0,1.0,0,0.0,0.9028217868741482,0,0.0,0.009074237953790362,2,12.0,0.0006958401249170492,1,3.0,0.6372774607742236,0,0.0,0.9686111033709385,8,98.0
160.0,11,74.0,1.4509803921568627,8.607464542268394,1,11.0,0.47086301608114395,0,0.0,0.9305288707009032,1,5.0,0.4733224154278624,0,6.0,0.5971531985648141,1,8.0,0.4554823730625753,0,0.0,0.8296530095295107,0,0.0,0.8986806615391302,0,0.0,1.0,2,39.0,0.32861678180256493,0,0.0,1.0,0,0.0,1.0,1,1.0,0.49672902515695766,1,8.0,0.6247362427902999,0,0.0,0.9158309590998351,0,2.0,0.9389934094716101,0,0.0,0.9248919117195563,0,0.0,0.9526623786344535,0,6.0,0.9388634209904692,0,0.0,0.7046189182924406,0,4.0,0.6965488864639263,0,0.0,1.0,1,5.0,0.0,0,0.0,0.20360600041874574,1,8.0,0.46320934331212993,1,1.0,0.006097916288033635,10,104.0
165.0,10,118.0,2.36,8.739211542466338,1,16.0,0.4983750876165763,0,0.0,0.6235695700944408,1,10.0,0.0,0,2.0,0.9203319791340052,1,13.0,0.49535699427787805,0,0.0,0.9814089401835817,0,0.0,0.14371948355292483,0,2.0,0.9060306634588882,2,47.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9504016167475484,1,13.0,0.11467925437734716,0,0.0,0.945403392541939,0,2.0,0.9287124370800842,0,4.0,0.9703193696558968,0,2.0,0.7952797974843625,0,6.0,0.7446677146637589,1,1.0,0.0006134699792180698,0,4.0,0.9373168233157884,0,0.0,1.0,1,10.0,0.4525108535126819,0,0.0,0.9195262940799626,1,15.0,0.5350542249784422,1,6.0,0.0,10,153.0
