step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,6,31.0,1.3478260869565217,6.350574589306901,2,21.0,0.3383626822960192,3,46.0,0.3768864521718048,0,1.0,0.9608408308899247,1,3.0,0.0007780672490572235,6,71.0
345.0,5,41.0,1.64,7.945947093998102,3,33.0,0.427027790677126,0,16.0,0.5052223584592475,1,2.0,0.5850902446695135,1,12.0,0.7193215243885467,5,63.0
350.0,2,6.0,0.2222222222222222,8.001030746101346,0,7.0,0.7035941319965383,1,17.0,0.0317566347639367,1,4.0,0.458324782351376,0,4.0,0.937798647987294,2,32.0
355.0,8,38.0,1.4074074074074074,7.906560316737835,1,2.0,0.5415545385835071,5,40.0,4.2078762119863867e-05,2,13.0,0.49792911382589977,0,4.0,0.7550600983518545,8,59.0
360.0,7,44.0,1.6923076923076923,7.284881606334238,1,7.0,0.6321462734948611,1,32.0,0.11477053987731056,2,21.0,0.3994486327313398,3,11.0,0.540918902400213,7,71.0
365.0,5,30.0,1.2,7.347999894874083,0,2.0,0.8037701068520086,0,9.0,0.4847003739574415,0,0.0,0.9328828562373577,5,36.0,0.283165518023911,5,47.0
370.0,9,66.0,2.5384615384615383,8.174713562809755,2,5.0,0.472119562395098,0,0.0,0.9550706591191388,0,2.0,0.9745794430784518,7,69.0,0.41859009187506835,9,76.0
375.0,7,89.0,3.2962962962962963,8.348409171509658,2,15.0,0.31104830662389865,0,0.0,0.9375207780765198,0,2.0,0.6616227815574367,5,93.0,0.48309398715210106,7,110.0
380.0,5,28.0,1.0769230769230769,6.833747331781349,3,28.0,0.24998635679484432,1,3.0,0.5357664158514052,0,2.0,0.7385825166087794,1,48.0,0.4834890470659856,5,81.0
385.0,7,22.0,0.8148148148148148,6.784192080895608,0,8.0,0.38238601844939213,2,10.0,0.4042279698132555,1,6.0,0.7627375349999957,4,13.0,0.16807560107342007,7,37.0
390.0,5,34.0,1.3076923076923077,8.505879970373355,1,7.0,0.5230508936754695,0,6.0,0.9281257415744557,0,0.0,0.7715071047693063,4,28.0,0.3929955690831609,5,41.0
395.0,2,3.0,0.1111111111111111,9.533202725633036,0,0.0,0.6229254888521145,0,2.0,0.9552629412906455,1,2.0,0.40443326605997654,0,2.0,0.7974826474327288,1,6.0
400.0,3,8.0,0.3076923076923077,9.023571905042257,1,3.0,0.6612771068205102,1,4.0,0.6517813905338282,0,0.0,0.7006798715209225,1,5.0,0.5038127496674065,3,12.0
405.0,5,24.0,0.96,7.6755308655155,0,0.0,0.43510502347184543,2,14.0,0.6608425603321553,0,5.0,0.8938966113175422,3,17.0,0.2117981477251356,5,36.0
410.0,10,65.0,2.6,5.969168032752068,1,4.0,0.45907566692898627,4,32.0,0.45047351377070094,1,7.0,0.5261644360904556,4,36.0,0.19004120498780377,10,79.0
415.0,3,4.0,0.14814814814814814,7.578150351675346,0,0.0,0.9824425239229758,2,23.0,0.41629181340149896,0,5.0,0.7715267520776233,0,11.0,0.6977750904959265,2,39.0
420.0,3,17.0,0.6296296296296297,9.184298373553458,0,6.0,0.8311054307615549,2,15.0,0.3641611521063304,1,15.0,0.7666166624215386,0,2.0,0.6354146773240261,3,38.0
425.0,7,42.0,1.68,8.498992304085837,1,7.0,0.7700351726276513,3,28.0,0.3787691947717774,2,22.0,0.5399923188942782,1,6.0,0.7485600132498973,7,63.0
430.0,3,11.0,0.44,7.245108950949408,0,6.0,0.6131247549559161,0,0.0,0.7561877833079754,0,11.0,0.6277520913188039,1,11.0,0.6612650284449493,1,28.0
435.0,4,6.0,0.2222222222222222,7.865977117339373,1,6.0,0.7677539283929866,2,1.0,0.26173508573287785,1,5.0,0.26509994449988816,0,1.0,0.9199667154258689,4,13.0
440.0,3,11.0,0.4230769230769231,9.524955916242606,1,13.0,0.5924972120218126,0,0.0,0.8045864990426022,1,5.0,0.7324536706181672,1,8.0,0.6604954444419088,3,26.0
445.0,2,12.0,0.5,9.997358883467387,0,4.0,0.7567532729374071,0,0.0,0.919415232416476,1,10.0,0.7222289834948514,1,13.0,0.6881614966799078,2,27.0
450.0,3,4.0,0.16666666666666666,8.601144138876064,2,7.0,0.5554912464206879,0,0.0,0.9848795547608695,0,4.0,0.7394718288968124,0,8.0,0.7058874891732684,2,19.0
455.0,6,27.0,1.0384615384615385,7.488461506068583,2,17.0,0.5004651369344458,0,0.0,0.48651838263623093,1,5.0,0.8079005026040113,2,15.0,0.4496819493549135,5,37.0
460.0,3,11.0,0.44,6.366784977418927,0,2.0,0.49520172683228675,0,6.0,0.6059725133396546,2,11.0,0.45282558791604205,1,8.0,0.4549017048870634,3,27.0
465.0,8,40.0,1.4814814814814814,8.601041556753009,0,0.0,0.9671243021768052,2,11.0,0.6180326810903018,3,22.0,0.46979847860168605,2,18.0,0.4831070863184541,7,51.0
470.0,9,68.0,2.8333333333333335,7.368641442568368,1,1.0,0.4885998607943818,1,16.0,0.775599890430414,4,43.0,0.35881691826609446,3,24.0,0.23457754373715647,9,84.0
475.0,7,76.0,3.3043478260869565,5.850674543321263,1,6.0,0.6981534949732173,2,20.0,0.31305106600009663,4,58.0,0.30476182366540333,0,0.0,0.7716794765287261,7,84.0
480.0,1,1.0,0.041666666666666664,8.34121441266497,0,2.0,0.5525817881000078,0,0.0,0.6537368284752773,0,11.0,0.8343707462954529,1,3.0,0.44753725205539335,1,16.0
485.0,1,6.0,0.25,10.093268941600437,0,2.0,0.8667358804898176,0,4.0,0.77831742096721,0,2.0,0.8188407732052287,1,8.0,0.633347957327443,1,16.0
490.0,2,4.0,0.18181818181818182,9.704547505217816,0,2.0,0.8908528189896513,0,4.0,0.9581614941838733,2,6.0,0.46570862296295273,0,6.0,0.6404128805846616,2,18.0
495.0,5,24.0,1.0909090909090908,7.523112251977796,1,1.0,0.3695109819532101,0,4.0,0.8180401612554475,3,22.0,0.5419110076372657,1,11.0,0.5148688642254743,5,38.0
500.0,5,26.0,1.1304347826086956,6.556829485375504,2,10.0,0.26851339284386255,0,0.0,0.7676476743799646,1,12.0,0.3898491880933285,2,23.0,0.48981289119308496,5,45.0
