step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,2,3.0,0.15789473684210525,9.036451078878661,0,1.0,0.4538553814161053,1,2.0,0.6251290785789945,1,5.0,0.6981165858731163,0,3.0,0.873413373052659,2,11.0
145.0,3,11.0,0.5,10.558051102464567,1,7.0,0.6931936774839875,1,1.0,0.6321011220882354,1,8.0,0.7395193317662181,0,3.0,0.9020673056837638,3,19.0
150.0,2,17.0,0.8095238095238095,9.707361358186755,0,2.0,0.9167437545568536,1,5.0,0.660083726590223,1,13.0,0.1530973779975061,0,3.0,0.9146935830295725,2,23.0
155.0,5,30.0,1.5789473684210527,7.460199269764983,1,3.0,0.5476452754912636,0,0.0,0.5985281236194006,4,31.0,4.523964572327761e-05,0,0.0,0.9421741632833636,5,34.0
160.0,6,53.0,2.65,6.416907093432023,1,1.0,0.5471168943910509,1,3.0,0.5634245465668735,4,51.0,0.1842000828465283,0,0.0,0.6610277678139204,6,55.0
165.0,4,11.0,0.5238095238095238,7.8479657592691865,2,11.0,0.3297147297948297,0,0.0,0.6998809451052347,0,0.0,0.8321357115091557,1,2.0,0.3817711666600591,3,13.0
170.0,4,21.0,1.05,8.375516928578374,2,15.0,0.525307407609144,0,0.0,0.7666912034965908,0,0.0,0.7601411928919194,2,9.0,0.3088418168895536,4,24.0
175.0,2,22.0,1.0,9.650568967661792,2,30.0,0.7102160098623911,0,0.0,0.954070089061804,0,0.0,0.6871549386937545,0,2.0,0.9321406236578023,2,32.0
180.0,3,6.0,0.25,8.583638221685943,0,7.0,0.8523245200977413,1,2.0,0.5818569454987107,2,6.0,0.4851441455422429,0,2.0,0.7148664903569266,3,17.0
185.0,8,38.0,1.4615384615384615,7.096635711900254,1,9.0,0.5747217909755896,2,11.0,0.2971081314700415,3,21.0,0.48381007808308446,0,0.0,0.9681522435096217,6,41.0
190.0,7,39.0,1.5,5.426290739442583,2,3.0,0.328573533146922,0,4.0,0.7712653942427109,3,39.0,0.3980959777025202,0,0.0,0.2450163057171186,5,46.0
195.0,10,78.0,2.888888888888889,5.8632581485512105,4,19.0,0.4032997414563049,0,4.0,0.7181622661082715,4,55.0,0.274805475904358,1,5.0,0.45295215838779673,9,83.0
200.0,9,113.0,4.035714285714286,6.569661923781397,3,35.0,0.18855346366475226,0,11.0,0.7697797602270032,5,78.0,0.40715412549303615,1,10.0,0.6258113611319956,9,134.0
205.0,8,59.0,2.107142857142857,5.857286510971477,5,60.0,0.27134631936458053,2,14.0,0.5691230226866808,1,10.0,0.28593349524999345,0,2.0,0.8404788106144818,8,86.0
210.0,10,103.0,3.433333333333333,7.340825650637788,5,85.0,0.40703181696437934,1,17.0,0.7587917445105425,2,8.0,0.2700879509232595,1,3.0,0.0070842577596529335,9,113.0
215.0,6,106.0,3.7857142857142856,6.876575911191926,6,119.0,0.319428337173217,0,9.0,0.6205182705489994,0,0.0,0.9793105561537974,0,2.0,0.7937677344362026,6,130.0
220.0,9,147.0,5.444444444444445,6.641874178076189,7,157.0,0.2881011326681116,1,7.0,0.21561408618322572,1,1.0,0.6384350334872183,0,4.0,0.7779992799726062,9,169.0
225.0,6,26.0,0.9629629629629629,7.558471794083861,0,56.0,0.5644493918201542,3,20.0,0.24697664271677675,1,6.0,0.4055684955793141,0,2.0,0.9931485452048984,4,84.0
230.0,3,19.0,0.7037037037037037,8.905532109937937,1,25.0,0.6570188610624018,0,10.0,0.7438958350190515,1,11.0,0.6229989314772745,0,2.0,0.5215189854606002,2,48.0
235.0,4,25.0,0.8928571428571429,9.314932588080538,1,13.0,0.3402859755468469,1,7.0,0.6012243137249422,1,24.0,0.7663811453862398,1,6.0,0.5248563578477156,4,50.0
240.0,1,4.0,0.16666666666666666,9.368554548741413,1,9.0,0.13886535783348025,0,4.0,0.6688857517217476,0,9.0,0.8817645368698366,0,0.0,0.6741768994597139,1,22.0
245.0,5,18.0,0.75,8.579867874314688,1,11.0,0.7124344256677849,2,8.0,0.23716320039385927,1,12.0,0.724710405156374,1,5.0,0.5750180303552639,5,36.0
250.0,5,28.0,1.2173913043478262,7.828035091892175,0,2.0,0.7559875565983,3,22.0,3.168718054379564e-05,2,21.0,0.49043624625928156,0,3.0,0.8088411028338235,5,48.0
255.0,4,37.0,1.48,8.250225347766623,1,6.0,0.7255545548911918,3,37.0,0.23248472942644002,0,8.0,0.5214414101015513,0,3.0,0.8175512314957617,4,54.0
260.0,5,54.0,2.076923076923077,9.273160258365426,0,0.0,0.8455921535393051,3,52.0,0.3829825528249935,2,9.0,0.6521059167635801,0,0.0,0.8624388203177371,5,61.0
265.0,4,66.0,2.64,9.412984158132017,0,0.0,0.9655803169960425,3,67.0,0.5996193719730687,0,8.0,0.8070076616126052,1,3.0,0.5505190191272313,4,78.0
270.0,1,8.0,0.3333333333333333,9.842271943040492,0,0.0,0.46872339417421066,0,22.0,0.6356994253796291,0,2.0,0.9581285788015418,1,10.0,0.7568322453275789,1,34.0
275.0,5,13.0,0.5652173913043478,7.029545167467975,1,4.0,0.6566325910767362,2,6.0,0.2503029168510438,1,3.0,0.28478799915782554,0,2.0,0.926723653761924,4,15.0
280.0,2,2.0,0.08695652173913043,7.516558675122908,0,0.0,0.9307676792279276,1,5.0,0.10682488837318364,0,4.0,0.4582122453638174,0,2.0,0.712184431924916,1,11.0
285.0,1,6.0,0.24,9.438098531621646,0,3.0,0.5294758465795328,1,6.0,0.6191287661795517,0,0.0,0.7265675820078443,0,0.0,0.5579081977683289,1,9.0
290.0,3,20.0,1.1111111111111112,7.591775957512856,0,0.0,0.9398753407146188,1,11.0,0.5997254254643162,0,0.0,0.4418628157241238,2,9.0,0.4785669704129146,3,20.0
295.0,2,4.0,0.2,8.486077604793213,0,0.0,0.9366502709280943,1,1.0,0.6656395460751908,1,3.0,0.4844393358468685,0,0.0,0.6397975229642582,2,4.0
300.0,3,13.0,0.65,9.46119596463521,0,0.0,0.8093552878529146,2,10.0,0.5611206983762147,0,0.0,0.9492876449560681,1,5.0,0.45677671326019986,3,15.0
305.0,1,3.0,0.14285714285714285,9.752327235640998,1,5.0,0.7729396498280211,0,2.0,0.8729897874468694,0,0.0,0.9327323851668977,0,0.0,0.92104965153649,1,7.0
310.0,2,10.0,0.47619047619047616,9.948796283157332,1,10.0,0.6825765366554765,1,2.0,0.733479929482895,0,0.0,0.8147628633589729,0,2.0,0.5055983656638411,2,14.0
315.0,3,23.0,1.0952380952380953,7.511663277346509,1,15.0,0.4559193053425907,2,10.0,0.5035801035949536,0,0.0,0.7404383080458872,0,2.0,0.8314269349948565,3,27.0
320.0,0,0.0,0.0,8.232095276475567,0,0.0,0.7224595895541117,0,1.0,0.553673538550435,0,2.0,0.7363526044681108,0,4.0,0.7440493558241765,0,7.0
325.0,2,8.0,0.3333333333333333,9.532402411996914,1,5.0,0.4600504480442452,0,0.0,0.8739743606060207,1,5.0,0.7095533365318466,0,4.0,0.8416424613298652,2,14.0
330.0,1,2.0,0.09090909090909091,8.922884072432723,1,2.0,0.6302225905993903,0,2.0,0.4354720339444945,0,0.0,0.9696106296593592,0,4.0,0.801443246042,1,8.0
335.0,5,17.0,0.7391304347826086,8.157975901901102,1,9.0,0.5000283493521122,3,11.0,0.45037806216802617,0,1.0,0.9516101465566125,1,5.0,0.6043667933815164,5,26.0
340.0,3,22.0,1.0,7.079738309036113,1,14.0,0.4787938830582898,0,7.0,0.5583875611227364,0,1.0,0.9700993833924199,2,16.0,0.2586674550774146,3,38.0
345.0,0,0.0,0.0,8.672550282195887,0,2.0,0.9255719680490179,0,2.0,0.6822869391305124,0,3.0,0.6375772956523867,0,19.0,0.513914642706408,0,26.0
350.0,1,2.0,0.07692307692307693,10.139362829707782,0,2.0,0.7301276769281294,1,2.0,6.951940386070055e-05,0,1.0,0.8187504850785633,0,4.0,0.8784301675828241,1,9.0
355.0,4,13.0,0.5,9.959380933586708,3,8.0,0.45141756928157045,1,7.0,0.0,0,1.0,0.8952723390568194,0,2.0,0.8332565605095428,4,18.0
360.0,5,36.0,1.3846153846153846,8.901212847829068,3,23.0,0.39092521639689987,1,12.0,0.0,0,1.0,0.8865118108224779,1,3.0,0.7117861757992112,5,39.0
365.0,5,38.0,1.4615384615384615,7.325322486567841,4,32.0,0.15877579589960258,0,0.0,1.0,1,2.0,0.4763128582860663,0,2.0,0.5192697982628746,5,36.0
370.0,3,51.0,2.217391304347826,8.338788742536291,3,47.0,0.14456386765851204,0,2.0,0.9527181018160071,0,2.0,0.8941343365606986,0,0.0,0.35595696527828097,3,51.0
375.0,1,2.0,0.09090909090909091,9.456114974555925,0,0.0,0.3446497439012708,0,2.0,0.9364367816666306,0,2.0,0.7704152138005979,1,4.0,0.7219118734188731,1,8.0
380.0,2,10.0,0.45454545454545453,9.550138969941072,0,0.0,0.9677234006783091,0,2.0,0.6740948529263332,1,7.0,0.6260900434496283,1,9.0,0.7293190031829597,2,18.0
385.0,2,11.0,0.5238095238095238,8.272923520406394,0,0.0,0.8585901948999742,0,2.0,0.5969314979944573,2,15.0,0.5248675478157665,0,2.0,0.783855988902539,2,19.0
390.0,7,34.0,1.5454545454545454,7.748898600765466,0,0.0,0.80531453639681,1,3.0,0.6121285745201179,4,31.0,0.3841825371294034,2,6.0,0.46582341904558483,7,40.0
395.0,4,24.0,1.0909090909090908,7.207579591416626,1,4.0,0.19950819153908908,1,8.0,0.7136382655574451,0,9.0,0.41605249311074527,2,16.0,0.5694139342935601,4,37.0
400.0,4,18.0,0.782608695652174,8.309248057234305,1,7.0,0.6449936584523208,0,0.0,0.7462030166052074,2,12.0,0.4828003944479147,1,3.0,0.5698722949476914,4,22.0
405.0,2,9.0,0.391304347826087,10.811370860711996,0,0.0,0.9576750865567818,1,7.0,0.8446714896875793,0,0.0,0.9519874531685378,1,6.0,0.7168055485706581,2,13.0
410.0,1,8.0,0.32,10.174566435932753,0,0.0,0.9127874801090214,1,14.0,0.5668158828084782,0,0.0,0.8863869770948039,0,2.0,0.8590123505817742,1,16.0
415.0,3,22.0,0.88,9.441403716502746,0,0.0,0.9669048639859268,3,28.0,0.4580941114187008,0,2.0,0.8345456578370609,0,0.0,0.9227052322693465,3,30.0
420.0,6,42.0,1.75,7.9315440176435645,0,0.0,0.9069664666142052,4,44.0,0.2718132922439634,1,3.0,0.7120535469395138,1,1.0,0.6754810404417052,6,48.0
425.0,4,11.0,0.4782608695652174,7.009898151723484,0,2.0,0.6799625819445074,0,5.0,0.7007158426621111,1,4.0,0.3889759807535543,2,9.0,0.3289581185592475,3,20.0
430.0,6,21.0,0.875,7.834371909399638,2,8.0,0.32615666821751094,1,2.0,0.6205039497073738,3,15.0,0.39166747709993477,0,8.0,0.8062442841839831,6,33.0
435.0,7,53.0,2.2083333333333335,8.095972439158508,3,20.0,0.4420829838428945,1,9.0,0.7007702349250475,3,28.0,0.24160417649094681,0,8.0,0.8886596488392158,7,65.0
440.0,4,55.0,2.2916666666666665,7.744195658053375,0,2.0,0.6984931533808342,1,14.0,0.7191903851042004,3,45.0,0.2873671286204653,0,8.0,0.694025705821304,4,69.0
445.0,5,77.0,3.08,9.430247892802292,0,0.0,0.8973994959991697,1,19.0,0.7636506766419948,3,60.0,0.5294876413270355,1,2.0,0.6260269829880111,5,81.0
450.0,2,29.0,1.2608695652173914,8.56739735625094,0,0.0,0.5036826796321753,1,22.0,0.6649311473809785,0,2.0,0.7070798692786209,1,9.0,0.5727842089404611,2,33.0
455.0,3,33.0,1.434782608695652,9.239906700311035,1,4.0,0.5768270879932974,1,27.0,0.7121878681039978,1,4.0,0.6300774334759688,0,4.0,0.7370324673313545,3,39.0
460.0,2,8.0,0.36363636363636365,8.741957653503075,0,0.0,0.9781739311719588,0,0.0,0.5329811226026406,0,0.0,0.8688236308444852,1,8.0,0.6349324912519404,1,8.0
465.0,4,6.0,0.25,10.449900963106487,0,2.0,0.9435202003418817,2,10.0,0.4182320629871351,1,1.0,0.7436770969988867,0,4.0,0.9404308521870863,3,17.0
470.0,1,9.0,0.4090909090909091,9.076282798940179,0,2.0,0.9658723468869008,1,15.0,0.6486792105085499,0,3.0,0.6720041034773131,0,4.0,0.5190143690078399,1,24.0
475.0,4,26.0,1.0833333333333333,9.127642014918194,0,0.0,0.8882762552457096,1,20.0,0.45673781864084373,0,0.0,0.9172361471856907,3,16.0,0.48206439476073315,4,36.0
480.0,5,34.0,1.4782608695652173,8.781176394792176,0,0.0,0.7965942820915108,0,1.0,0.6838411841668258,0,0.0,0.9592630853267476,5,38.0,0.2456728685238616,5,39.0
485.0,1,1.0,0.041666666666666664,7.901377761950871,0,2.0,0.6624947774304104,0,0.0,0.6312144893142606,0,0.0,0.7313486214237711,1,30.0,0.1299534169344804,1,32.0
490.0,0,0.0,0.0,10.327466931551623,0,2.0,0.8733120134265103,0,2.0,0.9024590030819598,0,0.0,0.8390298784264095,0,2.0,0.41697654480624485,0,6.0
495.0,3,6.0,0.2727272727272727,10.855514568945502,0,0.0,0.9613501414571769,1,1.0,0.7273359852565573,0,0.0,0.9260804411261379,2,7.0,0.4823681875843316,3,8.0
500.0,5,23.0,1.15,9.05759213334581,1,1.0,0.6197566005595331,1,6.0,0.5746656783401776,1,1.0,0.7387921734985132,2,17.0,0.5680414968625602,5,25.0
