step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,7,47.0,1.88,7.398296432452902,0,0.0,1.0,0,0.0,0.9886819068748889,1,11.0,0.5331089204941829,2,16.0,0.303092011524019,0,0.0,1.0,0,0.0,0.9269709636781259,0,0.0,1.0,2,12.0,0.0007865016341578796,0,2.0,0.850992823272965,0,1.0,0.7257032396620655,0,0.0,1.0,0,0.0,0.9559860106038369,1,7.0,0.4860569807406442,0,0.0,0.250532364516821,1,5.0,0.6901373507129234,0,0.0,1.0,7,54.0
55.0,6,50.0,1.7857142857142858,8.170262935459236,0,0.0,0.9425317215679379,0,0.0,1.0,1,14.0,0.0,0,5.0,0.6139857379166123,0,2.0,0.9389694850558294,0,0.0,1.0,0,0.0,1.0,2,22.0,0.0,0,0.0,0.9920217733218973,0,0.0,0.8767982074776911,0,0.0,1.0,0,0.0,0.20134174345839265,0,2.0,0.9176323432267436,1,4.0,0.0,2,12.0,0.43169012038534926,0,0.0,1.0,6,61.0
60.0,6,35.0,1.206896551724138,9.58499114357418,0,0.0,0.9624597649767765,0,0.0,1.0,1,19.0,0.0,0,0.0,0.9781596784189089,0,0.0,0.9742024942186414,0,0.0,0.9895340038423368,0,0.0,1.0,0,2.0,0.9069959485909646,0,2.0,0.9616595236741237,1,1.0,0.4983606016648201,0,0.0,1.0,1,3.0,0.44857925735012055,1,4.0,0.6562428130346526,1,9.0,0.44391749047506696,0,2.0,0.7115672078018367,0,0.0,1.0,5,42.0
65.0,6,48.0,1.6,9.251238506172717,0,0.0,0.7094852068937535,0,0.0,0.9490279972308209,1,24.0,0.14891693682495452,1,2.0,0.5004591561420045,0,0.0,0.8129105775106101,0,0.0,0.9854817695539076,0,2.0,0.9614619201777738,0,2.0,0.9213102489075414,0,2.0,0.9729085191779059,1,6.0,0.47240010654386055,0,0.0,0.7045463439995563,1,8.0,0.4784671902947348,2,10.0,0.3283456422410587,0,2.0,0.9433502297326095,0,0.0,1.0,0,0.0,0.9881184057349879,6,58.0
70.0,5,62.0,1.9375,8.80564599458171,0,0.0,0.2877097383573533,0,0.0,0.9907326525215279,1,29.0,0.47656798369424574,0,5.0,0.9701968805444989,1,2.0,0.45972553536030153,0,0.0,0.4861217675920253,0,0.0,0.946417715970443,0,0.0,0.9447155727843362,0,0.0,1.0,0,2.0,0.9250313918093325,0,0.0,0.9930541305029574,1,13.0,0.5026339496263198,2,18.0,0.0,0,2.0,0.9450442865880275,0,0.0,0.9452778658263834,0,0.0,0.03460821301196752,5,71.0
75.0,10,97.0,2.8529411764705883,7.932101533514348,1,3.0,0.46878074028674677,0,0.0,1.0,1,34.0,0.019365445638830758,1,6.0,0.4682264154272441,1,7.0,0.45505136322818607,0,0.0,1.0,0,0.0,0.9806384904128039,0,0.0,0.8196588032795412,0,0.0,1.0,0,2.0,0.49826073094393986,0,2.0,0.8716516676073832,1,18.0,0.6135170712193925,3,28.0,0.0,0,2.0,0.9560592435934213,0,0.0,0.9022670766967879,1,5.0,0.0,9,107.0
80.0,8,101.0,3.0606060606060606,8.08383746184696,1,8.0,0.6480090170329698,0,1.0,0.930261424362259,2,44.0,0.33078946099914436,1,6.0,0.0,1,7.0,0.0,0,0.0,0.9240526273598207,0,1.0,0.7663744697786675,0,0.0,0.9415982995580208,0,0.0,1.0,1,7.0,0.4933361350204549,1,5.0,0.6306989690701841,1,25.0,0.6460200440922714,0,0.0,0.8205343367582912,0,2.0,0.647601756797301,0,0.0,0.9296208736585084,0,0.0,1.0,8,106.0
85.0,5,92.0,2.5555555555555554,8.969145763346496,0,0.0,0.9267758096269931,0,1.0,0.9911932179763348,2,54.0,0.5159591992401944,0,0.0,0.8721936457444817,0,0.0,1.0,0,0.0,0.9501556407580145,0,1.0,0.9703930024025665,0,0.0,0.46517116951205667,0,2.0,0.9879750355376173,0,2.0,0.07439974261681037,1,8.0,0.48401005992959245,2,32.0,0.5668109349092276,0,0.0,0.847920053645225,0,2.0,0.8685750548430244,0,0.0,1.0,0,0.0,1.0,5,102.0
90.0,6,61.0,1.605263157894737,8.780053412512284,0,2.0,0.504309669328734,0,1.0,0.6869288563661006,0,2.0,0.7041527338873471,0,0.0,0.7363716683600704,0,0.0,1.0,0,0.0,0.940582953801274,0,0.0,0.992135697310805,0,0.0,0.7893607359146926,0,0.0,0.9709401685967545,1,5.0,0.0,2,17.0,0.30562148601826095,2,42.0,0.39836871767245957,1,3.0,0.7898122319945217,0,2.0,0.930976185173384,0,0.0,1.0,0,0.0,0.9599061141829607,6,74.0
95.0,6,27.0,0.6585365853658537,8.687810302349764,1,6.0,0.492687010443018,1,4.0,0.6653217024030594,1,3.0,0.3189984814478617,0,0.0,0.7495623522841077,0,5.0,0.8871000447599504,0,0.0,0.9781785458924266,0,4.0,0.9618610201682752,0,2.0,0.6057032670358407,0,0.0,0.6351614169264035,1,10.0,0.0,0,7.0,0.6021038128421125,0,4.0,0.6076302637725645,1,8.0,0.7135484226191195,0,2.0,0.7496955606164156,0,0.0,1.0,0,0.0,0.5026917428194712,5,55.0
100.0,7,33.0,0.7674418604651163,8.52191642790495,1,11.0,0.42174114681609165,0,0.0,0.9487275969654227,2,13.0,0.25657966473359844,0,0.0,0.9470890706034057,0,5.0,0.9737532046907458,0,0.0,0.9931353247085616,0,6.0,0.9679543529689205,0,3.0,0.9166992062665468,0,0.0,0.6382920526485352,0,1.0,0.7366343269221952,0,4.0,0.8749781905730891,1,1.0,0.3311115981016433,1,2.0,0.061773887373943216,1,6.0,0.48009306149681524,0,0.0,1.0,1,4.0,0.47022699576961885,7,56.0
105.0,9,64.0,1.4222222222222223,9.260873338118142,2,18.0,0.48092595646508907,0,0.0,0.5858336578044443,3,25.0,8.881238404459862e-05,0,0.0,0.9850698648424561,0,5.0,0.9906515214664786,0,2.0,0.9760292707402259,0,6.0,0.8093617690662738,0,3.0,0.7763074994515923,0,2.0,0.9457891880420326,0,2.0,0.6480023886956934,0,2.0,0.967418768223194,1,6.0,0.49083168549872064,3,17.0,0.0,0,0.0,0.9659304238371039,0,0.0,0.9419147140405804,0,0.0,0.8360321298998281,9,88.0
110.0,6,42.0,1.0,8.922883921153787,0,0.0,0.9564413278164094,1,3.0,0.00024500257175799427,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9840863174876764,0,2.0,0.6869435265589914,2,13.0,0.42936194649684545,0,1.0,0.917499064935643,0,2.0,0.9448181889875725,0,2.0,0.9778991088891388,0,2.0,0.9183043653105039,0,0.0,0.9922715265733526,3,32.0,0.0,0,0.0,0.4881835006464542,0,4.0,0.9454848516639668,0,0.0,1.0,6,61.0
115.0,7,38.0,0.8444444444444444,8.94989547285713,1,2.0,0.5620280663281896,1,12.0,0.735403775114164,0,0.0,1.0,0,2.0,0.9206940566362822,0,0.0,0.4217339836656609,1,4.0,0.41679834003639415,3,27.0,0.24808114412685464,0,2.0,0.9774600846951235,0,2.0,0.6555884863839685,0,1.0,0.6640312806328389,0,0.0,1.0,0,0.0,0.9390898976377606,0,13.0,0.2755426474099555,1,3.0,4.203535851499704e-05,0,2.0,0.8786924053243038,0,0.0,1.0,7,70.0
120.0,11,87.0,2.0232558139534884,8.142005039922978,2,11.0,0.3247999997954187,1,17.0,0.6570413258938423,0,0.0,1.0,0,2.0,0.7838752654654902,1,5.0,0.6512465077670205,2,11.0,0.0004359145797767567,3,42.0,0.11720884008370085,0,2.0,0.9669417263431233,0,2.0,0.46115878684213873,1,4.0,0.6400029229647118,0,0.0,0.8613906997667964,0,0.0,0.8665233806588161,0,0.0,1.0,1,8.0,0.0,0,0.0,0.8839869856124709,0,0.0,0.772679506540043,11,104.0
125.0,12,118.0,2.6222222222222222,7.921709778049334,2,23.0,0.44434607190351383,0,2.0,0.921089566984406,0,0.0,0.9661541983580662,0,2.0,0.8272136002342859,0,0.0,0.9385389840672241,2,21.0,0.0,4,59.0,4.541142475133987e-05,0,2.0,0.48832845050386586,1,7.0,0.4805040964719025,0,0.0,0.9919863809329414,0,0.0,0.8504157970532653,1,3.0,0.4214282786003316,0,0.0,1.0,1,5.0,0.48372664323696746,1,2.0,0.006141377341571547,0,0.0,0.9569829243285493,12,126.0
130.0,9,68.0,1.5813953488372092,8.059708928292544,2,31.0,0.3653365106288118,0,0.0,0.9581446241388618,0,2.0,0.8687884977652728,1,4.0,0.5287699775602502,0,0.0,0.6767953664126884,0,0.0,0.9121600691261345,0,0.0,1.0,1,5.0,0.45612980944948284,1,9.0,0.4763320198158369,0,0.0,0.9546081676293715,0,0.0,0.7980063388762348,2,10.0,0.31653780730111514,0,0.0,1.0,0,2.0,0.9320404107954994,2,12.0,0.0,0,0.0,0.9507247100203235,9,75.0
135.0,7,71.0,1.5777777777777777,9.449807791514953,3,45.0,0.3567800797010031,0,0.0,0.9677049095663768,0,6.0,0.963783866898667,0,0.0,0.7104803632368115,1,7.0,0.7468655934986113,0,0.0,0.9527403071464595,0,0.0,1.0,0,2.0,0.7855960642148753,0,0.0,1.0,0,2.0,0.9565957105803435,1,9.0,0.6134991217960858,2,20.0,0.4870864334724353,0,0.0,1.0,0,2.0,0.6087208160529434,0,0.0,1.0,0,0.0,0.419428270190436,7,93.0
140.0,8,48.0,1.0212765957446808,8.876880571857088,0,7.0,0.1344584692423048,0,0.0,0.3397702003971138,0,4.0,0.9401410608083763,1,5.0,0.6271432750437583,1,16.0,0.7417349371612654,0,0.0,0.9644267775870398,0,0.0,0.9673193258258754,1,4.0,0.4137306319174132,0,0.0,1.0,0,2.0,0.9962124218535661,0,0.0,0.8132488198009852,2,30.0,0.4728522039884958,0,0.0,1.0,1,4.0,0.47177684785114105,0,0.0,1.0,1,4.0,0.636714237191641,7,76.0
145.0,10,79.0,1.6122448979591837,9.264366039576576,1,4.0,0.7742240772587501,1,3.0,0.7159529541531531,0,4.0,0.6555709540720591,0,2.0,0.9763557438448096,1,21.0,0.8111452948383806,1,1.0,0.0009892555946171629,0,2.0,0.9687954501167364,0,2.0,0.9105296753326678,0,0.0,1.0,0,2.0,0.8441447234933577,1,3.0,0.7210041349215648,3,45.0,0.1326373437716017,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,1,9.0,0.6361702840221736,10,105.0
150.0,8,34.0,0.6938775510204082,8.291577740008934,0,0.0,0.8088077097700671,1,1.0,0.6347872054177336,2,8.0,0.24650736684720415,0,0.0,0.9958431164974425,1,20.0,0.7683485875740356,1,6.0,0.0,0,2.0,0.915685707653612,0,2.0,0.3812991833005216,0,0.0,0.785555241414877,1,4.0,0.6361199048957443,1,4.0,0.2808231844096537,0,6.0,0.748585819438633,0,0.0,0.9764660555606061,0,0.0,1.0,0,0.0,0.9263150566810733,0,2.0,0.6023498265157069,7,55.0
155.0,11,67.0,1.34,8.137868384597262,1,3.0,0.6523124934665495,1,6.0,0.6353460218380628,0,4.0,0.7026651915091318,0,2.0,0.6271680731652074,2,26.0,0.381816028372491,1,11.0,0.0,0,2.0,0.6041938120337784,1,5.0,7.484009002335552e-05,0,0.0,0.8572275151944431,1,9.0,0.5343265677567237,2,12.0,0.32126887231730883,0,5.0,0.9723692992693261,0,2.0,0.9567425827588479,0,0.0,1.0,0,2.0,0.953652878665938,1,6.0,0.6337977280089735,10,95.0
160.0,12,99.0,2.020408163265306,7.740751415280419,1,8.0,0.0048721428500323035,1,4.0,0.29216794295074044,0,2.0,0.9804609907429556,0,2.0,0.8042250559021455,5,44.0,0.0073476284306039944,1,16.0,0.0,0,0.0,0.9477913672365902,1,10.0,0.0,0,0.0,0.9693232550471528,0,0.0,0.9725374343597895,2,27.0,0.4565976610421394,0,0.0,0.8168651555169751,0,2.0,0.9570070942188518,0,0.0,0.9700621623832533,0,2.0,0.8407724034718681,0,2.0,0.9778149460273244,11,119.0
165.0,7,49.0,1.0,8.662121587390958,2,18.0,0.1900769588430344,1,9.0,0.4781933493258066,0,5.0,0.9450031405285415,0,2.0,0.9878610057362252,0,7.0,0.5641266734919357,1,23.0,0.486987884372679,0,0.0,0.5003799740031645,0,0.0,1.0,0,2.0,0.6362676523886892,0,0.0,0.9931153011114907,0,11.0,0.5887740439898125,0,2.0,0.9508226486219384,0,2.0,0.41699678079740904,0,0.0,0.9689096043594945,1,3.0,0.7221859182506353,0,2.0,0.8910597640385549,5,86.0
170.0,9,39.0,0.7647058823529411,9.144655812526867,0,2.0,0.75384573855409,1,14.0,0.45132264896449514,0,3.0,0.975728272516038,0,0.0,0.8483116891173806,0,2.0,0.7750408636848279,0,2.0,0.9645778127962082,1,5.0,2.280025254143433e-05,0,0.0,0.9403561683064611,1,9.0,0.7590300720842629,0,4.0,0.26999093721651146,1,14.0,0.6014865368882255,1,6.0,0.6298264931808248,2,9.0,0.49206519958816863,0,0.0,0.9345909538272578,2,9.0,0.5963981675743848,0,0.0,0.6817332236385452,9,79.0
175.0,8,57.0,1.1176470588235294,9.589282586820255,0,2.0,0.9309860850645092,0,2.0,0.9690863393057181,0,0.0,1.0,0,0.0,0.9686055305648639,0,0.0,0.9299941451250598,0,2.0,0.314326412601474,0,2.0,0.9616831433050044,0,0.0,0.6838410104328546,1,14.0,0.7289202190181533,1,9.0,0.4801655635684083,2,21.0,0.5134439187889729,0,4.0,0.8885173046716296,2,19.0,0.4780296655232849,0,0.0,0.4727836550571441,2,19.0,0.46845704521368403,0,0.0,0.9386146048432514,8,94.0
180.0,9,73.0,1.489795918367347,8.515147069614963,0,2.0,0.9676087872409533,0,0.0,0.503136865363906,0,0.0,0.9369105863563701,0,0.0,0.9919288981022519,0,0.0,0.8259624604199958,1,8.0,0.4699543077182218,0,2.0,0.921672675104283,0,2.0,0.9630367795746685,1,19.0,0.6490817308997144,0,4.0,0.9702297499979571,2,31.0,0.47579183749392134,0,2.0,0.6454623626325131,0,12.0,0.4997285245669631,2,8.0,0.31087612443574875,2,29.0,0.14437874331216718,0,0.0,0.5590732807340747,8,119.0
185.0,9,57.0,1.2391304347826086,7.629297635476704,0,0.0,0.9547233151047865,0,0.0,1.0,0,0.0,0.9687818570453769,0,0.0,0.02159795566756797,0,0.0,0.6440526820257022,1,13.0,0.48386607612684557,0,4.0,0.7720063533937752,0,2.0,0.8433153955013406,2,6.0,0.5812597695473382,0,0.0,1.0,0,9.0,0.5986399836801508,0,0.0,1.0,1,7.0,0.48534138677961536,1,1.0,0.0026678871473728946,3,41.0,0.2269469736601775,1,1.0,0.7225685909489566,9,84.0
190.0,11,90.0,1.9148936170212767,8.466185789062962,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9575082586273843,1,5.0,2.0316936940641672e-05,0,0.0,0.9374889453782852,0,2.0,0.909798429565092,0,2.0,0.4794326418704912,1,3.0,0.6447437176027019,2,16.0,0.6772782819983527,0,4.0,0.9174861995965574,2,13.0,0.6351398271753153,0,0.0,1.0,0,2.0,0.8529393201579683,1,6.0,0.4610249581055148,3,58.0,0.34112585337571283,1,6.0,0.6309988834747959,11,117.0
195.0,10,52.0,1.0612244897959184,8.138409266907633,0,0.0,0.9784175934378514,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,0.0,0.9788990785696664,1,3.0,0.6121862334283031,2,10.0,0.3075987484878805,1,8.0,0.2382893541163065,3,28.0,0.4939432924162475,0,8.0,0.7734671327331752,0,7.0,0.7451526764210302,0,0.0,1.0,1,4.0,0.6627314014190852,0,0.0,0.8880026604671079,0,14.0,0.7172601796614414,0,0.0,0.8212914614495173,9,92.0
200.0,5,19.0,0.40425531914893614,8.5673367379903,0,0.0,0.906387681099481,0,0.0,1.0,0,0.0,0.943517662516489,0,0.0,0.8404510602434656,0,0.0,0.8885260416780885,1,8.0,0.6446317666215066,0,2.0,0.74007390636202,0,0.0,1.0,0,5.0,0.4385015211266635,0,6.0,0.9440354234594914,1,7.0,0.16415262280737697,0,2.0,0.9528184878491314,1,7.0,0.012856538595514857,0,3.0,0.7341856051076254,0,2.0,0.6448534154349421,1,4.0,0.6268229312712154,4,46.0
205.0,4,19.0,0.40425531914893614,9.526897094447893,0,0.0,1.0,0,0.0,0.6931750331848423,0,0.0,1.0,0,0.0,0.975958620138389,0,0.0,0.8899319278376451,1,15.0,0.5599576598504503,1,6.0,0.6936246359262525,0,2.0,0.899055793594784,1,3.0,0.5794594458210172,0,8.0,0.7946100452719967,0,0.0,0.9067849604542836,0,0.0,0.9697299227207663,0,4.0,0.5935368907639703,0,3.0,0.9302269279956605,1,3.0,0.0053586460515860634,0,2.0,0.9436756603896173,4,46.0
210.0,2,10.0,0.2127659574468085,10.309056740213553,0,0.0,1.0,0,0.0,0.9600626972073084,0,0.0,1.0,0,0.0,0.5613426019984277,0,0.0,0.9691669360925785,0,2.0,0.9249947644661431,0,0.0,0.9719783554596222,0,2.0,0.9493876918474896,1,10.0,0.725924820338646,1,11.0,0.694677606741628,0,2.0,0.592383051666775,0,0.0,0.3662609288002179,0,2.0,0.9320154982625263,0,3.0,0.7630198732641513,0,0.0,0.942300356647286,0,2.0,0.9576220557751798,2,34.0
215.0,5,21.0,0.4375,9.835524603668459,0,0.0,0.9541024544726793,0,0.0,0.9690913665491823,0,0.0,0.783174357148856,1,3.0,7.751440408644053e-05,0,0.0,0.760129615057187,0,2.0,0.9856705582450181,0,4.0,0.9404635635985749,0,2.0,0.7426357534105962,0,2.0,0.8596653771175609,2,23.0,0.6609303533845643,0,2.0,0.9719911248134762,1,2.0,7.393353644911355e-05,0,2.0,0.5305808274080679,1,9.0,0.4154166162563877,0,0.0,0.9256688064514856,0,2.0,0.9925677503958223,5,53.0
220.0,13,58.0,1.2083333333333333,7.527172530647804,0,0.0,0.264465947924792,0,0.0,0.5533683848132611,0,0.0,0.9635821129306171,0,0.0,1.0,2,4.0,0.3267990606223173,1,3.0,0.006345511714975558,1,5.0,0.6345327288681494,1,3.0,0.4821168313671736,0,2.0,0.5297108016022154,2,28.0,0.4793958094534087,0,2.0,0.6042204243846466,0,0.0,1.0,2,6.0,0.32328315360189425,4,28.0,0.27156566896165435,0,0.0,0.017804904469075265,0,2.0,0.970092268369099,13,83.0
225.0,21,139.0,3.159090909090909,5.551643897067065,1,4.0,0.0,1,5.0,0.4859855620922038,0,2.0,0.9489304015302532,0,0.0,1.0,3,15.0,0.00282436789996974,3,13.0,3.4513674246201575e-05,1,6.0,0.46302228780745885,1,10.0,0.6256385287717073,0,0.0,0.49142559153370075,3,43.0,0.36241707169197995,1,5.0,0.4940588207170809,0,0.0,1.0,0,0.0,1.0,5,49.0,0.11721949246383903,1,5.0,1.3533649875273306e-05,1,3.0,0.4985249066012371,21,160.0
230.0,15,140.0,3.0434782608695654,6.996633954023891,1,9.0,0.0,1,10.0,0.650799462110747,0,2.0,0.7926969637557965,0,0.0,1.0,0,0.0,0.9669788468358862,0,2.0,0.5249328357931488,2,13.0,0.32321153952775905,1,15.0,0.6078213157100522,1,6.0,0.6420280818213352,0,2.0,0.8490010800117087,1,12.0,0.5586990258981339,0,0.0,1.0,0,0.0,1.0,6,81.0,0.23233096212931742,0,0.0,1.0,2,11.0,0.009569699982951454,15,163.0
235.0,8,66.0,1.434782608695652,8.352882552763782,0,0.0,0.9328358208955223,0,0.0,0.4967848035474972,1,3.0,0.49190854613742135,0,0.0,0.974318097429745,0,2.0,0.9440212506559635,0,6.0,0.9252188272086139,2,25.0,0.47790181978335367,0,2.0,0.47118748836818775,0,6.0,0.9478987265240769,0,0.0,0.6436817268130071,1,17.0,0.5784450411738764,0,2.0,0.39099268951530164,0,0.0,1.0,0,23.0,0.6567106244445144,0,0.0,1.0,3,26.0,0.0,7,112.0
240.0,6,52.0,1.1063829787234043,9.483796538043652,0,2.0,0.9318521442358202,1,5.0,0.48806546322510613,0,0.0,1.0,0,0.0,0.8884837655291917,0,4.0,0.991072433942517,0,2.0,0.9432162785317256,0,2.0,0.47990000342710487,1,6.0,0.4553917501921542,0,4.0,0.7662568609308528,1,6.0,0.5719415386185116,0,4.0,0.7639539033958872,0,0.0,0.9311326402553622,0,6.0,0.9193067374897576,0,2.0,0.6687149663321206,0,2.0,0.9765358815561404,3,41.0,0.0,6,86.0
245.0,3,15.0,0.3125,10.412439850571454,1,3.0,0.651605825693037,0,0.0,0.92059104970008,0,0.0,0.9320199513015549,0,0.0,0.9306598143314888,0,4.0,0.983997732250903,0,6.0,0.7244195088390717,1,7.0,0.48542013727227923,1,11.0,0.26559011411791106,0,2.0,0.4233546124699664,0,9.0,0.8392831309712164,0,2.0,0.9761228160461124,0,0.0,0.943596593679243,0,6.0,0.9819273831100668,0,2.0,0.7839780673018371,0,2.0,0.9520558932470301,0,0.0,1.0,3,54.0
250.0,6,16.0,0.32653061224489793,9.447213027913026,1,8.0,0.39936905780005494,1,2.0,0.00030238984075721696,0,0.0,0.8058901541959427,1,2.0,0.34344578449146956,0,3.0,0.5891499036863271,0,6.0,0.7874289703325995,0,2.0,0.9536035337673284,0,0.0,0.9844208088479985,1,5.0,5.9872589987168724e-05,1,6.0,0.7281087885378339,0,2.0,0.9481916704697547,0,0.0,0.993687778500644,0,6.0,0.8491891294860865,1,3.0,0.5025130522615598,0,4.0,0.9646565256702747,0,0.0,1.0,6,49.0
