step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,3,20.0,0.8,9.506278151271749,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9730541840725546,0,0.0,0.9780625272038812,0,0.0,0.9730047458723079,0,0.0,0.9372359883821436,0,0.0,0.5363508640681786,0,0.0,0.9196589324202709,2,11.0,0.3327986977624261,0,0.0,0.9681600049677807,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.93679819598569,1,11.0,0.0,0,0.0,1.0,0,0.0,0.5719257521305519,0,2.0,0.9083825616882747,0,0.0,1.0,0,0.0,1.0,0,0.0,0.029708593078127125,0,0.0,1.0,0,2.0,0.9121414910580905,0,0.0,1.0,3,30.0
55.0,3,26.0,0.9629629629629629,10.723098305835398,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7117634625507008,0,0.0,1.0,0,0.0,0.7676435663652974,0,0.0,0.951217744140042,1,5.0,0.4609517114694021,0,0.0,0.936182763720423,0,0.0,0.9601804422632954,0,0.0,0.969242820228861,0,0.0,0.9286352027450286,0,2.0,0.9528065394710055,0,0.0,1.0,0,0.0,1.0,0,2.0,0.978758924651161,1,17.0,0.4672365595124303,0,0.0,1.0,0,0.0,0.945285771518762,0,2.0,0.9883695121169106,0,0.0,1.0,0,0.0,0.888572951839346,1,5.0,4.10835212822752e-05,0,0.0,1.0,0,0.0,0.9549157642940909,0,0.0,1.0,3,35.0
60.0,5,44.0,1.5172413793103448,8.527066301742883,0,0.0,0.9249621413611838,0,0.0,1.0,1,4.0,0.484464096726075,0,0.0,0.4514142233460726,0,0.0,0.893449168349293,0,0.0,1.0,2,6.0,0.0019376086324179784,0,2.0,0.9402759681796676,0,0.0,0.9908369863950144,0,0.0,0.698953212229255,0,0.0,0.012112945248099619,0,2.0,0.9808851840278056,0,0.0,1.0,0,0.0,0.899320328613299,0,2.0,0.5588028308661928,1,22.0,0.4882630804278654,0,0.0,1.0,0,0.0,0.9174548414597651,0,0.0,0.9386509489952156,0,0.0,1.0,0,0.0,0.7900227112040393,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9076525907746558,0,0.0,1.0,5,48.0
65.0,7,54.0,1.7419354838709677,7.868331515664344,0,0.0,0.9280198617791686,0,0.0,1.0,1,9.0,0.6277321568874094,0,4.0,0.9619580777773759,0,0.0,0.7150892679350846,0,0.0,1.0,2,16.0,4.337751937002649e-06,0,2.0,0.9927229376933078,0,0.0,0.3704209144435955,1,2.0,0.3191152030345219,1,5.0,1.7963413988342533e-05,0,0.0,1.0,0,0.0,0.9201027707023439,0,0.0,0.9200272218058453,1,6.0,0.0845833643358217,0,1.0,0.3062954623823769,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9175805823417152,0,0.0,0.925624754038676,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,0,0.0,0.9241116621208442,0,0.0,0.9442763813300765,7,60.0
70.0,4,12.0,0.36363636363636365,8.854883291530903,0,0.0,0.8178794532937802,0,2.0,0.4400486081352557,0,0.0,0.4764545300435937,0,4.0,0.9523054786838473,1,4.0,0.49276589329175463,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9589200638771037,1,4.0,1.547492382756895e-05,0,0.0,0.9297160493585523,0,2.0,0.928597541389239,0,0.0,1.0,0,0.0,0.9253631877574964,0,0.0,0.9748544020778273,0,0.0,0.47148374350269034,1,4.0,0.4610861763024619,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9279984646520747,0,0.0,0.9643994430197665,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9097683124815643,0,0.0,0.9911059032840847,0,0.0,0.9604852749232933,3,22.0
75.0,3,14.0,0.3888888888888889,10.118422540986833,1,2.0,0.4783450798148415,0,4.0,0.9079099209769641,1,3.0,0.18980291856220058,0,4.0,0.6634125761334446,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9212452081666453,0,0.0,1.0,0,3.0,0.8466827882099831,0,2.0,0.9244799244596561,0,2.0,0.9701647379476875,0,0.0,0.9295008884402605,0,0.0,1.0,0,2.0,0.9346352622455997,0,0.0,0.9187265048582397,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6709450665640414,0,2.0,0.9598841624098694,0,0.0,1.0,0,0.0,0.9343372869573996,0,0.0,0.9916603291922393,0,0.0,0.9547808834383316,3,35.0
80.0,5,28.0,0.7368421052631579,10.194631192999129,0,0.0,1.0,0,4.0,0.9837289674722532,1,8.0,0.45395804840461856,1,4.0,0.4706077445801166,1,14.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9395929720914639,0,4.0,0.9132601774401305,0,1.0,0.8990008911383827,0,2.0,0.9800382873451061,0,2.0,0.9169404364034353,1,1.0,0.0033320721163402657,0,0.0,0.7257414436260851,0,2.0,0.9820284899870453,0,0.0,0.010749105074708385,0,0.0,1.0,0,0.0,1.0,0,0.0,0.962030739691993,1,1.0,0.0017955488930517618,0,2.0,0.9051548676551688,0,0.0,1.0,0,0.0,0.9263757539986885,0,0.0,0.9573717214552815,0,0.0,0.5399179423010041,5,49.0
85.0,5,20.0,0.5128205128205128,8.594600541334728,0,0.0,1.0,0,2.0,0.6963060221333618,1,13.0,0.6148343146320726,0,0.0,0.9262891334314396,0,0.0,0.6930116289204911,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9359501514451045,0,0.0,0.9460862867840591,0,1.0,0.445626147480904,0,0.0,1.0,0,2.0,0.4436890751788269,0,0.0,1.0,0,0.0,0.9322823611070323,0,2.0,0.28922780688592087,0,0.0,0.8795074758135445,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9739483776363074,0,0.0,1.0,1,3.0,0.4939944389374637,0,0.0,0.9185996352787169,0,0.0,0.08205006244055235,1,1.0,0.4632768148021498,2,5.0,0.003591682439656916,5,33.0
90.0,9,31.0,0.775,8.394252523069238,0,0.0,0.942135902136739,1,5.0,0.49668303860872776,0,2.0,0.9707228385760502,0,0.0,0.4782819739208441,0,0.0,0.9517346249956466,0,0.0,1.0,0,0.0,1.0,1,1.0,0.48357481014752646,0,0.0,0.6552765931948081,2,7.0,0.00039502724362332117,0,0.0,1.0,1,6.0,0.48086781550095375,0,0.0,1.0,0,0.0,0.9462200514452989,2,9.0,9.611876526844031e-05,0,0.0,0.5679469410912832,0,0.0,1.0,0,2.0,0.9814694268935905,0,2.0,0.6857873785877282,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9292815575254978,1,4.0,7.673484715571715e-05,0,0.0,0.8670725811795043,0,0.0,0.9417906383686014,9,43.0
95.0,10,68.0,1.7,8.230818905356081,0,0.0,0.9301969749725169,0,0.0,0.6086522894980798,0,3.0,0.8843857530485663,1,3.0,0.4831340973346719,0,0.0,0.9507529243099256,0,0.0,0.906043308870164,0,0.0,0.9939503044631267,1,8.0,0.6390209017481956,1,3.0,0.3322408304694772,1,9.0,0.03621309872059715,0,0.0,1.0,1,11.0,0.4833197220049983,0,0.0,1.0,0,0.0,0.7921025556917739,2,19.0,0.20863386960118935,1,1.0,0.4751231119728895,0,0.0,1.0,0,0.0,0.9247708591871459,0,0.0,0.8562441210060582,0,2.0,0.992297202456124,1,10.0,0.0,0,0.0,0.6200480951164451,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9593914899172779,10,78.0
100.0,8,78.0,1.9024390243902438,8.560670986466103,0,0.0,1.0,0,0.0,0.970969602237391,0,3.0,0.8241979127744729,0,0.0,0.9577358798347366,0,0.0,0.01241712801185754,0,0.0,0.9519665878586889,0,0.0,0.9868142460571881,0,2.0,0.9722507183394571,0,0.0,0.9880914050128368,2,17.0,1.8711765578275207e-05,0,0.0,1.0,1,16.0,0.010538946632733175,0,0.0,1.0,1,3.0,0.47463630469818235,2,29.0,0.3173423401622753,0,0.0,0.9899180197625,0,0.0,1.0,0,0.0,0.9411169652657569,0,0.0,0.9775966098934871,0,0.0,0.919927166536256,0,0.0,1.0,1,3.0,0.0014260732605422444,1,14.0,0.0,0,0.0,0.9141756626456208,0,0.0,0.9215290658703396,8,87.0
105.0,10,115.0,2.6744186046511627,8.890939968670603,0,0.0,1.0,0,0.0,0.9500304044484578,0,1.0,0.9438243166047972,0,0.0,0.2797762316768352,1,4.0,0.0,0,0.0,0.9184573562029474,0,0.0,1.0,1,6.0,0.661824101116566,0,2.0,0.9138755099802744,2,27.0,0.0,0,0.0,1.0,2,25.0,0.0,0,2.0,0.9845771732103582,0,0.0,1.0,2,39.0,0.3209652522796595,0,2.0,0.8609239695502096,0,2.0,0.9430649953340604,0,0.0,1.0,0,0.0,0.6281199687689094,0,0.0,0.8914858440215693,0,0.0,1.0,0,0.0,0.9486989769034495,1,19.0,0.49530066890681046,0,0.0,0.9273400675256546,1,3.0,0.00022798102390174285,10,132.0
110.0,10,92.0,2.090909090909091,8.376364438795393,0,0.0,1.0,0,0.0,0.8745833940903873,0,0.0,0.8946135721389583,1,4.0,0.4699524913346372,1,9.0,0.0,1,1.0,0.6610957849233042,0,0.0,1.0,0,4.0,0.9494171297021218,1,3.0,0.46525813312861947,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9385787304864226,0,0.0,1.0,3,52.0,0.23178713631686182,0,2.0,0.9878835481121737,0,2.0,0.9372281400481639,0,0.0,1.0,2,5.0,0.001683397218569646,0,0.0,0.49189848505761485,0,2.0,0.9446606614361914,0,0.0,0.36289525723639093,1,24.0,0.46586198464003237,0,0.0,0.9583912129012739,0,0.0,1.0,10,110.0
115.0,10,106.0,2.25531914893617,9.29841986882132,0,0.0,1.0,0,0.0,0.9489241103035644,1,1.0,0.0015062928858744782,1,9.0,0.46639371625415305,1,18.0,0.5959979248491492,1,6.0,0.6654944361728649,0,2.0,0.8537253577923304,0,0.0,0.9599131977211779,1,8.0,0.335060192498972,0,0.0,0.9195462431008147,0,0.0,0.9251054340109729,0,0.0,1.0,0,6.0,0.9424827450222655,0,0.0,1.0,3,67.0,0.3960759260031607,0,2.0,0.9329941374299087,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5498484233864753,1,6.0,0.6155575089011533,0,2.0,0.9297469910303349,1,3.0,0.0002584010920030875,0,0.0,0.9239671012032056,0,0.0,0.7909488088885862,0,0.0,1.0,10,130.0
120.0,8,53.0,1.0816326530612246,8.775692506605111,0,0.0,0.9826138552263918,1,2.0,0.0008166162242728439,1,6.0,0.0,0,0.0,0.9408253827831653,1,23.0,0.6597157409360765,0,0.0,0.641763355292853,0,4.0,0.82063030724737,0,0.0,0.49281117499209276,2,15.0,2.120919473919546e-05,0,0.0,1.0,0,0.0,0.958557105060998,0,0.0,1.0,1,4.0,0.6622759758077953,0,2.0,0.9888386378998996,0,11.0,0.5664574264283971,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9616661724596332,0,0.0,0.9486073378332954,0,2.0,0.9027456168949362,0,2.0,0.966959029064289,1,8.0,0.4709668774071377,0,0.0,1.0,1,5.0,0.5206286193943114,0,0.0,1.0,8,86.0
125.0,8,52.0,1.04,10.15560946454002,0,0.0,1.0,1,7.0,0.0,1,11.0,0.4287180828209259,0,0.0,1.0,0,4.0,0.9068987639745032,0,0.0,1.0,0,4.0,0.9547596075285167,0,0.0,0.9841508984149131,0,0.0,1.0,0,4.0,0.6634762715521323,0,0.0,0.8268346410811459,0,0.0,0.8944361023826255,2,12.0,0.319349980405975,0,2.0,0.9922866579128079,2,7.0,0.48535407117352114,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9589884025408087,0,0.0,0.737700069651538,0,4.0,0.9388158944504529,0,0.0,1.0,1,13.0,0.4854718237392755,0,0.0,0.9677610390689158,1,10.0,0.7409233011739578,0,0.0,1.0,8,80.0
130.0,8,75.0,1.4705882352941178,8.826015740834881,0,0.0,1.0,1,5.0,0.6015031782238875,1,16.0,0.4634698939062385,0,0.0,0.773751306684353,0,2.0,0.9610119070046538,0,0.0,0.9346676717515199,0,0.0,0.4358360615440564,0,0.0,1.0,0,2.0,0.9155548094344249,0,4.0,0.7869026967441758,1,1.0,0.5577537559918597,0,0.0,0.9612066428449114,2,22.0,0.0,0,4.0,0.7357060642105672,2,17.0,0.45906688848411453,0,0.0,1.0,0,0.0,1.0,0,2.0,0.32660090637201933,0,0.0,0.7716936087062518,0,4.0,0.6440250591888329,0,0.0,1.0,0,0.0,0.9202373661541824,0,0.0,0.9758838472904252,1,13.0,0.27677483712770656,0,0.0,0.969688540850626,8,92.0
135.0,11,60.0,1.1320754716981132,8.518596089029382,0,0.0,0.9705881068006779,0,0.0,0.9698283451293005,0,0.0,0.8711056159049917,0,0.0,0.9958320118389508,0,2.0,0.7032019985647693,0,0.0,0.911462075821263,2,7.0,0.020936854996022363,0,0.0,1.0,0,2.0,0.9454393770957616,0,2.0,0.839633186954031,2,9.0,0.31914745429013097,0,0.0,0.98753044410709,0,0.0,0.9780049253534279,1,8.0,0.7217042464461992,0,2.0,0.9086789638641342,0,0.0,1.0,0,2.0,0.9973045719745167,2,10.0,9.46146816854146e-05,0,0.0,0.9254623514028495,1,9.0,0.5492746678800203,0,0.0,1.0,0,0.0,0.08023521248949894,0,0.0,1.0,3,27.0,4.28253866958616e-05,0,0.0,0.951089143850572,11,80.0
140.0,9,54.0,1.0,8.30741459462696,0,2.0,0.48236610496725124,0,0.0,0.8356570811287877,1,1.0,0.0001761381344734398,0,0.0,0.5114451334496785,0,0.0,0.9973178134169686,0,0.0,0.6367397668706403,3,20.0,9.938864628496019e-05,0,0.0,1.0,0,0.0,1.0,0,2.0,0.842490915632269,0,6.0,0.24460145124552185,0,0.0,0.9308012618284474,0,0.0,0.9363055820981676,1,16.0,0.7431897366042338,1,3.0,0.021418667358068914,0,0.0,0.781960756514475,0,2.0,0.9596760663498515,2,24.0,0.4741892656408484,0,0.0,0.4525019938902647,0,0.0,0.2951971504951174,0,0.0,1.0,1,5.0,8.40974969305985e-06,0,2.0,0.4098514954454164,0,0.0,0.9638284811493928,0,0.0,0.9798263187393375,9,83.0
145.0,4,35.0,0.6862745098039216,9.438509086746128,1,7.0,0.7058610879672074,0,0.0,0.013785596213899125,0,0.0,1.0,0,0.0,0.40618923096140774,0,0.0,0.9195975405235545,0,2.0,0.9333109867639409,0,0.0,0.8549168715827284,0,0.0,1.0,0,0.0,0.9316612901675415,0,0.0,1.0,0,0.0,0.9443523021053102,0,0.0,0.9426257517151286,0,0.0,0.6320214525890635,1,3.0,0.6405282218316155,0,2.0,0.9006288947338624,0,0.0,0.9727646991977347,0,0.0,1.0,2,34.0,0.5646019469727881,0,2.0,0.8699138242118757,0,2.0,0.1691509794910422,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9166629243433349,0,0.0,0.9540423123791489,0,0.0,0.9311207560048049,4,54.0
150.0,6,22.0,0.43137254901960786,10.712389739357848,1,3.0,0.5215804038780215,2,10.0,1.275921181959774e-05,0,1.0,0.9553344410346206,0,2.0,0.9941253395885596,0,0.0,0.6113362045628286,0,6.0,0.9300836843056423,0,0.0,0.9992459750058293,0,2.0,0.9906249547160128,0,2.0,0.9294515976135235,0,1.0,0.9109530135894105,0,0.0,0.9292827439038794,0,0.0,0.807705683087431,1,3.0,0.38799433706759495,1,8.0,0.6443309832548838,0,2.0,0.9474487175749292,0,0.0,0.9413670412144601,0,0.0,1.0,0,4.0,0.8112153955947323,0,2.0,0.9519584424784678,0,2.0,0.8501895358655275,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9368102870977864,0,0.0,0.9585220147077845,0,0.0,1.0,5,52.0
155.0,6,29.0,0.5471698113207547,9.515208891070287,1,5.0,0.3493960750379598,2,20.0,0.13328530938495717,0,1.0,0.9415257165183992,0,2.0,0.9190434900090441,0,0.0,1.0,0,6.0,0.9130657266829392,0,0.0,0.9598970390940071,0,2.0,0.9880761986414962,0,2.0,0.5656522705273941,0,1.0,0.9340054192816875,0,0.0,0.8170391045732694,0,0.0,0.9621223074929647,0,2.0,0.6709080512065214,1,2.0,0.004805527075926177,0,2.0,0.6566001184347711,1,1.0,0.44414738695060657,0,0.0,0.9347561502326774,1,5.0,0.2359181429306796,0,4.0,0.7170348277409935,0,2.0,0.9939094522830312,0,0.0,0.9301471304318272,0,0.0,1.0,0,8.0,0.794440102787766,0,0.0,0.8976602915407532,0,0.0,0.9116154915543413,6,65.0
160.0,9,38.0,0.7169811320754716,8.08402880795287,0,0.0,0.9193219587254987,0,0.0,0.9382170284853825,0,1.0,0.5726185949805008,0,2.0,0.8285720091191344,0,0.0,1.0,0,4.0,0.6851317518892007,0,2.0,0.41211035980622696,0,2.0,0.24395341476198942,1,7.0,0.10811737690105941,0,1.0,0.9130537014312753,0,0.0,0.98049725315305,0,0.0,0.8297881393280292,0,0.0,0.9246418446399961,1,7.0,1.87407748314452e-05,1,7.0,0.3971501110466513,1,6.0,0.48376243192271345,0,0.0,0.987847253958799,2,17.0,0.5727840236857833,2,10.0,0.4294470702204577,0,2.0,0.9963973886825662,0,0.0,1.0,0,0.0,1.0,0,8.0,0.5796793461580634,0,0.0,1.0,1,1.0,0.005406120663248917,9,77.0
165.0,7,26.0,0.4727272727272727,8.76076980691432,0,0.0,0.9325042028151752,0,0.0,0.9948104177368453,1,5.0,0.005419044318323444,1,5.0,0.4664959497233831,0,0.0,0.9109530135894105,2,11.0,0.412400422709049,0,4.0,0.9579372633464652,1,6.0,0.47309173629113105,0,5.0,0.1717449287621625,0,0.0,0.9305788200260562,0,0.0,0.9486584227349937,0,0.0,0.951372798374587,0,0.0,0.8213127045288844,0,0.0,0.9185836854326506,0,2.0,0.9685815477288259,0,0.0,0.9755130460613225,0,2.0,0.6619867019967914,0,2.0,0.94394069444217,0,9.0,0.2536406959831187,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9983256687512148,1,12.0,0.5656393018073178,0,0.0,1.0,1,6.0,0.0,7,69.0
