step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
265.0,0,0.0,0.0,9.730920532684763,0,0.0,0.9283924700037756,0,0.0,0.8771374575481191,0,19.0,0.6380002411051043,0,2.0,0.9445138168536417,0,21.0
270.0,1,2.0,0.08333333333333333,10.863868631685442,0,0.0,0.2750370436036346,0,0.0,0.7689677249362237,1,6.0,0.7777444033544901,0,4.0,0.9480130552815683,1,10.0
275.0,4,18.0,0.8181818181818182,9.79132753041859,1,5.0,0.6072199817749824,2,6.0,0.47268621177340847,1,11.0,0.6913881330049891,0,4.0,0.9424633153226434,4,26.0
280.0,3,12.0,0.5714285714285714,9.17085528159141,1,10.0,0.6813837970832832,0,0.0,0.657213604387042,1,3.0,0.6436526300388768,1,3.0,0.7306206172650885,3,16.0
285.0,4,18.0,0.782608695652174,8.60712319104814,0,2.0,0.6849256853848771,1,4.0,0.6590183985510475,1,6.0,0.42923039741042057,2,12.0,0.5302943127555164,4,24.0
290.0,6,37.0,1.6818181818181819,8.424333326051967,2,7.0,0.5710502070159373,0,0.0,0.9558650022983697,1,11.0,0.4632705169436927,3,25.0,0.3236042295650294,6,43.0
295.0,5,34.0,1.7,6.875286022376277,2,17.0,0.5699765472982562,0,0.0,0.5114913328207834,2,18.0,0.12185721133703847,0,2.0,0.5883017937403423,4,37.0
300.0,3,32.0,1.6842105263157894,8.794269796141492,0,0.0,0.9202401221572969,0,1.0,0.8764742473069993,2,30.0,0.3472255287232043,1,4.0,0.4742099756339613,3,35.0
305.0,1,26.0,1.368421052631579,9.109859222442424,0,0.0,0.6790794847772377,0,1.0,0.846018059904955,1,36.0,0.3963050295406916,0,2.0,0.6289072462264259,1,39.0
310.0,6,47.0,2.473684210526316,8.728104784010533,1,5.0,0.4576584058553579,1,3.0,0.6751741379968708,3,45.0,0.5475941203701551,1,6.0,0.45617671383586156,6,59.0
315.0,4,60.0,2.857142857142857,7.191688247527211,1,10.0,0.42339901208840575,0,0.0,0.39741733598262163,3,60.0,0.4274305550401338,0,4.0,0.842208342172168,4,74.0
320.0,2,20.0,0.9090909090909091,8.903349240124697,1,15.0,0.7678999310869663,1,5.0,0.4873710390003986,0,14.0,0.509298706197211,0,2.0,0.6680399075761059,2,36.0
325.0,2,7.0,0.2916666666666667,10.37745420672259,0,4.0,0.829972637295888,0,0.0,0.9742198866224476,2,9.0,0.47784805837767563,0,2.0,0.875437712179216,2,15.0
330.0,3,7.0,0.3181818181818182,9.267090132463869,2,8.0,0.6950791099667668,0,2.0,0.4598858693793224,0,1.0,0.93516956118297,0,5.0,0.8000018604644945,2,16.0
335.0,5,26.0,1.0833333333333333,9.143525977825517,3,19.0,0.5432835606546919,2,11.0,0.5469185592253714,0,1.0,0.7806141979656566,0,3.0,0.936378303967064,5,34.0
340.0,3,32.0,1.391304347826087,7.770265859408859,3,37.0,0.23341687854121804,0,8.0,0.5161136494801141,0,1.0,0.9578425825907695,0,3.0,0.9722926943606962,3,49.0
345.0,5,52.0,2.1666666666666665,8.082155611772007,4,41.0,0.43687714170131625,0,0.0,0.7292392049951876,1,3.0,0.48240186448849964,0,2.0,0.8675049468766811,5,46.0
350.0,7,85.0,3.5416666666666665,8.200883631074097,4,61.0,0.5140908017727628,1,3.0,0.7167642418922615,2,13.0,0.49557792722903515,0,2.0,0.898670877721716,7,79.0
355.0,4,90.0,3.4615384615384617,8.345891970761393,4,82.0,0.400428238726562,0,0.0,0.6250003749443814,0,0.0,0.6252319264319168,0,2.0,0.9439387056668781,4,84.0
360.0,2,7.0,0.25925925925925924,8.361709755196989,0,18.0,0.5768745322755847,1,4.0,0.5646135032705332,1,3.0,0.49166167956926804,0,4.0,0.7200131473793301,2,29.0
365.0,6,26.0,0.9285714285714286,8.581916741475576,1,21.0,0.5583734435036831,0,4.0,0.7128596831541942,1,8.0,0.5503459299721813,3,16.0,0.5661858517487882,5,49.0
370.0,5,41.0,1.4137931034482758,8.17835709716612,0,2.0,0.7298369434246172,0,2.0,0.7343233583506865,1,21.0,0.7352633209924638,4,32.0,0.2545827665749352,5,57.0
375.0,4,25.0,0.8333333333333334,8.924402078117255,0,0.0,1.0,1,5.0,0.7595587729578158,2,21.0,0.6218856337912467,0,19.0,0.6043768890867909,3,45.0
380.0,2,29.0,1.0357142857142858,10.332216735271151,0,0.0,0.70162937409464,0,2.0,0.5464456863895474,2,31.0,0.679613937273032,0,2.0,0.9199509689000088,2,35.0
385.0,5,48.0,1.92,9.484268019279934,0,0.0,0.5899200750424155,2,9.0,0.3113669678348132,2,41.0,0.6302187483402006,0,0.0,0.8453397084078444,4,50.0
390.0,5,59.0,2.5652173913043477,7.178398776506237,1,5.0,0.7398020270241918,0,7.0,0.4864649404702941,4,58.0,0.10384727807522465,0,0.0,0.6784771182388054,5,70.0
395.0,9,100.0,4.0,7.1571749247023035,1,10.0,0.44722572042951475,1,5.0,0.6593176698479392,5,83.0,0.27940545213928225,2,8.0,0.621865499504312,9,106.0
400.0,5,31.0,1.1923076923076923,6.447973682914929,0,0.0,0.6683543336771944,1,10.0,0.5123636983043516,0,34.0,0.5671431385695341,4,23.0,0.41227479717570736,5,67.0
405.0,6,51.0,1.7586206896551724,8.398101368182767,0,2.0,0.9353619618957327,0,0.0,0.9402072833680709,1,6.0,0.6314409395101099,4,43.0,0.2182464380382048,5,51.0
410.0,8,79.0,3.0384615384615383,8.000972655909958,1,3.0,0.659048343931124,0,6.0,0.7169958833996171,2,14.0,0.6077241773718227,5,66.0,0.16632764673579786,8,89.0
415.0,7,98.0,3.769230769230769,7.884267928746274,1,8.0,0.6540010249505384,0,6.0,0.9431953012789513,0,0.0,0.6816057055649734,5,91.0,0.3584388602666959,6,105.0
420.0,4,18.0,0.6923076923076923,7.8179377342483285,2,16.0,0.5880564086504508,0,6.0,0.6448986778633231,1,5.0,0.569862127074403,0,31.0,0.4024524724821415,3,58.0
425.0,4,14.0,0.5833333333333334,8.017448940713306,1,1.0,0.5753173457455837,1,8.0,0.6651343547152179,1,8.0,0.654581867267032,0,12.0,0.47557330593935787,3,29.0
430.0,1,6.0,0.25,10.353188465961328,1,6.0,0.6246496243969247,0,4.0,0.8976629346040231,0,2.0,0.8013688471448166,0,0.0,0.9531393733038339,1,12.0
435.0,4,19.0,0.76,9.55954622705187,4,21.0,0.4655229620235867,0,2.0,0.9057229488729001,0,2.0,0.7026500959460777,0,0.0,0.9292365743400857,4,25.0
440.0,3,9.0,0.391304347826087,8.913540505301835,0,6.0,0.7471169359058656,0,2.0,0.6914974976375289,2,11.0,0.6056109132654051,1,2.0,0.0003667801894678238,3,21.0
445.0,3,24.0,0.96,9.2197735324131,0,2.0,0.7824717379178402,0,0.0,0.7138520771726194,2,19.0,0.5546915285550297,1,7.0,0.6322019563561596,3,28.0
450.0,7,52.0,2.08,7.465518832099064,2,8.0,0.3163374570817616,1,2.0,0.6544238523497742,3,34.0,0.3890039972333433,1,12.0,0.48575251855799095,7,56.0
455.0,11,96.0,4.173913043478261,6.131130833174596,3,19.0,0.24490907919699315,1,7.0,0.534589730490328,5,51.0,0.2832171888922191,2,21.0,0.40101421223374717,11,98.0
460.0,4,71.0,3.0869565217391304,7.382407716563693,0,17.0,0.4333830563184941,0,4.0,0.49755569363687935,4,71.0,0.42667734594876167,0,0.0,0.7209169308025055,4,92.0
465.0,2,4.0,0.16666666666666666,10.002665610496829,0,2.0,0.618796307649544,1,7.0,0.687772563138559,0,12.0,0.7727564153754364,0,2.0,0.96246771727982,1,23.0
470.0,4,16.0,0.6666666666666666,10.238416732664666,0,2.0,0.8673934220723979,1,12.0,0.8283848680974534,1,1.0,0.5647189052035364,1,5.0,0.6167513924849112,3,20.0
475.0,3,20.0,0.8,9.660257106487302,0,2.0,0.9043910427442298,1,17.0,0.7577866695421642,1,1.0,0.4155281906508989,1,10.0,0.607106689368303,3,30.0
480.0,6,27.0,1.173913043478261,7.52709632495244,0,2.0,0.7249635048928722,1,3.0,0.48345981890565237,3,12.0,0.4697121817891176,2,18.0,0.3643250770482386,6,35.0
485.0,5,34.0,1.4166666666666667,8.220292206500604,0,2.0,0.8893712157645058,1,6.0,0.510734434537877,3,27.0,0.37619571498334503,0,3.0,0.4444663064304928,4,38.0
490.0,3,3.0,0.13636363636363635,8.32999658250377,1,5.0,0.5617464631667874,0,0.0,0.9302830103690298,1,1.0,0.7208629415037998,1,1.0,0.4653902016792369,3,7.0
495.0,5,16.0,0.7272727272727273,8.666751093955922,2,12.0,0.3350091606343076,1,1.0,0.6457672614336917,2,12.0,0.6007830429347407,0,0.0,0.9135450313969237,5,25.0
500.0,3,18.0,0.9473684210526315,7.256371044068327,0,7.0,0.6594847206241901,0,2.0,0.8294578815817728,3,23.0,0.20359217609709215,0,0.0,0.9509813166705556,3,32.0
