step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
85.0,5,19.0,0.7307692307692307,8.47958369983229,1,6.0,0.7386961259246622,0,2.0,0.981479203979678,3,14.0,0.48656546235147174,1,7.0,0.5631898064030142,5,29.0
90.0,3,22.0,0.8461538461538461,8.413137336081506,1,11.0,0.5729736015942353,0,2.0,0.9856632173698999,0,5.0,0.4807370342804449,2,15.0,0.6084628443179991,3,33.0
95.0,2,25.0,0.9615384615384616,9.201814041960814,0,6.0,0.6413304499175577,0,2.0,0.9350672851519621,0,2.0,0.9439351794402683,2,25.0,0.5136922857071327,2,35.0
100.0,5,43.0,1.7916666666666667,7.74662596086051,1,5.0,0.5954853365385204,0,4.0,0.4699652734090331,0,0.0,0.4012746254398423,4,40.0,0.443223041610996,5,49.0
105.0,5,19.0,0.7916666666666666,8.597232553193805,2,14.0,0.37197845641733246,1,11.0,0.5969950855129447,0,0.0,0.961713141430947,2,7.0,0.5329262385901328,5,32.0
110.0,4,34.0,1.4782608695652173,8.758492884740313,2,22.0,0.14058625495415225,0,4.0,0.8001598884629438,0,0.0,0.8933437871559515,2,12.0,0.3996192231396488,4,38.0
115.0,7,63.0,2.625,8.638022864346944,2,34.0,0.48095581803410303,1,7.0,0.6921584033529768,1,2.0,0.7166303549264681,3,26.0,0.2086207440839972,7,69.0
120.0,8,66.0,2.75,6.150442329443095,3,45.0,0.22852410397872908,2,17.0,0.4714890662889325,2,9.0,0.46847368544059514,0,0.0,0.7775191859189277,7,71.0
125.0,4,25.0,0.9615384615384616,7.535719515958404,0,6.0,0.6424366134903589,0,1.0,0.6722522969107853,3,27.0,0.4809480293571621,1,4.0,0.5660255527802598,4,38.0
130.0,7,44.0,1.6923076923076923,8.088064658931781,0,0.0,0.9034960412909413,1,1.0,0.5705850479393313,5,51.0,0.4172029232490337,1,3.0,0.5874764696472312,7,55.0
135.0,8,76.0,2.923076923076923,8.259767903553431,0,0.0,0.9410867648762917,1,2.0,0.6482483837523408,5,76.0,0.4644563895770212,2,14.0,0.5628322961459941,8,92.0
140.0,2,9.0,0.36,6.765610913549843,0,0.0,0.5341989627267258,2,9.0,0.3552158771140483,0,35.0,0.34921465741331575,0,5.0,0.9637326011475672,2,49.0
145.0,7,35.0,1.3461538461538463,8.853368756259444,1,4.0,0.555571715867832,3,15.0,0.3559236223905947,2,12.0,0.5748257116245875,0,5.0,0.9850529824803198,6,36.0
150.0,7,49.0,2.3333333333333335,6.968005181553433,1,15.0,0.6448773885278222,5,36.0,0.276333492515333,0,2.0,0.4506402499383484,0,0.0,1.0,6,53.0
155.0,5,10.0,0.5,7.2583486292973785,1,7.0,0.7885825118500096,0,7.0,0.5540372026590921,2,9.0,0.0937489965828831,0,3.0,0.7044731580965711,3,26.0
160.0,7,31.0,1.4761904761904763,7.2534733343996365,1,14.0,0.7864403796673528,2,4.0,0.2723049850943172,3,22.0,0.24805038114469274,1,8.0,0.5044093479215093,7,48.0
165.0,1,11.0,0.5,8.522441825347778,1,23.0,0.3610062784709718,0,1.0,0.6590976864123459,0,0.0,0.9217635611549424,0,7.0,0.9572164288125901,1,31.0
170.0,1,1.0,0.043478260869565216,11.112081856754587,0,6.0,0.6707110611241497,0,0.0,0.8626797106836509,0,2.0,0.9004061460212281,0,6.0,0.9533624752810242,0,14.0
175.0,1,3.0,0.13043478260869565,11.389462857790111,1,9.0,0.7992837969446865,0,0.0,0.9471103039383454,0,2.0,0.7387413001440454,0,2.0,0.9558166795965213,1,13.0
180.0,5,18.0,0.75,8.355287744366185,1,10.0,0.6314612340677617,1,1.0,0.5710604399201448,2,10.0,0.40000277460304234,1,3.0,0.4408234876338517,5,24.0
185.0,8,46.0,1.84,6.979921756101765,3,19.0,0.3739581562213999,2,7.0,0.3328418116298364,3,24.0,0.23308570793330838,0,0.0,0.9296014286919179,8,50.0
190.0,2,4.0,0.16,8.01982602840251,0,11.0,0.5770646205406119,0,0.0,0.9579774058541218,1,5.0,0.4743964932505266,0,0.0,0.03139328106986185,1,16.0
195.0,6,26.0,1.0833333333333333,8.893803161380559,3,20.0,0.4782361410051838,0,2.0,0.692539385683923,1,10.0,0.6488513470878,1,7.0,0.46501038461599403,5,39.0
200.0,4,27.0,1.173913043478261,8.499468056307228,1,22.0,0.5246057809711749,2,12.0,0.6507229491178805,0,11.0,0.7136349277334086,1,12.0,0.6117202370201246,4,57.0
205.0,8,60.0,2.4,7.611880743468814,2,21.0,0.4638357324316261,3,25.0,0.35413813994153365,2,10.0,0.5221264697626131,1,17.0,0.7534343801437656,8,73.0
210.0,1,20.0,0.7692307692307693,8.082146104010796,0,10.0,0.5970623881427258,0,4.0,0.5737551493600703,0,2.0,0.9253852294618855,1,22.0,0.49390477084645146,1,38.0
215.0,3,30.0,1.0714285714285714,10.622717446480019,1,7.0,0.7857551507517124,0,2.0,0.6720646494928457,0,2.0,0.6111451646048449,2,32.0,0.5938519469121365,3,43.0
220.0,3,43.0,1.9545454545454546,7.0919694005885905,0,2.0,0.6478893500893955,1,7.0,0.5166475772951525,0,0.0,0.37405454351226813,2,42.0,0.38044341222295663,3,51.0
225.0,5,14.0,0.6086956521739131,8.388136352738487,2,9.0,0.4512705734033741,0,2.0,0.8476662477554836,1,7.0,0.49601141053928643,1,3.0,0.6466178355009063,4,21.0
230.0,5,27.0,1.173913043478261,7.497720786069109,2,14.0,0.47469951408091515,1,4.0,0.4650305071778278,0,2.0,0.9377418847306035,2,10.0,0.3864250763382621,5,30.0
235.0,4,24.0,1.0434782608695652,9.037210610185053,0,2.0,0.9029313397801233,0,3.0,0.46600193338621415,0,7.0,0.8528639812036692,3,27.0,0.47994047865100836,3,39.0
240.0,5,44.0,2.0952380952380953,7.74968791700713,1,4.0,0.5398671095401814,1,4.0,0.0,0,7.0,0.8503893545725663,3,42.0,0.2980411322171472,5,57.0
245.0,6,21.0,0.9130434782608695,7.036502312129263,3,11.0,0.27048320615044374,1,9.0,0.4597544987754449,1,9.0,0.47025133633772276,0,2.0,0.8931344940454071,5,31.0
250.0,4,29.0,1.380952380952381,6.934546634228869,0,0.0,0.3629736650892155,1,14.0,0.15134405467996076,3,29.0,0.40225102974955074,0,0.0,0.9379809867418195,4,43.0
255.0,4,35.0,1.6666666666666667,8.779884821130903,1,5.0,0.2941687118496636,0,0.0,0.9040574783431633,3,40.0,0.5879276677286956,0,0.0,0.7487340370118677,4,45.0
260.0,7,61.0,3.05,7.8421572779760975,1,10.0,0.0,0,0.0,0.9433871722251388,5,59.0,0.5175932005646439,1,5.0,0.765537126650826,7,74.0
265.0,9,86.0,3.739130434782609,6.735964125730871,0,0.0,0.9438351245692687,0,0.0,0.9351483582686615,7,88.0,0.3133036148153631,1,10.0,0.7224045623489677,8,98.0
270.0,8,107.0,4.28,6.232383548745884,0,0.0,0.6927237113183172,0,0.0,0.8108766653359623,8,122.0,0.2968933834529604,0,2.0,0.5680140161569543,8,124.0
275.0,12,160.0,5.925925925925926,6.337933099230127,1,3.0,0.48198710279853013,1,4.0,0.6208859392054608,9,165.0,0.20589982036335053,1,5.0,0.7087104620608569,12,177.0
280.0,11,210.0,7.777777777777778,5.6812901666507445,1,8.0,0.6973644563432049,1,9.0,0.3204749491739001,9,210.0,0.09810275697999837,0,0.0,0.7294732164530858,11,227.0
285.0,11,257.0,9.518518518518519,5.889211160231867,1,13.0,0.630180034178252,0,2.0,0.567908275230459,9,253.0,0.17206547277456938,1,4.0,0.6911124624813179,11,272.0
290.0,15,320.0,11.428571428571429,5.458696507523692,1,20.0,0.5872710563073404,1,5.0,0.6300329910696106,10,300.0,0.15686911489062605,3,12.0,0.24630507692643505,15,337.0
295.0,11,360.0,13.333333333333334,5.190165975482347,1,25.0,0.6130683349080226,0,0.0,0.5617126802464483,10,350.0,0.16259546312369996,0,0.0,0.8017364688967147,11,375.0
300.0,12,394.0,13.586206896551724,6.238317530380783,0,2.0,0.6609633316902785,1,7.0,0.6617187910136254,10,400.0,0.05139076010657651,1,2.0,0.6634755030771469,12,411.0
305.0,12,447.0,15.964285714285714,6.539567607643611,1,5.0,0.6990725264870022,0,2.0,0.8652477995407385,10,450.0,0.0,1,7.0,0.6325658040357302,12,464.0
310.0,1,12.0,0.42857142857142855,6.572459336619107,0,4.0,0.6522080141474274,0,2.0,0.7825942200837566,0,248.0,0.3125910263759483,1,12.0,0.25069800539987813,1,266.0
315.0,5,15.0,0.5,8.228587422203763,1,8.0,0.6775698394557539,2,6.0,0.6334990481771626,1,26.0,0.5607238721172071,0,2.0,0.8400287361258597,4,42.0
320.0,2,10.0,0.3225806451612903,10.382745838339817,2,18.0,0.7486570410121005,0,4.0,0.5296662433605481,0,3.0,0.9194756604073643,0,2.0,0.9115102295857598,2,27.0
325.0,6,29.0,0.9354838709677419,8.74202873244824,2,26.0,0.5068200162797103,2,5.0,0.4246648578687238,2,5.0,0.3158409363323463,0,2.0,0.888529203172311,6,38.0
330.0,3,15.0,0.5357142857142857,7.287972367499294,0,15.0,0.6100520154689284,0,2.0,0.5758992565701718,2,14.0,0.43814126936054726,1,3.0,0.5063612820013907,3,34.0
335.0,7,43.0,1.4333333333333333,8.427638728306125,0,2.0,0.657045478451854,0,2.0,0.8885014436980504,3,27.0,0.4616586668614902,4,21.0,0.37472077009171134,7,52.0
340.0,7,42.0,1.3548387096774193,8.444121647486789,1,5.0,0.03324122655817691,1,3.0,0.7202270210435783,0,1.0,0.9131097150181375,4,41.0,0.4452447993858406,6,50.0
345.0,7,72.0,2.5714285714285716,7.362306021654072,2,15.0,0.31140582625666535,1,4.0,0.5396587412419044,0,1.0,0.6119962219810667,4,61.0,0.49330522746097494,7,81.0
350.0,8,91.0,3.25,6.814215991603783,0,7.0,0.9247087089828687,4,16.0,0.017496487201982054,0,1.0,0.5703636359096149,4,79.0,0.5197380155896709,8,103.0
355.0,10,136.0,4.533333333333333,8.176880494834581,1,6.0,0.7209079682109236,5,40.0,2.6404285159315306e-05,0,2.0,0.958320458351106,4,99.0,0.5236982082044787,10,147.0
360.0,0,0.0,0.0,7.5396686536434245,0,0.0,0.7337336103509875,0,17.0,0.29417974357714743,0,2.0,0.974459431994157,0,54.0,0.5050325424746943,0,73.0
365.0,2,7.0,0.25925925925925924,10.020851770748834,2,9.0,0.6269918125125267,0,5.0,0.7469673265316628,0,2.0,0.8448275457187499,0,4.0,0.7896663499800987,2,20.0
370.0,6,27.0,1.0384615384615385,8.97117394396212,3,21.0,0.5048302499107864,0,5.0,0.8763769566338824,1,4.0,0.5241856166822294,2,8.0,0.5613014708594871,6,38.0
375.0,6,28.0,1.037037037037037,7.587887579733941,2,13.0,0.4590453092545625,0,3.0,0.7814213928827766,2,11.0,2.0512678740156008e-05,2,16.0,0.5497449446967851,6,43.0
380.0,5,36.0,1.3333333333333333,8.168189588943303,2,7.0,0.33439381414375774,1,10.0,0.5496115848475719,0,0.0,0.9307490305197644,2,26.0,0.42745876659749493,5,43.0
385.0,4,51.0,1.9615384615384615,7.3956086839036175,2,18.0,0.3038030899129282,0,7.0,0.2718886348164085,0,0.0,0.7851535739751353,2,36.0,0.573114488871423,4,61.0
390.0,3,49.0,2.0416666666666665,9.68223329796386,0,5.0,0.7734098718842802,1,7.0,0.6390897234197432,0,0.0,0.9208506884418969,2,46.0,0.4772014575326215,3,58.0
395.0,2,54.0,2.347826086956522,9.959142868198835,0,2.0,0.753734557774762,0,2.0,0.9035663215015691,0,2.0,0.8500354836675529,2,56.0,0.46028301737439087,2,62.0
400.0,0,0.0,0.0,10.689672846689701,0,2.0,0.9190424057904161,0,4.0,0.8021217695738376,0,2.0,0.9015239329607273,0,0.0,0.9041459552493007,0,8.0
405.0,0,0.0,0.0,10.627793620089118,0,0.0,0.6373385228341764,0,3.0,0.9547696870067154,0,2.0,0.8013321441030522,0,0.0,0.995423746476999,0,5.0
410.0,2,8.0,0.3333333333333333,8.425040202864546,1,5.0,0.2648358421500274,0,3.0,0.5518483913005227,1,5.0,0.574829742547284,0,0.0,1.0,2,13.0
415.0,3,11.0,0.5,8.095677026010934,0,0.0,0.9578365777665561,3,14.0,0.2421158658209104,0,0.0,0.8417262010897109,0,0.0,0.950713505157071,3,14.0
420.0,6,37.0,1.6818181818181819,7.347741120353959,0,2.0,0.9033503659788087,5,37.0,0.14889462617490618,1,5.0,0.4907677593112342,0,0.0,0.7634457213536191,6,44.0
425.0,4,17.0,0.7083333333333334,7.1266015752935274,0,2.0,0.9520676258195513,0,17.0,0.6586110036194573,3,16.0,0.19109368514324046,1,3.0,0.5086516521303815,4,38.0
430.0,6,24.0,0.96,6.45586038585734,0,4.0,0.5798969001714478,1,12.0,0.6382748955058145,0,7.0,0.5511885210368813,2,8.0,0.11515955398746439,3,31.0
435.0,6,30.0,1.2,7.195940563942605,2,13.0,0.5894403486846885,1,15.0,0.3377742392502441,1,4.0,0.33137440297795334,2,25.0,0.40404747020044135,6,57.0
440.0,8,42.0,1.826086956521739,8.171996880459885,3,24.0,0.5337347704441447,2,25.0,0.575549164312249,2,12.0,0.48192483135959846,0,7.0,0.9482575140822112,7,68.0
445.0,5,56.0,2.24,8.592792316096048,3,37.0,0.462234072285072,2,37.0,0.6324846080070051,0,0.0,0.6416052055543501,0,7.0,0.96608308591507,5,81.0
450.0,3,35.0,1.3461538461538463,8.543556799360426,0,15.0,0.5347460800928149,2,49.0,0.6024623358016953,1,4.0,0.5924550224751568,0,7.0,0.5656723921311173,3,75.0
455.0,9,67.0,2.7916666666666665,6.689027057184611,2,9.0,0.486067682997415,3,61.0,0.5265745010132551,2,11.0,0.4743692562654723,2,15.0,0.4668034173188185,9,96.0
460.0,6,65.0,2.5,6.741647799444579,0,7.0,0.5178753326033892,5,82.0,0.33649186349206006,0,2.0,0.838661691289192,1,1.0,0.5075447481644185,6,92.0
465.0,3,9.0,0.3103448275862069,8.884635405078457,1,4.0,0.4778239568259092,0,20.0,0.6556894126639241,0,2.0,0.724055588100985,1,8.0,0.6710639899257069,2,34.0
470.0,1,1.0,0.037037037037037035,8.939711390793478,0,2.0,0.9579990118957206,0,4.0,0.6251204726223509,0,5.0,0.5602782709034324,1,4.0,0.4259539465747807,1,15.0
475.0,5,16.0,0.5925925925925926,9.266235799750325,0,2.0,0.8537533950778278,2,7.0,0.46727911656259896,2,9.0,0.4072141959240156,1,8.0,0.5972803371689372,5,26.0
480.0,6,44.0,2.0,7.965941406235725,0,2.0,0.6650432361597173,2,15.0,0.47952111578601264,3,22.0,0.4653836501911834,1,11.0,0.6286996018703691,6,50.0
485.0,8,63.0,2.739130434782609,5.285378903119428,2,7.0,0.3826731953335572,0,2.0,0.8683114186958426,4,39.0,0.2146251818475203,2,19.0,0.17329838858411736,8,67.0
490.0,7,82.0,3.5652173913043477,5.454797958582239,0,3.0,0.26763189813241206,0,0.0,0.9413773682256374,5,61.0,0.26790751887800773,2,26.0,0.08327273535578834,7,90.0
495.0,8,90.0,3.9130434782608696,6.378533555875581,1,4.0,0.5558994372147325,1,1.0,0.6611907108941033,5,88.0,0.4130354659671858,0,0.0,0.9888588461640094,7,93.0
500.0,7,124.0,5.166666666666667,8.025706327437462,1,9.0,0.6029594967953146,1,6.0,0.7393605605929446,5,115.0,0.47561719613346076,0,0.0,0.9248182513810747,7,130.0
