step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,20.0,0.8,10.32759924459549,0,0.0,1.0,0,0.0,0.9689855388652417,1,7.0,0.0,0,0.0,0.9523393865942902,0,0.0,0.9377671550066936,0,2.0,0.9112548229790811,0,2.0,0.9489838120349855,0,0.0,1.0,0,2.0,0.930850193227899,0,2.0,0.9674800109922165,1,6.0,0.0,0,0.0,1.0,1,4.0,1.2724803273831729e-05,0,0.0,1.0,1,3.0,0.4813560575316998,0,2.0,0.9780687207956412,0,0.0,1.0,0,0.0,1.0,0,2.0,0.43288886262433884,0,2.0,0.7717353450573804,0,0.0,1.0,0,0.0,0.021547103497392583,0,0.0,1.0,0,0.0,0.9826976961439259,0,0.0,1.0,4,34.0
55.0,3,17.0,0.6071428571428571,10.104255468324572,0,0.0,1.0,0,0.0,0.9820495778713247,0,0.0,1.0,1,1.0,0.5211831027439607,0,0.0,0.936881711395392,0,0.0,0.9796674677823384,0,0.0,0.9229656589790975,0,0.0,1.0,0,0.0,0.9504293479436231,0,0.0,0.9258473403126037,1,11.0,0.6323743457469776,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9384212725789218,0,0.0,0.01950102699564973,0,0.0,1.0,0,2.0,0.20073218336296264,0,2.0,0.9587544156576479,0,0.0,1.0,0,0.0,1.0,1,5.0,3.480652241055225e-05,0,0.0,1.0,0,0.0,0.9494399345225749,0,0.0,1.0,3,21.0
60.0,4,23.0,0.7666666666666667,10.10040747853444,0,0.0,1.0,0,0.0,0.6150830622236144,0,0.0,1.0,0,0.0,0.8241184967027185,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.97902923553352,0,0.0,0.9464562244312633,0,2.0,0.7821734796182414,2,17.0,0.32839468612009154,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9818262594315303,0,0.0,0.975446532632118,1,5.0,1.389316735795068e-05,0,0.0,1.0,0,2.0,0.888476372966219,0,2.0,0.938082617796457,0,0.0,1.0,0,0.0,0.9431669265447656,0,0.0,1.0,0,0.0,0.9791478532752017,1,1.0,0.480257485721131,0,0.0,1.0,4,31.0
65.0,4,30.0,0.9375,10.31483417699856,0,0.0,0.9493552276030007,0,0.0,0.8838449002024853,0,2.0,0.976472578709689,0,0.0,0.9261474835291255,0,0.0,0.9394964299135664,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9269859841934733,1,2.0,0.32381586656360195,0,2.0,0.9495822238643351,2,27.0,0.3142162784681726,0,0.0,1.0,0,0.0,1.0,0,0.0,0.92676070046807,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9841060290249815,0,2.0,0.9187017341397661,0,2.0,0.671462915444084,0,0.0,1.0,1,1.0,0.007211844817244209,0,0.0,1.0,0,0.0,0.9467311753521365,0,0.0,0.9360496952252634,0,0.0,0.8895564659113698,4,42.0
70.0,2,10.0,0.30303030303030304,10.189377659040023,0,0.0,0.9766358542579484,0,0.0,0.9902397617984438,0,0.0,0.9349282620524788,0,0.0,0.6522416215807978,0,0.0,0.9190827879992259,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9881360792919562,1,7.0,0.4651013323452893,0,0.0,0.972399855415273,0,0.0,0.46496901497057364,0,0.0,1.0,0,0.0,1.0,0,0.0,0.12164343415333395,0,0.0,0.9712219486554667,0,0.0,1.0,0,2.0,0.9550490275740633,0,2.0,0.928484308172773,1,5.0,0.4603394364187921,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9547781190076091,0,0.0,0.09582082627531986,0,2.0,0.609954370499353,2,18.0
75.0,5,19.0,0.5588235294117647,9.526134947476773,0,0.0,0.7169545068503576,0,0.0,0.9745679068133107,0,0.0,0.9794009331488811,1,3.0,0.0006610290104186845,1,2.0,0.4640977039601344,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4854201734845437,0,0.0,0.8645810111948546,0,0.0,0.9019130314346991,1,2.0,0.0003398634705450643,0,4.0,0.9527302757923538,0,0.0,0.9993292370915313,0,0.0,0.3272785201222347,0,0.0,0.9347917506290416,0,2.0,0.9743088741804063,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9630811187559475,0,0.0,0.8928664641905077,0,0.0,1.0,1,6.0,0.4930677175646382,5,29.0
80.0,4,18.0,0.5,9.549178056500248,1,2.0,0.025980479479879304,0,0.0,0.9379687184292319,0,0.0,0.9727026418220487,0,0.0,1.0,1,7.0,0.39228082504338657,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9571411081860344,0,0.0,0.6549445686479247,0,0.0,0.5110541310289273,1,7.0,0.0,0,4.0,0.9452115617440748,0,2.0,0.9046213624073872,0,0.0,0.9530239536388432,0,0.0,0.6619098680266603,0,2.0,0.9921891974365548,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9852929140906516,0,0.0,0.9705905238027465,0,0.0,0.9779090872146331,0,0.0,0.9602642296622682,0,4.0,0.922427439571617,3,30.0
85.0,5,27.0,0.6923076923076923,9.503672285526424,2,11.0,2.740557576057075e-05,0,0.0,0.9794009331488811,0,1.0,0.9569273326402742,0,0.0,0.9832913529199776,0,3.0,0.5688110141623137,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6107053362942341,0,0.0,0.7246523338360961,1,3.0,0.25192651510594644,1,12.0,0.0,0,4.0,0.7002778465569574,0,0.0,0.999418701635749,0,0.0,0.9561800803814905,0,0.0,0.02266534096245986,0,2.0,0.984906125894814,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8851255205110551,1,1.0,0.005812424985004658,0,0.0,0.979354940105599,0,0.0,0.9358014758918546,0,2.0,0.9632127605593914,0,2.0,0.9012505023952333,5,45.0
90.0,9,54.0,1.4210526315789473,9.082273718484165,2,21.0,0.0,0,0.0,0.931630704320353,0,1.0,0.9948868901591273,0,2.0,0.8626872245752888,0,3.0,0.9030342454824976,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6555039012321523,1,3.0,0.6601452734164514,1,8.0,0.6450512100183328,0,0.0,0.6132417110133613,2,12.0,0.1500351943889346,0,0.0,0.15610273235434313,0,1.0,0.9464597293573266,1,5.0,1.1396403541048392e-05,0,0.0,0.9590929018251809,0,0.0,1.0,0,0.0,0.9984000075051577,0,0.0,1.0,0,3.0,0.9709927509118921,1,6.0,0.0,0,0.0,0.28271200273534325,0,0.0,1.0,0,2.0,0.9387112719856907,0,2.0,0.9650368790208393,9,76.0
95.0,7,50.0,1.2195121951219512,9.25414118932913,0,0.0,1.0,1,1.0,0.007040256900792536,0,1.0,0.20932674326995754,0,2.0,0.9559892083677523,0,3.0,0.983282760711198,0,0.0,1.0,0,0.0,0.9154059915517468,1,10.0,0.47787476140436136,1,8.0,0.5012184167903758,1,5.0,0.6357815805138046,0,0.0,0.963051065021918,0,2.0,0.9919441180784693,1,4.0,3.748942012018656e-05,0,1.0,0.9304796057669742,1,10.0,0.4631085175621457,0,0.0,1.0,0,0.0,0.9498929582081059,0,0.0,0.9874911635309794,0,0.0,1.0,0,3.0,0.9553173825058332,0,0.0,1.0,1,4.0,0.0,0,0.0,1.0,0,2.0,0.9759596150561499,0,0.0,0.966891106079296,7,56.0
100.0,3,27.0,0.6585365853658537,10.18929199245998,0,0.0,1.0,0,2.0,0.9769853870044738,1,3.0,8.118361522454572e-06,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9445621471235729,0,0.0,0.9171421451871902,1,15.0,0.6559308543088941,0,0.0,0.9355022503930701,0,0.0,1.0,0,0.0,0.9786596211490367,0,2.0,0.9236816178074007,1,13.0,0.642963950586541,0,1.0,0.9794939559167164,0,0.0,0.9775677856808752,0,2.0,0.9648796180813779,0,0.0,0.9713994458398048,0,0.0,1.0,0,0.0,1.0,0,1.0,0.1864084514693615,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9613359427666812,0,2.0,0.6566162889618922,0,0.0,0.7830228937454534,3,41.0
105.0,5,41.0,1.0,9.982237850014178,0,0.0,1.0,0,2.0,0.9919909417894108,0,0.0,0.9746321078719182,0,0.0,1.0,0,2.0,0.9115621866802227,0,0.0,0.6913280408276061,0,2.0,0.9420359916799738,1,24.0,0.7209609954870458,2,2.0,0.004094308801117678,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9323954006046391,1,11.0,0.6347071656706936,0,2.0,0.9256711003355257,0,0.0,0.21206272942429963,0,2.0,0.9909506267606947,0,0.0,0.9679572954877014,0,0.0,1.0,0,0.0,0.6795329824929752,0,0.0,1.0,0,2.0,0.919417642970069,0,0.0,0.9363423467443007,0,0.0,0.981760742428999,1,7.0,0.7308963375594643,0,0.0,0.4447584849003315,5,58.0
110.0,7,49.0,1.1666666666666667,9.478414494241482,0,0.0,1.0,0,2.0,0.9337696712709025,0,0.0,0.9693037983071764,0,0.0,1.0,0,2.0,0.9236921855060699,0,0.0,0.8164476436028724,1,3.0,0.6494271084904306,1,29.0,0.6745132126674777,0,0.0,1.0,0,2.0,0.41076285373124055,0,0.0,1.0,0,0.0,1.0,0,2.0,0.977526528148116,0,2.0,0.9279727226659941,1,5.0,0.4933872520521752,0,2.0,0.9460862910560283,0,0.0,1.0,0,0.0,1.0,0,0.0,0.92387864640194,0,1.0,0.943854082884524,0,2.0,0.9866175219339234,0,0.0,0.10003566426163207,0,0.0,0.9292237095339898,1,12.0,0.30027718753407834,3,9.0,0.00013775965059096876,7,73.0
115.0,6,48.0,1.0909090909090908,9.464958282999076,0,0.0,1.0,1,4.0,0.6537733626747891,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6131553140455961,0,0.0,0.9643626017346513,0,2.0,0.89164702919368,2,32.0,0.0001221179354602071,0,0.0,1.0,0,2.0,0.9501541871538302,0,0.0,0.9750818983852422,0,2.0,0.9346106654670456,0,0.0,0.9528659760425369,0,4.0,0.8095883281114659,1,10.0,0.6390271285140755,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9281230402459995,0,0.0,0.9750909834521696,0,3.0,0.6925691214502318,0,2.0,0.981837089617799,1,4.0,0.0,0,0.0,0.015755351946453673,0,2.0,0.5597431589854004,0,0.0,1.0,5,69.0
120.0,5,23.0,0.5227272727272727,9.623741397294525,0,0.0,0.9785589777180914,1,9.0,0.48864826430571584,0,0.0,1.0,0,0.0,1.0,1,4.0,0.33040756644838243,0,2.0,0.9666916774226654,0,0.0,0.9427238981969722,0,0.0,0.8122632027662675,0,0.0,1.0,0,2.0,0.5689727484433721,0,0.0,0.9839533119674719,0,2.0,0.9841934453182811,0,0.0,0.9418736752187451,1,8.0,0.7214917596320827,0,1.0,0.9493037466375404,0,0.0,1.0,0,0.0,1.0,0,0.0,0.868812096994664,0,2.0,0.6323608282039991,0,2.0,0.9910557662377921,1,1.0,0.004996564361401705,1,9.0,0.0,0,0.0,1.0,0,2.0,0.9802731888609775,0,2.0,0.9375229756591624,5,46.0
125.0,3,19.0,0.4418604651162791,10.17304403024052,0,0.0,0.9940412190737187,1,14.0,0.49069467510345866,0,0.0,0.8946744568270846,0,0.0,1.0,0,3.0,0.5134484574146482,0,2.0,0.9583253712490739,0,0.0,0.96662158295598,0,0.0,0.9078831275387989,0,2.0,0.9053644720558036,0,0.0,0.9460357053003008,0,0.0,0.9468527951726068,0,2.0,0.05873289258274698,0,2.0,0.4899210144857731,0,2.0,0.680537253405887,1,1.0,0.49391256893814617,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9872562973888183,0,2.0,0.9265448225595554,0,7.0,0.9635392791253258,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9516037367506889,0,2.0,0.9218207521766025,3,49.0
130.0,7,25.0,0.5434782608695652,9.523566739304943,0,0.0,0.8988534745998633,0,0.0,0.9401040771265698,0,0.0,0.9785642252246228,0,2.0,0.7956974923742398,0,0.0,0.9569082156064276,0,2.0,0.9571748402860518,0,0.0,0.21618876808118306,0,0.0,0.9692614509084552,0,2.0,0.7428871141261397,0,0.0,0.9127324630236086,1,1.0,0.0015041588756153441,1,6.0,0.0,1,6.0,0.6345183231707585,1,5.0,0.00025982737917637,0,0.0,0.9311877419232639,0,0.0,1.0,0,2.0,0.9682841762287862,1,2.0,0.6323190967031732,0,2.0,0.9226610968330751,0,2.0,0.7439094534777587,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.34309806887814437,0,2.0,0.8997804147543563,7,48.0
135.0,12,54.0,1.1020408163265305,8.347115242853098,1,1.0,0.7186211117023406,0,0.0,0.9517549480347872,0,2.0,0.9775907526093681,0,0.0,0.9456458816435634,0,0.0,0.9888966571767733,0,0.0,0.9224796695064711,2,7.0,3.9701988477193115e-05,1,1.0,0.0019427387767778504,0,2.0,0.9679832600210787,0,0.0,0.954107407375499,1,6.0,0.37302590292649107,1,11.0,0.0,1,11.0,0.6654742447034823,0,2.0,0.95709195876732,0,0.0,0.516703444352856,0,0.0,1.0,0,2.0,0.9758946230862229,1,7.0,0.3362518609211694,1,4.0,0.3321444999446031,1,6.0,0.2557084755242511,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9331126510484191,2,9.0,4.832924919902205e-05,0,2.0,0.09630845620636438,12,73.0
140.0,7,34.0,0.68,8.298066328662156,1,1.0,0.6299287103067187,0,0.0,0.537391799346231,0,2.0,0.4808146509727943,0,0.0,0.7496239733414098,0,0.0,0.933849297907561,0,0.0,0.2741877824985616,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9987767863179018,1,1.0,0.0022953923652730694,0,0.0,0.9787876050327556,1,16.0,0.6356668039389503,0,0.0,0.9145493895056265,0,0.0,0.9926127863464538,0,0.0,0.795414951187831,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9497901008602764,3,17.0,0.29008176368566346,0,0.0,1.0,0,0.0,1.0,0,2.0,0.911091989285558,0,0.0,0.9791276579046365,0,0.0,0.9889840049819765,1,7.0,0.4711994550865032,7,46.0
145.0,11,52.0,0.9811320754716981,9.298539327214018,1,6.0,0.336542972752033,3,7.0,0.0011466525439871617,1,5.0,0.42715961967677846,2,3.0,0.25532115923653437,0,0.0,1.0,1,7.0,0.6345075578517403,0,0.0,1.0,0,2.0,0.966325437026617,0,0.0,1.0,0,0.0,0.9439837662110404,0,0.0,0.9624432965567861,0,0.0,0.9767693072456719,0,2.0,0.9692022299783678,0,2.0,0.7749804125148951,0,2.0,0.9688425219696264,0,0.0,1.0,0,2.0,0.9340731230462032,0,0.0,0.9150279753971526,3,36.0,0.5996628291650457,0,0.0,1.0,0,0.0,1.0,0,2.0,0.971124895512018,0,0.0,1.0,0,0.0,0.9053666726212867,0,0.0,0.9213712819328003,11,76.0
150.0,5,27.0,0.5,9.411081404617683,1,2.0,0.00034076262645368145,3,22.0,0.0,0,0.0,0.9482409830795762,0,3.0,0.6962781404875432,0,2.0,0.9170813855422267,0,4.0,0.9643664331810677,0,0.0,1.0,0,2.0,0.9121933009359693,0,0.0,1.0,0,0.0,0.9573693864864717,0,0.0,0.04756731918180996,0,0.0,0.6098109733925888,0,2.0,0.774518584898253,1,5.0,0.46620541616419414,0,2.0,0.7770328316434816,0,0.0,0.9830552285997978,0,4.0,0.9454745516614657,0,0.0,0.30027575757886976,0,11.0,0.8170014421072364,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9921672184287225,0,0.0,1.0,0,0.0,0.9822532725191742,0,0.0,1.0,5,61.0
155.0,10,64.0,1.2075471698113207,9.226879527417907,1,5.0,8.611235666793685e-06,3,37.0,0.0,0,4.0,0.764342471044017,0,2.0,0.9260315762835724,0,2.0,0.9509916489455443,0,4.0,0.9202469901155373,0,0.0,1.0,0,2.0,0.9043035356438731,0,0.0,1.0,0,0.0,0.549873082036398,1,5.0,0.4902914339039744,2,6.0,0.00036936486856568293,1,6.0,0.5501014222782699,0,4.0,0.9471450196672991,0,2.0,0.5680632858481027,1,1.0,0.4545076383301676,0,4.0,0.9429176587337413,1,6.0,0.4285739862275309,0,0.0,0.6816606870602041,0,0.0,1.0,0,0.0,0.9520536314224083,0,0.0,1.0,0,0.0,0.9527768096531133,0,0.0,0.9421912150672584,0,0.0,0.951010890979389,10,90.0
160.0,11,93.0,1.7884615384615385,7.706489333600203,0,0.0,1.0,3,52.0,0.0,1,8.0,0.702162655842588,0,2.0,0.6221375339883289,0,2.0,0.9454737751510892,0,0.0,0.9863958293393834,0,0.0,0.5749553403217617,0,2.0,0.010253286789712438,0,0.0,1.0,0,0.0,1.0,1,12.0,0.4349750000844346,0,2.0,0.423106200200518,0,7.0,0.6650467009549129,0,2.0,0.8983619461332788,3,12.0,0.18601325064705154,1,6.0,0.7067181884379778,0,0.0,0.049063858273198584,1,11.0,0.6021449265407534,0,0.0,0.349667117694412,0,0.0,0.9519229506541104,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9297732181691946,0,0.0,0.5140256115092334,1,2.0,0.00014503205521741115,11,120.0
165.0,12,133.0,2.5576923076923075,8.655237968753552,0,0.0,1.0,3,67.0,0.0,0,4.0,0.7247749312993174,1,7.0,0.4372284137771158,1,3.0,0.005513613635269578,0,2.0,0.5899579718031671,0,0.0,0.9189025512340709,0,0.0,0.9540365208186843,0,0.0,1.0,0,0.0,0.9028530155290719,1,15.0,0.6251066440461922,0,0.0,0.9443281541554147,0,4.0,0.9360000905279917,0,2.0,0.9324428610556574,0,0.0,0.7123785636565839,1,11.0,0.7152583163355396,1,5.0,0.0,1,18.0,0.7537371805631436,1,3.0,6.702824118960114e-05,0,0.0,0.9345597916439742,0,0.0,1.0,0,0.0,0.9687668533840627,0,0.0,0.9326831456880121,1,5.0,2.4815647353769052e-05,1,7.0,0.0,12,153.0
170.0,9,84.0,1.5849056603773586,8.721565605469205,0,0.0,1.0,0,24.0,0.1521438910305633,2,9.0,0.004711339597783071,1,10.0,0.0,0,0.0,0.9091997259031779,1,5.0,0.49245574422893534,0,0.0,0.952068033640801,0,2.0,0.9386974238066368,0,2.0,0.8401588655117028,0,2.0,0.9348563879009066,1,20.0,0.6291068971464081,0,0.0,0.9706237556093185,0,4.0,0.8311208843242044,0,0.0,0.48326668407979145,0,0.0,0.7748905958649865,1,16.0,0.3109624186248205,1,10.0,0.0,0,2.0,0.841409943769246,1,8.0,0.0,0,8.0,0.7858094035414319,0,0.0,1.0,0,0.0,0.9281764552360243,0,2.0,0.7120793615818828,0,0.0,1.0,1,12.0,0.4889328402209133,9,136.0
