step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,20.0,0.8,8.438325370978209,0,0.0,1.0,0,0.0,0.9970703486944579,1,9.0,0.0,1,5.0,0.6444801026942036,1,4.0,0.4761405104356238,0,2.0,0.3719821426229647,0,0.0,1.0,1,2.0,0.48947316431719284,0,0.0,0.9469361726110336,0,0.0,0.9741119318594013,0,0.0,1.0,0,1.0,0.9788074376307214,0,0.0,0.941909872956644,0,0.0,0.4798336197867708,0,2.0,0.7176579155868923,0,0.0,1.0,4,25.0
55.0,4,22.0,0.8148148148148148,9.518649147407919,0,0.0,0.9992015126816486,0,0.0,0.8930423321725326,0,0.0,1.0,0,0.0,0.677762538337366,1,5.0,0.4853637513223453,1,5.0,3.6751149339371416e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9567241477042987,0,2.0,0.9451491246691544,0,0.0,0.6293235220574457,0,0.0,0.9627180382607055,0,2.0,0.9590829941118344,1,5.0,0.4929582792131947,1,7.0,0.6184817542713967,0,0.0,1.0,4,26.0
60.0,6,38.0,1.4074074074074074,8.176037337826545,0,0.0,0.20635477919052259,0,0.0,0.9496542682427275,0,0.0,1.0,1,3.0,0.3212779245239819,1,10.0,0.01463930049714894,1,10.0,0.0,0,4.0,0.9114650807547481,0,2.0,0.9458426428079452,0,0.0,0.936582252218201,0,2.0,0.7883459900562516,0,0.0,0.9904346901719436,0,0.0,0.9485946488201694,0,2.0,0.9817645787522205,0,0.0,0.284530657483233,3,15.0,0.1337400625392394,0,0.0,1.0,6,48.0
65.0,5,31.0,1.0333333333333334,8.664937514013419,0,0.0,1.0,0,0.0,0.01344091949639483,0,0.0,0.9978553439355409,2,11.0,0.3287959492339054,0,0.0,1.0,1,15.0,0.0,0,2.0,0.9652083210227007,0,2.0,0.9438443543751323,0,0.0,0.8229027284182515,1,8.0,0.7276702219227755,0,0.0,0.9111138943740905,0,0.0,0.8779247519688478,0,2.0,0.9974971309075332,1,3.0,0.3320782648927519,0,5.0,0.24706606487301247,0,0.0,0.9873778972632595,5,48.0
70.0,7,60.0,1.875,8.19321644815088,0,3.0,0.8698911566103324,0,1.0,0.9698534518178172,0,0.0,0.2546488103440194,2,21.0,0.31912432372166666,0,0.0,0.9843220544292269,1,20.0,0.37565294239631125,0,2.0,0.5956136643092972,0,2.0,0.19501790593019794,0,0.0,1.0,1,11.0,0.6570501963266718,0,0.0,0.3867405078736765,1,3.0,0.45756099236094394,0,0.0,1.0,1,12.0,0.7639366646356502,0,0.0,0.92020632487976,1,1.0,0.001263876478236298,7,76.0
75.0,6,45.0,1.2857142857142858,9.011184795807686,0,5.0,0.9444673532475379,0,1.0,0.9179860008747843,1,5.0,0.476653461231228,2,31.0,0.0,0,0.0,0.9466822908315344,0,0.0,0.9690752833818466,0,0.0,1.0,0,2.0,0.5771327055660754,0,0.0,1.0,0,0.0,0.24373257035861212,0,0.0,0.8867646140707182,1,2.0,0.0014849200425357198,0,0.0,0.8664760419374404,0,4.0,0.9654727086049915,0,0.0,0.9823590440020894,1,6.0,0.0,5,56.0
80.0,3,23.0,0.6571428571428571,9.91522240351005,0,5.0,0.6621208560690734,0,1.0,0.2015667714127498,0,0.0,0.9602282831529235,0,0.0,1.0,0,2.0,0.9672436024255734,0,0.0,0.9669095943245791,0,0.0,1.0,0,2.0,0.6559824475631986,0,0.0,1.0,1,6.0,0.49887891566859294,0,5.0,0.841547875554385,1,8.0,0.6536065070315792,0,2.0,0.8131700507647861,0,4.0,0.9565044069066125,0,0.0,0.5772889844127966,1,11.0,0.0,3,46.0
85.0,4,17.0,0.4473684210526316,9.81146743962105,0,4.0,0.673869039825243,1,4.0,0.47250744599621225,0,2.0,0.947536894784314,0,0.0,0.7026094142822421,0,2.0,0.4921218499633999,0,0.0,0.880664702999748,0,5.0,0.9610127529748222,0,2.0,0.9530054718179917,0,0.0,1.0,1,11.0,0.48357237305978695,0,5.0,0.5781502355337786,0,3.0,0.6606768686975161,1,3.0,0.78796015857026,0,0.0,1.0,1,3.0,0.49129205757401767,0,0.0,1.0,4,44.0
90.0,4,19.0,0.5135135135135135,9.052954748238552,1,4.0,0.004596404597450978,1,9.0,0.5821263429401412,0,2.0,0.49663001112020944,0,0.0,0.9414463830227827,0,2.0,0.5056416569991004,1,1.0,0.38234556036962014,0,5.0,0.987379486291718,0,2.0,0.9430784296130077,0,0.0,1.0,0,0.0,1.0,0,3.0,0.5658453772916038,0,3.0,0.514590372459892,0,2.0,0.8987030348309405,0,0.0,1.0,1,8.0,0.5823856981316208,0,0.0,0.9871096628116691,4,41.0
95.0,9,42.0,1.0769230769230769,8.951118025535685,2,14.0,4.513561217685048e-06,0,0.0,0.9526797456581784,1,5.0,0.0,0,0.0,0.9568467168292766,1,5.0,0.00012523019093206572,0,0.0,0.9893956153932908,0,3.0,0.7196972980172115,0,2.0,0.9433176382505147,0,2.0,0.986242791048895,0,0.0,1.0,0,5.0,0.6698921932786421,1,7.0,0.5333106702554634,1,4.0,0.5255979771205636,0,0.0,1.0,2,15.0,0.4796062516113653,0,0.0,0.9587631410721079,8,62.0
100.0,7,43.0,1.1025641025641026,8.962577095031396,0,2.0,0.42627233188542246,0,0.0,0.8209531177163665,0,2.0,0.9826604329079314,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9698823558860689,0,3.0,0.9325787712687331,0,0.0,0.9879130964552767,0,2.0,0.9218587543359369,0,4.0,0.47219996890734506,0,2.0,0.9537012193776269,0,0.0,0.9720520966794322,4,19.0,0.19262971772384208,0,0.0,1.0,2,25.0,0.43426007849147896,0,0.0,0.951307114368843,6,59.0
105.0,0,0.0,0.0,9.941823973436195,0,2.0,0.9711316458115368,0,2.0,0.668956804942858,0,2.0,0.9961274508850743,0,2.0,0.9653590254506531,0,4.0,0.5804263929614327,0,0.0,0.9288801426903649,0,1.0,0.8149203064020359,0,0.0,0.9639372675430729,0,4.0,0.2803124308107034,0,4.0,0.9980091269783783,0,6.0,0.748686585382755,0,0.0,0.89785676616768,0,6.0,0.22519784498789747,0,0.0,0.9989772256562315,0,0.0,0.9763920369488848,0,0.0,0.49994134335951923,0,33.0
110.0,4,9.0,0.21951219512195122,10.109544432550507,0,2.0,0.9325557018532941,2,6.0,0.47630421867778827,0,2.0,0.23244932330578383,0,2.0,0.9460365590181656,0,4.0,0.9460316003192208,0,0.0,1.0,1,2.0,0.5856388685405799,0,0.0,0.012390315246401891,1,8.0,0.5497708793104894,0,4.0,0.9861307497905282,0,4.0,0.9513846242254862,0,1.0,0.8006273096373484,0,0.0,1.0,0,2.0,0.953971693858584,0,0.0,1.0,0,2.0,0.8471010246854999,4,39.0
115.0,4,25.0,0.6097560975609756,10.592349846354628,0,0.0,0.7546402694301437,0,2.0,0.9621713762429213,1,7.0,0.0,0,2.0,0.6517195110656524,0,4.0,0.9421757393645505,0,0.0,1.0,1,7.0,0.47607338669934335,1,5.0,0.6295264085211173,1,13.0,0.650656843810634,0,0.0,0.9162817137229778,0,5.0,0.6665810944516575,0,0.0,0.8506168933246862,0,0.0,1.0,0,0.0,0.9442578347981552,0,0.0,0.9958707559612996,0,2.0,0.9780621235696767,4,47.0
120.0,7,48.0,1.1428571428571428,9.203354618632448,0,2.0,0.7926580421043644,0,0.0,0.37353288385818373,0,0.0,0.9397697090494007,1,6.0,0.5235166886926155,0,4.0,0.9693366353054863,0,0.0,0.9171504054825871,1,12.0,0.4746971239410567,1,10.0,0.5454877654451864,1,7.0,0.4417879803075371,0,0.0,0.9158554682570269,1,9.0,0.3424881901288393,1,4.0,0.7136086914909172,0,0.0,1.0,0,0.0,0.9704850660961704,0,0.0,0.9396380009345661,0,0.0,0.9679013612784267,6,54.0
125.0,6,47.0,1.119047619047619,8.762898370872032,0,2.0,0.964296232264702,2,8.0,0.4633485457440139,0,0.0,0.9424581281043496,1,13.0,0.6862049861689963,0,2.0,0.8432967693797799,0,5.0,0.9278507729749441,1,17.0,0.08256324314802096,1,15.0,0.49499449584105076,0,4.0,0.1913981046585077,0,0.0,0.922238746331963,0,1.0,0.9563376425804276,1,1.0,0.5057525788704731,0,0.0,0.9576262197991976,0,0.0,0.9974426479570281,0,0.0,0.4936517040789767,0,0.0,0.9708252748141254,6,68.0
130.0,5,33.0,0.7674418604651163,10.094982391705718,0,2.0,0.24224410286076598,0,2.0,0.9518041787758512,0,0.0,0.857431821797463,0,2.0,0.9219390765010878,0,4.0,0.8485754526861513,0,0.0,0.9283661724111928,2,26.0,0.3214061875399415,0,0.0,0.9701705754790262,0,0.0,0.6933977739712028,1,1.0,0.3586937200517349,0,2.0,0.7600374119987628,1,6.0,0.6164693389222525,0,0.0,0.981085467727124,0,0.0,1.0,1,5.0,0.6214346735516544,0,0.0,1.0,5,50.0
135.0,6,46.0,1.0454545454545454,10.31161905423847,1,6.0,0.49761127609324013,0,2.0,0.8029798882598859,1,3.0,0.7399917600225323,0,0.0,0.5162514108542748,1,4.0,0.7944116743359029,0,0.0,0.9285466594819086,2,36.0,0.3314130620244133,0,0.0,0.9396652068526345,0,0.0,0.9982441548211474,0,0.0,0.9475086412558197,0,0.0,0.8447672507205573,0,2.0,0.9001716769430695,0,0.0,0.7326915077030985,0,0.0,1.0,1,10.0,0.6419940124726584,0,0.0,1.0,6,63.0
140.0,9,79.0,1.7555555555555555,8.208020472383755,0,2.0,0.7781952772429899,1,5.0,0.12896735455680047,1,8.0,0.6450057242932042,0,0.0,0.9992369430785177,1,9.0,0.6005862863887057,0,0.0,0.6329277353000505,2,46.0,0.03485101562669009,1,2.0,0.45194145742839503,0,2.0,0.9606343199752743,0,0.0,0.9672669547984728,0,2.0,0.9119091425446493,1,2.0,0.6890770267785611,1,3.0,0.0006361995326189256,0,0.0,1.0,1,13.0,0.12306616238898214,0,0.0,0.927253875969964,9,94.0
145.0,9,92.0,1.9574468085106382,7.293202926426144,0,2.0,0.9831929254762936,2,15.0,0.3159968458793941,1,13.0,0.3383354439766335,0,0.0,0.9476012309247297,0,2.0,0.31146610194489033,1,2.0,0.0004949207593651591,3,60.0,0.0,0,0.0,0.995931914037833,0,2.0,0.9023560701305957,0,0.0,0.9476842987147439,1,3.0,0.4146091283048653,0,0.0,0.6004322104569767,1,8.0,0.4799759697708029,0,0.0,0.9076031001676235,0,0.0,1.0,0,0.0,0.7515175457857788,9,107.0
150.0,8,44.0,0.9565217391304348,7.024111769400178,0,1.0,0.9508596810379141,0,0.0,0.054557739502395654,0,0.0,0.5013787599297235,0,0.0,0.7918883942940688,1,5.0,0.2940324163643075,1,7.0,0.0,0,11.0,0.6236881067637232,0,0.0,0.19385020891899404,0,4.0,0.9795366751720552,0,0.0,0.5027735758118795,3,20.0,0.37120813085580706,1,2.0,0.3065731710969881,1,13.0,0.3970140773022947,0,0.0,0.9430059348602038,0,0.0,1.0,1,2.0,0.4754923399162868,8,65.0
155.0,13,87.0,1.851063829787234,8.216283748961677,0,1.0,0.9605098383660956,1,6.0,0.6322023510244373,1,12.0,0.7386728752550553,1,3.0,0.4780703489800327,2,13.0,0.0002577469351474068,0,0.0,1.0,0,0.0,0.938142039134148,1,3.0,0.00012142863507247606,0,0.0,0.9619678477429359,1,3.0,0.47340341923429446,4,39.0,0.37165946216105766,1,7.0,0.4795119072461554,1,18.0,0.4750930634154876,0,0.0,0.35810596346148943,0,0.0,1.0,0,0.0,0.9866311427486364,13,105.0
160.0,11,114.0,2.425531914893617,8.380181908459003,0,1.0,0.9509038467655802,1,11.0,0.6782080723368163,2,19.0,0.6653565847064922,1,8.0,0.46873212052400653,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8404556015069241,1,8.0,7.704387094628217e-06,0,0.0,0.8374540793341388,0,2.0,0.9471538830162994,4,59.0,0.3693222735259236,0,2.0,0.7971949517588254,1,23.0,0.46537705374511373,1,3.0,0.0,0,0.0,0.9216186371367077,0,0.0,0.47670392682977175,11,136.0
165.0,4,20.0,0.4444444444444444,8.765102415513383,0,0.0,1.0,0,2.0,0.7616020482420943,0,8.0,0.841856964961363,1,15.0,0.451099831163503,0,0.0,0.948126372892337,0,0.0,0.9372428346037028,0,2.0,0.4168880017333177,0,0.0,1.0,0,4.0,0.5160100847530882,0,0.0,0.951309386777589,1,40.0,0.345755884666407,1,5.0,0.4784598078429887,0,0.0,0.9020192097512407,0,2.0,0.915747702506872,0,0.0,0.9717293528416162,1,4.0,0.2652154454350623,4,82.0
170.0,8,44.0,1.0,9.193641397788799,0,0.0,0.9764838467029882,2,8.0,0.4025893683005005,2,8.0,0.00116668340841245,1,18.0,0.5072130012854179,0,0.0,0.9555711026512281,0,2.0,0.9299559253180563,0,2.0,0.8224463596560753,0,0.0,0.9306169409046856,1,6.0,0.6050068478355897,0,2.0,0.6562834533374678,1,7.0,0.5159506380482424,0,4.0,0.7690622428414301,0,2.0,0.9709739417936722,0,2.0,0.9822345132791737,0,0.0,0.8474679053420336,1,9.0,0.0,8,70.0
175.0,9,83.0,1.8043478260869565,9.052130787323746,0,0.0,1.0,2,18.0,0.38482511235704947,2,18.0,0.0,1,23.0,0.6558522360307405,0,0.0,0.6090234182561062,0,2.0,0.9549410418594831,0,2.0,0.9612283620143804,1,2.0,0.0008187981250637833,0,2.0,0.7969101953285961,1,6.0,0.7163768718467513,1,12.0,0.5762336623036607,0,2.0,0.9501717879342234,0,2.0,0.9794279013449376,0,2.0,0.894766604147156,0,0.0,0.6390192887530439,1,16.0,0.6160683049941339,9,107.0
180.0,6,61.0,1.297872340425532,9.382093150531638,0,0.0,0.9674949786149354,0,0.0,0.9901092124905169,2,28.0,0.0,1,26.0,0.4684397406662611,0,0.0,0.9717647626470938,0,2.0,0.7675741638620028,0,2.0,0.9682219356213491,1,7.0,0.0,1,5.0,0.5872475154940664,0,4.0,0.9598140182612556,0,0.0,0.9575514450444693,0,2.0,0.4701166129668675,0,0.0,0.7965098613751943,0,0.0,0.9611024142744047,0,0.0,0.9337301681297253,0,2.0,0.7567420283662316,5,78.0
185.0,7,30.0,0.6122448979591837,9.813668590507332,0,0.0,0.9402731058368523,1,1.0,0.0015077000255923317,0,4.0,0.9475831313389568,0,0.0,0.4212503290500664,0,0.0,0.9493557200761129,0,0.0,1.0,0,2.0,0.9710610691401406,1,12.0,0.4090834634437909,0,0.0,0.8549198972800097,0,1.0,0.8258759492834666,0,0.0,0.9473151864422145,1,7.0,0.5267963979404674,2,3.0,0.48853745363655177,0,0.0,0.9303749078453394,0,0.0,0.9402065941855893,1,5.0,0.7019045783537681,6,35.0
190.0,7,33.0,0.673469387755102,9.254791906357637,1,3.0,0.4656811666898546,0,0.0,1.0,0,6.0,0.9886723990996771,1,5.0,0.6119994697915976,0,0.0,0.9952019900866006,0,9.0,0.49505396791027234,0,2.0,0.9828546492256913,1,17.0,0.45462395163563124,0,0.0,0.99255944327325,1,2.0,0.6840901786698144,0,0.0,0.539960088698647,0,2.0,0.9328216628713595,0,2.0,0.9465948723082437,1,1.0,0.49949146091238833,0,0.0,0.3321200750856844,2,9.0,0.4475733738132998,7,58.0
195.0,8,49.0,0.98,9.706303853709237,2,8.0,0.48069745262569913,0,0.0,1.0,0,6.0,0.8630027265076705,1,10.0,0.6465668149740685,0,0.0,0.9292803646736612,0,2.0,0.9198011297787558,0,2.0,0.820937503041587,1,22.0,0.6485463059858806,0,0.0,0.7408334120068869,2,9.0,0.6829335139774493,0,2.0,0.9641567417869906,0,2.0,0.7924627410923802,1,4.0,0.6080621772536504,0,2.0,0.9383786536468837,1,3.0,3.204603482605348e-05,0,0.0,1.0,8,72.0
200.0,9,81.0,1.6875,9.05748309916556,1,5.0,0.3488918185383362,0,0.0,1.0,1,7.0,0.6347548626054339,0,4.0,0.9068001666409841,0,0.0,0.9140483099241536,0,2.0,0.94461887680593,0,2.0,0.6410088483430793,2,28.0,0.0009161343131103721,1,4.0,0.37039384927582847,2,20.0,0.5795676342188015,0,2.0,0.9180006866130438,0,2.0,0.6912830822071604,1,7.0,0.10628056775858037,0,0.0,0.9236260463178757,1,10.0,0.4605136084844652,0,0.0,0.9956090817951988,9,93.0
205.0,12,119.0,2.6444444444444444,7.750622597565598,0,0.0,1.0,0,0.0,0.6588460332249354,1,10.0,0.4878786391367849,0,0.0,0.9139728236671976,0,0.0,0.5003988211370375,0,2.0,0.49499980595760396,0,0.0,0.9590294950796662,2,38.0,0.21054495859169628,2,10.0,0.27821699815841855,2,14.0,0.4705099111996788,1,2.0,0.00045469267389166255,1,7.0,0.6202770482070527,2,15.0,2.132424210800902e-05,0,0.0,0.51272432377668,1,15.0,0.49417061435873894,0,0.0,0.7842741907516896,12,113.0
210.0,6,64.0,1.6,7.866943387698188,0,0.0,1.0,0,0.0,0.9205789320897451,0,2.0,0.978169902572225,0,0.0,0.47602635713801594,0,2.0,0.9231948693488833,0,2.0,0.9937057171398996,0,4.0,0.43024244066797407,2,48.0,0.4912692680266325,0,0.0,0.9059425979722452,1,3.0,0.6657978532506114,1,7.0,0.0,0,2.0,0.25756792372770904,0,0.0,0.726020587833842,2,8.0,0.3325197952179158,0,0.0,0.9085394804598638,0,0.0,1.0,6,78.0
215.0,7,82.0,1.9069767441860466,10.063068193169865,0,2.0,0.9458411731500553,0,0.0,0.9729333989001645,0,2.0,0.8209800674790676,1,1.0,0.0008469880791781076,0,2.0,0.8794668357928274,0,0.0,0.4852637596581935,0,2.0,0.9858134962041827,2,58.0,0.5755696117908281,0,4.0,0.9569543447681914,1,6.0,0.6396529135586437,1,14.0,0.5878490939584583,1,6.0,6.104267356599229e-05,0,2.0,0.949266232913228,0,4.0,0.7814845603711053,1,1.0,0.4881375205906827,0,0.0,0.8572653236176596,7,104.0
220.0,5,30.0,0.7142857142857143,9.07719897128115,0,2.0,0.5959487026180609,0,0.0,0.13389821129250026,0,2.0,0.9619812512396552,1,6.0,0.0,0,2.0,0.6987107788284956,0,0.0,0.9227112742920931,0,2.0,0.9236458298926744,0,19.0,0.5756331667200886,1,5.0,0.6867458542149917,0,2.0,0.7257837607188522,1,19.0,0.6488864494201375,0,0.0,1.0,1,5.0,0.4829628258460127,1,5.0,0.6454728453047142,0,2.0,0.9463518838056759,0,0.0,0.6641700647471722,5,71.0
225.0,11,76.0,1.7272727272727273,8.661254701978658,1,6.0,0.49962983210576006,1,5.0,3.505399895683315e-05,0,0.0,0.9395757913199154,1,11.0,0.35133083232579904,0,0.0,0.933819235939854,0,2.0,0.9656609285703762,0,4.0,0.6928708149373924,2,9.0,0.3311697664596036,1,6.0,0.636852401427775,1,5.0,0.6882512378806903,1,24.0,0.47598606556846196,0,0.0,0.9462836908934072,1,8.0,0.0,1,10.0,0.6223509890122765,0,2.0,0.9247575167591146,1,4.0,0.6287862064256461,11,96.0
230.0,11,95.0,2.159090909090909,7.567224135797027,1,11.0,0.017452205937546657,0,0.0,0.9942794522205712,0,0.0,0.44378812427049447,1,16.0,0.4764398992427111,0,0.0,0.9622514089023024,0,2.0,0.9303982438749525,1,5.0,0.6195828139191076,2,15.0,0.30664593550623137,2,14.0,0.3182783071313971,0,0.0,0.5933153799479927,1,27.0,0.580216328764355,0,0.0,0.9711124074038869,0,0.0,1.0,1,3.0,0.2955151316114222,0,2.0,0.9888919337882601,2,10.0,0.3012743930331719,11,105.0
235.0,11,81.0,1.7234042553191489,7.80926639936239,2,14.0,0.49137651446677333,0,0.0,0.4671022831331382,1,4.0,0.0,0,0.0,0.9803858346039531,0,0.0,0.9529622790881941,1,4.0,0.6432364571975269,1,10.0,0.6181730563711545,0,2.0,0.35795382720497176,1,3.0,0.4950577775074499,1,3.0,0.5514651869359041,1,32.0,0.658133556486125,0,0.0,0.9999953676559216,0,0.0,1.0,2,15.0,0.4723653146296165,0,0.0,1.0,0,2.0,0.9550982662285197,10,89.0
240.0,13,131.0,2.847826086956522,7.536401329284263,2,24.0,0.4603420494121224,1,5.0,0.47722274262638154,1,11.0,0.4975552766451269,0,0.0,0.4716139513985816,0,0.0,0.9289014360978497,2,10.0,0.33035998697307123,0,0.0,0.533019638377515,0,0.0,0.9278997632597804,1,8.0,0.4900427853753913,2,13.0,0.5571670899210031,1,37.0,0.5891020298307548,0,2.0,0.9790723118832386,0,0.0,1.0,2,25.0,0.304248743346603,0,2.0,0.9578144172476741,0,0.0,0.9843925368779913,12,137.0
245.0,9,91.0,2.116279069767442,8.076379023642843,2,32.0,0.3109635960537914,1,10.0,0.5168813832820618,0,5.0,0.8394063582258916,0,0.0,0.9731910662078953,0,0.0,1.0,4,27.0,0.4038821064490898,1,9.0,0.6077359740224866,0,0.0,1.0,1,11.0,0.0,0,0.0,0.8396122311119804,0,0.0,1.0,0,2.0,0.9649012419876901,0,0.0,0.974098913444769,0,2.0,0.9489518492703477,0,2.0,0.8885000324983067,0,0.0,0.9304654776167778,9,100.0
250.0,6,78.0,1.813953488372093,9.322607177553254,2,42.0,0.4804644610771623,2,19.0,0.4800948876362065,0,5.0,0.899408474911518,0,0.0,0.835977848703912,0,0.0,1.0,0,15.0,0.6280723257049903,1,16.0,0.7315768020514263,0,0.0,0.9333788313841151,0,0.0,1.0,0,0.0,0.02039231452153742,0,0.0,1.0,0,2.0,0.9026617919850736,1,3.0,0.4458033101447225,0,2.0,0.9750841389696558,0,6.0,0.8861767284588109,0,0.0,1.0,6,110.0
