step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,8,53.0,2.12,7.639122616862651,0,0.0,1.0,0,0.0,1.0,0,1.0,0.2889099454103548,0,0.0,0.6323152466926906,0,2.0,0.955925684103428,0,0.0,1.0,0,0.0,0.917900415832382,2,10.0,0.0003105040957677382,0,4.0,0.9299116847831417,0,0.0,0.9613784684350426,0,0.0,1.0,0,0.0,0.9111997823478539,1,6.0,0.4913320180617336,1,8.0,0.49846033608535967,1,1.0,0.4946110865307575,2,27.0,0.0,7,59.0
55.0,2,7.0,0.25,9.798103176334909,0,0.0,0.9976331543860517,0,2.0,0.9876124003212798,0,0.0,1.0,0,0.0,0.9591385639672946,0,0.0,0.8563493374392117,0,0.0,0.9200511536373005,0,0.0,0.6040792053626285,0,2.0,0.883886132887761,0,4.0,0.9630260169571695,0,0.0,0.9572994572528102,0,0.0,0.7191168809037948,0,0.0,1.0,0,0.0,0.8767958203972459,0,0.0,0.36778998829245746,1,6.0,0.46240703864562516,0,10.0,0.22589404673537833,1,24.0
60.0,5,19.0,0.6333333333333333,9.809009246476755,0,0.0,0.34624274682619116,0,0.0,0.9326053344503342,0,0.0,1.0,0,0.0,0.3833944989460649,1,3.0,0.470953573298465,0,0.0,0.974745985482805,0,2.0,0.9304913818141156,0,2.0,0.9803102047081662,0,6.0,0.8964335827344757,1,2.0,0.5451129371945157,0,0.0,0.9529806429634956,0,0.0,0.9731318205971519,1,4.0,0.6440047694400947,0,0.0,1.0,2,14.0,0.4221314095552424,0,0.0,1.0,5,33.0
65.0,4,13.0,0.41935483870967744,9.006906715235191,0,2.0,0.6704998251094184,0,0.0,1.0,0,0.0,0.9912347387750251,0,5.0,0.9803800845562703,0,0.0,1.0,0,0.0,0.009956645333704125,0,0.0,0.9466615327622184,0,2.0,0.6904588447000335,2,10.0,0.3294253372178904,2,9.0,0.3245994422270377,0,1.0,0.9786190835394298,0,0.0,0.9487817758655237,0,2.0,0.6980408871488346,0,0.0,1.0,0,6.0,0.7175557825315154,0,0.0,0.9269652567227911,4,37.0
70.0,5,24.0,0.7272727272727273,9.28302968939317,0,2.0,0.9544921122083855,0,0.0,0.9527402225802766,0,0.0,1.0,0,5.0,0.9537037658649493,0,0.0,0.9756764776429127,1,5.0,8.182625911372733e-06,0,0.0,0.9822881262513373,1,6.0,0.034273842876596676,2,22.0,0.28312382938925695,0,0.0,0.9541975725447615,0,0.0,0.5950029571056652,0,0.0,0.7147688361902487,0,2.0,0.8020508169378082,0,2.0,0.8423231208065111,0,0.0,0.9569642194403352,0,0.0,1.0,4,44.0
75.0,8,47.0,1.3428571428571427,8.648392981901775,0,2.0,0.9460069921153339,0,0.0,0.9621301477344336,0,0.0,1.0,0,5.0,0.3131560702274018,0,0.0,1.0,1,12.0,0.6472043299123958,0,0.0,0.9955020638993107,0,2.0,0.5937803576119013,3,33.0,0.2457258792680104,1,1.0,0.0011761233033252055,1,9.0,0.6050877708876553,0,0.0,0.9475567612663727,2,6.0,0.33476092284671094,0,2.0,0.9383620294918755,0,0.0,0.9624107979482323,0,0.0,1.0,8,72.0
80.0,9,91.0,2.4594594594594597,8.836017677030723,0,0.0,0.5075321371122181,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,1,17.0,0.7214579064445361,0,0.0,0.9440332354103892,0,0.0,0.7836175056744284,3,48.0,0.14165593054179126,1,6.0,0.0,1,14.0,0.6477513275988316,0,2.0,0.9338096160567839,2,16.0,0.30283992734503734,0,2.0,0.9704267063174656,0,0.0,0.8406217974246317,0,0.0,1.0,9,114.0
85.0,9,116.0,2.9743589743589745,7.776299572656028,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9292841670417084,1,15.0,0.4614099813776468,0,0.0,1.0,1,22.0,0.4482490021314336,0,4.0,0.5402700678854571,0,0.0,0.9587685548874287,4,66.0,8.050772507320537e-05,1,5.0,0.0,1,19.0,0.6014944622202606,0,2.0,0.7966273142751976,0,9.0,0.5302718017535839,1,1.0,0.48912547214094765,0,0.0,0.9498695049363268,0,0.0,1.0,9,143.0
90.0,10,96.0,2.4,7.532958353953212,0,0.0,1.0,0,0.0,0.9860615912264467,0,0.0,0.5144807202303925,0,1.0,0.9810209929381626,0,2.0,0.5817699184954749,1,1.0,0.4933894606801005,1,8.0,0.6267435898136496,0,0.0,0.6073067063464539,3,83.0,0.20144893263673472,0,0.0,0.8553953498171174,0,0.0,0.92179846667621,1,3.0,0.6216575262841583,1,5.0,0.6479915016999742,2,10.0,0.005678803540371712,0,0.0,0.9758943040093433,0,0.0,0.9468147476578211,9,113.0
95.0,8,58.0,1.380952380952381,9.108297552986448,0,0.0,1.0,0,2.0,0.9464169183590894,1,8.0,0.2514524987970301,0,1.0,0.9314224933507054,0,2.0,0.9693158169626129,1,6.0,0.46061663332675756,1,9.0,0.6420262739692434,1,6.0,0.45341399633824125,0,29.0,0.4912100241531068,0,2.0,0.9884714235991257,0,2.0,0.9684447242314664,0,0.0,0.6900371134773895,1,10.0,0.37223313267678737,3,25.0,0.2459031109021954,0,0.0,1.0,0,0.0,0.7482632153323714,8,102.0
100.0,3,21.0,0.4883720930232558,10.788500625880108,0,0.0,1.0,0,2.0,0.9700358966199109,0,4.0,0.9125022390180968,0,1.0,0.7815872992649361,0,4.0,0.9781186277016921,0,0.0,0.9306959447296088,0,0.0,0.9394669500756805,0,2.0,0.9743019386511157,0,0.0,0.832714397799374,0,2.0,0.956293833209914,1,3.0,0.4757937772706891,1,5.0,0.6425188854693435,1,15.0,0.0,0,0.0,0.9464177665944257,0,0.0,0.9272413530748872,0,0.0,0.8814686388089519,3,38.0
105.0,2,16.0,0.36363636363636365,10.25825950365208,0,0.0,0.9768857949134361,0,2.0,0.4283135585141459,0,0.0,0.9573716160859295,0,2.0,0.9307311391071199,0,0.0,0.9857642147031582,0,0.0,0.9861007398644555,0,2.0,0.529819134049336,0,2.0,0.7036392825874581,0,0.0,0.9637869195075579,0,2.0,0.836991632872037,1,8.0,0.48896656129262606,1,12.0,0.6180520703974567,0,4.0,0.9400499560418736,0,0.0,0.954361115770217,0,2.0,0.9179394301902624,0,0.0,0.5725677810411529,2,36.0
110.0,3,22.0,0.5238095238095238,10.680528242260024,0,0.0,0.9573854079877239,0,0.0,0.6244798390782398,0,0.0,0.7429925470749582,0,2.0,0.9302158427923258,0,0.0,0.9499996473238922,0,0.0,1.0,0,5.0,0.9001446393314373,0,2.0,0.9641092881458837,0,2.0,0.9791864327345856,0,0.0,0.9729888029786827,0,2.0,0.9331429671031503,1,17.0,0.7505161814359553,0,4.0,0.9367942227404916,0,0.0,0.7027742326690944,0,2.0,0.9448522684286657,2,7.0,0.3041480963017651,3,43.0
115.0,6,27.0,0.6,9.80211262710848,1,2.0,0.5376655068504939,0,0.0,0.960281695017484,1,4.0,0.305853604368537,0,2.0,0.9186868151215302,0,0.0,0.48378766127583805,0,0.0,1.0,0,7.0,0.9586906379126741,1,3.0,0.754991381439916,0,2.0,0.4755510530396733,0,0.0,0.9739818151178966,0,2.0,0.9594595820585305,0,2.0,0.913840312610904,0,4.0,0.8011017504331204,0,0.0,0.9576564092263438,0,2.0,0.629522861618026,3,21.0,0.24597097975028245,6,51.0
120.0,11,78.0,1.7727272727272727,8.332600129429728,2,10.0,0.5731102768243092,0,0.0,0.32435035559046427,2,14.0,0.0,0,0.0,0.7143341621600576,1,5.0,0.6843843295717971,0,0.0,1.0,0,0.0,0.925474282916503,1,8.0,0.4770777434460751,1,5.0,0.4756997594809763,0,0.0,0.9811683464473293,0,0.0,0.9107383743624434,0,0.0,0.8487691410753041,0,0.0,1.0,0,0.0,0.9671845960771059,1,5.0,0.33454404112139047,3,36.0,0.239350857122927,11,83.0
125.0,13,102.0,2.372093023255814,7.041255636436204,2,19.0,0.35571305064899905,2,4.0,0.331798921888699,0,0.0,0.9916373049012073,0,0.0,0.9223315270455812,1,10.0,0.4960114248074487,0,0.0,1.0,0,0.0,0.4888445171396189,0,0.0,0.8875445091684335,2,12.0,0.0005128723670189092,0,0.0,0.9055476069346119,0,0.0,0.36953187878139354,2,4.0,0.0023183394512826467,0,0.0,1.0,0,0.0,0.9272413530748872,0,2.0,0.5859592362344873,3,51.0,0.5381963088409802,12,102.0
130.0,7,50.0,1.1363636363636365,7.5241592953443925,0,0.0,0.10967624073168201,2,16.0,0.45525685506185465,0,0.0,0.925614115760566,0,4.0,0.9582538665570253,1,15.0,0.08244156375285538,0,0.0,0.955404372050656,1,5.0,3.6482264379609135e-05,0,0.0,0.4742013801773463,0,2.0,0.6034235164039915,0,0.0,0.6929057781245538,1,2.0,0.6297693722102116,2,14.0,0.3162827548698331,0,0.0,0.915195718383281,0,0.0,1.0,0,0.0,0.580569225069341,0,2.0,0.5555463605573566,7,60.0
135.0,10,77.0,1.673913043478261,8.927469350813066,1,5.0,8.323243724618326e-06,2,28.0,0.5794486608632516,0,0.0,0.6669963614712942,0,4.0,0.8761815809557557,2,31.0,0.5690879785917123,0,0.0,0.9496244492772175,1,10.0,0.0,0,0.0,0.9417750402825976,0,2.0,0.9335218833794161,0,0.0,1.0,0,2.0,0.7990525807391439,0,0.0,0.9464495596427492,0,0.0,0.991929982860025,0,0.0,1.0,1,8.0,0.6398549504916045,3,11.0,0.3793529210682919,10,101.0
140.0,5,55.0,1.1956521739130435,8.620476763416635,1,10.0,0.31943190415846584,0,4.0,0.5987536700474422,0,0.0,0.8856624323246375,0,2.0,0.3511934885189535,2,41.0,0.6773325632455425,0,0.0,0.944816562396833,0,0.0,0.9231348782189589,0,0.0,1.0,0,2.0,0.9004309858818633,0,0.0,1.0,0,4.0,0.7254708774668208,0,2.0,0.938557765906471,0,0.0,0.9692471276251782,0,0.0,1.0,1,13.0,0.6408991691776839,0,5.0,0.5664996322944981,4,83.0
145.0,9,44.0,0.8979591836734694,9.373852311323155,1,17.0,0.7700404705770619,2,11.0,0.4676893671162986,0,2.0,0.9186373117708592,2,11.0,0.316948449848483,0,4.0,0.9715960050095781,1,3.0,0.4832936435531595,0,0.0,0.9487314522335009,0,0.0,1.0,0,0.0,0.4578173688657683,0,0.0,1.0,1,9.0,0.6390803008409245,0,4.0,0.9535488214129695,0,0.0,1.0,0,2.0,0.45281694851628945,0,4.0,0.7366249960911825,1,6.0,0.6551428804275514,8,73.0
150.0,7,38.0,0.7916666666666666,9.045063225906363,1,22.0,0.7998691573433642,1,3.0,0.3872429932107637,0,2.0,0.8811041629261664,0,3.0,0.9736360785355926,1,4.0,0.4173207982412661,1,8.0,0.4667910753564361,0,0.0,0.9501491599866863,0,0.0,1.0,0,2.0,0.718100278069679,0,0.0,1.0,0,4.0,0.8799255197753126,0,10.0,0.8715572904214808,0,0.0,0.9618206545730743,0,2.0,0.9510667589333157,2,9.0,0.3189172467034004,0,0.0,0.46358156741813716,6,69.0
155.0,8,62.0,1.2156862745098038,9.315491683148068,1,29.0,0.557782327727502,1,6.0,0.6216106536402929,1,9.0,0.5814792907248598,0,0.0,0.716027113882386,1,4.0,3.127761034600685e-05,0,2.0,0.6645101977836568,0,0.0,0.6496238171145061,0,0.0,1.0,1,4.0,0.7208126164621014,0,0.0,1.0,0,0.0,1.0,0,12.0,0.8937076243985437,0,2.0,0.9399544562505696,0,2.0,0.9224564114744754,2,21.0,0.48040704166520865,1,5.0,0.38741006354537433,8,96.0
160.0,7,55.0,1.1224489795918366,8.587487283279252,3,41.0,0.2953794686300692,1,1.0,0.4711803163985591,0,4.0,0.9891421914202333,0,0.0,0.9421388312068943,1,9.0,0.0,1,5.0,0.6250102017435296,1,5.0,0.7006895675706349,0,0.0,1.0,0,0.0,0.8148900643826706,0,0.0,0.9733253759207937,0,2.0,0.5033766657824441,0,10.0,0.8553329147433233,0,2.0,0.9402460687845373,0,2.0,0.3260035865737579,0,2.0,0.5752259643451708,0,0.0,0.46988182558787245,7,83.0
165.0,12,95.0,2.021276595744681,8.306090279298278,5,62.0,0.12981951119649432,1,8.0,0.6273177412776297,0,2.0,0.9500119990245484,0,0.0,0.9904633738750244,1,14.0,0.2748725925698155,0,2.0,0.8712556690436996,0,2.0,0.9390458991187082,0,0.0,1.0,3,6.0,0.10377977284196159,0,0.0,0.9612665494777511,0,2.0,0.8105880954544173,0,4.0,0.6824755538282713,0,2.0,0.3604174237504786,1,6.0,0.44859468314965356,0,2.0,0.6717531670272816,1,5.0,0.4821318411164649,12,117.0
170.0,11,128.0,2.782608695652174,7.671371617644568,5,85.0,0.1564306568555072,0,2.0,0.9433791988311049,0,0.0,1.0,0,0.0,0.9839355910161253,0,2.0,0.9492873214395446,0,2.0,0.519337171218602,0,0.0,0.5645775262367599,0,0.0,0.9624420667315461,3,21.0,0.24137199551558713,0,0.0,0.634411583774862,0,0.0,0.9363344167688892,1,7.0,0.4545781072392581,0,0.0,1.0,1,11.0,0.4938623892182091,0,0.0,0.9690677968841732,1,10.0,0.0,11,140.0
175.0,11,84.0,1.7142857142857142,8.26506614956958,0,12.0,0.4463367756715917,0,2.0,0.9389215419347289,0,0.0,0.9372021160410045,0,0.0,0.9218600784179356,0,2.0,0.9170341257158505,1,6.0,0.3365894430519129,3,13.0,0.2996309463818362,0,0.0,0.9668558731231389,3,38.0,0.3779734519788217,0,0.0,0.955189285278863,0,0.0,0.6558186687285678,0,2.0,0.9737430964992504,0,0.0,1.0,1,16.0,0.632529838083431,0,0.0,0.4732392909990116,1,15.0,0.44216483905199855,9,106.0
180.0,9,107.0,2.4318181818181817,7.483263452365758,1,7.0,0.6439031834754725,0,6.0,0.7343083750188577,0,0.0,0.9531980871636492,0,0.0,0.5678806947302742,1,5.0,0.4803819181388309,2,13.0,0.00012421012128711425,0,0.0,0.9455138126031968,0,0.0,0.9864744607017153,3,53.0,0.2334935866320639,0,0.0,0.8939225633352619,0,4.0,0.6986855120807915,0,0.0,0.00882056154983782,0,0.0,1.0,1,21.0,0.5722032384279685,0,0.0,1.0,1,20.0,0.46413633032201335,9,129.0
185.0,9,72.0,1.565217391304348,8.642381020027454,1,12.0,0.5762599930952139,1,9.0,0.495907411053181,0,2.0,0.934647565961991,1,2.0,0.00042567881005874553,2,12.0,0.3059072970423417,2,25.0,0.48494091586717764,0,0.0,0.9699025675605241,0,0.0,0.9445808689079183,0,3.0,0.4377468325648978,0,3.0,0.8530200040377469,1,9.0,0.8155588354506438,0,0.0,0.9511585507632925,0,0.0,1.0,0,0.0,0.6453411704716644,0,0.0,0.9446596931990521,1,25.0,0.3604136658246264,9,102.0
190.0,4,33.0,0.717391304347826,9.859635568526414,0,0.0,1.0,1,14.0,0.4791708758897129,0,2.0,0.9319350707086101,1,7.0,0.0,2,24.0,0.5400946653719083,0,0.0,0.9389204337244895,0,0.0,1.0,0,0.0,0.4803746751707799,0,0.0,1.0,0,3.0,0.8861870970974011,0,6.0,0.8623828508679321,0,2.0,0.6548925751697262,0,6.0,0.9489156708039391,0,0.0,0.9563792208600308,0,0.0,1.0,0,0.0,0.9113531068255758,4,64.0
195.0,7,62.0,1.2653061224489797,10.072287204915025,0,0.0,0.9908915451316269,1,19.0,0.1471003065229648,0,2.0,0.9935883333192835,1,12.0,0.0,2,32.0,0.5776871263098485,0,0.0,0.7763117743817718,0,0.0,0.9562648721883726,1,5.0,0.0,0,0.0,0.9031351508068513,0,7.0,0.9538883778356162,1,5.0,0.5666384477669998,0,4.0,0.9225007063284906,1,7.0,0.8173666623602817,0,0.0,0.964974890113275,0,0.0,0.9622097151407807,0,0.0,0.986197314933922,7,93.0
200.0,5,55.0,1.1458333333333333,9.432843953405415,0,0.0,0.9623769315048187,2,28.0,5.435424309696864e-06,0,0.0,0.9343050167765645,1,17.0,0.4603454542142296,0,2.0,0.968355120204181,0,0.0,0.4944489951904482,0,1.0,0.9242513171637589,1,10.0,0.48439195083750164,0,0.0,0.9357334603903379,0,6.0,0.9542661180891612,0,2.0,0.2593374002695348,0,4.0,0.9178637863305382,1,8.0,0.5031621385635631,0,0.0,0.9608335233014642,0,0.0,0.9956187237920238,0,0.0,0.45839507663836027,5,78.0
205.0,8,51.0,1.0408163265306123,9.332712270514758,0,0.0,0.04763784614923605,0,0.0,0.8929777455242964,0,0.0,0.7795210397642445,1,22.0,0.6177421014844332,2,4.0,0.26055849592819424,1,5.0,0.4950427136060214,0,3.0,0.8855199518601851,0,0.0,0.9991483988241213,0,2.0,0.9437870257024834,0,4.0,0.7706062924282936,0,0.0,1.0,0,4.0,0.7087523948282007,3,19.0,2.0326803490520196e-05,0,0.0,0.8090065213880425,0,0.0,0.9672316264749125,1,5.0,0.6602529823257398,8,68.0
210.0,15,105.0,2.1875,7.3939396697201785,1,5.0,0.0,0,0.0,0.7861874298831876,1,6.0,0.611889696944309,1,27.0,0.39436391467580506,3,18.0,0.37184043027059405,1,10.0,0.47932902531165583,0,3.0,0.8540274767929141,0,0.0,1.0,0,2.0,0.8410732430820281,0,0.0,0.9282707121388132,0,0.0,0.5126816294894256,2,9.0,0.00036114854991050477,3,27.0,0.29379996246861306,0,0.0,0.9543807489653174,0,0.0,1.0,3,12.0,0.0045757310972644955,15,119.0
215.0,8,100.0,2.127659574468085,8.824403970727268,0,0.0,0.9601331823771483,1,2.0,0.4778067790929937,1,11.0,0.638890315860455,2,35.0,9.632444141031213e-05,0,0.0,0.7067422212569375,1,15.0,0.4519631749248092,0,2.0,0.983936753975619,0,0.0,0.8761611309972461,0,2.0,0.6757171260922101,0,0.0,0.8569371898108449,0,0.0,0.9601920989989198,0,0.0,1.0,3,42.0,0.4458266174799872,0,0.0,1.0,0,0.0,0.9389056150082353,0,0.0,1.0,8,109.0
220.0,5,44.0,1.0232558139534884,9.079116273202182,1,3.0,0.6551965850834843,1,9.0,0.49408526835068295,1,16.0,0.6933903812981302,0,0.0,1.0,1,2.0,0.31891103473549365,1,23.0,0.3299409804574839,0,0.0,0.9485898114247826,0,0.0,0.9703272101592169,0,2.0,0.9590896940838194,0,0.0,0.9430432880860035,0,0.0,0.9570094724808973,0,0.0,1.0,0,0.0,0.47329072087046326,0,0.0,1.0,0,2.0,0.9558304372397591,0,2.0,0.9905046484907805,5,59.0
225.0,7,54.0,1.255813953488372,9.458818169151028,0,2.0,0.9491400943095775,1,14.0,0.45653837210023845,0,2.0,0.9532676974217678,0,0.0,1.0,2,11.0,0.3445117509038218,2,31.0,0.5548668518117892,0,0.0,0.07065011366987634,0,0.0,0.9627914957216981,0,0.0,0.6612329118024624,0,1.0,0.9627254971114431,0,0.0,0.5479741012285868,0,0.0,1.0,1,2.0,0.002403232976279545,0,2.0,0.9432016268972332,0,2.0,0.9479004063212807,0,2.0,0.9476797397228823,6,69.0
230.0,7,78.0,1.95,8.504985221751562,0,2.0,0.5876955847782959,1,19.0,0.5825735235274531,0,3.0,0.8264849008050079,0,0.0,1.0,2,19.0,0.4665075989587133,2,38.0,0.5613471752309508,0,0.0,0.924709705105084,0,0.0,1.0,0,6.0,0.5186977524301956,0,1.0,0.8398431443490062,1,3.0,0.00030363541377775394,0,0.0,1.0,1,5.0,0.0008242000516960737,0,2.0,0.9312962127318225,0,2.0,0.3910913148907864,0,2.0,0.48246913865645624,7,102.0
235.0,10,98.0,2.45,7.357431711573919,1,7.0,0.4576882772865563,1,24.0,0.5404420648231945,0,3.0,0.5287244555728944,0,0.0,0.9305093694231573,0,0.0,0.9520831962578948,2,48.0,0.3780075897337484,0,0.0,0.8394860368914943,0,0.0,1.0,1,9.0,0.4589628875160702,1,3.0,0.6149060531020156,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,2.0,0.7229709430131894,2,11.0,0.2466902460145865,1,4.0,0.0,10,121.0
240.0,15,153.0,3.731707317073171,6.643295653134397,1,12.0,0.6250189952529439,2,31.0,0.31742434209890785,2,10.0,0.4777045129846237,0,0.0,0.9665057417225567,1,2.0,0.04720537564850861,3,63.0,0.09717426490772889,0,0.0,0.7151787781267104,0,0.0,0.9673488447082543,0,2.0,0.9820198939103516,0,0.0,0.811316675360419,0,0.0,1.0,0,2.0,0.9214740373140385,1,15.0,0.0,1,4.0,0.2852621695994233,3,26.0,0.23394910210940448,1,9.0,0.0,15,176.0
245.0,16,215.0,5.119047619047619,6.481616443688516,1,17.0,0.6402470409938822,2,39.0,0.3138662783888143,2,19.0,0.47849362076260776,0,0.0,0.9324581601950033,0,2.0,0.15409241551448846,3,78.0,0.24002578058599622,1,4.0,0.6450211984872348,0,0.0,0.47325918220339686,0,2.0,0.959290774059983,0,0.0,0.6977983600433388,0,0.0,0.9969383718655764,0,2.0,0.9775883868783347,1,22.0,0.496148768041554,2,13.0,0.21698584842911642,4,41.0,0.17840372921610065,0,0.0,1.0,16,239.0
250.0,6,139.0,3.2325581395348837,8.029620045075069,1,20.0,0.623821875845785,0,10.0,0.6257140845091509,0,0.0,0.751808045761446,0,2.0,0.345754397513684,0,0.0,0.9938829124455322,3,95.0,0.4366536270391752,1,5.0,0.3305167591176006,0,0.0,0.9514975537916524,0,0.0,1.0,0,0.0,0.9998245601179129,0,2.0,0.6935503406797496,0,2.0,0.8493748327977763,1,27.0,0.5535023499635953,0,0.0,0.9420359694059381,0,2.0,0.6076921064957079,0,0.0,1.0,6,165.0
