step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,13.0,0.52,9.374481951016287,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7061043097502113,0,0.0,0.23486811120460008,1,4.0,0.6190336514381225,1,1.0,0.0,0,0.0,0.9243793010496539,0,0.0,0.9509197412585418,0,0.0,0.9192513838520304,0,0.0,0.9598597543199604,0,0.0,1.0,0,0.0,0.953440948742148,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9580147930558055,0,2.0,0.4514900894213082,1,7.0,0.0,0,0.0,0.7583122780088596,0,2.0,0.9450659167383764,1,1.0,0.001482383422469746,0,0.0,1.0,0,0.0,0.08760818459913637,0,0.0,1.0,0,0.0,0.9154162383696696,0,0.0,1.0,4,17.0
55.0,5,29.0,1.0357142857142858,9.394955665393297,0,0.0,1.0,0,0.0,0.934167748246508,1,2.0,0.0010339962552969389,1,4.0,0.0,0,0.0,0.6569270971375859,0,0.0,1.0,0,0.0,0.9501501153863681,0,0.0,0.9444127654467181,0,2.0,0.9592188159039581,0,0.0,0.9495866024022064,0,0.0,0.9334349096642851,0,0.0,0.9396708088736841,0,0.0,0.9853347548154395,0,0.0,1.0,0,0.0,0.9177407421196885,0,0.0,1.0,1,12.0,0.0,0,0.0,0.9607221487009991,0,4.0,0.9582036609886645,1,6.0,0.0,0,0.0,1.0,1,5.0,7.709064624092944e-06,0,0.0,1.0,0,0.0,0.6379612846566713,0,0.0,1.0,5,35.0
60.0,4,26.0,0.896551724137931,8.43307352750184,0,2.0,0.9465993511792246,0,0.0,0.6580489539053583,1,7.0,0.0,0,2.0,0.9365147616112459,1,3.0,0.15603872655284687,0,0.0,1.0,0,0.0,1.0,0,0.0,0.026663367802613094,0,2.0,0.7298788716385641,0,0.0,0.913371667007782,0,0.0,0.9345883608908188,0,0.0,0.9140712483729423,0,0.0,0.9387505668859525,0,0.0,0.9274583139080603,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6489477220990246,1,11.0,0.0,0,0.0,0.9300877152614752,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4523221775648239,0,0.0,1.0,4,36.0
65.0,6,32.0,1.0,9.45826107846332,0,2.0,0.999848735087656,0,0.0,0.987813490566473,0,2.0,0.955541963754192,0,2.0,0.9700535580409929,2,10.0,0.300546669499763,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,2.0,0.9522284722008632,0,0.0,0.5033986203689501,0,0.0,0.9239668403023165,1,2.0,0.4826729669618072,0,0.0,0.49136342760821533,0,0.0,0.9104638747496516,0,0.0,1.0,0,2.0,0.9673963589198422,0,2.0,0.9388287001286163,0,0.0,1.0,1,9.0,0.5678634647123488,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.4682583429487655,0,0.0,0.9437743651186128,6,48.0
70.0,9,68.0,2.0,8.301929249460876,0,0.0,0.9857073681300617,0,2.0,0.9327989885172754,0,0.0,0.9282129110979737,0,2.0,0.3596466927485469,2,20.0,0.327406764135558,0,0.0,1.0,0,0.0,1.0,1,10.0,0.4636304045174167,0,0.0,1.0,0,0.0,0.9533592117428766,0,0.0,0.39209892030206545,1,7.0,0.46544498360891423,1,3.0,0.0011177612257145906,0,0.0,0.5897228779907827,0,0.0,0.9940514226779528,0,2.0,0.9543083425940977,0,0.0,0.9896459696393596,0,0.0,1.0,2,16.0,0.31419388919201596,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,16.0,0.0001410188286392363,0,0.0,0.538422744227695,9,78.0
75.0,6,45.0,1.25,8.689742263363883,0,0.0,0.9482461771819541,0,2.0,0.958507750372068,0,0.0,0.4617633134704815,1,7.0,0.5740551852204889,0,2.0,0.9322558100557811,0,0.0,1.0,0,0.0,1.0,1,15.0,0.630530940999505,0,0.0,1.0,0,0.0,0.9673129413640801,1,2.0,0.0,1,12.0,0.004186880112729511,1,8.0,0.0,0,0.0,1.0,0,0.0,0.9393821638067992,0,0.0,0.9476918135914613,0,0.0,0.9577049700288939,0,0.0,1.0,0,0.0,0.03480320636501677,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9387688198909988,0,0.0,1.0,1,5.0,0.3549140428106191,6,53.0
80.0,5,35.0,0.9459459459459459,9.657375644767017,0,0.0,1.0,0,2.0,0.5047576370574216,0,0.0,1.0,1,10.0,0.7050463325723434,0,2.0,0.9603330776284389,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9703385616011995,0,0.0,1.0,0,0.0,0.6079625283302537,0,0.0,1.0,2,24.0,0.34196636939388825,0,0.0,0.9104638747496516,0,0.0,1.0,0,0.0,0.9167781598681725,0,0.0,0.02808081980537009,0,0.0,1.0,0,2.0,0.9403678910548724,1,4.0,0.0,0,2.0,0.8279386390918054,0,0.0,0.9429713906781132,0,0.0,1.0,0,2.0,0.9532909393185907,0,0.0,0.9604668647559862,0,2.0,0.9291642486636081,4,50.0
85.0,6,55.0,1.4864864864864864,9.504110398798149,0,0.0,1.0,1,8.0,0.6276241376442709,0,2.0,0.9651730894062216,1,15.0,0.6302843346466955,0,2.0,0.6877999107533939,0,0.0,1.0,0,0.0,1.0,0,0.0,0.10099201718185932,0,0.0,1.0,2,5.0,0.32091216522334143,0,0.0,1.0,2,34.0,0.4668820446773374,0,0.0,0.9299818885309283,0,2.0,0.19043215156153523,0,0.0,0.49491569036959415,0,0.0,0.94222898758986,0,0.0,1.0,0,4.0,0.9150263499412317,0,0.0,1.0,0,4.0,0.7723718077437556,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7338154067914355,0,2.0,0.937882831514999,0,2.0,0.9176619625037141,6,82.0
90.0,7,71.0,1.868421052631579,8.384863158904883,0,0.0,1.0,1,13.0,0.6262323529306303,1,3.0,0.48146128813319133,0,0.0,0.3438793235313504,1,5.0,0.04388225075540384,0,0.0,1.0,0,0.0,0.9480354618291776,0,0.0,0.8723079634747392,0,0.0,1.0,2,15.0,0.3075568266298497,0,0.0,1.0,2,44.0,0.46867322827874935,0,0.0,0.6360188099538561,0,2.0,0.8488116652371698,0,0.0,1.0,0,0.0,0.8960803822182786,0,0.0,1.0,0,4.0,0.9490122528470841,0,0.0,1.0,0,2.0,0.9752580416735525,0,0.0,1.0,0,0.0,1.0,0,2.0,0.15880480735172123,0,2.0,0.7578859005556317,0,2.0,0.915193262567233,7,94.0
95.0,10,98.0,2.45,7.9665324367658,0,0.0,1.0,0,1.0,0.4086531250437104,0,2.0,0.792997006378954,2,5.0,0.0019332369423051593,2,12.0,0.31149721920757983,0,0.0,1.0,0,0.0,0.9595357596153833,0,0.0,0.9669734281357047,0,0.0,1.0,2,25.0,0.0,0,0.0,0.7639905696161956,2,54.0,0.06562748233941959,0,1.0,0.9866165429303232,0,1.0,0.9237469854557896,0,0.0,0.948117474770119,0,0.0,0.9294164093636812,0,0.0,0.7971482381283417,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9661376853500823,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4972452780865512,0,2.0,0.9209417645038003,1,4.0,0.32454425184104413,10,113.0
100.0,7,93.0,2.268292682926829,9.02904059101935,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9103665054318422,2,17.0,0.16332459377731642,0,5.0,0.5658875250860724,0,0.0,0.999820664298256,0,2.0,0.846943557795572,0,0.0,1.0,0,0.0,1.0,0,2.0,0.1952821023901051,0,0.0,0.9517894785973101,3,69.0,0.24320901817431873,0,0.0,0.9437826488080144,0,1.0,0.833369399640971,0,0.0,0.9333598297611753,0,0.0,0.5467148571252546,0,0.0,0.9345022851473404,0,0.0,1.0,0,0.0,0.6577949848389812,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9383927062040839,0,0.0,0.9624127459283516,2,13.0,0.5505307460352755,7,111.0
105.0,7,109.0,2.5348837209302326,9.86297773677211,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6789928378182664,0,2.0,0.7777559442958142,0,0.0,0.9665576273795802,0,0.0,0.9310485769958313,0,2.0,0.7548706004640044,0,0.0,1.0,0,2.0,0.9695507429305265,0,2.0,0.7938097847584806,0,0.0,0.9566512276729413,3,84.0,0.24744487113750116,0,0.0,1.0,1,4.0,0.46291323499563564,0,0.0,0.8983793695448261,1,3.0,0.0007853353315176371,0,0.0,0.9558210147953132,0,0.0,1.0,0,0.0,0.9640153334840105,0,0.0,0.9137830487577853,0,0.0,1.0,0,2.0,0.9778277020896051,0,0.0,0.9798553288917585,0,0.0,0.8479584114954236,2,23.0,0.4916152334269069,7,126.0
110.0,8,117.0,2.6,7.726752797396697,0,0.0,1.0,0,0.0,1.0,2,9.0,0.2385951652844601,0,2.0,0.9376772191483849,0,4.0,0.4963834150837918,0,0.0,0.7134653485559798,0,2.0,0.953290075034588,0,0.0,1.0,0,4.0,0.9437346339267356,0,2.0,0.9565754632922023,0,0.0,0.010117057970660858,3,99.0,0.1153100686530799,0,0.0,0.9288906372447802,1,8.0,0.0,0,0.0,0.9133603846713327,0,0.0,1.0,1,3.0,0.029963710999755224,0,0.0,0.9976963393994046,0,0.0,0.9616957783306154,0,0.0,0.9049491051966266,0,0.0,0.981046694730181,0,2.0,0.9246273543930388,0,0.0,1.0,1,2.0,0.5224774005109233,0,0.0,0.20611384361011637,8,137.0
115.0,14,182.0,4.044444444444444,8.226155392136537,0,0.0,1.0,0,0.0,0.933843982766565,4,27.0,0.19402411738708655,0,0.0,0.9452549710742116,1,9.0,0.6324941936859653,0,0.0,0.9808830854922554,0,0.0,0.3631345267610236,0,0.0,1.0,0,4.0,0.7863749623526501,0,0.0,0.9322031201715554,1,7.0,0.4714856953390566,4,117.0,2.9303335510717452e-05,0,0.0,0.9470007293005145,1,13.0,0.0,0,0.0,0.9517582078196936,0,0.0,1.0,2,12.0,0.3246738075237796,0,0.0,0.9516510148174253,0,0.0,0.5877005062274269,0,0.0,0.795263326707937,0,0.0,0.9387566737148875,0,0.0,1.0,0,0.0,1.0,1,9.0,0.765299510879881,0,0.0,1.0,14,198.0
120.0,15,228.0,4.956521739130435,7.541425475678771,0,0.0,0.9201004986828937,0,0.0,0.2508906198183807,5,48.0,0.15731988346085482,0,0.0,1.0,0,4.0,0.838253224816038,0,2.0,0.7863827203863013,1,3.0,0.45509964608488224,0,0.0,1.0,1,6.0,0.44785789654666003,0,0.0,0.5541752566559177,0,2.0,0.952156281945826,4,137.0,0.0,0,0.0,0.9953872599983015,1,18.0,0.0,0,0.0,0.9491275022465036,0,0.0,1.0,2,22.0,0.30770765336080413,0,0.0,1.0,1,2.0,0.0009256557020143813,0,0.0,0.9674474351044088,0,0.0,0.9514890958146152,0,0.0,0.9576419165681842,0,0.0,1.0,0,2.0,0.9655809009785422,0,0.0,1.0,15,246.0
125.0,7,72.0,1.5319148936170213,8.67567989274447,0,0.0,1.0,0,0.0,0.9548729249630878,0,17.0,0.4994692911802958,0,2.0,0.9942013699748874,0,1.0,0.6683343440014159,1,3.0,0.6375672016196283,1,8.0,0.4848777079681312,0,0.0,1.0,1,3.0,0.0004893006716903619,0,0.0,0.9123394073666872,0,2.0,0.9955688557411771,0,30.0,0.5988836657806171,0,0.0,0.942253502635913,1,23.0,0.46857735576491,0,0.0,0.9330347699175575,0,0.0,1.0,2,32.0,0.0,0,0.0,1.0,1,7.0,0.6162287849869317,0,0.0,0.9602060277156289,0,0.0,0.9546736325660559,0,0.0,0.8743008471888234,0,0.0,1.0,0,0.0,0.9212551728171028,0,2.0,0.9212725082000579,7,130.0
130.0,4,61.0,1.22,9.992211236722703,0,2.0,0.29853999627014743,0,4.0,0.941930404011314,0,0.0,0.9710119178015597,0,4.0,0.8808288769465275,0,1.0,0.9056925381753522,0,2.0,0.9186047251683911,1,13.0,0.0,0,2.0,0.7356804613825012,1,8.0,0.0,0,0.0,0.9409799140319668,0,2.0,0.008281320466434448,0,0.0,0.9565256714060608,0,4.0,0.8831165328727151,0,0.0,0.9707609337336767,0,0.0,0.9654044992712952,0,0.0,1.0,2,42.0,0.0,0,0.0,1.0,0,0.0,0.8789717161134093,0,0.0,1.0,0,0.0,0.03014718039603807,0,0.0,0.9387483026018437,0,0.0,0.9738873639791461,0,0.0,0.16250076370686142,0,2.0,0.9625516164108179,4,86.0
135.0,2,15.0,0.28846153846153844,10.799429217004228,0,2.0,0.9020099546245082,0,2.0,0.9232902250780581,0,0.0,0.9833152113642414,0,2.0,0.7568339925396135,0,1.0,0.914353238612356,0,2.0,0.4317104409218183,0,0.0,1.0,0,2.0,0.9607520739818667,1,15.0,0.49683115956825363,0,0.0,0.7649958617867134,0,0.0,0.9661898630889016,0,0.0,0.9408771651261794,0,4.0,0.9711278890338819,0,0.0,0.9668933543815256,0,0.0,0.7300357738361822,0,0.0,1.0,0,5.0,0.9403910489985774,0,2.0,0.9106619823827806,0,0.0,0.8614178549129052,0,0.0,1.0,1,4.0,5.622567676308104e-05,0,0.0,0.9967376155223701,0,0.0,0.9383611593743247,0,1.0,0.20147396370660567,0,2.0,0.5825009333803145,2,44.0
140.0,8,42.0,0.7924528301886793,9.241360368408204,0,2.0,0.9987747671065142,1,3.0,0.4510402261667063,0,0.0,1.0,0,2.0,0.9436270060705209,0,1.0,0.9369993846764961,0,2.0,0.929868547590215,0,0.0,1.0,0,0.0,0.926474314035303,1,20.0,0.4670281542618306,1,3.0,0.3082236193936064,0,0.0,0.8961571428754865,0,2.0,0.916172186755669,0,4.0,0.8011625727792436,0,0.0,0.27273709038088334,1,4.0,0.5219478045158267,0,2.0,0.962018706473016,0,5.0,0.9998367637332388,0,4.0,0.892744028186698,1,4.0,0.7305625788733413,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,0.0,0.17817060556456865,0,0.0,0.9380987367264146,2,8.0,5.0599296782723744e-05,8,75.0
145.0,6,23.0,0.4107142857142857,8.476621811162586,0,2.0,0.6650229631470075,4,18.0,0.16469791698074315,0,0.0,0.9596403533295158,0,0.0,0.9999187525931219,0,0.0,0.9627541887658323,0,2.0,0.9304966630582568,0,0.0,0.9645364396220668,0,0.0,0.30551101984949547,0,2.0,0.7849230748632268,0,0.0,0.20170124824366328,0,0.0,0.9860068651787535,0,2.0,0.6357406695460479,1,6.0,0.38276134876113604,0,0.0,0.9323444081416764,0,0.0,0.9527254394440064,0,2.0,0.9858282875818452,0,0.0,0.65953627302628,0,4.0,0.9437448156503324,0,1.0,0.9537495793578755,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4973675125268579,0,0.0,0.9309396796003263,0,0.0,1.0,6,44.0
150.0,13,75.0,1.3157894736842106,8.47846685187894,1,6.0,0.3245362946912495,6,43.0,0.0003122625041327674,0,0.0,0.9523017984841303,0,0.0,0.9178498913153381,0,0.0,0.9796055063087921,0,2.0,0.9776891370764429,0,0.0,0.9160780255019145,0,0.0,1.0,0,2.0,0.9292278756085666,0,2.0,0.9238265392261953,0,0.0,1.0,0,2.0,0.6599326623326138,3,21.0,0.4746639564547201,0,2.0,0.9541569975528774,0,0.0,0.5593259647533028,0,2.0,0.8212352239890499,1,2.0,0.0001754597558536154,0,0.0,0.9834111203683498,0,1.0,0.9289962884132121,0,2.0,0.9150906741362606,0,0.0,1.0,0,0.0,1.0,1,10.0,0.46895342441744964,1,1.0,0.4690007528825853,0,0.0,1.0,13,98.0
155.0,9,58.0,1.0357142857142858,7.901372589761037,2,16.0,0.14671617001370155,0,22.0,0.2693465901149493,0,0.0,0.7114732525622014,0,0.0,1.0,0,0.0,0.977622424823393,0,2.0,0.012838935502279308,0,2.0,0.3100410059365263,0,0.0,1.0,0,3.0,0.7920840018274335,0,2.0,0.9557237305597502,0,1.0,0.6878211880003711,2,7.0,0.3120492089625508,3,36.0,0.4099858117233701,0,2.0,0.9998063844443635,0,0.0,0.9620260144692759,0,0.0,0.9494088187209972,0,0.0,0.8983973101322513,0,0.0,0.48974407498149475,1,2.0,0.331684385010694,0,2.0,0.888321851112972,0,0.0,0.9733115651583142,0,0.0,1.0,0,0.0,0.7565071073626137,1,6.0,0.4629916236971266,0,0.0,0.9532396645104774,9,103.0
160.0,9,61.0,1.0701754385964912,8.679056835731734,3,27.0,0.24555228676128638,0,0.0,0.9711107797068645,1,3.0,0.002023367834894572,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9612121476081436,1,8.0,0.590220939550918,0,0.0,1.0,0,3.0,0.8900784147116191,0,2.0,0.650046688536522,0,1.0,0.9651700557992795,0,4.0,0.5608516878639203,0,16.0,0.5879355598828153,0,2.0,0.9786165878745215,0,0.0,0.9711492946604672,0,0.0,0.9482534055596239,0,0.0,0.975710941935732,1,5.0,0.3565718440979252,2,12.0,0.31581768547114447,0,2.0,0.7729656943201253,0,0.0,1.0,0,2.0,0.9897459826155213,0,0.0,0.5517773592061284,1,11.0,0.0,0,0.0,0.020212717669230572,9,98.0
165.0,10,59.0,1.0350877192982457,9.259222387625972,0,2.0,0.9780580006049215,0,0.0,0.9608244349883318,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7566781845188941,1,13.0,0.7810151709447904,0,0.0,1.0,0,0.0,0.9521483632826617,2,7.0,0.4754815547483605,0,1.0,0.9474564058599056,0,0.0,0.850481945345738,1,2.0,0.48012163231510696,0,4.0,0.898340518369351,0,0.0,0.958529460215722,0,0.0,0.9508765737460361,0,2.0,0.9277461566455583,2,14.0,5.953942714411877e-06,0,8.0,0.4116913351995583,1,4.0,0.4657895805208325,0,0.0,1.0,0,2.0,0.9514055985754146,0,0.0,0.9722116241593787,1,16.0,0.45804701708806983,1,4.0,1.717885724021275e-05,10,87.0
170.0,8,65.0,1.2037037037037037,8.762884575197806,0,2.0,0.6514537799355508,0,0.0,0.08034464682551204,1,13.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9045868264109305,0,5.0,0.5653941906307499,0,0.0,1.0,0,0.0,1.0,2,17.0,0.470410885371521,1,2.0,0.22913506436491993,0,0.0,0.9605510502021326,0,0.0,0.18304524999096086,0,6.0,0.8837337668475406,0,0.0,0.9952702893398955,0,0.0,1.0,0,2.0,0.9421246850762911,1,18.0,0.48420355173498,1,5.0,0.48312986781841366,1,9.0,0.45793644664996863,0,0.0,0.9028078695932837,0,2.0,0.8304653807030882,0,0.0,0.9191642154779536,0,0.0,0.9493584437753553,1,9.0,0.4966365066258307,8,92.0
