step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,3,19.0,0.76,10.121253056708255,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9210749503674881,0,0.0,1.0,0,0.0,0.9395207492905084,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9814867883348862,0,2.0,0.9613007365814639,0,0.0,0.9109550651855136,1,8.0,0.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9198221456829441,0,2.0,0.7850226997748144,0,0.0,0.4689061685698857,0,0.0,1.0,1,4.0,0.47784101777936305,0,0.0,0.9231910962736846,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9894134911218154,0,0.0,1.0,3,27.0
55.0,2,12.0,0.4444444444444444,9.371816114002298,0,0.0,0.922313923872143,0,0.0,1.0,0,2.0,0.918783815304551,0,0.0,1.0,0,0.0,0.8361399460177823,0,0.0,1.0,0,2.0,0.9876379199489131,0,2.0,0.6873213407388272,0,2.0,0.8373272664331045,0,0.0,0.9113352279679481,0,0.0,0.9857346943538228,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.39222108193280525,0,2.0,0.007674047439103561,1,5.0,0.47097793384898157,0,2.0,0.22514471694820215,1,9.0,0.0805734737727032,0,0.0,0.015716789306807335,0,0.0,0.8064516129032258,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9410232258483213,0,0.0,1.0,2,28.0
60.0,4,10.0,0.3448275862068966,8.783624241777037,0,0.0,0.9962420907229236,0,0.0,1.0,0,2.0,0.44377640836341775,0,0.0,0.8602855832827137,0,0.0,0.5381456132339069,0,0.0,1.0,0,2.0,0.9585184571963753,0,2.0,0.47334981238351087,1,1.0,0.39613212557103994,0,0.0,0.9134235755334946,0,0.0,1.0,0,2.0,0.9235561627714858,0,0.0,1.0,0,0.0,0.9885781544019028,1,3.0,0.46422017181894465,0,0.0,1.0,0,0.0,0.5409944062732936,0,2.0,0.8406959061408262,0,0.0,0.9484009479521349,1,5.0,0.0,0,0.0,0.597762305531089,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6412169613230628,0,0.0,1.0,4,20.0
65.0,7,19.0,0.59375,8.718488287365524,0,0.0,1.0,0,0.0,1.0,1,4.0,0.4639696911704203,0,0.0,0.9496207978290043,1,3.0,0.44542266237130995,0,0.0,1.0,0,2.0,0.8141030869135382,1,6.0,0.49013439526436986,2,7.0,0.0015503931641064799,0,0.0,0.014653310410905286,0,2.0,0.9881653166092005,0,2.0,0.9593310674959044,0,0.0,0.9885322484195946,0,2.0,0.9364428043377018,0,0.0,0.9219259130258035,0,2.0,0.9793461714862302,1,1.0,0.0024537212825237976,0,2.0,0.9452870242696269,0,0.0,0.9467834447477875,0,0.0,0.8989442018657237,1,2.0,0.0009664023792626162,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4808809264231314,0,0.0,0.9339181626397605,7,35.0
70.0,6,34.0,1.0303030303030303,8.645284312856768,0,0.0,0.9201655088164634,0,0.0,0.5313805838760631,0,0.0,0.32123896230688753,0,0.0,0.9542187742131027,0,0.0,0.7586950691480238,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,11.0,4.1692595470914134e-06,1,7.0,0.49809343755778407,0,2.0,0.9602881615703794,0,0.0,0.9222916428299817,0,0.0,0.961519418570494,0,0.0,0.9342826077047979,0,2.0,0.9418701199783973,0,2.0,0.9997737653794432,1,5.0,0.0,0,0.0,1.0,0,0.0,0.819806433570996,0,0.0,0.9330467411590387,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,6.0,0.0008623541680609285,0,2.0,0.49003891803124633,6,37.0
75.0,6,31.0,0.8611111111111112,9.015845404856472,0,0.0,0.9394000056308658,0,2.0,0.917029115042139,1,5.0,0.5917664269373647,1,1.0,0.000991683218957216,1,1.0,0.0005435450176963538,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.6273526685094001,0,2.0,0.6154279085316363,0,0.0,0.2538015736489932,0,0.0,0.7541936748061985,0,0.0,0.4241708105050538,0,2.0,0.9201626791298725,0,4.0,0.9240387152178801,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9956655986530452,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9145173429121531,0,0.0,1.0,1,7.0,0.48890781219808616,6,44.0
80.0,8,50.0,1.3888888888888888,9.380474223761713,0,0.0,1.0,0,2.0,0.9401980848906529,1,10.0,0.6898855341693849,0,0.0,1.0,1,6.0,8.671026136029702e-06,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9437361644921655,0,0.0,1.0,1,17.0,0.46529304183805315,1,3.0,0.0021604366850401678,1,3.0,0.00010524897993212972,1,4.0,0.6173450200782854,1,3.0,0.36386197749166455,0,2.0,0.8763347924761318,0,2.0,0.9569871990531531,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9451692010837855,0,0.0,0.9514987953522328,0,0.0,1.0,0,2.0,0.9445781603504793,0,0.0,0.9564145680221373,1,14.0,0.5608706897758973,8,70.0
85.0,5,41.0,1.1081081081081081,8.892163568349753,0,0.0,1.0,0,2.0,0.7925147489181859,1,15.0,0.6497876219688409,0,0.0,0.9735993596759056,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9850549041305295,0,0.0,0.9800444599403653,0,2.0,0.9962647159528139,0,0.0,1.0,1,12.0,0.4490663054414612,0,0.0,0.25664087042676864,0,0.0,0.9930168543994016,1,5.0,0.3040348760188472,0,0.0,0.9580536016638113,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9093913745781537,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7750470147598594,0,0.0,0.9225518905986305,2,21.0,0.30589076374888297,5,61.0
90.0,8,61.0,1.605263157894737,8.58516911364967,0,0.0,1.0,1,4.0,0.49393179077725785,0,0.0,1.0,0,2.0,0.95008174750698,0,0.0,0.9353593744660208,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8229296063954407,0,2.0,0.9330677573715922,0,2.0,0.3122587191528037,0,0.0,1.0,1,17.0,0.6193853811330778,2,6.0,0.00019566047347610908,0,0.0,0.9848975420270654,2,17.0,0.3162400464994421,0,0.0,0.9389837329227708,0,0.0,1.0,0,2.0,0.9876140347521497,0,0.0,0.5031686872428135,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5090631002488705,0,0.0,0.9604968847383113,2,31.0,0.25729770509267347,8,87.0
95.0,2,4.0,0.10256410256410256,9.421743280913558,0,0.0,1.0,0,0.0,0.649717269437505,0,0.0,0.7315334639724806,0,2.0,0.8724795877512764,0,0.0,0.9169812828591368,0,0.0,0.9201324990798675,0,0.0,1.0,1,7.0,0.697231489144229,0,2.0,0.9710267010849445,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6351368784868443,0,0.0,1.0,0,0.0,0.9870373635462582,0,2.0,0.9888154647335792,0,0.0,0.4766469405489574,0,0.0,1.0,0,0.0,0.9401735820382668,0,0.0,0.9082670440962763,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0058232656928192085,0,0.0,0.5372107319046378,0,0.0,0.9482932876095709,2,20.0
100.0,3,12.0,0.3,11.135972924955773,0,2.0,0.9224537428646401,0,0.0,0.9252111881754356,0,0.0,0.9619233000140264,0,0.0,0.9868715552449503,0,0.0,0.930384131201309,0,0.0,0.9962418969550648,0,0.0,1.0,0,2.0,0.9028228269286831,0,2.0,0.8988588851189531,0,4.0,0.9283422329760376,0,0.0,0.9316021914759348,1,7.0,0.4688706677014833,0,2.0,0.9718223135299701,0,2.0,0.9426776557736106,0,2.0,0.9355821333923178,1,5.0,3.3964868989779666e-05,0,0.0,1.0,0,0.0,0.9295988400423106,0,0.0,0.9997705722133035,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.7133465849104833,0,0.0,0.7277036561803966,3,34.0
105.0,3,6.0,0.14285714285714285,10.71974234965118,0,2.0,0.9551872730317644,0,0.0,0.9756172127915692,0,0.0,0.9433363035097169,0,0.0,0.9075617954437384,0,0.0,0.9411866352116546,0,0.0,0.9380656207503381,0,2.0,0.9545075129341277,1,4.0,0.4241861838215737,0,0.0,1.0,0,2.0,0.8973870753659366,0,0.0,0.9121558884678582,0,2.0,0.9507557550335981,0,0.0,0.9602335308916982,0,2.0,0.9167352730181008,0,0.0,0.32815402090518137,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3715419670922412,0,5.0,0.9152453605790417,0,0.0,1.0,0,2.0,0.9560676775377605,0,0.0,0.9836400132642399,0,2.0,0.9127242277418715,1,2.0,0.49391950845883426,2,25.0
110.0,2,7.0,0.1590909090909091,11.43114909093225,0,0.0,1.0,0,0.0,0.5827507882574378,0,0.0,0.9922286354894645,0,0.0,0.928933382759043,0,0.0,0.906033416052021,0,0.0,0.9209948024391699,0,0.0,0.7143545011604501,0,3.0,0.7248766220480448,0,0.0,1.0,0,2.0,0.8992421259745879,0,2.0,0.9477517263116232,0,2.0,0.5859205440699644,0,0.0,0.9314121279354318,0,0.0,0.9396005244906901,1,4.0,0.00013854308349403426,0,0.0,1.0,0,2.0,0.9152133748424925,0,0.0,1.0,1,3.0,0.0004600007200474552,0,0.0,0.9731827407606813,0,0.0,0.9790470876233951,0,2.0,0.9335673299238385,0,0.0,0.9234998873852674,0,2.0,0.9530170129845478,0,2.0,0.9767376178200495,2,24.0
115.0,5,17.0,0.3617021276595745,10.168495566928465,0,0.0,1.0,1,3.0,0.48738126878927407,0,0.0,0.16409610918017412,0,0.0,0.8645580505525134,0,0.0,0.959325683732545,0,0.0,0.9661154243782006,0,0.0,0.8941768237131992,1,5.0,0.45591143221054653,0,2.0,0.94187339738869,1,1.0,0.6397736368704869,0,2.0,0.9307535749401471,0,0.0,1.0,1,2.0,0.5161187457305979,0,0.0,0.9745007309145002,1,9.0,0.629327891637544,0,0.0,1.0,0,2.0,0.9708606627692697,0,0.0,1.0,0,0.0,0.615072412402122,0,2.0,0.9533190120894722,0,0.0,0.9597662023687021,0,2.0,0.5490951487954971,0,0.0,0.470462780649418,0,0.0,0.9725102602908229,0,2.0,0.9187812002893525,5,32.0
120.0,8,46.0,1.0,8.211774850681618,0,0.0,0.9166289570553534,0,0.0,0.7774975931723085,2,9.0,3.760331702011761e-05,1,3.0,0.4812968754045259,0,0.0,0.9268907044067349,0,0.0,0.9411514796084068,0,0.0,0.4800312018687532,0,3.0,0.9585530650329939,0,2.0,0.942213761955767,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,2,12.0,0.4589169016150847,0,0.0,0.3290639362640245,1,14.0,0.6171192260184122,0,0.0,1.0,0,2.0,0.8232116399357917,0,2.0,0.9362192903659908,0,0.0,0.8323945886404187,1,4.0,0.3133840970832821,0,0.0,1.0,0,0.0,0.9795646830757001,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8876992769575833,8,59.0
125.0,12,91.0,1.9361702127659575,7.850648696859536,0,0.0,0.5619061084756604,1,3.0,0.4821600771456124,0,0.0,1.0,1,8.0,0.2491236202471843,0,0.0,0.6937233319973751,0,0.0,0.9281950999111593,1,9.0,0.6516429392984495,0,2.0,0.4080743240315529,0,0.0,1.0,1,11.0,0.0,0,0.0,1.0,0,0.0,0.9182600809947246,2,22.0,0.1263127290630676,1,4.0,0.4644538438333199,1,19.0,0.0,0,0.0,1.0,1,5.0,0.46915969032195587,0,2.0,0.9149994849434737,0,0.0,0.9453260170791051,3,18.0,0.09460941400684647,0,0.0,0.9812761611538199,0,0.0,0.8966770686731068,0,0.0,0.9195876503122361,0,0.0,0.9329599162813359,0,0.0,1.0,12,103.0
130.0,11,99.0,2.020408163265306,7.932536183262307,0,0.0,1.0,0,2.0,0.9658679480671545,0,0.0,1.0,2,15.0,0.27429771534840913,1,5.0,0.4841177095559975,0,0.0,0.5296997742557924,2,17.0,0.5637049681518658,0,2.0,0.9782888589363854,0,0.0,1.0,0,0.0,0.9841196406683356,0,0.0,1.0,0,0.0,0.9204612262262902,0,0.0,1.0,1,9.0,0.4644318254903378,1,24.0,0.0,0,0.0,1.0,0,0.0,0.41808025350391503,0,2.0,0.9743894243856764,0,1.0,0.7647811181634756,4,35.0,0.18325208408740673,0,0.0,0.9997949057931846,0,0.0,0.9510789577209522,0,0.0,0.9172533400429284,0,0.0,0.5088604316898914,0,0.0,1.0,11,112.0
135.0,5,61.0,1.22,9.082364000394456,0,0.0,0.9490424457125698,0,0.0,0.9740226580617412,0,2.0,0.9333110286313698,2,25.0,0.46996341237171624,0,2.0,0.9250754375902911,1,5.0,0.4154796126037667,0,2.0,0.925429159851062,0,2.0,0.9344038104206308,0,0.0,1.0,0,0.0,0.9169767526504866,0,0.0,0.8353656465577056,0,1.0,0.9230076734233343,0,0.0,0.9109127345600291,0,4.0,0.8986937335983264,1,29.0,0.0,0,0.0,1.0,1,2.0,0.37714161123472334,0,2.0,0.9793494885025119,0,3.0,0.6815411609557912,0,7.0,0.5875916928657341,0,0.0,0.37325934410931916,0,0.0,0.5810899808154693,0,0.0,1.0,0,0.0,0.2736300633706133,0,0.0,1.0,5,86.0
140.0,6,52.0,1.0196078431372548,9.563545744414618,0,0.0,0.9964655448262784,0,0.0,0.9129012773621523,0,0.0,0.9466169200263458,2,35.0,0.4815343125914963,0,2.0,0.5266747786461226,2,15.0,0.5830824802982995,0,0.0,0.4636843674414522,0,2.0,0.9699557169390062,0,0.0,1.0,0,0.0,0.6881051671414891,0,0.0,0.9156586030263988,0,1.0,0.6407865413734409,0,0.0,0.9325909377545923,1,6.0,0.7083930106760219,0,4.0,0.9339237853764364,0,0.0,1.0,0,0.0,0.9996931312012798,0,3.0,0.6389321190672014,0,4.0,0.9320390017745515,0,0.0,0.9569189410486484,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4894804938627652,0,0.0,1.0,6,74.0
145.0,5,42.0,0.8076923076923077,10.600267155858084,0,0.0,0.9563008245801199,0,0.0,1.0,0,0.0,0.9749268448025521,0,0.0,0.7052127105325366,0,2.0,0.9940134897732468,2,25.0,0.6497948211206982,0,0.0,0.7769752705408768,0,2.0,0.9243992466357015,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9176451208621513,1,6.0,0.6272438940949985,0,0.0,0.9367469153104848,1,11.0,0.5775144824234826,0,4.0,0.9435835197484188,0,0.0,1.0,0,0.0,0.9686302920155462,0,3.0,0.8253087965949298,0,4.0,0.9559822668855806,0,0.0,1.0,0,0.0,1.0,0,2.0,0.960307014625574,0,0.0,0.9195430511970685,1,7.0,0.6351859519426962,0,0.0,1.0,5,66.0
150.0,9,63.0,1.2115384615384615,9.575115181633114,0,0.0,0.9869977770518973,0,0.0,1.0,0,2.0,0.9413831723229655,0,0.0,0.9879894301424053,0,2.0,0.9526098583088656,3,36.0,0.5116859730522133,0,0.0,0.9587063362940357,0,0.0,1.0,0,0.0,0.9732011221622429,0,0.0,0.19035072740404158,0,0.0,0.03701141952008806,1,10.0,0.49564258387076754,1,1.0,0.6294370341840895,3,20.0,0.23099067782327115,0,4.0,0.8602506532889915,0,0.0,0.9437186019046527,0,0.0,1.0,1,5.0,0.6376295968890643,0,2.0,0.8864750790461793,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9811887166147937,0,0.0,0.9820011421248062,0,0.0,0.4603706329422908,0,0.0,1.0,9,84.0
155.0,10,91.0,1.6851851851851851,8.400369248973497,0,0.0,0.35262851859852773,0,0.0,1.0,0,2.0,0.7902614191463773,0,0.0,0.9760829609980541,0,2.0,0.9584013119533419,3,49.0,0.2304204121708619,0,0.0,0.5080953453824337,0,0.0,1.0,0,0.0,0.9626058363867644,0,0.0,0.9323456231229391,1,4.0,0.4759929348063482,2,17.0,0.0007983950999596967,1,6.0,0.3542693226372033,0,0.0,0.9845708606585916,0,0.0,0.9316740196276556,0,0.0,0.6477345428064527,0,0.0,1.0,2,13.0,0.3890010245755775,0,0.0,0.9230214076948373,0,0.0,0.5654435576860821,0,0.0,0.962523084126935,0,2.0,0.6364975318669419,0,0.0,0.9737135850067711,1,5.0,0.46690569065731374,0,2.0,0.9354506037126372,10,102.0
160.0,8,50.0,0.9090909090909091,8.664906021096485,0,0.0,0.9685916440643632,0,0.0,1.0,1,2.0,0.4500336557418717,0,0.0,0.9749268448025521,0,2.0,0.9658048294032301,0,0.0,0.9591048813657523,1,7.0,0.30985529448303284,0,0.0,1.0,0,0.0,0.9315394308735607,0,0.0,0.9641263806420328,0,0.0,0.9868637327630994,0,0.0,1.0,1,18.0,0.4867755295500053,0,0.0,0.955694482019614,1,3.0,0.6271380715465723,0,0.0,0.9151150078503894,0,0.0,1.0,3,24.0,0.23949640393684424,0,0.0,0.3853420967274717,0,0.0,0.935092649461122,0,0.0,0.6552274943890426,0,0.0,1.0,0,0.0,0.24016268029997137,1,10.0,0.6318883161867502,0,2.0,0.4907596495821434,8,68.0
165.0,12,103.0,1.8392857142857142,9.019282928863404,0,2.0,0.9443357936121809,0,0.0,0.956180860486697,1,7.0,0.0,0,0.0,0.7478847394659328,0,0.0,1.0,0,1.0,0.49956978654582235,2,16.0,0.3142363855296614,0,0.0,1.0,0,4.0,0.49135229639997025,0,0.0,0.9257335464022667,0,2.0,0.9829966800890514,0,0.0,0.9282797482586955,2,24.0,0.4784202858603148,0,0.0,0.8999713306270455,1,7.0,0.7163289403753582,0,2.0,0.9184851626081945,0,4.0,0.9155958395174584,3,39.0,0.20915061486932737,1,3.0,0.00027871692338705554,0,0.0,0.9816545125910272,0,0.0,0.9688790251327792,0,0.0,1.0,0,0.0,0.9185761031464624,1,15.0,0.6179424892057658,1,7.0,0.2731825776007682,12,133.0
