step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
90.0,7,67.0,2.4814814814814814,6.138628767619183,0,2.0,0.8042740825025101,0,0.0,1.0,1,9.0,0.33592742568705386,5,58.0,0.20066584227100792,6,69.0
95.0,1,6.0,0.20689655172413793,8.9313121009478,0,2.0,0.919153124301384,0,0.0,0.9482787767833333,1,8.0,0.49152394385639536,0,21.0,0.43960756175133286,1,31.0
100.0,4,7.0,0.28,9.857071389922385,2,4.0,0.5554750737313007,0,0.0,0.47173420538365235,0,4.0,0.9418158876220775,1,13.0,0.7472945550139334,3,21.0
105.0,3,17.0,0.7727272727272727,9.715591042088159,0,4.0,0.8022651985449537,0,0.0,0.9722973708501865,0,6.0,0.7499464401863559,1,18.0,0.7032237294230108,1,28.0
110.0,3,11.0,0.5,8.863990324689752,1,7.0,0.4796641484858588,0,11.0,0.8877647526081066,1,9.0,0.8085415367870904,1,22.0,0.21357896306873933,3,49.0
115.0,6,37.0,1.608695652173913,8.63484289430691,2,17.0,0.32130718398623886,0,11.0,0.9094504747004843,1,14.0,0.6473750133922692,3,33.0,0.22233089712277002,6,75.0
120.0,7,71.0,3.227272727272727,6.580851265069065,2,27.0,0.14971218828347252,0,11.0,0.7225260693954424,2,23.0,0.5393883371517318,3,48.0,0.34826120842242925,7,109.0
125.0,4,35.0,1.5217391304347827,6.9641770232285145,0,13.0,0.5900467648037596,1,6.0,0.5430004665674274,3,35.0,0.3540829522770327,0,11.0,0.8098837819338985,4,65.0
130.0,5,49.0,1.96,8.392710262912976,0,2.0,0.7039488561870958,0,4.0,0.7766027004586928,4,52.0,0.07555588933050955,1,1.0,0.7075612048967949,5,59.0
135.0,4,13.0,0.5416666666666666,9.175860512526024,0,2.0,0.9544572433271556,2,10.0,0.677054930806136,0,12.0,0.7650603531483163,2,7.0,0.3406211063110456,4,31.0
140.0,4,33.0,1.5714285714285714,7.598655366438547,0,4.0,0.9617811525792122,2,19.0,0.4097223026269866,0,0.0,0.6613778051285167,2,17.0,0.05992245260590225,4,40.0
145.0,2,2.0,0.09090909090909091,7.05035779565886,0,2.0,0.9873922505387438,0,3.0,0.39646557833761187,0,0.0,0.6571068088187184,0,0.0,0.8780085293604281,0,5.0
150.0,3,12.0,0.5454545454545454,9.100612810455692,0,6.0,0.9468402553992122,2,9.0,0.35532094553381793,1,5.0,0.49136943044828696,0,0.0,1.0,3,20.0
155.0,3,23.0,1.0952380952380953,9.403723430641584,0,4.0,0.8704343009920326,2,15.0,0.35570742620641976,1,10.0,0.4747283688725224,0,5.0,0.8366094347405004,3,34.0
160.0,3,29.0,1.45,8.776509582587375,0,4.0,0.742638296404311,3,29.0,0.37424950941766016,0,2.0,0.740424723379984,0,5.0,0.9604234302848446,3,40.0
165.0,6,55.0,2.619047619047619,7.844632816949795,1,5.0,0.3548677293906604,4,48.0,0.47908631776206295,1,4.0,0.7195977560682821,0,7.0,0.9372262175409625,6,64.0
170.0,7,67.0,2.9130434782608696,6.086111540157984,3,14.0,0.0019154772453489803,2,51.0,0.4820852073139252,1,9.0,0.5213156846874393,1,8.0,0.3227157539813353,7,82.0
175.0,7,36.0,1.5,4.624455407464493,3,29.0,0.0,2,10.0,0.32922643382381994,0,0.0,0.7283565267767594,1,6.0,0.3432579973520989,6,45.0
180.0,7,32.0,1.2307692307692308,7.600734057573478,0,0.0,0.9357347336353399,3,14.0,0.21199639366783715,0,0.0,0.9302754697879418,2,20.0,0.5706089978213548,5,34.0
185.0,4,44.0,1.76,8.007939834728575,0,10.0,0.6245714015244943,2,21.0,0.2572665756925795,0,2.0,0.8417238951696041,2,30.0,0.6466301353878275,4,63.0
190.0,2,35.0,1.3461538461538463,8.855268310132825,0,5.0,0.870539848050605,0,4.0,0.6377758345594551,0,2.0,0.9862671536823141,2,38.0,0.6188330106080305,2,49.0
195.0,1,4.0,0.14285714285714285,9.46167698655812,0,2.0,0.8082431204184747,0,2.0,0.9737914592202717,0,2.0,0.9573457607263985,0,2.0,0.3826071190255863,0,8.0
200.0,1,1.0,0.03571428571428571,9.043789185410313,1,3.0,0.6119668315281439,0,2.0,0.7661328454645512,0,2.0,0.547547963296028,0,0.0,0.5443785923701361,1,7.0
205.0,4,17.0,0.6538461538461539,7.1928445038940785,1,6.0,0.3510244718248851,2,8.0,0.31992108927874086,1,10.0,0.5520036212887931,0,0.0,0.8680447910051723,4,24.0
210.0,6,33.0,1.2692307692307692,7.817568284626177,3,17.0,0.4173010052737414,0,3.0,0.8270272321136254,2,19.0,0.66843747860844,1,2.0,0.4652825105011138,6,41.0
215.0,3,25.0,0.8928571428571429,8.61412683453827,0,5.0,0.6572694764924293,1,4.0,0.7269299706700054,2,25.0,0.6763909759066485,0,3.0,0.6274985471511337,3,37.0
220.0,5,14.0,0.5,7.681056914780953,2,8.0,0.5788597253508241,1,11.0,0.5972186559673358,1,4.0,0.3379766623305565,1,1.0,0.4819557170424546,5,24.0
225.0,9,47.0,1.6785714285714286,6.7578152977418755,2,20.0,0.6148848178188321,2,15.0,0.3238106540231405,5,21.0,0.0007368894930963161,0,0.0,0.688345600738347,9,56.0
230.0,4,30.0,1.2,7.744804231289334,2,30.0,0.4823862977741791,0,2.0,0.8017293891216831,0,9.0,0.31402623676035946,1,3.0,0.32933857860163346,3,44.0
235.0,3,37.0,1.608695652173913,9.018169890622827,2,40.0,0.45297917784678143,1,3.0,0.648868962841018,0,0.0,0.929619403568707,0,2.0,0.9328524353195786,3,45.0
240.0,3,49.0,2.227272727272727,9.40380356272008,3,53.0,0.2285139952740114,0,0.0,0.6241323998003757,0,2.0,0.8349400622670655,0,3.0,0.9176436548035993,3,58.0
245.0,4,69.0,3.2857142857142856,8.178600588036115,3,66.0,0.39127801334400797,1,5.0,0.6506924680694516,0,2.0,0.6769923906543859,0,3.0,0.9460973709876072,4,76.0
250.0,5,93.0,4.2272727272727275,8.278212144110965,3,81.0,0.40505984930480105,1,10.0,0.5574707230682261,1,4.0,0.5257671292280537,0,3.0,0.7352385358082906,5,98.0
255.0,4,24.0,1.1428571428571428,7.5586592281562215,1,5.0,0.2932776421210138,2,17.0,0.47030224283816374,0,0.0,0.7910817391091154,1,7.0,0.5518048875999849,4,29.0
260.0,4,44.0,2.0,9.114686717914115,1,11.0,0.33179650894125245,2,29.0,0.5782043815160302,0,0.0,0.9376049846758644,1,12.0,0.6751652863444287,4,52.0
265.0,4,53.0,2.3043478260869565,9.4891138940502,1,14.0,0.6130719155087362,3,43.0,0.6312763389528518,0,0.0,0.9329936668234614,0,0.0,0.8247222488443525,4,57.0
270.0,6,75.0,3.260869565217391,8.309116517858667,1,17.0,0.4094223589090045,4,59.0,0.3851136741822898,0,0.0,0.866397264532202,1,1.0,0.6253628984082972,6,77.0
275.0,8,91.0,3.9565217391304346,6.3768724207207415,1,3.0,0.642859789141566,5,80.0,0.1388661534656695,1,4.0,0.4266355817354592,1,6.0,0.6702802170927823,8,93.0
280.0,5,29.0,1.2083333333333333,7.273070179584231,1,8.0,0.7217443890140984,0,9.0,0.5135073623017893,2,11.0,0.38994300338119325,1,11.0,0.7203218265177818,4,39.0
285.0,6,56.0,2.1538461538461537,7.700637022096209,1,13.0,0.4702867532196214,0,0.0,0.9808721095821967,3,26.0,0.3334745722632191,2,23.0,0.5504969558243868,6,62.0
290.0,6,66.0,2.64,7.254449786024238,1,10.0,0.7112584121481105,0,0.0,0.9534596939282486,2,31.0,0.30653904507038876,3,37.0,0.2704122783097386,6,78.0
295.0,3,12.0,0.48,6.998931763972354,2,16.0,0.5981307413418921,0,0.0,0.3471592848321889,0,0.0,0.31742411534333936,0,7.0,0.7532772811739793,2,23.0
300.0,4,29.0,1.16,9.424695411554985,2,26.0,0.6175375322156752,2,9.0,0.6045741112547413,0,0.0,0.9952965371012451,0,4.0,0.699980737333786,4,39.0
305.0,5,52.0,2.1666666666666665,8.349955191199863,3,39.0,0.4894604886528533,2,14.0,0.6185112975131322,0,0.0,1.0,0,2.0,0.9463846172597508,5,55.0
310.0,5,56.0,2.4347826086956523,8.5259408571554,5,61.0,0.3955730421934296,0,1.0,0.7299519615654795,0,0.0,0.9648183102050496,0,2.0,0.8893836518489477,5,64.0
315.0,8,88.0,3.52,6.894631929820017,6,89.0,0.1899602234900908,2,4.0,0.3820826218719287,0,0.0,0.9294473787494635,0,2.0,0.9500954888480803,8,95.0
320.0,3,16.0,0.6153846153846154,8.512730783725802,0,23.0,0.5561375681596811,3,16.0,0.528306384836519,0,0.0,0.9554897933483188,0,2.0,0.8266117234071831,3,41.0
325.0,4,30.0,1.1111111111111112,9.33405839447724,1,4.0,0.67872178138506,2,21.0,0.4464722331295532,0,4.0,0.847987790263083,0,2.0,0.9450778868305564,3,31.0
330.0,5,15.0,0.6,7.5559369778802985,2,13.0,0.5460213942169816,0,1.0,0.4122232076670869,1,6.0,0.6901946407721903,1,1.0,0.0004555151534621782,4,21.0
335.0,2,9.0,0.34615384615384615,9.793184175004258,0,4.0,0.9597359002758229,0,2.0,0.6931517693424013,2,13.0,0.6740093013148717,0,1.0,0.8020741371986219,2,20.0
340.0,3,4.0,0.16666666666666666,8.86375985608711,1,7.0,0.5827530559578883,1,4.0,0.4508946028900989,1,7.0,0.6386768215528583,0,1.0,0.9417073896643289,3,19.0
345.0,7,29.0,1.16,7.626369094487659,0,6.0,0.7334679424454171,5,20.0,0.2971004727994284,2,17.0,0.3678881033311566,0,0.0,0.8965555097048595,7,43.0
350.0,3,12.0,0.5,7.759699843356569,1,7.0,0.7128771972635964,2,26.0,0.24923112173714287,0,7.0,0.6867396787364499,0,0.0,0.8756029744317638,3,40.0
355.0,2,9.0,0.3333333333333333,9.966452054759758,0,2.0,0.8754693369079142,1,14.0,0.1951381530015252,0,2.0,0.9057815379289279,0,2.0,0.8824134515331503,1,20.0
360.0,1,13.0,0.52,10.648143746477325,0,2.0,0.7644191049489939,1,13.0,0.4940747362037768,0,2.0,0.7897079082533993,0,3.0,0.8684089988678219,1,20.0
365.0,4,24.0,0.9230769230769231,9.351014758454555,0,2.0,0.9335447101127865,1,18.0,0.5987186674918576,2,7.0,0.5552667383461738,1,4.0,0.6887595957915065,4,31.0
370.0,5,28.0,1.12,7.798869374931967,0,0.0,0.542165898067259,0,0.0,0.9470213647274717,2,17.0,0.3781757482613925,3,14.0,0.39969101796041595,5,31.0
375.0,0,0.0,0.0,8.085378846219932,0,0.0,1.0,0,1.0,0.7788707928329952,0,3.0,0.3149777809155236,0,8.0,0.46414562530376846,0,12.0
380.0,3,12.0,0.5,9.569237049781892,0,0.0,0.8726652417814109,0,1.0,0.7147233907902254,2,11.0,0.4084930674521319,1,4.0,0.7402466914552244,3,16.0
385.0,3,14.0,0.6363636363636364,9.600534011496148,0,0.0,0.9623157648293224,1,5.0,0.7169617934310353,0,2.0,0.9407788160401424,2,11.0,0.5370860918194921,3,18.0
390.0,4,33.0,1.5,8.76259826872611,0,0.0,0.9338686584372472,1,9.0,0.31516831384067406,0,2.0,0.7005205120748742,3,24.0,0.4447075217333779,4,35.0
395.0,8,66.0,3.0,7.255888484506249,1,2.0,0.47413046518629637,2,19.0,0.4215387760716018,1,1.0,0.48197355216080845,4,44.0,0.47015196383808666,8,66.0
400.0,4,64.0,3.0476190476190474,8.361155808304956,0,0.0,0.9392092321539218,0,0.0,0.9852068237791735,0,0.0,0.8858793798830568,4,65.0,0.2651864031859365,4,65.0
405.0,2,2.0,0.08695652173913043,9.646316964893389,0,0.0,0.9371018134787789,0,2.0,0.9157864898411269,1,1.0,0.7125883463962354,0,16.0,0.5836229743490196,1,19.0
410.0,3,7.0,0.30434782608695654,8.298492732427158,1,2.0,0.34951227758700004,1,5.0,0.5974780279572839,0,0.0,0.9491786710383538,1,7.0,0.632595848209836,3,14.0
415.0,2,10.0,0.4,9.814301019894566,2,10.0,0.5862843801776227,0,4.0,0.8306370629680396,0,5.0,0.8942825949969582,0,3.0,0.9435992584406158,2,22.0
420.0,4,22.0,0.9166666666666666,8.819296604377412,2,20.0,0.5432837867866643,0,2.0,0.9476415950640452,1,6.0,0.4916209057197406,1,3.0,0.5133461205867362,4,31.0
425.0,4,14.0,0.5833333333333334,6.769127664549553,1,15.0,0.511659979742201,0,2.0,0.535719811471682,1,9.0,0.4132477321947188,2,11.0,0.2552321590636951,4,37.0
430.0,8,48.0,2.0869565217391304,6.119894272231552,2,11.0,0.4505768122347873,0,0.0,0.832892707370325,3,20.0,0.23751910364068357,3,26.0,0.21984129777921574,8,57.0
435.0,3,39.0,1.625,7.5943351870300395,0,5.0,0.6769935969897927,0,0.0,0.9401116777986273,0,11.0,0.5922083883500374,3,43.0,0.21732287471487854,3,59.0
440.0,1,3.0,0.125,9.831501126139328,0,4.0,0.8713343850172808,0,0.0,0.8942642365957113,1,3.0,0.6774252329086754,0,4.0,0.5225044560795765,1,11.0
445.0,3,12.0,0.5,10.099125780052175,1,7.0,0.6485648648645851,1,1.0,0.6311876425797163,1,12.0,0.6167897713279309,0,2.0,0.968905301655588,3,22.0
450.0,1,8.0,0.36363636363636365,10.459545857351591,1,14.0,0.44193235644444107,0,0.0,0.9519329741643657,0,2.0,0.9255936897901406,0,0.0,0.9466456834955501,1,16.0
455.0,1,1.0,0.043478260869565216,9.943756138524092,0,6.0,0.7273149503262037,0,2.0,0.6532536719402675,0,2.0,0.9682918908369456,1,1.0,0.6577009676667027,1,11.0
460.0,5,15.0,0.7142857142857143,7.875124176359001,0,4.0,0.9512225363978009,2,6.0,0.4504833435456913,1,4.0,0.5492211227417346,2,7.0,0.5674553957169056,5,21.0
465.0,2,16.0,0.6956521739130435,7.9476121871430285,0,5.0,0.5811075644536099,2,16.0,0.6465871450851389,0,2.0,0.7333713786698762,0,0.0,0.6541057439811717,2,23.0
470.0,4,14.0,0.5833333333333334,8.93403230421308,1,7.0,0.6533415288338418,0,0.0,0.9512113220885934,1,6.0,0.7690434286556456,2,8.0,0.05298697552559866,4,21.0
475.0,4,26.0,1.0833333333333333,9.558467366755359,0,3.0,0.8694982553321824,1,1.0,0.4102895794839489,1,11.0,0.6907275235765236,2,18.0,0.42230059090088096,4,33.0
480.0,4,41.0,1.8636363636363635,8.19230901513679,1,6.0,0.517599396289845,0,0.0,0.9177003500752889,1,16.0,0.7294208594280089,2,28.0,0.24021962052994233,4,50.0
485.0,2,18.0,0.8181818181818182,7.7874876523285055,0,4.0,0.6956142460231476,0,0.0,0.764827760401159,1,17.0,0.006780091695978018,0,2.0,0.6087830047882478,1,23.0
490.0,4,30.0,1.5,8.57416014335618,1,6.0,0.7572872256603937,0,0.0,0.9447720631720474,2,33.0,0.3663806308957651,1,1.0,0.0034872610491561247,4,40.0
495.0,2,7.0,0.3888888888888889,8.402464592679374,1,3.0,0.18061027715488126,0,0.0,0.9444327664156389,0,6.0,0.8762159057016815,1,8.0,0.4556298416482634,2,17.0
500.0,2,11.0,0.55,9.359954463603636,2,11.0,0.27732602266356265,0,0.0,0.7657838896456051,0,8.0,0.700575416724952,0,0.0,0.9532017512304213,2,19.0
