step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,4,12.0,0.48,10.096342137790092,0,0.0,0.9434095130258083,0,0.0,1.0,0,0.0,0.5141202262353065,0,0.0,1.0,0,0.0,0.974250868448506,0,0.0,1.0,0,0.0,1.0,1,5.0,0.6339065437612575,0,0.0,0.9013664699266606,1,4.0,0.4994061444686672,0,0.0,0.7339178443564705,0,0.0,0.9502065020207116,1,2.0,6.059294706069802e-05,0,0.0,1.0,0,1.0,0.9711743593598285,0,0.0,1.0,1,2.0,0.4746045552368518,0,0.0,1.0,0,0.0,0.9490596268273307,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9474029320695063,0,0.0,1.0,4,14.0
55.0,1,9.0,0.3333333333333333,10.387282335755856,0,0.0,0.9509743768525986,0,0.0,1.0,0,0.0,0.576801228589707,0,1.0,0.9620584888682744,0,0.0,0.8284771431685609,0,0.0,1.0,0,0.0,1.0,1,10.0,0.6216930676094345,0,0.0,0.8719249414241621,0,0.0,0.05271482690237889,0,0.0,0.9985510468671288,0,0.0,0.8519915279665153,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9559572175887137,0,0.0,1.0,0,0.0,0.9893364359936039,0,2.0,0.675039068535071,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6514775139800032,0,0.0,1.0,1,13.0
60.0,4,12.0,0.41379310344827586,9.56404696821282,0,0.0,0.014898139230380258,0,2.0,0.9992597661552288,1,4.0,5.6782772317592494e-05,0,1.0,0.7876632921610232,0,0.0,0.9107840743664835,0,0.0,1.0,0,0.0,1.0,0,1.0,0.5680755348848904,0,2.0,0.962791651364167,1,4.0,0.00010620430379928688,0,0.0,1.0,0,0.0,0.9322729145531228,0,0.0,0.9383746528733696,0,0.0,0.9992109985032475,1,2.0,0.061566357716152806,0,2.0,0.9407577062097588,0,0.0,0.9919470739457491,0,2.0,0.9305553105486406,0,0.0,0.9496519070084202,0,0.0,0.931763757349882,0,0.0,0.9863069075097239,0,0.0,1.0,0,0.0,1.0,1,2.0,0.4802281462204806,0,0.0,0.8668127659789349,4,22.0
65.0,4,22.0,0.6875,9.87475316975785,0,0.0,1.0,0,2.0,0.9625184120788474,0,0.0,0.8887306049919225,0,1.0,0.7533571866049021,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9991972154179904,1,5.0,1.336044960028429e-05,0,2.0,0.5808456685344978,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9553553611173325,0,0.0,0.9531849559964535,0,0.0,0.9600490720880348,2,11.0,0.0,0,2.0,0.9785410013078433,0,0.0,1.0,0,2.0,0.8983368781534411,0,0.0,0.9987928769422733,0,0.0,0.9969337121783991,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.1742414293995009,0,0.0,0.9749582367102181,4,34.0
70.0,5,22.0,0.6666666666666666,9.537302765109086,0,0.0,0.9589226233683262,0,4.0,0.5995305704758702,0,0.0,0.913098906263825,1,4.0,0.4682853552180514,0,0.0,0.9854899083905873,0,0.0,1.0,0,2.0,0.9593511684113277,0,0.0,1.0,1,5.0,0.15321898891416214,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6213294734831593,0,0.0,0.9281515417446095,0,0.0,0.7400492734754199,0,2.0,0.7250725133798557,0,0.0,0.9223512923680524,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9461476515802795,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,15.0,0.3225803298477887,0,0.0,0.8015665561321372,5,33.0
75.0,7,48.0,1.4545454545454546,9.00122198095927,0,0.0,0.40002820904186714,0,2.0,0.9543822368340643,0,0.0,0.9264654028170322,1,9.0,0.17193089702300063,1,1.0,0.004138988264438445,0,0.0,1.0,0,2.0,0.731076532673258,0,0.0,0.9512967685731427,2,10.0,5.9939840437127366e-05,0,4.0,0.9744999034983731,0,0.0,1.0,0,0.0,0.9566282395062679,1,5.0,0.45783311089475476,0,0.0,1.0,0,2.0,0.9542196048540372,0,0.0,0.9197923074130698,0,0.0,0.9222582078684824,0,0.0,1.0,0,0.0,0.7781187400577997,0,0.0,0.879292824494519,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9246924614306984,2,25.0,0.3193826367735172,0,0.0,1.0,7,60.0
80.0,6,66.0,2.0,8.841426169792987,0,0.0,0.9990501288046028,0,0.0,0.7015595169642281,0,0.0,0.047164747716737246,2,18.0,0.0,1,6.0,8.338799402270812e-06,0,0.0,1.0,0,0.0,1.0,0,0.0,0.997265725326905,0,0.0,1.0,0,2.0,0.8944088429364286,0,0.0,1.0,0,0.0,0.037603791202318985,1,12.0,0.7188391755961979,0,0.0,0.8343973435246428,0,2.0,0.9199835153932933,0,0.0,0.8254024652277903,0,0.0,0.9205528836147766,0,0.0,1.0,0,0.0,0.94603168575868,0,0.0,0.9373391138582042,0,0.0,0.9069804367091766,0,0.0,1.0,0,0.0,0.9970927328738421,2,35.0,0.46008262833562286,0,0.0,1.0,6,75.0
85.0,6,48.0,1.3333333333333333,8.765267139810925,0,0.0,0.9635719169430979,0,0.0,0.9460894173631091,1,4.0,0.47997965962399075,2,28.0,0.31155081379008626,1,11.0,0.0,0,0.0,1.0,0,0.0,0.9904342409365456,0,2.0,0.9566318271653477,0,0.0,0.9554619056132676,0,4.0,0.5914676051569542,0,0.0,1.0,1,4.0,9.573314190419492e-05,0,4.0,0.8212154665024138,0,0.0,0.9526188336374259,0,0.0,0.1470791733444716,1,2.0,0.4776983560278499,0,0.0,0.9902132102828974,0,0.0,1.0,0,0.0,0.940613939439261,0,0.0,0.9712041609907224,0,0.0,0.008050388461534693,0,0.0,1.0,0,0.0,0.9898920487653226,0,0.0,0.638166517003601,0,0.0,1.0,6,59.0
90.0,4,34.0,0.8947368421052632,9.707382262175189,0,0.0,1.0,0,0.0,0.945757270527841,0,0.0,1.0,0,0.0,0.5292602781772698,1,16.0,0.0,0,0.0,1.0,0,0.0,0.9927761159079109,0,2.0,0.9860142325735332,0,0.0,0.954799621510434,0,5.0,0.6814521113759097,0,0.0,1.0,1,9.0,0.0,1,6.0,0.6238706077618175,0,2.0,0.8655155746584401,0,0.0,0.9655591653370631,0,0.0,0.8878203176472377,0,0.0,1.0,0,0.0,1.0,0,0.0,0.846113386219691,0,0.0,0.9500542855819616,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9553876022749679,0,0.0,0.9350021706016475,0,2.0,0.960293389187958,4,49.0
95.0,7,59.0,1.475,9.762126270613402,0,0.0,1.0,0,0.0,0.05843590015311243,0,4.0,0.9427745707685273,1,3.0,0.2492149567623654,1,23.0,0.6033426898119175,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9255244779012509,0,0.0,0.046303817329959154,0,2.0,0.9564864658335754,0,0.0,1.0,1,14.0,0.0,1,11.0,0.5673355161539057,1,6.0,0.7222454701198323,0,0.0,0.9127631507616547,1,1.0,0.4771217643020863,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9452279994449683,0,0.0,0.887337959491541,1,10.0,0.0,0,0.0,1.0,0,2.0,0.9315320093391983,0,0.0,0.9338561847509887,0,2.0,0.8217470824219856,7,78.0
100.0,5,47.0,1.205128205128205,8.940876876838301,0,0.0,1.0,1,4.0,0.0002641272783646229,0,2.0,0.9399600630297416,1,8.0,0.48840091148034065,0,2.0,0.9655417832261246,0,0.0,0.9917762291705507,0,0.0,0.9531277429778798,0,0.0,0.9690520137617676,0,0.0,1.0,0,2.0,0.505979003456342,0,0.0,1.0,1,19.0,0.0,2,19.0,3.282662010192726e-05,0,4.0,0.8432507386091211,0,0.0,0.6359392091453282,0,0.0,0.9313104116155997,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8106481348742527,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.928247800343807,0,0.0,0.6637445684626132,5,60.0
105.0,7,65.0,1.5853658536585367,9.136075685955108,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9232607166645466,0,3.0,0.9518248959813588,0,2.0,0.38695957271626996,0,0.0,0.9989554351571109,0,0.0,0.9818452036585201,0,1.0,0.9194508312906442,0,2.0,0.9434434945206528,1,3.0,0.00036555564357973507,0,0.0,1.0,1,24.0,0.0,2,29.0,0.0,1,6.0,0.5502995812054129,1,4.0,0.46866745031943446,0,2.0,0.967864611959247,0,2.0,0.9178201965494677,0,0.0,0.7450480702180532,0,0.0,0.936726014549919,0,0.0,1.0,0,0.0,1.0,0,0.0,0.993845310426043,0,0.0,0.413323149198753,0,0.0,0.9487382435431398,1,5.0,0.6930411710367927,7,85.0
110.0,3,14.0,0.3333333333333333,9.602526197855243,0,0.0,1.0,0,0.0,0.9615699041889274,0,2.0,0.9693142206671973,0,2.0,0.5845314334320447,0,0.0,0.5590204450301893,0,0.0,0.9675867194586849,0,0.0,0.9276589757248469,0,1.0,0.7711582715722598,0,4.0,0.9657937927228568,0,0.0,0.21041302796807337,0,0.0,0.9988740314582091,0,0.0,1.0,0,0.0,1.0,3,18.0,0.2835812106270525,0,0.0,1.0,0,2.0,0.9682221386207381,0,2.0,0.9435831965993864,0,0.0,0.9143562104014384,0,0.0,0.9333747655956813,0,0.0,0.741229320600528,0,0.0,0.9854269298182177,0,0.0,0.9990455702809399,0,0.0,0.9556744086474471,0,0.0,0.8297416081420075,0,0.0,0.904791198059086,3,31.0
115.0,1,2.0,0.044444444444444446,11.05048587747272,0,0.0,1.0,0,0.0,0.9361812883726554,0,2.0,0.70315793886587,0,2.0,0.7921432475820863,0,2.0,0.9565890872037895,0,0.0,0.9488399954356649,0,2.0,0.8331513450269068,0,0.0,0.9604575509930262,0,4.0,0.8412261194644516,0,2.0,0.9250604552916579,0,0.0,0.9568184868026642,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6770438096986372,0,0.0,0.9276437847866419,0,2.0,0.949891663970854,0,2.0,0.722517611348239,0,4.0,0.9615208694360949,0,0.0,1.0,0,2.0,0.9302607550820049,0,0.0,0.5856574750611662,0,0.0,0.03289320901451346,0,0.0,0.9599472034471398,0,0.0,0.9403069860125183,1,2.0,0.0006428227756314884,1,26.0
120.0,4,10.0,0.2127659574468085,10.290095086492943,0,0.0,0.9250217320886959,0,0.0,0.5267914861561807,1,3.0,0.3746925310324391,0,0.0,0.9798119815728168,0,2.0,0.8218741029662647,0,0.0,0.9442608606047873,0,0.0,0.9652760279917324,0,0.0,0.9499691505329749,0,2.0,0.8170940950716991,0,2.0,0.9467134188668487,0,0.0,0.8963880151317917,0,0.0,1.0,0,2.0,0.9321791097406773,0,0.0,0.9538698244308126,0,4.0,0.9493606124972581,1,3.0,0.0008666597463126439,0,0.0,0.9928099114549906,0,2.0,0.7148347045524097,0,0.0,1.0,0,2.0,0.9777864666037404,1,2.0,0.001271327857960489,1,4.0,6.636712586414156e-05,0,0.0,1.0,0,0.0,0.9665525641122927,0,0.0,0.8909505215731733,4,28.0
125.0,4,23.0,0.48936170212765956,9.564240201351092,0,0.0,1.0,0,0.0,0.009545511904583748,2,12.0,0.328618813559405,0,0.0,0.921439715887542,0,2.0,0.7215548180888498,0,0.0,0.9155733369793921,0,0.0,0.9505936305118143,0,0.0,1.0,0,0.0,0.8969821727086275,0,2.0,0.6410494614172693,0,0.0,0.012154431658361019,0,0.0,1.0,0,2.0,0.9767883671052806,0,0.0,0.8153976442860212,0,4.0,0.9764139115145002,0,0.0,1.0,0,0.0,0.5615076389179715,1,4.0,0.6361967217414813,0,0.0,0.8943978592842005,0,2.0,0.956136185478057,1,7.0,0.0,0,0.0,0.9518398043524029,0,0.0,0.9455270321181031,0,0.0,0.9709875474232393,0,0.0,0.9283665324270445,4,35.0
130.0,11,54.0,1.08,9.518532706839629,0,0.0,1.0,1,5.0,0.734167795689931,2,22.0,0.4731813120760128,0,0.0,1.0,3,11.0,0.2393977408924087,0,0.0,1.0,1,2.0,0.4039768342311066,0,0.0,1.0,0,0.0,0.9782698469722753,0,0.0,0.9292807169364685,0,2.0,0.959595359316435,0,0.0,1.0,0,2.0,0.9784881675117919,1,2.0,0.6331395384842965,0,0.0,0.9816198212473211,0,0.0,1.0,1,1.0,0.4563412015525425,1,2.0,0.49366188733055083,0,1.0,0.9407772515986562,0,0.0,0.9022718969240835,1,14.0,0.48497965765230583,0,0.0,0.9579766250663235,0,0.0,0.9317154704818522,0,0.0,1.0,0,0.0,0.9086214223480967,11,64.0
135.0,7,79.0,1.5192307692307692,10.034089054880404,0,0.0,0.9142561888620415,1,10.0,0.7411175888619632,2,32.0,0.23807192002862687,0,2.0,0.4113059444747702,0,0.0,0.5717288079123408,0,2.0,0.9124982256636475,0,1.0,0.9446808203116048,0,0.0,1.0,0,0.0,0.9288365319309546,0,0.0,0.9336666341790907,0,2.0,0.9608659169318363,0,0.0,0.9594897864109977,0,0.0,0.8841732979664014,1,7.0,0.6401037808066395,0,0.0,0.8618956717801193,0,0.0,1.0,1,6.0,0.49932213260999153,1,7.0,0.0,0,1.0,0.944620143457828,0,0.0,0.9297018995776137,1,19.0,0.4708220414323777,0,0.0,1.0,0,2.0,0.9451052733405869,0,0.0,1.0,0,0.0,1.0,7,91.0
140.0,5,47.0,0.9215686274509803,9.10633967331002,0,0.0,0.48666047351473146,0,0.0,0.5461870905355636,0,0.0,1.0,0,4.0,0.9485776186367718,0,0.0,0.9772730820552346,0,2.0,0.9451343555964933,0,0.0,0.2596580554075597,0,2.0,0.9207308962674544,0,0.0,0.47795683767390545,1,1.0,0.41432688413065666,0,2.0,0.9415716116655036,0,0.0,0.9512105067684363,0,0.0,0.9801977513307416,1,1.0,0.002821052693100959,0,0.0,0.9455206820237547,0,0.0,1.0,1,11.0,0.46056052203521725,1,7.0,0.0,0,1.0,0.6529150577074445,0,0.0,0.32476357873932193,1,24.0,0.4346236195861062,0,0.0,1.0,0,2.0,0.9412051545830965,0,0.0,0.9641200430421949,0,0.0,1.0,5,57.0
145.0,11,74.0,1.4230769230769231,8.910041661254452,0,0.0,0.630214049909501,3,8.0,0.36849123028599245,0,2.0,0.9094267868176382,0,6.0,0.9312376505980309,0,0.0,1.0,0,2.0,0.9613724145293663,1,3.0,2.479356293830188e-05,0,4.0,0.9415322286538672,1,5.0,0.0,0,0.0,0.6053549923172457,0,0.0,1.0,0,0.0,0.958083791168181,0,2.0,0.9498418903894889,1,6.0,0.0,0,0.0,0.9799621603560721,0,0.0,0.960570362114412,1,16.0,0.0,0,0.0,1.0,2,8.0,0.2637186087721123,0,0.0,0.9583660366138302,2,32.0,0.33039767882311183,0,0.0,1.0,0,2.0,0.9288538001393685,0,0.0,0.7374003256692312,0,0.0,1.0,11,96.0
150.0,10,88.0,1.76,8.67373848588593,1,3.0,0.30736046317044025,0,4.0,0.7155981328584944,0,0.0,0.9754214113608024,0,4.0,0.9763887930922137,0,0.0,1.0,0,0.0,0.676109283506576,1,10.0,0.19324028046986785,0,4.0,0.8094762464809832,0,0.0,1.0,0,0.0,0.9733302846427954,0,0.0,1.0,0,0.0,0.5038478037834728,1,3.0,0.6989290619802179,1,11.0,0.0,0,2.0,0.9191942919954629,0,0.0,0.9653675886741192,0,0.0,1.0,0,0.0,1.0,4,26.0,2.0804326741158987e-05,0,0.0,0.9485242716087862,2,42.0,0.13775010310145114,0,0.0,1.0,0,2.0,0.9547410872540003,0,0.0,0.959926132331299,0,0.0,1.0,10,111.0
155.0,8,77.0,1.54,9.070933952193888,2,13.0,0.4862302942715603,0,0.0,0.9517914640183707,0,0.0,0.9492677121339307,0,2.0,0.895075329738184,0,0.0,0.9601200036208847,0,0.0,0.9857614557694248,1,17.0,0.6540050995339216,0,2.0,0.7755058579505962,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9796383778059055,1,6.0,0.6395900703254104,0,0.0,1.0,0,0.0,0.9497148140903617,0,0.0,0.6907008102884781,0,0.0,0.8010933763469458,0,0.0,0.6212568385580216,4,46.0,0.19258313096502788,0,0.0,0.9248100750527651,0,0.0,0.9047457538146251,0,0.0,1.0,0,2.0,0.925803379965339,0,0.0,0.40981157228971404,0,0.0,0.9704103849978782,8,90.0
160.0,4,36.0,0.7058823529411765,10.264656203037504,0,0.0,0.6696421321343083,0,0.0,0.9936246148477144,0,0.0,0.9893144513388735,0,2.0,0.9077503044245174,0,0.0,0.9849492596954919,0,0.0,0.49207016470974746,1,22.0,0.6851830738909052,1,4.0,0.0020679050046660086,0,0.0,0.9603593441613818,0,0.0,0.934064898313949,0,2.0,0.9953554891625391,0,2.0,0.9614734254323754,1,11.0,0.455691013976619,0,0.0,1.0,0,0.0,0.9455164936194763,1,5.0,0.45824415314660416,0,0.0,0.9928662140292014,0,0.0,0.9619032708401659,0,17.0,0.6096878243820304,0,0.0,0.9755900893273105,0,0.0,0.8242863987802553,0,2.0,0.9618403313488775,0,2.0,0.4971084933401031,0,0.0,1.0,0,0.0,0.011348618729985624,4,69.0
165.0,5,58.0,1.183673469387755,9.857999828823296,1,5.0,0.5563793519776392,0,0.0,0.9393866247356,0,0.0,0.9114487151079299,0,2.0,0.9384454434659929,0,0.0,0.7784040699676976,1,6.0,0.4683712012829564,1,27.0,0.306970716288283,0,0.0,1.0,0,0.0,0.9586767336903652,0,0.0,0.9856596637900463,0,2.0,0.6745354858545496,0,2.0,0.8590289787386863,1,16.0,0.017287171033775594,0,2.0,0.9226635076444282,0,0.0,0.9464601956238854,1,10.0,0.5710064412808663,0,0.0,0.9157046727908369,0,2.0,0.9439486844417152,0,2.0,0.975519102628027,0,2.0,0.5947597213364904,0,0.0,1.0,0,2.0,0.9549202437506263,0,0.0,0.9804988976240182,0,0.0,0.9780623166426773,0,0.0,1.0,5,80.0
