step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,3,10.0,0.4166666666666667,9.87454679804536,0,0.0,0.9267353397330789,0,0.0,0.7226406562875288,1,6.0,0.7345588202660419,1,5.0,0.39097389582185416,2,11.0
140.0,0,0.0,0.0,9.498413388451862,0,0.0,0.9068462230921249,0,0.0,0.6440948409270375,0,2.0,0.8350747888592241,0,1.0,0.839651886112469,0,3.0
145.0,1,3.0,0.14285714285714285,11.416890762609547,0,0.0,0.9548964458759363,0,0.0,0.9535064023387213,1,3.0,0.7056386628817937,0,1.0,0.8604552824815368,1,4.0
150.0,1,1.0,0.05263157894736842,9.038488010666558,0,0.0,0.9359452736722959,0,0.0,0.6199580527712313,0,0.0,0.32769387493367896,1,2.0,0.7030658257185919,1,2.0
155.0,3,10.0,0.5882352941176471,8.311475219148353,0,0.0,0.8881858060131347,0,0.0,0.6973034801873036,3,10.0,0.0006237291505201058,0,2.0,0.9679772497566992,3,12.0
160.0,2,3.0,0.15789473684210525,8.803755598412296,2,3.0,0.5458720616151573,0,2.0,0.9870698026696203,0,0.0,0.9672190532543397,0,3.0,0.7261990566819859,2,8.0
165.0,5,22.0,1.1,8.176895516578508,3,16.0,0.3788855311275887,1,5.0,0.7209423400119986,0,0.0,0.8660611987596205,1,10.0,0.618774442019076,5,31.0
170.0,3,31.0,1.631578947368421,9.140875484370794,2,20.0,0.4783975107053798,1,10.0,0.722796378094042,0,0.0,0.91576168830017,0,3.0,0.9831554888040748,3,33.0
175.0,4,18.0,0.8181818181818182,7.679832788741501,0,2.0,0.8650290840799386,2,16.0,0.41263383870899295,1,5.0,0.47602193667018805,1,4.0,0.5870210505827278,4,27.0
180.0,5,33.0,1.5,7.5360863473261865,1,3.0,0.7463022813559309,3,30.0,0.3735842121385026,0,5.0,0.7540381039706557,1,7.0,0.0,5,45.0
185.0,7,54.0,2.4545454545454546,7.8793113549037805,2,9.0,0.659849750860988,4,48.0,0.1848302477496147,0,8.0,0.7471155672656773,0,2.0,0.9670654038666449,6,67.0
190.0,3,18.0,0.75,8.627789916611045,3,20.0,0.6095826023412187,0,12.0,0.7387571054815358,0,6.0,0.8938715707237619,0,2.0,0.5326084939553087,3,40.0
195.0,5,36.0,1.44,8.285726802438816,4,38.0,0.3859707558548936,1,5.0,0.4851957851034954,0,6.0,0.9403293086016541,0,4.0,0.9095885290716003,5,53.0
200.0,6,58.0,2.230769230769231,8.434568071523715,5,64.0,0.30070771824698767,0,0.0,0.9275579484389421,0,6.0,0.7375020597479373,0,2.0,0.9578334965524922,5,72.0
205.0,8,87.0,3.107142857142857,8.076162515918359,6,95.0,0.40779776786528577,2,1.0,0.5918389617045972,0,4.0,0.5387164069473255,0,0.0,0.8402937508221974,8,100.0
210.0,8,121.0,4.653846153846154,6.329963719940808,6,123.0,0.3960688136316117,0,0.0,0.5215029147383792,1,3.0,0.00018467394224291734,1,2.0,0.32844293588442475,8,128.0
215.0,4,8.0,0.3076923076923077,6.0161867002060365,1,54.0,0.3550027014314932,2,8.0,0.35414397313419016,0,0.0,0.9583698238993227,0,5.0,0.4664208987699216,3,67.0
220.0,5,30.0,1.1111111111111112,8.109700772418906,3,32.0,0.3667211169906595,2,18.0,0.47306935802516337,0,0.0,0.9838568397607905,0,2.0,0.9131861207234168,5,52.0
225.0,3,27.0,1.0384615384615385,8.612037356907324,1,22.0,0.5345168715348627,2,34.0,0.5989950311994333,0,0.0,0.4977889245428685,0,2.0,0.8198755825750648,3,58.0
230.0,2,9.0,0.375,8.53203476389901,1,19.0,0.4358402116612078,0,6.0,0.8570350946941491,0,0.0,1.0,1,5.0,0.6215842439022427,2,30.0
235.0,3,18.0,0.75,9.348311451250273,2,31.0,0.4281616267058566,1,8.0,0.5943412815004017,0,0.0,0.898940158153177,0,0.0,0.6514441041512828,3,39.0
240.0,5,42.0,2.0,8.113558358638626,2,41.0,0.3130442777562418,2,11.0,0.3032578248517996,0,0.0,0.8543308117876681,1,5.0,0.45236580811781524,5,57.0
245.0,5,52.0,2.3636363636363638,7.3120604730812575,2,51.0,0.47728719948628096,0,0.0,0.5127152555709309,1,2.0,0.7307038503712245,2,14.0,0.33307679008653346,5,67.0
250.0,3,7.0,0.3181818181818182,7.390429861000553,1,3.0,0.4655301493931754,1,4.0,3.4146503317116075e-05,1,4.0,0.3839256981825894,0,4.0,0.7725518028126901,3,15.0
255.0,3,14.0,0.6363636363636364,9.884202395982577,2,11.0,0.37221847125076263,0,2.0,0.9219424979592324,1,11.0,0.7032258609101762,0,4.0,0.8853362376658888,3,28.0
260.0,2,17.0,0.7727272727272727,10.48065921395641,2,21.0,0.4873678295469561,0,2.0,0.9495126412084685,0,4.0,0.7968691320993306,0,2.0,0.9494340629625189,2,29.0
265.0,4,34.0,1.4166666666666667,10.050930206686877,2,31.0,0.5666072686146093,0,0.0,0.9606091451898726,1,9.0,0.6442159560472351,1,4.0,0.7084621511425074,4,44.0
270.0,4,46.0,1.9166666666666667,7.405887125816356,2,39.0,0.12871171483873975,0,0.0,0.5205567683420094,1,2.0,0.7450825719500082,1,9.0,0.5864024317027415,4,50.0
275.0,6,74.0,2.8461538461538463,8.264211731270949,2,49.0,0.48366234862067636,2,8.0,0.32502721451169103,1,7.0,0.44492536725064036,1,17.0,0.6325850635336294,6,81.0
280.0,0,0.0,0.0,7.901697635948305,0,0.0,0.8340860605400972,0,1.0,0.09453940599037738,0,2.0,0.3974196157505099,0,4.0,0.8478509531470794,0,7.0
285.0,2,10.0,0.38461538461538464,10.30964713337741,0,2.0,0.952465449287408,1,7.0,0.6392634856315829,1,7.0,0.6246069348605607,0,1.0,0.4761732865746276,2,17.0
290.0,4,26.0,1.1304347826086956,9.467615868381333,1,5.0,0.7765628946795212,1,12.0,0.6603733686701603,2,15.0,0.31282295018185047,0,1.0,0.9109675730269869,4,33.0
295.0,4,32.0,1.4545454545454546,8.858685448671167,1,10.0,0.5301268152063602,1,3.0,0.699152959281884,2,23.0,0.38203734201251704,0,1.0,0.6798101722482478,4,37.0
300.0,2,9.0,0.45,8.54785028416864,0,0.0,0.8023276891406734,2,11.0,0.5721441640888839,0,2.0,0.564104014449069,0,0.0,0.9287159860037157,2,13.0
305.0,5,29.0,1.380952380952381,8.40558143060787,1,4.0,0.41887669134362476,2,15.0,0.5836271077081588,1,8.0,0.6989768107212144,1,2.0,0.4632824157643071,5,29.0
310.0,4,24.0,1.263157894736842,7.822166207949094,3,17.0,0.3911789730156861,0,0.0,0.7476909379268836,0,4.0,0.7711962389964573,1,7.0,0.42063614035903474,4,28.0
315.0,6,44.0,2.0,7.03547916415709,3,34.0,0.2459242857364638,2,7.0,0.2536348632243029,1,7.0,0.6262752910844338,0,2.0,0.9415189768481275,6,50.0
320.0,5,31.0,1.3478260869565217,7.400885560326999,0,13.0,0.7881709116296172,3,20.0,0.25937714828078395,2,15.0,0.48095509897514505,0,2.0,0.5783998682487139,5,50.0
325.0,4,31.0,1.2916666666666667,7.9807173934092885,0,2.0,0.8564968829108609,0,8.0,0.6337813118900878,3,28.0,0.3978959690368459,1,7.0,0.607113201659227,4,45.0
330.0,5,56.0,2.24,8.661124620166738,0,0.0,0.9918415997470353,0,4.0,0.7459218773357016,4,48.0,0.3049632959499938,1,12.0,0.6767266684315727,5,64.0
335.0,5,70.0,2.8,9.065725213751675,0,0.0,0.47911114790277853,0,2.0,0.9362572504253233,5,72.0,0.2122619084028242,0,2.0,0.876245242766174,5,76.0
340.0,3,3.0,0.12,6.326122054239661,1,3.0,0.23472917553447833,1,1.0,0.4723130139435051,0,12.0,0.3808226698331618,1,3.0,0.6412036594291282,3,19.0
345.0,7,30.0,1.1111111111111112,8.09378816731071,1,8.0,0.7177775730947652,5,20.0,0.2726165086794264,1,8.0,0.7152344119289904,0,5.0,0.8090629107731739,7,41.0
350.0,6,46.0,1.7037037037037037,8.114574021976981,0,7.0,0.8674061130281046,5,45.0,0.09538646647320546,1,5.0,0.7401277555908731,0,2.0,0.7498657809893127,6,59.0
355.0,9,83.0,3.074074074074074,6.645466818805648,1,8.0,0.46301990156362177,7,76.0,0.00010495544656821123,1,10.0,0.581719773560868,0,2.0,0.537814452018764,9,96.0
360.0,9,127.0,5.08,6.200293117778545,0,5.0,0.8845876478569336,7,111.0,0.0,2,20.0,0.49829853533542784,0,0.0,0.7099910868168383,9,136.0
365.0,3,27.0,1.0,8.698794669153303,0,0.0,0.7964827922069044,0,64.0,0.42140043223951845,3,31.0,0.4571981053558954,0,2.0,0.7381542697032583,3,97.0
370.0,5,46.0,1.7692307692307692,9.520927460542932,1,3.0,0.6855870066245207,0,1.0,0.9427677223794992,3,46.0,0.45738003413894607,1,7.0,0.6484689402461697,5,57.0
375.0,5,69.0,2.5555555555555554,9.518091960444114,0,2.0,0.9786876246125095,0,1.0,0.9519546884599398,3,59.0,0.2965708600640629,2,16.0,0.6994808097027018,5,78.0
380.0,0,0.0,0.0,9.098364141205153,0,2.0,0.6565482714544378,0,4.0,0.7518728777284467,0,2.0,0.40509276713122555,0,0.0,0.8147712066745649,0,8.0
385.0,3,9.0,0.3333333333333333,9.504242836052315,1,4.0,0.6896107293644399,1,5.0,0.688627162631372,0,0.0,0.6741335277720898,1,7.0,0.6302429828794247,3,16.0
390.0,5,33.0,1.32,8.354704333575425,1,9.0,0.8389106362207768,1,7.0,0.5968816805701824,0,0.0,0.37251595713412855,3,21.0,0.4642221329702552,5,37.0
395.0,6,34.0,1.4166666666666667,6.742392061191463,1,14.0,0.5499362850937294,2,15.0,0.4916481981105023,2,6.0,0.06655017786149126,0,5.0,0.7816665020188032,5,40.0
400.0,5,7.0,0.28,6.367213151349066,1,3.0,0.3522665174740883,1,3.0,0.7349010951172916,0,4.0,0.7510793987328185,2,6.0,0.12962564310952748,4,16.0
405.0,2,12.0,0.4444444444444444,9.847815027955066,1,8.0,0.03791266146158978,1,10.0,0.8437239017122434,0,7.0,0.8383137299643805,0,6.0,0.9159882314680203,2,31.0
410.0,4,29.0,1.1153846153846154,8.934529749373628,2,17.0,0.0,1,13.0,0.5377727756218187,1,14.0,0.6919660248578822,0,6.0,0.906007830957041,4,50.0
415.0,8,62.0,2.5833333333333335,7.7189380291372105,2,27.0,0.4758209244409466,5,31.0,0.2778846044760468,1,15.0,0.7401626353071245,0,4.0,0.909216223522276,8,77.0
420.0,3,5.0,0.2,8.4410532380212,0,0.0,0.8796605818996914,1,7.0,0.38587275844000296,0,4.0,0.665065819699076,1,5.0,0.21743657745041614,2,16.0
425.0,5,19.0,0.7916666666666666,8.400122846351591,1,3.0,0.7426219256882953,1,8.0,0.6208872470868503,2,10.0,0.20615313726648288,1,10.0,0.6320799128548152,5,31.0
430.0,1,1.0,0.045454545454545456,8.974812169511537,0,2.0,0.6155054377822776,0,0.0,0.9482405043274869,0,4.0,0.7087971362910905,0,2.0,0.8928900053197165,0,8.0
435.0,4,8.0,0.34782608695652173,8.439135893345538,1,7.0,0.7118454974658122,2,4.0,0.3893542274016367,1,3.0,0.3441499019085914,0,6.0,0.627976137763758,4,20.0
440.0,4,22.0,1.0,8.342896671522471,1,12.0,0.520016683582409,0,0.0,0.7683147935131184,2,9.0,0.4682836832360011,1,11.0,0.5646926293810115,4,32.0
445.0,3,32.0,1.3333333333333333,9.480731119122124,1,17.0,0.5528181587051363,0,0.0,0.8561939059862342,2,19.0,0.4333726320369711,0,4.0,0.7670584467003545,3,40.0
450.0,3,30.0,1.2,9.977730117256574,0,2.0,0.8880649210059376,0,0.0,0.8498025274572688,2,31.0,0.6560077680429756,1,5.0,0.6643371113716127,3,38.0
455.0,4,39.0,1.56,9.109558625292767,0,2.0,0.6952328483038719,0,0.0,0.7603843018118936,3,44.0,0.5045938367467767,0,0.0,0.7733032104090832,3,46.0
460.0,8,69.0,2.76,6.848785121602743,0,0.0,0.6962096676687834,2,10.0,0.369879580243336,5,65.0,0.4002266046488838,1,3.0,0.4643412341207076,8,78.0
465.0,11,107.0,4.115384615384615,6.74205928372903,0,0.0,0.9337347603459057,5,22.0,0.2125518363230444,5,88.0,0.40236130479736987,0,0.0,0.9227934049355762,10,110.0
470.0,10,156.0,6.5,6.574831100455312,0,0.0,0.9810197937914064,4,42.0,0.38070369252599817,6,121.0,0.26330666724146223,0,0.0,0.9566786168631825,10,163.0
475.0,5,63.0,2.52,6.65899541412319,0,0.0,0.9466397091597564,5,63.0,0.16189240352958764,0,47.0,0.43746093906533945,0,0.0,0.9234025621421251,5,110.0
480.0,9,101.0,3.8846153846153846,6.468347892762509,0,2.0,0.5107079267183332,6,92.0,0.11906393717836335,2,6.0,0.6474660002628495,1,3.0,0.5965533964239462,9,103.0
485.0,13,157.0,6.038461538461538,4.959970813552796,3,8.0,0.36110231053038894,7,127.0,0.2150728163586216,2,16.0,0.41243343852396697,1,8.0,0.6699093471751525,13,159.0
490.0,4,22.0,0.7857142857142857,5.690147320219923,4,26.0,0.22499502014892345,0,60.0,0.34049288751866225,0,0.0,0.6485296261069817,0,0.0,0.8848644419394419,4,86.0
495.0,5,12.0,0.41379310344827586,7.833606319720558,1,18.0,0.5841983652934956,2,9.0,0.5516166725014057,1,2.0,0.5478553521337935,1,1.0,0.17292988977447846,5,30.0
500.0,2,10.0,0.38461538461538464,9.292175593229143,0,4.0,0.8492894593618949,0,7.0,0.6847104257142513,2,12.0,0.5693320721638966,0,1.0,0.606915460182785,2,24.0
