step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,2,16.0,0.64,9.684992117114565,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6546958647735975,0,0.0,1.0,0,0.0,0.4868918811727287,0,0.0,0.9850447891684533,0,1.0,0.9475016175504211,0,0.0,1.0,1,13.0,0.17033373497863583,0,0.0,0.9501531409115538,0,0.0,0.2931027899040404,0,0.0,1.0,0,0.0,0.9835329100489234,0,0.0,1.0,0,0.0,0.3302394314639679,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9615715648521475,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9838639971253913,0,0.0,1.0,2,17.0
55.0,3,15.0,0.5555555555555556,10.307440072113206,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9327945614083247,0,0.0,1.0,1,5.0,0.6156377735863456,0,0.0,1.0,1,4.0,0.47850592690604093,0,0.0,0.43076196149607177,0,0.0,0.8714666071966992,0,2.0,0.8408636048063614,0,1.0,0.5956300220270364,0,0.0,1.0,0,0.0,0.9688482363591047,0,0.0,1.0,0,0.0,0.9593802855616547,0,0.0,1.0,1,3.0,0.0005772604790796548,0,0.0,0.7669542231393263,0,0.0,1.0,0,0.0,0.9625802508517595,0,0.0,0.9559470327224397,0,0.0,1.0,0,0.0,1.0,0,0.0,0.844765826902383,0,0.0,1.0,3,17.0
60.0,1,9.0,0.3103448275862069,10.747440628258595,0,0.0,1.0,0,0.0,1.0,0,2.0,0.953993045595774,0,0.0,0.8199104410725292,0,0.0,0.1794584146909325,0,2.0,0.951783912171186,1,5.0,0.2984867739054037,0,0.0,1.0,0,0.0,0.9349460377091813,0,0.0,0.9581487978159688,0,0.0,0.026311990567855353,0,0.0,0.6510407449812774,0,0.0,0.9912820230032575,0,0.0,0.9681630992309985,0,0.0,0.9325087400505778,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9705994479412496,0,0.0,0.9992764269305521,0,0.0,0.9769349607885242,0,0.0,0.916359021562135,0,0.0,1.0,0,0.0,0.9091581059804976,0,0.0,0.9481084806813164,0,0.0,1.0,1,9.0
65.0,3,8.0,0.25,10.861136003081864,0,0.0,1.0,0,0.0,0.6693281325370586,0,2.0,0.7016424387983408,0,2.0,0.9651469104760002,1,3.0,0.6347641372198248,0,0.0,0.951783912171186,0,0.0,1.0,0,0.0,0.9699468005474446,0,0.0,1.0,0,0.0,0.93105145020105,1,4.0,1.2342688538107002e-05,0,0.0,0.9803750331741738,0,0.0,0.9701852503635269,0,0.0,0.9179176770227143,1,1.0,0.0023292645542926605,0,2.0,0.9605104099716214,0,0.0,1.0,0,0.0,0.5891855821589168,0,0.0,0.9507893742147053,0,0.0,1.0,0,0.0,0.8939061898768016,0,0.0,1.0,0,0.0,0.9732306071282946,0,0.0,0.8569573495822935,0,0.0,0.9600827566806813,3,14.0
70.0,4,21.0,0.65625,10.340281143444418,0,0.0,0.9784928772240553,0,0.0,0.9172029842132002,1,3.0,0.2876862109512411,0,2.0,0.9841456567855502,0,0.0,0.9326460339322629,0,0.0,0.7195324749792739,0,0.0,1.0,0,2.0,0.9346929856504309,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,0.9537886869434847,0,0.0,0.9231312140932162,0,0.0,0.9358610545572723,1,6.0,0.49491886923263123,0,2.0,0.9785768316586957,0,0.0,1.0,1,3.0,0.0007234818709179682,0,0.0,0.9853375670292972,0,0.0,1.0,0,0.0,0.6009815903352682,0,0.0,1.0,0,0.0,0.5992502479619565,0,0.0,1.0,0,0.0,0.8664250745216951,4,27.0
75.0,8,29.0,0.8285714285714286,8.854003476927176,0,0.0,0.9355854641057717,0,0.0,0.9571780796359578,0,0.0,0.9692344383022271,0,2.0,0.5258431860123134,1,1.0,0.5381770782771683,1,2.0,0.003152401232043242,0,0.0,1.0,0,2.0,0.9064895941335058,0,0.0,1.0,0,0.0,0.9856204890354854,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7126185039715206,1,1.0,0.4967032544009171,1,11.0,0.4707496410474445,0,0.0,0.8445396416207499,0,0.0,1.0,1,8.0,0.0,1,1.0,0.005574666212112934,0,0.0,1.0,0,0.0,0.972100709633518,0,0.0,1.0,1,4.0,0.4943312544986424,0,0.0,0.9530332820115068,0,0.0,0.9475415793112848,7,32.0
80.0,7,40.0,1.1111111111111112,8.547112983928557,0,0.0,1.0,0,0.0,0.9465383450977615,0,0.0,0.9767636539168214,0,0.0,1.0,1,6.0,0.4653492511017345,0,0.0,1.0,0,0.0,1.0,1,4.0,0.63005643182561,0,0.0,0.7773029150331701,0,0.0,0.4728627856844666,0,0.0,1.0,0,2.0,0.9038481707649604,1,1.0,0.4963639406258956,1,8.0,0.11512742421175153,1,16.0,0.5621100938418181,1,1.0,0.4899137238122991,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8637138213426482,0,0.0,0.9964550443790593,0,0.0,1.0,1,9.0,0.48026151426063224,0,0.0,0.9534130502999857,0,0.0,0.962724911113866,7,47.0
85.0,3,13.0,0.34210526315789475,9.386995186871397,0,2.0,0.9890312590884959,0,5.0,0.6477513527696556,0,0.0,0.9525511614006261,0,0.0,0.961723801463261,0,0.0,0.20411660709157547,0,0.0,1.0,0,0.0,0.9452902915233826,2,10.0,0.3313162976917278,0,0.0,0.9587273051306602,0,0.0,0.924853090958861,0,0.0,1.0,0,2.0,0.9858079252291272,1,6.0,0.49699937578256487,0,2.0,0.9779226138247576,0,0.0,0.043045694547837,0,0.0,0.9537809993736021,0,2.0,0.9320024008536278,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9840759467455333,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6992999555299522,0,0.0,0.9744835567366702,0,0.0,0.12457724978619056,3,29.0
90.0,6,22.0,0.5641025641025641,9.671942574327804,0,2.0,0.9618344196635042,1,9.0,0.6407883527631025,0,0.0,0.07454712467523517,0,2.0,0.6683069925690756,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9261854254578438,0,1.0,0.9787235529168083,0,0.0,0.9597879360109824,0,2.0,0.9656974824691918,0,0.0,1.0,0,2.0,0.5879726553302841,0,2.0,0.9975990943974944,0,0.0,0.9682256845383469,1,6.0,0.45710541206049343,0,0.0,0.9376304629473553,0,2.0,0.920242032799744,0,0.0,1.0,0,0.0,1.0,0,0.0,0.687457630656723,0,0.0,1.0,0,2.0,0.924443609198129,1,3.0,2.6101972968473262e-05,0,0.0,0.47662415484095566,1,5.0,0.45394226776270724,5,43.0
95.0,9,50.0,1.2820512820512822,7.826626472755436,0,2.0,0.8166146877144118,1,14.0,0.04228381528129448,0,4.0,0.6478652197739069,1,5.0,0.6460896044524798,1,10.0,0.0,0,0.0,0.8735913339739669,0,2.0,0.9764094785586735,1,2.0,0.49849901613136494,0,0.0,0.30377067113170264,0,0.0,0.8733550022280666,0,0.0,0.9638239666513313,1,4.0,0.00030347800721421825,0,0.0,0.9422398958246611,0,0.0,0.6532962517178371,0,2.0,0.9728904007821801,0,0.0,0.8905509541475917,0,2.0,0.8236604990587428,0,2.0,0.9387052584986735,0,0.0,1.0,1,2.0,0.0007230660895464433,0,0.0,1.0,0,2.0,0.9469362090492728,1,8.0,0.0,1,5.0,0.004734076961119876,1,10.0,0.3571235210244419,9,76.0
100.0,9,49.0,1.1951219512195121,8.229967337050036,1,3.0,0.0013332121286321115,0,0.0,1.0,0,4.0,0.9354075492543292,1,8.0,0.48898755903135627,1,15.0,0.0,0,0.0,0.9678824988746865,0,0.0,0.9827282829395746,1,9.0,0.7388287414927703,1,4.0,0.00027503154977401116,0,0.0,0.6491129699817324,0,0.0,0.9356174233907085,0,0.0,0.9720791397409236,0,0.0,0.8962091164366675,1,6.0,0.48287571613110103,0,0.0,0.9508841565396731,1,3.0,4.7230135266427596e-05,0,0.0,0.9414561418242592,0,0.0,0.9641178018258528,0,2.0,0.36257593441395397,1,7.0,0.0,0,0.0,1.0,0,2.0,0.9175940453408706,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5448694841771272,8,63.0
105.0,3,17.0,0.38636363636363635,9.843415458121143,0,2.0,0.9580187997527293,0,0.0,1.0,0,6.0,0.9773868680200771,0,0.0,0.0631647107975165,0,0.0,1.0,0,0.0,0.9313763691554445,0,3.0,0.7413069136027739,0,2.0,0.6732446450053605,0,0.0,1.0,0,0.0,0.32420870745003955,0,0.0,0.953497756149352,0,0.0,0.9244359645179702,1,3.0,0.49385447928718623,0,2.0,0.9833668863503979,0,0.0,0.927333392582012,0,0.0,0.9133292686554146,0,0.0,0.9620670979836475,0,0.0,0.6535728246693014,0,0.0,0.9796917564761715,1,12.0,0.0,0,0.0,0.9795945935051479,0,0.0,0.9199332685477906,0,0.0,1.0,0,3.0,0.948217991992912,1,6.0,0.72051056554903,3,39.0
110.0,6,28.0,0.6363636363636364,9.834229331116928,0,2.0,0.9003993695598951,0,0.0,1.0,0,6.0,0.9504511509997757,1,5.0,0.0,0,0.0,0.9673757518158599,1,1.0,0.6390925951010497,0,3.0,0.9745213362095928,1,7.0,0.302153337968767,0,4.0,0.9508618730863789,0,0.0,1.0,0,2.0,0.5024910120525576,0,0.0,1.0,1,8.0,0.6481907423790934,0,4.0,0.7580368375152865,0,0.0,0.9489657244846693,0,0.0,0.938505254324007,0,0.0,0.5099464962133871,1,2.0,0.0001262387088103998,0,0.0,0.9275137748302771,0,0.0,0.5249867658939043,0,0.0,0.9467432849224809,0,0.0,0.45450303829202565,0,0.0,1.0,0,3.0,0.9602529177046472,1,11.0,0.4802881263897835,6,58.0
115.0,6,41.0,0.9111111111111111,9.604729930486263,0,2.0,0.9572886161915235,0,0.0,0.9494516497657011,0,2.0,0.9136690571671755,1,10.0,0.0,0,0.0,0.9601090685031883,1,6.0,0.6540540127027684,0,3.0,0.9448482004034793,0,0.0,1.0,0,4.0,0.9056473497509,0,0.0,0.9960171517614005,1,7.0,0.45470012244700886,0,0.0,1.0,1,7.0,0.5782625559267097,0,2.0,0.9110113568685381,0,2.0,0.710670377959016,0,0.0,0.5571134356629764,1,5.0,0.4796787372844145,0,0.0,1.0,0,0.0,0.9068403151934465,0,0.0,0.966211254815208,0,0.0,0.5838460821697364,1,4.0,0.0,0,0.0,1.0,0,1.0,0.8099260584498482,0,2.0,0.6894243070206175,6,57.0
120.0,10,49.0,1.1136363636363635,8.07486531387019,0,0.0,0.9636174283007208,0,0.0,0.5678323887208827,0,0.0,1.0,1,15.0,0.4910469453665619,0,0.0,0.922100966784651,0,0.0,0.8367924203895926,0,5.0,0.69551043496234,0,0.0,1.0,0,2.0,0.8711386647685779,0,0.0,1.0,1,12.0,0.3732348756357751,0,0.0,1.0,0,0.0,0.8840495219893386,0,2.0,0.8977437339230886,1,6.0,0.5547594177049686,0,0.0,1.0,1,10.0,0.48193833887090337,0,0.0,1.0,1,1.0,0.003951480130333895,0,2.0,0.9625191680496795,2,5.0,8.768013356941742e-05,0,0.0,1.0,0,2.0,0.9395293521913429,2,4.0,0.17377821236267965,1,3.0,0.006806198172326615,10,69.0
125.0,9,70.0,1.5217391304347827,8.685633102354188,0,0.0,1.0,1,5.0,0.6247604150466634,0,0.0,1.0,1,20.0,0.4564884708449917,0,0.0,0.9279198469925938,0,0.0,1.0,0,5.0,0.8907084779424889,0,0.0,0.9746331685743332,0,0.0,0.9905287089924303,0,0.0,0.8155714799870909,0,4.0,0.6011005610826284,0,2.0,0.9158325616331697,1,2.0,0.6451848924029447,0,0.0,0.9319755926005084,0,2.0,0.6896806068791819,0,0.0,0.4418176222580384,1,17.0,0.4913952330722092,0,0.0,1.0,1,8.0,0.46707096088813255,0,2.0,0.985752304167197,2,15.0,0.0,0,0.0,1.0,0,2.0,0.9232405020588456,0,0.0,0.9718172747934062,1,8.0,0.0,8,92.0
130.0,5,58.0,1.2340425531914894,10.36745530704342,0,0.0,1.0,0,0.0,0.8306985711326456,0,0.0,1.0,1,25.0,0.6936710891391542,0,0.0,0.898208859679419,0,2.0,0.8905928313658871,0,3.0,0.9638180471135614,0,0.0,0.9399190351924771,0,0.0,1.0,0,0.0,0.9789930551946069,0,0.0,0.9437592038022198,0,2.0,0.991193263486279,1,7.0,0.49225374887214274,0,0.0,0.9440796877052625,1,6.0,0.4623064995968715,0,0.0,0.9825763665747794,0,2.0,0.9608170017865973,0,0.0,1.0,1,16.0,0.6252774656131286,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9294619924484007,0,0.0,0.2172715561236293,1,15.0,0.47936925261932795,5,80.0
135.0,6,38.0,0.7755102040816326,10.674112529612026,0,0.0,0.9663351150481428,1,3.0,0.7410269422353168,0,2.0,0.9452974483923865,0,0.0,0.9289335800646313,0,0.0,0.9350717335299623,0,2.0,0.9459315147425615,0,0.0,1.0,0,0.0,0.942357837071943,0,0.0,1.0,0,0.0,0.9959946685258529,1,2.0,0.4900458077345208,0,2.0,0.8992491340801239,2,7.0,0.0,0,0.0,0.7560737048257755,0,0.0,0.8422568597765823,0,0.0,0.9886491495422433,0,2.0,0.6776162316565317,0,2.0,0.9451648118256832,1,21.0,0.7356243510858721,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9909717648882531,0,0.0,0.9919975394915238,1,6.0,0.3045128237153702,0,2.0,0.9931932581104334,6,53.0
140.0,10,66.0,1.346938775510204,8.661155661001075,1,1.0,0.0036093660365015706,0,0.0,0.6473651146913211,0,2.0,0.9782887251003849,0,0.0,0.9691551442046902,1,4.0,0.63570840543709,0,2.0,0.9180527884008871,0,0.0,0.3965413175005162,1,1.0,0.47600812136516196,0,0.0,0.9927429567470812,0,2.0,0.9637438087832035,1,7.0,0.16868864306774908,0,0.0,0.9550197577106153,1,12.0,0.572769619383557,1,3.0,0.00014027537135517253,0,0.0,0.9447418403138683,0,0.0,1.0,1,3.0,0.0013156178185937907,0,2.0,0.9707787335055197,1,26.0,0.4009836038422502,0,2.0,0.765648160313861,0,0.0,1.0,0,2.0,0.9650072916086418,0,0.0,1.0,2,14.0,0.28034034631466564,0,2.0,0.7989358469995981,10,85.0
145.0,8,60.0,1.1538461538461537,9.449358751811383,1,8.0,0.6223784632069821,0,0.0,1.0,0,0.0,0.9784679399260181,0,0.0,0.056428852439885845,1,9.0,0.633138070544231,1,3.0,0.32108423838631767,0,0.0,0.8513647994694412,1,6.0,0.47908224354037776,0,2.0,0.945440986245776,0,2.0,0.943162267654336,0,0.0,1.0,0,0.0,0.9916360604476393,0,0.0,0.943711383427735,0,0.0,1.0,0,0.0,0.9477094800989532,0,0.0,1.0,1,8.0,0.45537884487456787,0,0.0,1.0,3,39.0,0.0037795620597468184,0,0.0,0.9422055830844505,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9408994839837049,0,0.0,1.0,8,77.0
150.0,9,86.0,1.6538461538461537,8.870887013571558,0,2.0,0.4760571887399814,0,0.0,1.0,0,0.0,0.9670836508084337,2,9.0,0.3134454649735024,0,2.0,0.3933927408856088,0,3.0,0.40201419014433964,0,0.0,0.9578315038990954,1,11.0,0.0,0,2.0,0.9598583989009606,0,2.0,0.6395921820952294,0,0.0,0.9780325523314831,0,0.0,0.32061500280961575,0,0.0,0.8567050724715486,0,0.0,1.0,0,0.0,0.9386656937375923,0,0.0,0.9422706291662202,1,13.0,0.4585058598799054,0,2.0,0.8986406002419534,4,65.0,0.47268498989243746,0,0.0,0.9440128715564909,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9295658635041392,1,1.0,0.47133318728378903,0,0.0,1.0,9,112.0
155.0,8,37.0,0.7115384615384616,9.163453034737245,1,9.0,0.5456319564602127,0,0.0,1.0,0,0.0,0.5826750494121152,2,19.0,0.3283942388478576,2,7.0,0.000349497702994039,1,7.0,0.495175404515168,0,0.0,0.8847345338293905,0,0.0,1.0,0,2.0,0.9444270608771117,0,0.0,0.9776275333247274,0,1.0,0.6805754697107679,0,0.0,0.6557684623041603,1,2.0,0.47659039234789086,0,0.0,0.958463980512624,1,1.0,0.4896729595790471,0,0.0,0.6492660587158664,0,0.0,0.974003245606677,0,4.0,0.7006179878921426,0,17.0,0.8325593612214165,0,0.0,1.0,0,0.0,0.9165790580521309,0,0.0,1.0,0,0.0,0.9644783362214201,0,0.0,0.7131455078677625,0,0.0,0.9038763146262139,8,69.0
160.0,12,84.0,1.6153846153846154,8.556638766523431,1,12.0,0.48257936838161525,0,0.0,1.0,1,2.0,0.0004381088180538482,2,29.0,0.007864900225485976,2,17.0,0.309707369342776,1,12.0,0.6724651506267292,0,0.0,0.9688237724599746,0,0.0,0.9353105642573477,1,2.0,0.00016914731160878597,0,0.0,1.0,0,0.0,0.6927285334111498,0,2.0,0.9348969891675312,1,9.0,0.6352159619274931,0,2.0,0.9571722583528866,1,6.0,0.6536170480219945,0,0.0,0.9208033510599205,0,0.0,0.9413646195236879,0,6.0,0.9609508946301615,0,4.0,0.8080731127801067,0,0.0,1.0,0,0.0,0.9205331193413583,0,0.0,0.9677698792141669,0,0.0,0.2570518496857952,0,0.0,1.0,1,4.0,0.48177990449688335,11,107.0
165.0,8,56.0,1.018181818181818,9.390177414082,1,19.0,0.4685733019956226,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9993188904151903,0,0.0,0.9548929953949381,0,0.0,0.9325007098370794,0,0.0,0.9932646904604632,1,8.0,0.20547142326497306,0,0.0,0.9929500791255336,1,4.0,0.49896719893122304,0,2.0,0.947510070564179,0,2.0,0.5785374277460368,0,2.0,0.9424768141313637,1,11.0,0.6693103621607618,1,2.0,0.4804880242761167,0,1.0,0.7727376713561476,0,6.0,0.8143548539561053,1,3.0,0.5307756970442362,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9569289707022686,0,0.0,0.9548428933157386,0,0.0,0.973079562246718,1,9.0,0.48043120198319844,8,76.0
