step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,3,11.0,0.44,10.570574145794389,0,0.0,0.9448387365284285,0,0.0,0.9459458420724778,0,4.0,0.7855273614387946,0,0.0,0.9363485850111479,0,0.0,0.9159489815821467,0,0.0,1.0,0,0.0,0.9652578001373221,1,3.0,0.6110489656726986,1,7.0,0.548919044463048,0,2.0,0.9278933423357223,0,0.0,1.0,0,0.0,0.9718362670817389,0,0.0,0.9400275268589017,0,0.0,0.01706155606918085,1,7.0,0.7192299251237605,0,0.0,1.0,3,23.0
55.0,5,32.0,1.1851851851851851,9.477946538705524,0,0.0,0.4965686919708819,0,0.0,0.9948575097352098,0,4.0,0.968193315615532,0,0.0,0.8753087188295843,0,0.0,0.8200297116699342,0,0.0,1.0,0,0.0,0.9719698959331303,1,8.0,0.46209702864568863,2,14.0,0.4777798199662594,0,2.0,0.9578990248202723,0,0.0,1.0,0,0.0,0.9358890543513374,0,0.0,0.7344767777653608,1,4.0,2.6082786496152766e-05,1,14.0,0.619160772702165,0,0.0,1.0,5,46.0
60.0,7,48.0,1.6551724137931034,6.696794702494691,1,5.0,0.3525654527969106,0,0.0,0.2410294820674125,0,4.0,0.6571280490706433,0,0.0,0.9756420756947729,0,0.0,1.0,0,0.0,0.6575343304907575,0,0.0,1.0,1,13.0,0.6455442285692752,0,0.0,0.46549288537610034,0,0.0,0.05159792966255691,0,0.0,0.9155493012107015,0,0.0,0.7412192424160885,1,3.0,0.44970785810542474,1,9.0,0.0,3,24.0,0.1899011793575244,0,0.0,1.0,7,58.0
65.0,8,32.0,1.0,7.460110514295162,1,10.0,0.4689944594836741,1,4.0,0.4671009391939883,2,7.0,0.4769490222111642,0,0.0,0.8998470260055791,0,2.0,0.9466798191751971,0,0.0,0.9558884653091955,0,0.0,1.0,1,1.0,0.4968581330786412,1,5.0,0.0,1,4.0,0.0,0,0.0,0.9407469494844051,1,5.0,0.6402057990066684,0,0.0,1.0,0,0.0,0.4209330906501565,0,13.0,0.4017229575637577,0,0.0,0.925863333110616,8,51.0
70.0,7,53.0,1.65625,8.897175203046112,1,15.0,0.3820974164866192,1,5.0,0.4913973583835586,2,17.0,0.32261455367565683,0,0.0,0.7217482265474804,0,2.0,0.9538692640628572,0,0.0,0.9397949221962616,0,2.0,0.952284523716854,1,5.0,0.32351739959943054,0,2.0,0.8399906340619359,1,11.0,0.4868040682293117,0,0.0,0.6950953034851882,0,0.0,0.9561112844989461,0,0.0,1.0,0,4.0,0.9484513275556041,0,0.0,0.655076426733862,1,1.0,0.0022343545931322204,7,64.0
75.0,8,43.0,1.2647058823529411,9.26216369198957,2,21.0,5.327820161279641e-05,0,0.0,0.9679579882354773,0,11.0,0.2310288043075449,1,2.0,0.0009162771261387873,0,0.0,0.9542396331910545,0,0.0,1.0,0,2.0,0.9600010764122066,2,11.0,0.47810231557543287,0,0.0,0.9894358021303719,0,4.0,0.9578941199299562,0,2.0,0.9383407717652853,1,1.0,0.0010115504043435282,0,0.0,0.952471663967997,0,4.0,0.9399261063971771,0,0.0,0.9437184044733209,1,6.0,0.0,7,64.0
80.0,5,36.0,1.0,9.963355660215527,0,2.0,0.9442584305348217,0,0.0,0.9438022618384794,0,0.0,0.9472851054485211,1,7.0,0.0,1,1.0,0.006371579701510903,0,0.0,0.9202853154744184,0,0.0,0.915138960376308,2,21.0,0.3255821373825921,0,0.0,0.4265412555290619,0,2.0,0.9656312727033616,0,4.0,0.914524722766931,1,8.0,0.45229090832894864,0,0.0,0.8892013944708108,0,4.0,0.9621091993968724,0,0.0,0.9676400855056364,0,0.0,1.0,5,49.0
85.0,2,13.0,0.34210526315789475,10.699965470911609,0,2.0,0.9535148023704734,0,0.0,0.9720138921211413,0,0.0,0.9067273217167842,1,5.0,0.6246387575943991,0,0.0,1.0,0,0.0,0.9538357553120932,0,0.0,0.05351406089311611,0,0.0,0.8118929626433399,0,0.0,1.0,0,0.0,0.940646710714754,0,4.0,0.8652505829974385,0,2.0,0.8046366533439003,1,1.0,0.7634971945347827,0,0.0,0.9730278941965749,0,0.0,0.9489652763596026,0,0.0,1.0,2,14.0
90.0,6,18.0,0.5,9.456296395105726,1,6.0,0.6694306982042156,0,0.0,0.668211375086744,0,0.0,0.26159385973562377,0,0.0,0.6769627138072389,0,0.0,0.9778913809067232,0,0.0,0.9410568546241395,1,7.0,0.29716388241250646,0,2.0,0.8758625819022592,0,0.0,1.0,1,2.0,0.4904310494099448,1,3.0,0.010602535449653524,0,4.0,0.9473510057827554,1,6.0,0.815195021769112,0,0.0,0.9865159843466395,1,1.0,0.4663487667396609,0,0.0,0.9909567647816874,6,31.0
95.0,6,33.0,0.868421052631579,8.8269214228411,2,12.0,0.47899777576831887,0,0.0,1.0,1,5.0,0.47924184668269354,1,2.0,0.3561401992749576,0,0.0,0.9580587455701526,0,0.0,0.4755081279679924,1,12.0,0.7289810083575853,0,2.0,0.9577416059754602,0,0.0,1.0,0,0.0,0.9409512925505594,0,3.0,0.22292713304420655,0,2.0,0.9499398861556796,1,11.0,0.7588225613231716,0,0.0,0.9685431832232997,0,0.0,0.9205627228227921,0,0.0,0.4932448132225465,6,49.0
100.0,5,28.0,0.6829268292682927,8.781612974037143,2,22.0,0.4765000382424057,0,0.0,0.9315207574224422,0,2.0,0.9721211481507315,0,0.0,0.952230810018194,0,0.0,0.30404255419054815,1,5.0,0.4992564537889754,0,2.0,0.9381178472202492,0,0.0,0.998649064754915,0,0.0,0.7626148633769285,0,0.0,0.9293119470591791,0,2.0,0.9988213268681772,0,2.0,0.861885262020234,1,1.0,0.33511878032069725,0,0.0,0.4860366364997533,0,0.0,0.010641452040349376,1,6.0,0.5778856165188433,5,42.0
105.0,7,31.0,0.7560975609756098,8.411962905045113,0,2.0,0.5536080253331949,0,0.0,0.9676235890995804,0,0.0,1.0,0,2.0,0.9457530296896386,0,0.0,1.0,1,10.0,0.12838513013239597,0,2.0,0.6630839444952855,0,2.0,0.6773782972872568,0,2.0,0.9574545440073419,0,0.0,1.0,0,4.0,0.9586391316782005,1,5.0,0.6294407663270584,3,13.0,0.00017549845428194857,1,4.0,0.637572880548975,0,0.0,1.0,0,2.0,0.9633132801437508,6,48.0
110.0,7,47.0,1.119047619047619,9.199849479675411,1,7.0,0.7318622930990354,0,2.0,0.7571980298850622,0,0.0,1.0,1,5.0,0.4994524402174946,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9426320328473118,1,5.0,0.6032762954815675,0,2.0,0.9675796648596091,0,2.0,0.40081539916318226,0,4.0,0.9192262671191923,1,10.0,0.70648435955629,3,28.0,0.0,0,0.0,0.3343162995070304,0,2.0,0.8867664912599809,0,4.0,0.9367904014372419,7,73.0
115.0,8,64.0,1.4883720930232558,9.002718529245389,1,12.0,0.5056613268781921,2,7.0,0.48291941234182334,0,0.0,1.0,0,2.0,0.6128933042222565,0,6.0,0.8111184763656647,0,1.0,0.9768718385833726,1,5.0,0.6643390486034109,0,2.0,0.9556277729342653,0,2.0,0.20263259322810093,0,4.0,0.9867076126238052,0,0.0,0.580724662847224,0,0.0,0.8425963194678359,3,43.0,0.0,1,3.0,9.711539188355543e-05,0,2.0,0.9627414434540502,0,2.0,0.9283140685450276,8,91.0
120.0,6,37.0,0.8409090909090909,9.26466520069238,2,20.0,8.99287909473911e-05,0,6.0,0.6464790071610368,0,0.0,1.0,0,0.0,0.9791571765516817,0,6.0,0.953772020016672,0,0.0,0.9787886854244164,0,0.0,0.9197830378794658,0,0.0,0.6787555534553771,2,12.0,0.12402391396826519,0,4.0,0.9450991218032543,0,0.0,0.9339944713704192,1,3.0,0.7176157263049205,0,15.0,0.3222781890586545,1,8.0,0.0,0,2.0,0.8412789004347843,0,2.0,0.8289822981299348,6,78.0
125.0,7,33.0,0.7674418604651163,8.976108781798962,0,2.0,0.8395824845771,0,2.0,0.5066499423942872,0,2.0,0.8453523371135163,0,0.0,0.9428195869257886,0,1.0,0.9301358320013717,0,0.0,0.9235562436834004,0,0.0,0.9658524833032563,1,5.0,0.40254018442885986,0,2.0,0.909551503821224,0,2.0,0.41854497990737616,0,0.0,0.9159955687290331,2,9.0,0.32776877180746794,0,0.0,1.0,1,5.0,0.48887648527059013,2,7.0,0.2501076946810602,0,0.0,0.9251193540496347,6,37.0
130.0,6,44.0,1.0,8.89388982886993,0,2.0,0.9456888725986974,1,6.0,0.4889295188310476,0,2.0,0.8530182657859555,0,2.0,0.6311544968894981,1,7.0,0.7691432848246686,0,0.0,0.8132553015367833,0,0.0,0.009934669118446834,0,0.0,0.8511847512286898,0,2.0,0.9461642788836094,0,2.0,0.9988571248619202,0,0.0,0.7266305594093826,0,0.0,0.8087721141849892,0,0.0,1.0,1,10.0,0.4816587653792003,3,22.0,0.0,0,2.0,0.2171586063217568,6,57.0
135.0,8,47.0,1.0217391304347827,9.67164880059305,0,0.0,0.9927747888202136,0,0.0,0.9746295338184114,0,2.0,0.9387349152064685,0,2.0,0.9391609309472481,1,12.0,0.7792981288197075,1,3.0,0.6364592585257117,1,5.0,0.4288690833781201,1,2.0,0.639641152143495,0,0.0,0.9408519546608507,0,2.0,0.9778976314454553,1,6.0,0.5273865742712969,1,2.0,0.4858835205387713,0,0.0,1.0,1,15.0,0.6279079958556814,0,0.0,1.0,0,4.0,0.5998490930302668,7,55.0
140.0,6,38.0,0.8444444444444444,9.02953119511197,0,2.0,0.4531484102634228,0,0.0,1.0,0,2.0,0.7833798590408004,0,2.0,0.6074623602492438,1,4.0,0.5608579372999575,1,8.0,0.2546547467838625,0,0.0,0.927403777002883,1,7.0,0.0,0,0.0,0.9511534145477107,0,0.0,1.0,2,20.0,0.5075942576397606,1,9.0,0.647291130229293,0,0.0,1.0,0,2.0,0.9773806457691869,0,0.0,1.0,0,2.0,0.9543977470307667,6,58.0
145.0,9,58.0,1.2608695652173914,8.967993741355,0,0.0,0.9317436351374051,0,0.0,0.9068214819142324,1,8.0,0.7236235201757061,0,0.0,0.695909735299856,3,15.0,0.47146270270007357,0,0.0,1.0,0,0.0,0.8563581754134514,0,0.0,1.0,1,2.0,0.2751511338154971,0,2.0,0.970732793379167,2,30.0,0.45868357922287417,2,10.0,0.5639063034080567,0,0.0,1.0,0,2.0,0.6350518600465013,0,0.0,1.0,0,2.0,0.9428092322428003,9,71.0
150.0,10,80.0,1.6666666666666667,8.693141749632362,0,0.0,0.753479590144504,0,0.0,0.9474526241552323,2,17.0,0.6562490918587125,0,0.0,0.7092042885888764,0,2.0,0.8919778095658522,0,0.0,0.9520671862390377,0,0.0,0.7595780424609877,0,0.0,1.0,0,3.0,0.6159659078707971,0,2.0,0.952942937102772,2,34.0,0.3174256456634844,2,22.0,0.481537994367598,0,0.0,0.8850487636660226,1,4.0,0.19408396316659424,0,0.0,0.7630490628993558,2,7.0,0.00022641822331125332,9,91.0
155.0,7,33.0,0.6875,8.870015996862,1,3.0,0.7285386954350762,0,0.0,0.8741424377415206,0,4.0,0.7488660104859027,0,0.0,0.9408999187926566,1,3.0,0.6198003332077077,0,0.0,0.9300697329093526,1,5.0,0.5813087122998962,0,0.0,1.0,0,4.0,0.9734010344807852,0,4.0,0.765698347929621,0,0.0,1.0,0,9.0,0.5059661359038785,0,0.0,0.9890233360758852,2,13.0,6.412788431172873e-05,0,0.0,0.9787713213163015,2,17.0,0.32276250192376915,7,62.0
160.0,12,81.0,1.588235294117647,9.085583829390428,1,8.0,0.5813109485964458,0,2.0,0.9154926326874107,2,10.0,0.4022059444338061,0,0.0,0.8675169556548964,1,8.0,0.38740855742799957,0,0.0,0.9899708616575171,1,10.0,0.6312248753895137,0,0.0,0.9134126996843432,0,4.0,0.9305805873741739,0,0.0,0.9531597485070674,0,0.0,1.0,2,14.0,0.4780604157071222,0,0.0,0.6946188914706684,2,23.0,0.0,0,2.0,0.9640854988492364,2,21.0,0.4777366911050788,11,102.0
165.0,4,51.0,1.02,9.40831599989656,0,0.0,0.9403834911506999,0,2.0,0.9579901781845528,0,0.0,1.0,0,0.0,0.8706710098312953,0,2.0,0.6818032194317559,0,0.0,0.14890434577365058,1,15.0,0.645708265532103,0,0.0,0.9870840371231796,0,4.0,0.7880806219680996,0,0.0,0.9529993308173909,0,0.0,1.0,0,19.0,0.49877397679265,1,3.0,0.4710443121594296,0,14.0,0.16410734692664672,0,2.0,0.7455602267169331,2,31.0,0.5801600026869578,4,92.0
170.0,7,39.0,0.7959183673469388,9.715508367577952,0,0.0,0.948030712534278,0,2.0,0.9091135475191285,0,0.0,1.0,0,0.0,0.8964309216982012,0,0.0,0.9572037023808281,0,0.0,1.0,1,22.0,0.4812589181596484,0,0.0,0.9273520023357132,2,12.0,0.5628165389324163,1,1.0,0.5567339817513414,0,8.0,0.973139315638805,2,28.0,0.47992747118505485,0,2.0,0.9042516031495058,0,0.0,0.9641610837477137,1,7.0,0.5156642037423879,0,2.0,0.8062811027750126,7,84.0
175.0,7,38.0,0.7916666666666666,7.94634007310717,0,0.0,1.0,0,0.0,0.9136834643386713,0,0.0,0.9849206780650671,2,3.0,0.0025134348466264375,0,0.0,0.8087206354332719,0,0.0,1.0,2,29.0,0.3176934163896034,0,0.0,0.3259621388263118,1,5.0,0.5449589393137985,1,5.0,0.5485899706182307,0,8.0,0.9848154242143989,0,18.0,0.5503697690978472,0,2.0,0.6449866751408274,0,0.0,0.9985452223487892,1,4.0,0.2256784471131774,0,0.0,0.8914253581748266,7,74.0
180.0,11,47.0,0.9591836734693877,8.702378071861391,0,0.0,0.9169352633694675,0,0.0,1.0,0,0.0,0.9846730746953875,2,13.0,0.0,0,0.0,0.6358997720060683,0,0.0,1.0,0,2.0,0.9514190517961975,2,9.0,0.21846607895116663,2,14.0,0.5655428121014785,1,1.0,0.3977116259733829,0,10.0,0.9069006102410431,1,7.0,0.4731869855546876,0,6.0,0.8517145719484696,0,0.0,0.8033300265229169,2,8.0,0.0005984757185704878,0,0.0,0.7216573634375802,10,70.0
185.0,12,95.0,2.111111111111111,8.288535790095771,0,0.0,0.8619435637375913,0,0.0,1.0,0,2.0,0.9323791244835491,2,23.0,0.0,1,2.0,0.6423020821082485,0,0.0,0.9482278425577697,0,0.0,1.0,2,19.0,0.0,2,20.0,0.4714372043097198,1,6.0,0.2307842123154881,0,10.0,0.7798930636930295,0,2.0,0.870345988408779,1,10.0,0.6448328908916588,0,0.0,0.9819166681458067,2,18.0,0.32608498982299045,1,3.0,0.46448609908214294,12,115.0
190.0,9,89.0,2.022727272727273,8.010797202381086,1,3.0,0.0,0,0.0,1.0,0,2.0,0.9234383556719911,2,33.0,0.0,1,7.0,0.4880800570437926,0,0.0,0.9869595861451382,0,0.0,1.0,0,0.0,0.3173299065209233,2,30.0,0.561659241727333,2,15.0,0.32519151984402,0,12.0,0.7720937087475153,1,5.0,0.22097875099072015,0,7.0,0.6713195078834324,0,0.0,0.9458345893457989,0,0.0,0.044671501878284996,0,2.0,0.43944172330158415,9,116.0
195.0,11,96.0,2.0869565217391304,9.064200781753657,0,0.0,0.9642909475200881,0,0.0,1.0,0,0.0,1.0,2,43.0,0.0,1,12.0,0.3316652731863289,0,0.0,0.9724996509037693,0,2.0,0.9899315660840063,0,0.0,0.9989323982078562,1,1.0,0.5131179314097906,2,25.0,0.5618983388371068,1,14.0,0.7731638756092402,0,5.0,0.9529213882607394,2,7.0,0.5196649551642069,0,0.0,0.9803887168385336,1,5.0,3.0847354495920084e-05,1,3.0,0.4684339849034715,11,117.0
200.0,10,100.0,2.1739130434782608,8.633921524370697,0,0.0,0.7646539907323601,0,0.0,1.0,0,0.0,0.9274614696673954,2,53.0,0.19429418113251265,1,19.0,0.4751072331838235,1,2.0,0.41861753996873957,0,2.0,0.8747446347348884,0,0.0,1.0,2,12.0,0.5079748728945966,0,0.0,0.8374480588494251,1,12.0,0.4405383003276097,0,5.0,0.8419171256120895,3,20.0,0.2429846895386684,0,0.0,0.9278211581973335,0,0.0,1.0,0,0.0,0.9658397158752505,10,125.0
205.0,8,106.0,2.409090909090909,8.906566344889919,1,2.0,9.154210292834355e-05,0,0.0,0.7197471214301888,0,0.0,1.0,2,63.0,0.4631746287346554,0,2.0,0.9185095355391955,0,0.0,0.9602449818708856,0,5.0,0.7383199960805101,0,0.0,1.0,0,2.0,0.7844418314587015,0,0.0,0.7304449576973786,2,14.0,0.31823397500716016,0,3.0,0.9362912264511567,3,35.0,0.0,0,4.0,0.721410226071785,0,0.0,1.0,0,0.0,0.9548973175881609,8,130.0
210.0,4,8.0,0.17391304347826086,9.600672463298709,0,0.0,1.0,0,0.0,0.9787004519777431,0,0.0,1.0,0,0.0,0.9360829361697541,0,4.0,0.7849048178408576,0,0.0,0.5537410045868492,1,4.0,0.7205667498765845,0,0.0,0.9627790209708158,0,4.0,0.9420405420016691,1,8.0,0.5478734086366489,0,2.0,0.9605661012189389,1,4.0,0.471582527942708,0,11.0,0.7709550097757369,0,4.0,0.9588971182290864,0,0.0,0.9143086268599262,0,0.0,0.927419664798132,3,41.0
215.0,2,9.0,0.19148936170212766,9.714202369824225,0,0.0,0.9375419091853203,0,0.0,0.9415318349108038,0,0.0,0.8298678109177292,0,0.0,0.008448777035952594,1,6.0,0.7134605836034086,0,0.0,0.08994433329245122,1,9.0,0.4576646795534854,0,0.0,0.9629738503378286,0,4.0,0.6087380471847417,0,12.0,0.7790728974644129,0,0.0,1.0,0,2.0,0.3894621312603191,0,0.0,0.7100452005841764,0,2.0,0.6715915018070109,0,0.0,0.9119648325391594,0,0.0,0.9387413971655514,2,35.0
220.0,4,10.0,0.21739130434782608,10.335453301479035,0,0.0,0.02552900362628915,0,0.0,0.046893014046802996,0,2.0,0.8380459476333068,0,0.0,1.0,0,2.0,0.9583550374542609,1,3.0,0.0,0,1.0,0.6131937950050386,1,1.0,0.3996063299342436,0,6.0,0.9579946847032534,0,10.0,0.9463334931851998,0,0.0,1.0,1,5.0,1.2457503652123765e-05,0,0.0,0.8600050311016629,1,5.0,0.4758532013740667,0,0.0,0.9542665503601419,0,0.0,0.8308022031697327,4,35.0
225.0,8,36.0,0.8181818181818182,9.60120035323005,1,4.0,0.0,1,4.0,0.20226460580803463,0,0.0,0.9455618072496057,0,0.0,1.0,0,2.0,0.9394970695393146,1,10.0,0.6285944103901511,1,4.0,0.4951707007655746,1,6.0,0.489506589540323,0,7.0,0.814745889852076,1,9.0,0.6884159874746298,0,0.0,0.7112316270524692,1,10.0,0.0,1,2.0,0.47707200880218165,0,0.0,0.6000588041657524,0,0.0,0.9720878380463497,0,0.0,0.9030629022722485,8,58.0
230.0,6,32.0,0.7804878048780488,9.136835991158836,0,0.0,0.9516214064905165,0,0.0,0.93915826660841,1,2.0,0.4228998469250036,0,0.0,1.0,0,0.0,0.9180728691942582,1,13.0,0.6271227277423271,0,1.0,0.2070786542766745,0,0.0,1.0,1,9.0,0.8332259447779607,2,12.0,0.46823369585572117,0,0.0,0.9801642477979615,0,0.0,1.0,0,0.0,0.41528663462309495,1,4.0,0.49299361916340156,0,0.0,0.9000939185541769,0,0.0,1.0,6,41.0
235.0,6,37.0,0.8809523809523809,8.790475338187928,0,2.0,0.9477282752216311,0,2.0,0.6946256670246208,0,2.0,0.75863974528105,0,0.0,0.9848105814297184,0,0.0,0.34021555007342347,0,0.0,0.7662911461582763,1,7.0,0.4838269944660448,0,2.0,0.9557787154649949,0,0.0,0.65814345207509,2,22.0,0.48316044953652293,0,0.0,0.7273640100029899,0,0.0,0.9341662200080454,1,2.0,3.155491006608671e-05,1,11.0,0.5603890578599016,1,2.0,0.0005352735872230009,0,0.0,1.0,6,52.0
240.0,5,19.0,0.5,8.434766788268732,0,2.0,0.9533547019286953,0,6.0,0.805160617638484,1,5.0,0.4761806913629229,0,0.0,0.818610796548563,1,4.0,0.4572494256829646,1,1.0,0.4965007367941138,0,2.0,0.9920349591390831,0,0.0,0.919891985100608,1,4.0,0.4751506451542515,0,0.0,0.7553089930578882,0,0.0,1.0,0,0.0,0.919605467552281,1,7.0,0.0,0,2.0,0.9762679575203704,0,0.0,0.4149285486919331,0,0.0,1.0,5,33.0
245.0,5,18.0,0.45,10.142883228228202,0,0.0,1.0,1,10.0,0.7417514006165215,0,4.0,0.9569019914536682,0,0.0,0.9898133305594653,0,0.0,0.9811299204370375,2,14.0,0.5770584304012366,0,0.0,1.0,0,0.0,0.7919374760612777,1,1.0,0.0018354594086527837,1,5.0,0.6411533049669074,0,0.0,1.0,0,0.0,0.9001427477895348,0,0.0,0.9637662320797455,0,2.0,0.9925697487596783,0,2.0,0.9068263630090287,0,2.0,0.9136912863698559,5,40.0
250.0,4,20.0,0.4878048780487805,10.487768881961184,0,0.0,0.9714892873412562,2,17.0,0.5468692745127789,0,2.0,0.9138843588202159,0,0.0,0.9635357197882933,0,0.0,0.9494088135748786,0,13.0,0.6931247114611626,0,0.0,1.0,0,0.0,0.9957990945932792,1,6.0,1.7123644744823674e-05,1,3.0,0.4716920081262771,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9288179229888369,0,2.0,0.9428663801327432,0,2.0,0.9690959126408296,0,2.0,0.9316714882357615,4,49.0
